"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21813888,21813888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009600222,"SushiSwap USD","REGULAR",0.6627396,"{""low"":0.65396506,""high"":0.6627396}",0.65396506,21813888,0.6622292,"CCC",0.6622292,50217119,34960336,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19685033,0.42984083,"{""low"":0.457961,""high"":2.797919}",-2.1431077,-0.76596487,0.457961,2.797919,-22.82666,0.7891099,-0.13429856,-0.17018993,0.7083034,-0.05349207,-0.07552141,186880816,15,0,"SushiSwap USD","[]","2025-09-28T02:21:00.000Z","CCC",-1.4449234,0.6548113,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603065600000,6,63429104,"CoinMarketCap",271300,271300,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000017772487,"ZeroSwap USD","REGULAR",0.00064531213,"6.392652E-4 - 6.4531213E-4",0.0006392652,271300,0.00064231665,"CCC",0.00064231665,280845,279756,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013826526,0.27271253,"5.07E-4 - 0.029954",-0.029308734,-0.9784581,0.000507,0.029954,-94.93302,0.00070878,-0.000063514744,-0.08961137,0.00288848,-0.0022432148,-0.77660733,40928,15,0,"ZeroSwap USD","[]",1759026060,"CCC",2.8323023,0.0006452653,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,,"REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD","[]",1649270040,"CCC",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PixelVerse USD","REGULAR",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","[]",1719349920,"CCC",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,,"REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","[]",1670783400,"CCC",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1621556096,"CoinMarketCap",155658912,155658912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07618952,"Polkadot USD","REGULAR",3.8925474,"{""low"":3.8321288,""high"":3.8925474}",3.8321288,155658912,3.8925474,"CCC",3.8925474,329257907,371669527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8123398,0.2686299,"{""low"":3.024011,""high"":11.600307}",-7.763957,-0.6692889,3.024011,11.600307,-17.63097,4.031957,-0.19560647,-0.048514023,4.03932,-0.20296931,-0.05024839,6220857856,15,0,"Polkadot USD","[]","2025-09-28T02:21:00.000Z","CCC",-1.9473121,3.8363507,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69868,69868,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00898242,"Poolz Finance USD","REGULAR",0.25009862,"{""low"":0.2456522,""high"":0.25009862}",0.2456522,69868,0.24987511,"CCC",0.24987511,109229,67815,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08790919,0.5572938,"{""low"":0.157743,""high"":2.575945}",-2.3302927,-0.9046361,0.157743,2.575945,-87.3004,0.24828456,-0.0026323646,-0.010602208,0.42556354,-0.17991135,-0.42276025,1285928,15,0,"Poolz Finance USD","[]","2025-09-28T02:21:00.000Z","CCC",-3.527568,0.2456522,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19927156,"CoinMarketCap",26270593024,26270593024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",35.734375,"Bitcoin USD","REGULAR",109819.875,"{""low"":109416.69,""high"":109819.875}",109416.69,26270593024,109687.57,"CCC",109687.57,60656321596,49338162399,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50549.3,0.8582923,"{""low"":58895.207,""high"":124457.12}",-15012.609,-0.12062476,58895.207,124457.12,67.155205,114060.21,-4615.703,-0.04046725,104167.07,5277.4375,0.050663203,2180917886976,15,0,"Bitcoin USD","[]","2025-09-28T02:21:00.000Z","CCC",0.03266364,109444.51,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"Kava Swap USD","REGULAR",0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,0.00128148,0.013716454,10.703604,0.00176403,0.013233904,7.5020857,507742,15,0,"Kava Swap USD","[]",1759026060,"CCC",0,0.014997934,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","[]",1701195420,"CCC",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,3498149120,"CoinMarketCap",3768305,3768305,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00026539247,,"REGULAR",0.013292835,"{""low"":0.013038943,""high"":0.013292835}",0.013038943,3768305,0.013093529,"CCC",0.013093529,9201642,7827960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00152996,0.13199551,"{""low"":0.011591,""high"":0.178989}",-0.16586803,-0.92669404,0.011591,0.178989,-92.070854,0.0149871,-0.0018661404,-0.12451644,0.02575533,-0.012634371,-0.49055365,45899072,15,0,"Avail USD","[]","2025-09-28T02:20:00.000Z","CCC",2.0644147,0.0131209595,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5887926,5887926,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005704202,"SUNDOG USD","REGULAR",0.031045625,"{""low"":0.030865362,""high"":0.031045625}",0.030865362,5887926,0.031022124,"CCC",0.031022124,50364359,14179315,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037463307,0.13802707,"{""low"":0.027142,""high"":0.334854}",-0.3039657,-0.90775585,0.027142,0.334854,-90.34468,0.03898986,-0.00810153,-0.20778558,0.051948424,-0.021060094,-0.4054039,30808656,15,0,"SUNDOG USD","[]","2025-09-28T02:20:00.000Z","CCC",-1.8132355,0.03088833,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",100791944,100791944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-72.84375,"Wrapped Bitcoin USD","REGULAR",109797.055,"{""low"":109502.31,""high"":109797.055}",109502.31,100791944,109724.04,"CCC",109724.04,260279517,207663700,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50525.28,0.85634315,"{""low"":59001.21,""high"":123958.4}",-14431.906,-0.1164254,59001.21,123958.4,67.22609,114053.78,-4527.289,-0.039694335,104087.99,5438.5,0.052249063,13932306432,15,0,"Wrapped Bitcoin USD","[]","2025-09-28T02:20:00.000Z","CCC",-0.06646592,109526.49,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705276800000,6,0,"CoinMarketCap",48269,48269,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00022856309,"Ajna Protocol USD","REGULAR",0.0030098832,"0.0029837613 - 0.0030098832",0.0029837613,48269,0.0030077856,"CCC",0.0030077856,50563,49228,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021115867,2.3752382,"8.89E-4 - 0.013776",-0.010775413,-0.7821874,0.000889,0.013776,-25.321394,0.00466982,-0.0016692332,-0.3574513,0.004673115,-0.0016725282,-0.35790434,0,15,0,"Ajna Protocol USD","[]",1759026060,"CCC",-7.0781193,0.0030005868,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406318,406318,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8136534e-15,"Football World Community USD","REGULAR",7.926565e-12,"7.920323E-12 - 7.926565E-12",7.920323e-12,406318,7.924861e-12,"CCC",7.924861e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.920323E-12 - 7.926565E-12",-6.241535e-15,-0.0007874199,7.920323e-12,7.926565e-12,,,,,,,,334710,15,0,"Football World Community USD","[]",1759026060,"CCC",-0.02289335,7.920323e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",60745,60745,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.6278728e-7,,"REGULAR",0.00006987275,"6.896603E-5 - 6.987275E-5",0.00006896603,60745,0.00006959564,"CCC",0.00006959564,65386,66428,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004985975,2.4929876,"2.0E-5 - 8.03E-4",-0.0007331403,-0.9130016,0.00002,0.000803,-90.76087,0.0000817,-0.000011840246,-0.14492346,0.000073905,-0.0000040452505,-0.054735817,0,15,0,"Kasper the Ghost of Kaspa USD","[]",1759026000,"CCC",0.66687196,0.00006985975,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"Signature Chain USD","REGULAR",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","[]",1705313880,"CCC",0,0.0000344278,"SIGN"
