"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","marketState","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","[]",1742309460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,false,false,"REGULAR","USD",-0.02210873,0.000038670376,0,"CoinMarketCap",146337,146337,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.54925e-9,0.000038713053,"3.866394E-5 - 3.8713053E-5",0.00003866394,146337,0.000038679216,"CCC",0.000038679216,133076,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007670376,0.2474315,"3.1E-5 - 1.74E-4",-0.00013532962,-0.77775645,0.000031,0.000174,-37.096775,0.00003676,0.0000019103754,0.05196886,0.00004623,-0.0000075596254,-0.16352206,0,15,0,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,false,false,"REGULAR","USD",-0.05687832,1.0013474,0,"CoinMarketCap",93644,93644,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005699396,1.0033295,"{""low"":0.99614555,""high"":1.0033295}",0.99614555,93644,0.9994304,"CCC",0.9994304,242917,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058449447,0.061989155,"{""low"":0.942898,""high"":1.076158}",-0.074810624,-0.06951639,0.942898,1.076158,0.36371946,0.9996217,0.0017257333,0.0017263864,0.99915916,0.0021882653,0.0021901068,0,15,0,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,false,true,"REGULAR","USD",-0.72693014,0.64792985,267937776,"CoinMarketCap",37351268,37351268,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0047445297,0.6625295,"{""low"":0.6358469,""high"":0.6625295}",0.6358469,37351268,0.65829813,"CCC",0.65829813,78213448,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19466385,0.42946935,"{""low"":0.453266,""high"":2.797919}",-2.1499891,-0.76842433,0.453266,2.797919,-57.438244,0.84422755,-0.1962977,-0.23251753,1.019272,-0.37134212,-0.36432093,173604880,15,0,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,false,false,"REGULAR","USD",-4.397032,0.004721949,63429104,"CoinMarketCap",433332,433332,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021717511,0.004861192,"{""low"":0.0046516852,""high"":0.004861192}",0.0046516852,433332,0.00483943,"CCC",0.00483943,392807,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000271949,0.061112132,"{""low"":0.00445,""high"":0.042714}",-0.037992053,-0.889452,0.00445,0.042714,-87.056145,0.00729004,-0.0025680913,-0.35227394,0.009393275,-0.004671326,-0.49730536,299509,15,0,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,false,false,"REGULAR","USD",0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,false,false,"REGULAR","USD",0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-03-18T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,false,false,"REGULAR","USD",-1.3177286,4.309927,1558953216,"CoinMarketCap",173181456,173181456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.057551384,4.375377,"{""low"":4.242718,""high"":4.375377}",4.242718,173181456,4.375377,"CCC",4.375377,312284874,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66241,0.18160574,"{""low"":3.647517,""high"":11.600307}",-7.2903805,-0.6284644,3.647517,11.600307,-50.071632,4.813866,-0.50393915,-0.10468491,5.628847,-1.3189201,-0.23431444,6718974464,15,0,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,false,false,"REGULAR","USD",-1.2897643,0.7783394,5174752,"CoinMarketCap",3650274,3650274,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010169923,0.7872243,"{""low"":0.7770247,""high"":0.7872243}",0.7770247,3650274,0.7866671,"CCC",0.7866671,766713,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009352386,0.012161956,"{""low"":0.768987,""high"":5.776734}",-4.9983945,-0.86526304,0.768987,5.776734,-85.253494,0.97039825,-0.19205886,-0.19791757,1.5237606,-0.7454212,-0.48919836,4027713,15,0,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,false,false,"REGULAR","USD",-5.281737,0.0031921333,33854168,"CoinMarketCap",123095,123095,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00017800159,0.0033903741,"{""low"":0.003169034,""high"":0.0033903741}",0.003169034,123095,0.0033801165,"CCC",0.0033801165,132729,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034513324,0.12122699,"{""low"":0.002847,""high"":0.013125}",-0.009932866,-0.75678986,0.002847,0.013125,-73.585495,0.00323284,-0.000040706713,-0.0125916265,0.004065435,-0.00087330164,-0.21481137,108067,15,0,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","[]",1742309160,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,false,false,"REGULAR","USD",-5.850158,0.00011863647,0,"CoinMarketCap",321227,321227,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000737168,0.00012472224,"1.185438E-4 - 1.2472224E-4",0.0001185438,321227,0.00012448481,"CCC",0.00012448481,353782,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000016364647,0.013986878,"1.17E-4 - 0.007211",-0.0070923637,-0.98354787,0.000117,0.007211,-96.11041,0.00019224,-0.00007360353,-0.38287312,0.0007809597,-0.0006623232,-0.84808886,0,15,0,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,false,false,"REGULAR","USD",0,0.0000393008,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,false,false,"REGULAR","USD",-3.5269766,0.04282194,2023035904,"CoinMarketCap",5075138,5075138,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015655346,0.043694615,"{""low"":0.042627744,""high"":0.043694615}",0.042627744,5075138,0.043677855,"CCC",0.043677855,5681150,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019419566,0.0045556165,"{""low"":0.042627744,""high"":0.243924}",-0.20110206,-0.82444555,0.042627744,0.243924,-80.76317,0.07885774,-0.036035802,-0.45697227,0.11662251,-0.073800564,-0.6328158,86630320,15,0,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,false,false,"REGULAR","USD",3.8375144,0.05484724,997420608,"CoinMarketCap",23281010,23281010,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020269863,0.056859847,"{""low"":0.05407625,""high"":0.056859847}",0.05407625,23281010,0.05548015,"CCC",0.05548015,40082977,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027705241,1.0207517,"{""low"":0.027142,""high"":0.377806}",-0.32295877,-0.854827,0.027142,0.377806,3.4592748,0.04655378,0.008293461,0.17814797,0.1461606,-0.09131336,-0.62474674,54705768,15,0,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","[]",1742309400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,false,false,"REGULAR","USD",8.685411,0.00025655687,1138957696,"CoinMarketCap",364,364,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002050231,0.00025656747,"2.4314845E-4 - 2.5656747E-4",0.00024314845,364,0.0002460027,"CCC",0.0002460027,14088,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000045556866,0.21590932,"2.11E-4 - 0.004816",-0.004559443,-0.94672817,0.000211,0.004816,-93.36391,0.00041932,-0.00016276311,-0.3881597,0.000684515,-0.00042795812,-0.625199,292207,15,0,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,false,false,"REGULAR","USD",1.1684728,0.004775388,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC",0.004780403,378647,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-34.565365,0.00864774,-0.0038723517,-0.44778773,0.00749579,-0.0027204016,-0.36292395,0,15,0,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,false,true,"REGULAR","USD",-1.8067449,81527.484,129177,"CoinMarketCap",187289536,187289536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1500.1016,83877.8,"{""low"":81211.805,""high"":83877.8}",81211.805,187289536,83877.8,"CCC",83877.8,380334679,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31761.16,0.6382059,"{""low"":49766.324,""high"":108307.46}",-26779.977,-0.24725883,49766.324,108307.46,35.505676,92480.7,-10953.219,-0.118437886,83951.57,-2424.086,-0.028874813,10531509248,15,0,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","[]",1742309460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,false,false,"REGULAR","USD",-0.02222422,0.00049990887,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.11118425e-7,0.0005002781,"4.998253E-4 - 5.002781E-4",0.0004998253,24,0.00050001725,"CCC",0.00050001725,1506,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033090886,1.9580406,"1.69E-4 - 0.172982",-0.1724821,-0.99711007,0.000169,0.172982,-99.71095,0.00577172,-0.005271811,-0.9133865,0.01139217,-0.010892261,-0.9561182,0,15,0,"Proxy USD","PRXY"
