"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",477122,477122,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,13.9908905,0.0044138874,"[]","2025-04-17T10:54:00.000Z",0.00054174685,0.0044771982,"{""low"":0.0043180687,""high"":0.0044771982}",0.0043180687,477122,0.0043291715,"CCC",0.0043291715,397302,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010748873,0.32191893,"{""low"":0.003339,""high"":0.029954}",-0.025540112,-0.85264444,0.003339,0.029954,-81.32578,0.0051477,-0.0007338128,-0.14255159,0.008582035,-0.0041681477,-0.4856829,279968,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1568491008,"CoinMarketCap",137009168,137009168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,3.1743164,3.6341777,"[]","2025-04-17T10:54:00.000Z",0.11181116,3.6907601,"{""low"":3.5446026,""high"":3.6907601}",3.5446026,137009168,3.5569916,"CCC",3.5569916,246866661,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37664962,0.11562437,"{""low"":3.257528,""high"":11.600307}",-7.96613,-0.68671715,3.257528,11.600307,-48.07942,4.2059145,-0.5717368,-0.13593638,5.5939665,-1.9597888,-0.35033974,5700175360,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",350655,350655,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,4.7663894,0.51242864,"[]","2025-04-17T10:54:00.000Z",0.023313165,0.535329,"{""low"":0.48861492,""high"":0.535329}",0.48861492,350655,0.49544713,"CCC",0.49544713,1039401,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027807653,0.057380207,"{""low"":0.484621,""high"":4.785478}",-4.2730494,-0.8929201,0.484621,4.785478,-89.13826,0.7325431,-0.22011447,-0.3004799,1.3250833,-0.8126546,-0.6132857,2667064,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0,0.0026394762,"[]","2025-04-17T10:54:00.000Z",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,128476,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4357602,4357602,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,0.0237495,0.026636435,"[]","2025-04-17T10:53:00.000Z",0.0000063236803,0.026741782,"{""low"":0.02610519,""high"":0.026741782}",0.02610519,4357602,0.026459107,"CCC",0.026459107,5767295,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018244348,0.07353034,"{""low"":0.024812,""high"":0.243924}",-0.21728757,-0.89080024,0.024812,0.243924,-88.04483,0.04237096,-0.015734525,-0.37135163,0.101151496,-0.07451506,-0.7366679,54865616,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23002092,23002092,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,-2.5988905,0.047941532,"[]","2025-04-17T10:54:00.000Z",-0.0012791902,0.04857918,"{""low"":0.047444053,""high"":0.04857918}",0.047444053,23002092,0.04807584,"CCC",0.04807584,27607561,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020799533,0.7663228,"{""low"":0.027142,""high"":0.377806}",-0.32986447,-0.8731054,0.027142,0.377806,-6.541848,0.05047364,-0.0025321096,-0.05016697,0.1110524,-0.06311087,-0.56829816,47817872,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,2.5714607,0.002970808,"[]","2025-04-17T10:54:00.000Z",0.0000744781,0.002970808,"{""low"":0.0029538267,""high"":0.002970808}",0.0029538267,43,0.0029538267,"CCC",0.0029538267,381225,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010538079,0.5497172,"{""low"":0.001917,""high"":0.738401}",-0.7354302,-0.9959767,0.001917,0.738401,-74.87816,0.00468278,-0.0017119718,-0.36558878,0.00719361,-0.004222802,-0.58702123,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",283195168,283195168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,0.491125,84299.29,"[]","2025-04-17T10:54:00.000Z",411.9922,84782.984,"{""low"":83890.23,""high"":84782.984}",83890.23,283195168,84121.66,"CCC",84121.66,365805133,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34532.965,0.69390225,"{""low"":49766.324,""high"":108307.46}",-24008.172,-0.22166683,49766.324,108307.46,31.767904,84155.484,143.80469,0.0017087975,87393.91,-3094.6172,-0.035409987,10881124352,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137692,137692,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,39.940998,0.005589193,"[]","2025-04-17T10:54:00.000Z",0.0015952294,0.0056414134,"{""low"":0.0055830786,""high"":0.0056414134}",0.0055830786,137692,0.0056291264,"CCC",0.0056291264,132286,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032311932,1.3703109,"{""low"":0.002358,""high"":0.078767}",-0.07317781,-0.92904145,0.002358,0.078767,-92.656685,0.00320316,0.0023860333,0.74489987,0.006321105,-0.000731912,-0.11578861,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",144148,144148,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,0.6578412,1.0706321e-11,"[]",1744887240,6.997094e-14,1.0706321e-11,"1.0629015E-11 - 1.0706321E-11",1.0629015e-11,144148,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.730622e-14,0.007273131,"1.0629015E-11 - 1.0706321E-11",0,0,1.0629015e-11,1.0706321e-11,,,,,,,,452445,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",158176,158176,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,1.629743,0.000075869255,"[]",1744887240,0.0000012166493,0.000076809025,"7.362036E-5 - 7.6809025E-5",0.00007362036,158176,0.000074328316,"CCC",0.000074328316,147105,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055869255,2.7934628,"2.0E-5 - 8.03E-4",-0.00072713074,-0.90551776,0.00002,0.000803,-89.809784,0.00005514,0.000020729254,0.3759386,0.0001632262,-0.000087356944,-0.53518945,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",9190326,9190326,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-0.8991012,12.83697,"[]","2025-04-17T10:54:00.000Z",-0.116464615,13.025918,"{""low"":12.549949,""high"":13.025918}",12.549949,9190326,12.631874,"CCC",12.631874,13686624,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0335131,0.0875602,"{""low"":11.803457,""high"":84.2613}",-71.42433,-0.84765285,11.803457,84.2613,-77.89583,17.312265,-4.475295,-0.2585043,35.265827,-22.428856,-0.635994,81142928,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19787329536,"CoinMarketCap",35290180,35290180,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,2.4079995,0.011236118,"[]","2025-04-17T10:54:00.000Z",0.0002642041,0.011359162,"{""low"":0.010954183,""high"":0.011359162}",0.010954183,35290180,0.010995161,"CCC",0.010995161,25364664,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001955118,0.21065812,"{""low"":0.009281,""high"":0.037346}",-0.026109884,-0.69913465,0.009281,0.037346,-55.44546,0.01202996,-0.00079384167,-0.06598872,0.01744445,-0.0062083323,-0.35589153,222332752,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
