"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49029365,0.00020982226,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010338117,0.00021284555,"{""low"":2.0684281,""high"":4}",0.00020684281,286335,0.0002098356,"CCC",0.0002098356,283923,293308,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003582226,0.20587505,"{""low"":1.74,""high"":4}",-0.0070091775,-0.9709347,0.000174,0.007219,-96.23529,0.00024428,-0.000034457742,-0.14105839,0.000373685,-0.00016386274,-0.438505,13308,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286335,286335,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.426202,0.004494146,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-03-29T03:49:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/lendexe",0.00006319396,0.004502604,"{""low"":0.004462781,""high"":0.004502604}",0.004462781,665298,0.0044875233,"CCC",0.0044875233,478250,583402,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00036214618,0.08764429,"{""low"":0.004132,""high"":0.040323}",-0.035828855,-0.88854635,0.004132,0.040323,-67.75185,0.00789172,-0.0033975742,-0.4305239,0.008171942,-0.003677796,-0.45005167,224707,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",665298,665298,"VTCN","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0574856,1.2682604,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-03-29T03:49:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01355505,1.2700827,"{""low"":1.2527236,""high"":1.2700827}",1.2527236,102693984,1.2572254,"CCC",1.2572254,174645609,185154616,"2020-08-19T00:00:00.000Z",2100000000,1676574592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13793933,0.12203554,"{""low"":1.130321,""high"":5.366211}",-4.0979505,-0.7636581,1.130321,5.366211,-68.04992,1.4318204,-0.16356003,-0.11423223,2.3948088,-1.1265484,-0.47041267,2126332928,15,0,false,"2020-08-20T00:00:00.000Z",4,1676574592,"CoinMarketCap",102693984,102693984,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.174144,0.106329575,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0058018416,0.10720259,"{""low"":0.10518331,""high"":0.10720259}",0.10518331,64872,0.10534178,"CCC",0.10534178,61892,63613,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036972575,0.53307635,"{""low"":0.069357,""high"":0.721372}",-0.61504245,-0.85260093,0.069357,0.721372,-83.983925,0.10331892,0.003010653,0.029139414,0.15665892,-0.050329342,-0.321267,584812,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64872,64872,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9960089,66829.17,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin",659.0547,66996.39,"{""low"":66287.02,""high"":66996.39}",66287.02,20547207168,66331.7,"CCC",66331.7,44266709872,39292243649,"2010-07-13T00:00:00.000Z",21000000,20008518,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6754.9688,0.11244375,"{""low"":60074.203,""high"":126198.07}",-59368.9,-0.4704422,60074.203,126198.07,-19.428242,68933.08,-2103.9062,-0.030520996,91538.766,-24709.594,-0.26993585,1337152765952,15,0,false,"2014-09-17T00:00:00.000Z",2,20008518,"CoinMarketCap",20547207168,20547207168,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0872445,0.004607702,"REGULAR","Avail USD",,"[]","2026-03-29T03:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/avail",0.0001379908,0.0046102465,"{""low"":0.004521475,""high"":0.0046102465}",0.004521475,2760657,0.0045557437,"CCC",0.0045557437,2014567,1829088,"2024-07-24T00:00:00.000Z",0,10881496064,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011797021,0.34413713,"{""low"":0.003428,""high"":0.043684}",-0.039076295,-0.89452195,0.003428,0.043684,-85.5334,0.00405498,0.00055272225,0.13630703,0.00763436,-0.0030266577,-0.39645207,17316736,15,0,false,"2024-07-24T00:00:00.000Z",6,3758215424,"CoinMarketCap",2760657,2760657,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4149125,0.004990106,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/sundog",0.00006962009,0.0051183384,"{""low"":0.004904495,""high"":0.0051183384}",0.004904495,1689451,0.004915242,"CCC",0.004915242,5279128,4002992,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000085610896,0.017455598,"{""low"":0.004904495,""high"":0.099645}",-0.094654895,-0.94992113,0.004904495,0.099645,-90.313866,0.00638906,-0.0013989541,-0.21896085,0.01434839,-0.009358283,-0.65221834,4977234,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1689451,1689451,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0227469,66753.68,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",675.8047,66811.25,"{""low"":66235.04,""high"":66811.25}",66235.04,192928016,66241.62,"CCC",66241.62,317709886,261970274,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6762.1445,0.112718314,"{""low"":59991.535,""high"":125777.445}",-59023.766,-0.46927145,59991.535,125777.445,-19.532866,68783.87,-2030.1875,-0.02951546,91430.195,-24676.516,-0.2698946,7978712064,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",192928016,192928016,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6408682,0.0013768337,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-29T03:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008767471,0.0014019995,"{""low"":0.0013649034,""high"":0.0014019995}",0.0013649034,56721,0.0013679283,"CCC",0.0013679283,53030,53149,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011948337,6.56502,"{""low"":1.82,""high"":4}",-0.12665716,-0.9892463,0.000182,0.128034,-56.329113,0.00092062,0.00045621366,0.49555045,0.003101795,-0.0017249613,-0.5561171,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56721,56721,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6524631,0.000011375442,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-03-29T03:51:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8491937e-7,0.000011380802,"{""low"":1.11831805,""high"":5}",0.0000111831805,58335,0.000011283659,"CCC",0.000011283659,57307,56189,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002375442,0.26393798,"{""low"":9,""high"":6}",-0.00012062456,-0.9138224,0.000009,0.000132,-74.4186,0.00001066,7.154422e-7,0.06711465,0.000026955,-0.000015579557,-0.5779839,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58335,58335,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26341933,2.821909,"REGULAR","Metis USD","Metis USD","[]","2026-03-29T03:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.007413864,2.821909,"{""low"":2.7668636,""high"":2.821909}",2.7668636,1916606,2.8016338,"CCC",2.8016338,6006376,2676882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.055045366,0.0198945,"{""low"":2.7668636,""high"":25.423155}",-22.601246,-0.8890024,2.7668636,25.423155,-81.39409,3.3611634,-0.5392544,-0.16043684,7.2311034,-4.4091945,-0.609754,20597774,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1916606,1916606,"METIS","METIS"
