"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1603106048,"CoinMarketCap",317258752,317258752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13428807,3.626269,"{""low"":3.5055158,""high"":3.626269}",3.5055158,317258752,3.5524437,"CCC",3.5524437,249789518,368201948,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48150492,0.15922724,"{""low"":3.024011,""high"":11.600307}",-8.094791,-0.6978083,3.024011,11.600307,-26.866966,3.768017,-0.26250124,-0.06966562,4.4249907,-0.91947484,-0.20779136,5619713536,15,0,false,false,"[]","2025-08-02T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6894329,3.5055158,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133029,133029,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010003403,0.20911156,"{""low"":0.20208083,""high"":0.20911156}",0.20208083,133029,0.20514469,"CCC",0.20514469,196347,133321,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0049890727,0.0246885,"{""low"":0.20208083,""high"":2.575945}",-2.368875,-0.919614,0.20208083,2.575945,-90.99716,0.3544982,-0.1474283,-0.41587883,0.6700728,-0.4630029,-0.690974,1083959,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.608304,0.2070699,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19900784,"CoinMarketCap",63557271552,63557271552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2498.0547,114005.17,"{""low"":112936.414,""high"":114005.17}",112936.414,63557271552,113266.37,"CCC",113266.37,54696842073,69805542095,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63815.176,1.2991362,"{""low"":49121.24,""high"":123091.61}",-10155.195,-0.08250112,49121.24,123091.61,90.768005,111654.125,1282.2891,0.011484476,99032.266,13904.148,0.14040019,2247523041280,15,0,false,true,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1640484,112936.414,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.100235,0.00074988,-0.00003944995,-0.052608352,0.002400975,-0.0016905449,-0.70410764,24051,15,0,false,false,"[]",1754149860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3408279808,"CoinMarketCap",3013947,3013947,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009354018,0.018726192,"{""low"":0.018466635,""high"":0.018726192}",0.018466635,3013947,0.018466635,"CCC",0.018466635,8358884,5734079,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012266263,0.0066423924,"{""low"":0.018466635,""high"":0.178989}",-0.16039969,-0.8961428,0.018466635,0.178989,-84.60861,0.02213782,-0.0035485234,-0.16029236,0.04735299,-0.028763691,-0.60743135,63357524,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.50068045,0.018589297,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9555696,9555696,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013015941,0.048843812,"{""low"":0.04620682,""high"":0.048843812}",0.04620682,9555696,0.046310674,"CCC",0.046310674,58188302,355147895,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019246507,0.70910424,"{""low"":0.027142,""high"":0.377806}",-0.3314175,-0.87721604,0.027142,0.377806,-7.8863916,0.05789078,-0.011502273,-0.1986892,0.05529335,-0.0089048445,-0.1610473,46268852,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7292757,0.046388507,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1955,1955,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00024991715,0.0053127324,"{""low"":0.005062815,""high"":0.0053127324}",0.005062815,1955,0.0053127324,"CCC",0.0053127324,457,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458149,1.6410093,"{""low"":0.001917,""high"":0.738401}",-0.7333382,-0.99314356,0.001917,0.738401,-31.315577,0.00495256,0.00011025462,0.022262147,0.007000495,-0.0019376804,-0.2767919,0,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.7041183,0.005062815,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",317964160,317964160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2068.7031,113846.97,"{""low"":112994.24,""high"":113846.97}",112994.24,317964160,113250.55,"CCC",113250.55,270445171,303964069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63227.918,1.270496,"{""low"":49766.324,""high"":122452.69}",-9458.445,-0.07724163,49766.324,122452.69,90.69506,111531.664,1462.5781,0.013113569,98915.26,14078.984,0.1423338,14352329728,15,0,false,true,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.79789,112994.24,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",44930,44930,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000133086,0.004226975,"0.0041863746 - 0.004226975",0.0041863746,44930,0.004223548,"CCC",0.004223548,99949,53764,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033158208,3.7298322,"8.89E-4 - 0.018417",-0.01421218,-0.7716881,0.000889,0.018417,-73.87625,0.00392434,0.00028048083,0.0714721,0.00456893,-0.00036410894,-0.07969239,0,15,0,false,false,"[]",1754149800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.03166061,0.004204821,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",445562,445562,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2797402e-13,7.186756e-12,"6.9772035E-12 - 7.186756E-12",6.9772035e-12,445562,7.022264e-12,"CCC",7.022264e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.9772035E-12 - 7.186756E-12",-2.0955243e-13,-0.02915814,6.9772035e-12,7.186756e-12,,,,,,,,294854,15,0,false,false,"[]",1754149860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.801141,6.9772035e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",64924,64924,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000066450157,0.000068083325,"5.7985355E-5 - 6.8083325E-5",0.000057985355,64924,0.00006046433,"CCC",0.00006046433,119989,63281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047744456,2.3872228,"2.0E-5 - 8.03E-4",-0.00073525554,-0.91563576,0.00002,0.000803,-90.21739,0.00006298,0.000004764457,0.07565032,0.000075015,-0.0000072705443,-0.096921206,0,15,0,false,false,"[]",1754149860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.875733,0.000067744455,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
