"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19907519,0.33626243,"SushiSwap USD","SushiSwap USD","REGULAR",-83.809456,0.45894492,-0.12268248,-0.26731417,0.6611679,-0.32490548,-0.49141145,96450896,false,"2020-08-28T00:00:00.000Z",6,286832192,"CoinMarketCap",19230306,19230306,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00066810846,0.33626243,"{""low"":0.31884304,""high"":0.33626243}",0.31884304,19230306,0.31999466,"CCC",0.31999466,33859603,19943497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14436744,0.75232524,"{""low"":0.191895,""high"":2.797919}",-2.4616566,-0.87981695,0.191895,2.797919,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1725119,0.0004220581,"ZeroSwap USD","ZeroSwap USD","REGULAR",-96.61372,0.00037112,0.000050938106,0.13725509,0.001234815,-0.0008127569,-0.65820134,26770,false,1603065600000,6,63429104,"CoinMarketCap",265165,265165,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050074013,0.0004291393,"4.2002316E-4 - 4.291393E-4",0.00042002316,265165,0.00042819037,"CCC",0.00042819037,278011,285067,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000110058114,0.3527504,"3.12E-4 - 0.029954",-0.02953194,-0.98590976,0.000312,0.029954,"[]",1765176900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28628707,2.144158,"Polkadot USD","Polkadot USD","REGULAR",-74.991486,2.716304,-0.5721462,-0.21063407,3.6202877,-1.4761298,-0.40773827,3523383808,false,"2020-08-20T00:00:00.000Z",4,1643248384,"CoinMarketCap",178479840,178479840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0061559677,2.1443112,"{""low"":2.0892048,""high"":2.1443112}",2.0892048,178479840,2.0917492,"CCC",2.0917492,307876379,163242365,"2020-08-19T00:00:00.000Z",0,1643248384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73376393,0.5202546,"{""low"":1.410394,""high"":10.42067}",-8.276512,-0.79423994,1.410394,10.42067,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7934696,0.14733307,"Poolz Finance USD","Poolz Finance USD","REGULAR",-93.27026,0.20606002,-0.05872695,-0.28499925,0.28980377,-0.1424707,-0.49161094,771252,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61256,61256,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011783987,0.14937966,"{""low"":0.14615081,""high"":0.14937966}",0.14615081,61256,0.14615937,"CCC",0.14615937,66589,66247,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0045030713,0.03152749,"{""low"":0.14283,""high"":2.503132}",-2.355799,-0.9411405,0.14283,2.503132,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.095301,91542.5,"Bitcoin USD","Bitcoin USD","REGULAR",-8.375364,99499.7,-7957.203,-0.079972126,109294.39,-17751.89,-0.1624227,1827116548096,false,"2014-09-17T00:00:00.000Z",2,19959216,"CoinMarketCap",53485322240,53485322240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1878.7266,91670.484,"{""low"":90006.03,""high"":91670.484}",90006.03,53485322240,90426.945,"CCC",90426.945,65137725002,60430487079,"2010-07-13T00:00:00.000Z",21000000,19959216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17105.82,0.22980365,"{""low"":74436.68,""high"":126198.07}",-34655.57,-0.27461252,74436.68,126198.07,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR",-94.4238,0.00131326,-0.0010431662,-0.7943333,0.00146818,-0.0011980861,-0.81603485,9143,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,"[]",1765177020,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6264622,0.0062556546,"Let's BONK USD","Let's BONK USD","REGULAR",-96.76198,0.01150986,-0.0052542053,-0.45649603,0.03589566,-0.029640006,-0.8257267,431568,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",397352,397352,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00016009761,0.0063143005,"{""low"":0.0061164275,""high"":0.0063143005}",0.0061164275,397352,0.006118953,"CCC",0.006118953,2483686,594572,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00037365453,0.06352508,"{""low"":0.005882,""high"":0.324362}",-0.31810635,-0.98071396,0.005882,0.324362,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09168081,0.006557852,"Avail USD",,"REGULAR",-95.68591,0.0084258,-0.0018679481,-0.22169386,0.01702304,-0.010465188,-0.6147661,15385619,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6570688,6570688,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000006017741,0.0069749476,"{""low"":0.0064693573,""high"":0.0069749476}",0.0064693573,6570688,0.0065120896,"CCC",0.0065120896,7639156,3812151,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031385198,0.05026457,"{""low"":0.006244,""high"":0.177133}",-0.17057514,-0.9629778,0.006244,0.177133,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7231114,0.011425537,"SUNDOG USD","SUNDOG USD","REGULAR",-91.93143,0.01481356,-0.003388023,-0.22871092,0.039282616,-0.02785708,-0.70914525,11396066,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7801107,7801107,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031983946,0.011574635,"{""low"":0.011340572,""high"":0.011574635}",0.011340572,7801107,0.011409072,"CCC",0.011409072,11814323,10729716,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009105373,0.086594135,"{""low"":0.010515,""high"":0.186189}",-0.17476346,-0.9386347,0.010515,0.186189,"[]","2025-12-08T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.051101,91373.9,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-8.152103,99439.55,-8065.6484,-0.08111107,109232.94,-17859.04,-0.163495,11451937792,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",396336544,396336544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1836.5078,91373.9,"{""low"":89955.98,""high"":91373.9}",89955.98,396336544,90071.22,"CCC",90071.22,343248349,299850724,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16887.54,0.22671989,"{""low"":74486.36,""high"":125777.445}",-34403.547,-0.27352715,74486.36,125777.445,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23805623,0.0042878366,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-64.86243,0.00439844,-0.0001106034,-0.025146052,0.004628385,-0.00034054834,-0.07357822,0,false,1705276800000,6,0,"CoinMarketCap",51518,51518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010183547,0.00430148,"0.0042644613 - 0.00430148",0.0042644613,51518,0.004278807,"CCC",0.004278807,51085,54464,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033988366,3.823213,"8.89E-4 - 0.012252",-0.007964164,-0.6500297,0.000889,0.012252,"[]",1765177080,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AJNA"
