"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",119915,119915,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000121831894,1.000971,"{""low"":0.9963966,""high"":1.000971}",0.9963966,119915,0.9996233,"CCC",0.9996233,55634,76068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20938557,0.9986036,-0.000024020672,-0.000024054261,0.99937946,-0.00079989433,-0.000800391,0,15,0,0.2653157,"{""low"":0.789194,""high"":1.169297}",-0.17071742,-0.14600006,0.789194,1.169297,0.034201145,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01220105,0.99857956,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CoinMarketCap",15460876,15460876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0011254698,0.24086618,"{""low"":0.23430923,""high"":0.24086618}",0.23430923,15460876,0.23440787,"CCC",0.23440787,20901515,13824336,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047920197,0.3045608,-0.06474562,-0.21258684,0.5590737,-0.3192585,-0.5710491,68787184,15,0,0.24972093,"{""low"":0.191895,""high"":1.083494}",-0.8436788,-0.77866495,0.191895,1.083494,-72.39549,"SushiSwap USD","SushiSwap USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46711567,0.23981519,false,"2020-08-28T00:00:00.000Z",6,286834144,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",294191,294191,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000048079237,0.00040657766,"{""low"":3.9742724,""high"":4}",0.00039742724,294191,0.0003984371,"CCC",0.0003984371,280713,279576,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009943568,0.00035332,0.000053115684,0.15033308,0.0005292,-0.00012276432,-0.23198095,25779,15,0,0.3238947,"{""low"":3.07,""high"":4}",-0.007991564,-0.9516033,0.000307,0.008398,-95.09309,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1971076,0.0004064357,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,,,,,,,0,15,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",235528400,235528400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020527601,1.5281036,"{""low"":1.4934527,""high"":1.5281036}",1.4934527,235528400,1.4934527,"CCC",1.4934527,195452605,150723186,"2020-08-19T00:00:00.000Z",2100000000,1662031872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10587537,1.9242368,-0.40796745,-0.2120152,3.0630372,-1.5467678,-0.5049785,2520087808,15,0,0.075067945,"{""low"":1.410394,""high"":5.366211}",-3.8499417,-0.7174414,1.410394,5.366211,-67.12295,"Polkadot USD","Polkadot USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3357382,1.5162693,false,"2020-08-20T00:00:00.000Z",4,1662031872,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",69327,69327,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015602447,0.108269416,"{""low"":0.10660224,""high"":0.108269416}",0.10660224,69327,0.107406236,"CCC",0.107406236,66010,70306,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038818404,0.09149074,0.016684666,0.18236454,0.19216643,-0.08399103,-0.4370744,594964,15,0,0.55968976,"{""low"":0.069357,""high"":1.170393}",-1.0622176,-0.90757346,0.069357,1.170393,-91.7438,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.854214,0.108175404,false,"2023-03-28T00:00:00.000Z",6,5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CoinMarketCap",67002535936,67002535936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2294.0938,76745.57,"{""low"":75366.08,""high"":76745.57}",75366.08,67002535936,75657.26,"CCC",75657.26,52790361143,51029458080,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1977.7109,88954.96,-12540.57,-0.14097662,103744.55,-27330.156,-0.26343703,1526962585600,15,0,0.026569037,"{""low"":74436.68,""high"":126198.07}",-49783.68,-0.39448842,74436.68,126198.07,-18.554676,"Bitcoin USD","Bitcoin USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.914666,76414.39,false,"2014-09-17T00:00:00.000Z",2,19982656,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",372398,372398,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00049613556,0.005724744,"{""low"":0.005558123,""high"":0.005724744}",0.005558123,372398,0.0055598235,"CCC",0.0055598235,746898,475981,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00008306885,0.00756022,-0.0019190283,-0.25383234,0.023038754,-0.017397562,-0.75514334,389174,15,0,0.014945487,"{""low"":0.005558123,""high"":0.324362}",-0.31872082,-0.9826083,0.005558123,0.324362,-96.7015,"Let's BONK USD","Let's BONK USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.083904,0.0056411917,false,"2025-04-26T00:00:00.000Z",6,68987928,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1322797,1322797,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006345566,0.005150884,"{""low"":0.004989172,""high"":0.005150884}",0.004989172,1322797,0.004999441,"CCC",0.004999441,3595779,1235043,"2024-07-24T00:00:00.000Z",0,10804504576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013470091,0.00659218,-0.0014683073,-0.2227347,0.010974645,-0.005850772,-0.53311723,18862122,15,0,0.02699865,"{""low"":0.004989172,""high"":0.132089}",-0.12696514,-0.961209,0.004989172,0.132089,-94.53199,"Avail USD",,"[]","2026-02-04T08:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2232753,0.005123873,false,"2024-07-24T00:00:00.000Z",6,3681223680,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",8466070,8466070,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031086663,0.007079833,"{""low"":0.006912239,""high"":0.007079833}",0.006912239,8466070,0.0069438964,"CCC",0.0069438964,8251171,5270344,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015605288,0.00957722,-0.0025089285,-0.26196834,0.02498738,-0.017919088,-0.71712554,7050060,15,0,0.022576313,"{""low"":0.006912239,""high"":0.099645}",-0.09257671,-0.9290653,0.006912239,0.099645,-78.12195,"SUNDOG USD","SUNDOG USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2127676,0.007068292,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CoinMarketCap",626235712,626235712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2226.4844,76393.38,"{""low"":75352.805,""high"":76393.38}",75352.805,626235712,75490.984,"CCC",75490.984,322207239,437295840,"2019-01-30T00:00:00.000Z",0,121781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1823.1484,88763.62,-12529.586,-0.14115678,103662.3,-27428.266,-0.2645925,9283894272,15,0,0.0245011,"{""low"":74410.88,""high"":125777.445}",-49543.414,-0.39389744,74410.88,125777.445,-18.752527,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8377118,76234.03,false,"2019-01-30T00:00:00.000Z",2,121781,"WBTC"
