"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-30T15:53:00.000Z",-0.0588281,0.9967259,0.9993002,-0.002574265,-0.0025760678,0.99874985,-0.0020239353,-0.0020264687,0,15,0,false,false,"REGULAR",24710,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13380,13380,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005866885,1.0020528,"{""low"":0.9932797,""high"":1.0020528}",0.9932797,13380,0.99750984,"CCC",0.99750984,65605,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20753193,0.26296693,"{""low"":0.789194,""high"":1.169297}",-0.17257106,-0.14758532,0.789194,1.169297,0.28603077,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-12-30T15:53:00.000Z",-0.26572934,0.29544362,0.36613405,-0.07069042,-0.19307251,0.6156591,-0.3202155,-0.5201182,84743016,15,0,false,true,"REGULAR",13814657,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12429629,12429629,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00078716874,0.29587895,"{""low"":0.2900927,""high"":0.29587895}",0.2900927,12429629,0.294367,"CCC",0.294367,29331528,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10354863,0.5396109,"{""low"":0.191895,""high"":1.91174}",-1.6162963,-0.84545827,0.191895,1.91174,-78.29332,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",1767110040,0.2811968,0.00036061075,0.00036946,-0.0000088492525,-0.023951855,0.00085358,-0.0004929693,-0.57753146,22873,15,0,false,false,"REGULAR",281562,false,1603065600000,6,63429104,"CoinMarketCap",298189,298189,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010111544,0.0003616136,"3.595E-4 - 3.616136E-4",0.0003595,298189,0.00036055408,"CCC",0.00036055408,278888,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004861076,0.15580373,"3.12E-4 - 0.018118",-0.01775739,-0.9800966,0.000312,0.018118,-97.089645,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",7165,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-12-30T15:53:00.000Z",-1.5348126,1.833603,2.2251406,-0.39153755,-0.17596081,3.349454,-1.5158509,-0.45256656,3026282496,15,0,false,false,"REGULAR",137739791,false,"2020-08-20T00:00:00.000Z",4,1650456704,"CoinMarketCap",139822480,139822480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028581023,1.837315,"{""low"":1.795056,""high"":1.837315}",1.795056,139822480,1.8222238,"CCC",1.8222238,265408220,"2020-08-19T00:00:00.000Z",0,1650456704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42320907,0.30006444,"{""low"":1.410394,""high"":7.98167}",-6.148067,-0.77027327,1.410394,7.98167,-72.53574,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-30T15:54:00.000Z",-0.15058552,0.09367107,0.1500969,-0.056425825,-0.37592933,0.24364367,-0.1499726,-0.61554074,490344,15,0,false,false,"REGULAR",69011,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70439,70439,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00014127046,0.095537946,"{""low"":0.09297899,""high"":0.095537946}",0.09297899,70439,0.094119914,"CCC",0.094119914,66877,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011905067,0.14559923,"{""low"":0.081766,""high"":1.81686}",-1.7231889,-0.9484434,0.081766,1.81686,-94.114815,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-12-30T15:53:00.000Z",1.5242285,88883.25,90490.555,-1607.3047,-0.017762126,107187.19,-18303.938,-0.1707661,1774929313792,15,0,false,true,"REGULAR",28153277529,false,"2014-09-17T00:00:00.000Z",2,19969220,"CoinMarketCap",32976013312,32976013312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1334.4453,88883.25,"{""low"":86830.47,""high"":88883.25}",86830.47,32976013312,87132.92,"CCC",87132.92,64054362572,"2010-07-13T00:00:00.000Z",21000000,19969220,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14446.57,0.19407865,"{""low"":74436.68,""high"":126198.07}",-37314.82,-0.29568455,74436.68,126198.07,-6.733507,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1765918560,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",0,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","[]","2025-12-30T15:53:00.000Z",1.9354938,0.006222917,0.00747366,-0.0012507429,-0.16735347,0.033561736,-0.02733882,-0.814583,429308,15,0,false,false,"REGULAR",340722,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",321857,321857,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00011815736,0.0063367416,"{""low"":0.0061038663,""high"":0.0063367416}",0.0061038663,321857,0.0061978577,"CCC",0.0061978577,1385693,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00034091715,0.057959393,"{""low"":0.005882,""high"":0.324362}",-0.3181391,-0.98081493,0.005882,0.324362,-96.71211,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",1162,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","[]",1714722960,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-12-30T15:53:00.000Z",-1.0009854,0.0065010358,0.00729606,-0.00079502445,-0.10896627,0.01385897,-0.0073579345,-0.53091496,15252320,15,0,false,false,"REGULAR",1721637,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1353219,1353219,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006573228,0.0065580965,"{""low"":0.006457027,""high"":0.0065580965}",0.006457027,1353219,0.0065355017,"CCC",0.0065355017,4799812,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036903564,0.060181934,"{""low"":0.006132,""high"":0.143681}",-0.13717997,-0.9547537,0.006132,0.143681,-94.16778,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-12-30T15:54:00.000Z",0.9626948,0.008458504,0.01114378,-0.0026852759,-0.24096633,0.033312786,-0.024854282,-0.7460883,8436687,15,0,false,false,"REGULAR",5645487,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5608287,5608287,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000080653466,0.0085002445,"{""low"":0.008124986,""high"":0.0085002445}",0.008124986,5608287,0.008422625,"CCC",0.008422625,10522484,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00033351872,0.04104853,"{""low"":0.008124986,""high"":0.118561}",-0.1101025,-0.92865694,0.008124986,0.118561,-90.76496,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-30T15:54:00.000Z",1.3014271,88573.75,90358.29,-1784.5391,-0.01974959,107117.01,-18543.258,-0.17311217,11100993536,15,0,false,true,"REGULAR",160449945,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",209733152,209733152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1137.9141,88573.75,"{""low"":86772.69,""high"":88573.75}",86772.69,209733152,86970.336,"CCC",86970.336,362218186,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14087.391,0.18912712,"{""low"":74486.36,""high"":125777.445}",-37203.695,-0.29578987,74486.36,125777.445,-6.790161,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",1767110040,-0.5885385,0.004261038,0.00400482,0.00025621802,0.06397741,0.004325245,-0.00006420724,-0.014844764,0,15,0,false,false,"REGULAR",54415,false,1705276800000,6,0,"CoinMarketCap",57812,57812,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025226269,0.0042955033,"0.0042591556 - 0.0042955033",0.0042591556,57812,0.004270507,"CCC",0.004270507,52397,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033720378,3.7930684,"8.89E-4 - 0.009287",-0.005025962,-0.5411825,0.000889,0.009287,-30.189604,"AJNA"
