"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD",0,0.000032396983,"REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","[]",1749293400,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.00002858,0.0000038169837,0.13355437,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",-1.0493753,0.00039077972,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","[]",1749293400,false,1563494400000,6,4436209664,"CoinMarketCap",126062,126062,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00000414424,0.0003951385,"3.902505E-4 - 3.951385E-4",0.0003902505,126062,0.00039502513,"CCC",0.00039502513,155182,159340,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016977973,0.7682341,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.69443,0.0003929,-0.0000021202723,-0.005396468,0.00115494,-0.0007641603,-0.661645,1733580,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",0,0.0000060834304,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",5.0887666,1.2475539e-10,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","[]",1749293340,false,1681689600000,8,174455902206689280,"CoinMarketCap",5827407,5827407,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.041098e-12,1.2521496e-10,"1.1995667E-10 - 1.2521496E-10",1.1995667e-10,5827407,1.2021677e-10,"CCC",1.2021677e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.798717e-12,0.040003754,"1.1995667E-10 - 1.2521496E-10",-4.595768e-13,-0.0036703027,1.1995667e-10,1.2521496e-10,,,,,,,,21764312,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",1e-8,3.378219e-11,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD",2.6165445,0.06595532,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service (previously Bonfida) USD","[]","2025-06-07T10:50:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",6933703,6933703,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0016817525,0.06595532,"{""low"":0.063473046,""high"":0.06595532}",0.063473046,6933703,0.06351329,"CCC",0.06351329,22414221,12570370,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009644318,0.17126882,"{""low"":0.056311,""high"":0.433693}",-0.36773768,-0.84792167,0.056311,0.433693,-81.16383,0.08178324,-0.015827924,-0.19353504,0.16219337,-0.096238054,-0.5933538,65355892,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",0,0.00039818414,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD",8.456919,12.702593,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","[]","2025-06-07T10:50:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",91725200,91725200,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.99048424,12.702593,"{""low"":11.902194,""high"":12.702593}",11.902194,91725200,11.910895,"CCC",11.910895,105594641,154683798,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.288551,0.98043495,"{""low"":6.414042,""high"":35.167866}",-22.465273,-0.63880116,6.414042,35.167866,-57.879684,11.34049,1.3621025,0.12010966,16.345541,-3.6429482,-0.22287107,1269890048,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",-1.7966187,0.00022425603,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1749293400,false,1720742400000,6,0,"CoinMarketCap",94080,94080,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000004102738,0.0002285901,"2.2223598E-4 - 2.285901E-4",0.00022223598,94080,0.0002255955,"CCC",0.0002255955,132386,127725,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000002256027,0.010162284,"2.22E-4 - 0.005528",-0.005303744,-0.9594327,0.000222,0.005528,-83.77224,0.0003192,-0.000094943956,-0.29744348,0.00060548,-0.00038122397,-0.62962276,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",-6.45632,0.45430142,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD",0.78855056,0.0091258325,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","[]",1749293340,false,1601251200000,6,23311586,"CoinMarketCap",107185,107185,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00007139798,0.009137125,"0.00904599 - 0.009137125",0.00904599,107185,0.009076995,"CCC",0.009076995,135819,137974,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0087308325,22.103373,"3.95E-4 - 0.081376",-0.07225017,-0.887856,0.000395,0.081376,-23.64595,0.00850496,0.0006208727,0.07300125,0.00970509,-0.0005792575,-0.05968595,212737,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD",1.3755414,0.0036613247,"REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","[]","2025-06-07T10:49:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11544784896,"CoinMarketCap",423911,423911,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000049679773,0.003699875,"{""low"":0.0036368503,""high"":0.003699875}",0.0036368503,423911,0.0036378433,"CCC",0.0036378433,411414,328421,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010403248,0.39691904,"{""low"":0.002621,""high"":0.005088}",-0.0014266754,-0.28040004,0.002621,0.005088,9.709919,0.00417234,-0.0005110153,-0.122476906,0.00378317,-0.000121845165,-0.03220716,42269208,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",6.7767143,0.0081038335,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","[]","2025-06-07T10:50:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",109819,109819,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00051431963,0.008168218,"{""low"":0.007905106,""high"":0.008168218}",0.007905106,109819,0.007952904,"CCC",0.007952904,205701,224958,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0081038335,,"{""low"":0,""high"":0.0813}",-0.073196165,-0.90032184,0,0.0813,,0.00935772,-0.0012538861,-0.13399483,0.01787474,-0.0097709065,-0.5466321,8103833,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",29.708109,3.843,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD",0.29356202,0.033724405,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","[]","2025-06-07T10:49:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",21802728,21802728,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00009871274,0.033951793,"{""low"":0.033597227,""high"":0.033951793}",0.033597227,21802728,0.033731632,"CCC",0.033731632,38266177,37271172,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009760404,0.40729442,"{""low"":0.023964,""high"":0.079373}",-0.045648597,-0.5751149,0.023964,0.079373,14.960659,0.03512484,-0.0014004335,-0.039870176,0.03589666,-0.002172254,-0.0605141,333871616,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD",-3.8105764,0.38595363,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","[]","2025-06-07T10:50:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6208782,6208782,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.015289694,0.390095,"{""low"":0.37721813,""high"":0.390095}",0.37721813,6208782,0.38146326,"CCC",0.38146326,8635740,4111062,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.12915462,0.5029405,"{""low"":0.256799,""high"":1.329864}",-0.94391036,-0.7097796,0.256799,1.329864,-7.6608777,0.47495687,-0.089003235,-0.18739225,0.55811304,-0.1721594,-0.3084669,46189428,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD",5.4227753,9.24627e-8,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","[]",1749293340,false,1689120000000,8,750869737897984,"CoinMarketCap",68504,68504,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.7561244e-9,9.295596e-8,"9.205792E-8 - 9.295596E-8",9.205792e-8,68504,9.2412364e-8,"CCC",9.2412364e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.0478199e-10,0.004397036,"9.205792E-8 - 9.295596E-8",-4.9325877e-10,-0.0053063706,9.205792e-8,9.295596e-8,,,,,,,,69427440,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD",0.6784915,0.00051302504,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","[]",1749293400,false,1738800000000,6,0,"CoinMarketCap",99350,99350,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000034573604,0.00052322523,"5.072774E-4 - 5.2322523E-4",0.0005072774,99350,0.0005081416,"CCC",0.0005081416,143745,134997,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00029902504,1.3973132,"2.14E-4 - 0.002462",-0.0019489748,-0.79162264,0.000214,0.002462,-74.37059,0.00080408,-0.00029105495,-0.36197263,0.0007688833,-0.0002558583,-0.3327661,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD",3.1715376,0.057301924,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","[]","2025-06-07T10:49:00.000Z",false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",2930582,2930582,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0017614886,0.057301924,"{""low"":0.054300096,""high"":0.057301924}",0.054300096,2930582,0.055086043,"CCC",0.055086043,7109595,4892796,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.005408924,0.10423225,"{""low"":0.051893,""high"":0.342889}",-0.28558707,-0.8328849,0.051893,0.342889,-80.076965,0.07719814,-0.019896217,-0.25772923,0.14493372,-0.08763179,-0.60463357,24278736,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD",1.6430619,0.47787213,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","[]","2025-06-07T10:49:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3814346,3814346,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0077248216,0.47787213,"{""low"":0.46990412,""high"":0.47787213}",0.46990412,3814346,0.47033486,"CCC",0.47033486,7743253,4856377,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.032053143,0.071897216,"{""low"":0.445819,""high"":0.887164}",-0.40929186,-0.4613486,0.445819,0.887164,-40.09179,0.5314525,-0.053580344,-0.10081869,0.61447227,-0.13660014,-0.2223048,238936064,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",0,0.00008435931,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD",-0.29271916,0.00085094554,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","[]",1749293340,false,1639008000000,6,13684428800,"CoinMarketCap",610799,610799,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000024982146,0.0008638371,"8.418589E-4 - 8.638371E-4",0.0008418589,610799,0.0008587856,"CCC",0.0008587856,696761,713901,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003049455,0.5585082,"5.46E-4 - 0.008398",-0.0075470544,-0.8986728,0.000546,0.008398,-85.260925,0.0009602,-0.00010925444,-0.11378301,0.002451825,-0.0016008795,-0.65293384,11644704,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD",3.3814647,0.20416124,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","[]","2025-06-07T10:54:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1389101312,"CoinMarketCap",13045808,13045808,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.006677836,0.2043554,"{""low"":0.19580106,""high"":0.2043554}",0.19580106,13045808,0.19631663,"CCC",0.19631663,21072045,19763150,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.054662243,0.36563617,"{""low"":0.149499,""high"":0.62551}",-0.42134875,-0.67360836,0.149499,0.62551,-56.72917,0.2114139,-0.0072526634,-0.034305517,0.2876079,-0.08344667,-0.2901404,283600640,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",0,0.0009827244,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","[]",1749293400,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,9730,0.000983,-2.7567148e-7,-0.00028043892,0.000982365,3.593741e-7,0.00036582543,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",-2.4441237,1.4006497,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-06-07T10:49:00.000Z",false,"2024-10-01T00:00:00.000Z",4,306754368,"CoinMarketCap",95570488,95570488,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.03509128,1.4294686,"{""low"":1.3847996,""high"":1.4294686}",1.3847996,95570488,1.3847996,"CCC",1.3847996,73060696,157232362,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.73186564,1.0943229,"{""low"":0.668784,""high"":5.651839}",-4.251189,-0.7521781,0.668784,5.651839,-67.624756,1.195565,0.20508468,0.17153788,2.1403909,-0.7397412,-0.34561032,429655392,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD",0,0.00026159774,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD",0,0.0010556238,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","[]",1749293340,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-23.809523,0.00114304,-0.000087416265,-0.07647699,0.00099571,0.000059913727,0.060171865,0,15,0,false,false,"ARB"
