"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.12519075,0.00003845173,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",149418,149418,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.819958e-8,0.00003849856,"3.8446742E-5 - 3.849856E-5",0.000038446742,149418,0.00003848178,"CCC",0.00003848178,134924,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000745173,0.2403784,"3.1E-5 - 1.22E-4",-0.000083548264,-0.68482184,0.000031,0.000122,-49.333336,0.00003722,0.0000012317287,0.03309319,0.000045235,-0.00000678327,-0.14995623,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.20012832,0.99515015,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",150663,150663,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019955635,1.0016862,"{""low"":0.9948749,""high"":1.0016862}",0.9948749,150663,0.99915886,"CCC",0.99915886,220207,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052252173,0.055416573,"{""low"":0.942898,""high"":1.169297}",-0.17414683,-0.14893293,0.942898,1.169297,1.2154102,0.99923474,-0.004084587,-0.0040877154,0.9989813,-0.0038311481,-0.003835055,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",2.740778,0.56384695,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32846340,32846340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01504153,0.57452524,"{""low"":0.5423416,""high"":0.57452524}",0.5423416,32846340,0.567022,"CCC",0.567022,58834519,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11058095,0.2439648,"{""low"":0.453266,""high"":2.797919}",-2.2340722,-0.79847634,0.453266,2.797919,-63.58679,0.72268546,-0.15883851,-0.21978927,1.023227,-0.45938003,-0.44895223,151076528,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-9.759046,0.004380731,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434559,434559,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00047375122,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}",0.0042449404,434559,0.00480054,"CCC",0.00480054,394934,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013579056,0.031988803,"{""low"":0.0042449404,""high"":0.031198}",-0.02681727,-0.85958296,0.0042449404,0.031198,-84.18278,0.00607716,-0.0016964292,-0.27914834,0.00899889,-0.0046181595,-0.5131921,277865,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.9837321,4.032155,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1564495232,"CoinMarketCap",173199728,173199728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07843161,4.121772,"{""low"":3.9653952,""high"":4.121772}",3.9653952,173199728,4.0518208,"CCC",4.0518208,268009554,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38463807,0.10545203,"{""low"":3.647517,""high"":11.600307}",-7.5681524,-0.6524096,3.647517,11.600307,-51.703335,4.5141315,-0.4819765,-0.1067706,5.6413302,-1.6091752,-0.28524747,6308287488,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.8119729,0.65593433,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",337612,337612,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0052831173,0.6565988,"{""low"":0.6476401,""high"":0.6565988}",0.6476401,337612,0.6520182,"CCC",0.6520182,1039755,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009952307,0.015406476,"{""low"":0.645982,""high"":5.776734}",-5.1207995,-0.8864524,0.645982,5.776734,-88.29143,0.8190601,-0.16312575,-0.19916213,1.4106207,-0.75468636,-0.53500307,3413975,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.37786326,0.003007784,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145663,145663,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011408469,0.0030203343,"{""low"":0.0029980876,""high"":0.0030203343}",0.0029980876,145663,0.0030186235,"CCC",0.0030186235,131278,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000160784,0.056474883,"{""low"":0.002847,""high"":0.012074}",-0.009066217,-0.7508876,0.002847,0.012074,-74.57684,0.00316752,-0.00015973602,-0.050429367,0.003913025,-0.0009052409,-0.23134044,101826,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,1.9978027,0.000112170615,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",317893,317893,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000021970554,0.000112264264,"1.0843071E-4 - 1.12264264E-4",0.00010843071,317893,0.00011015951,"CCC",0.00011015951,327274,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000037399077,0.034491222,"1.0843071E-4 - 0.007211",-0.0070988294,-0.9844445,0.00010843071,0.007211,-96.54956,0.00014592,-0.000033749384,-0.2312869,0.000701539,-0.0005893684,-0.84010786,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,3.2869773,0.026262915,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2051301632,"CoinMarketCap",14302460,14302460,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00083578564,0.026802724,"{""low"":0.025794236,""high"":0.026802724}",0.025794236,14302460,0.026298512,"CCC",0.026298512,6044509,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011769142,0.046915177,"{""low"":0.025086,""high"":0.243924}",-0.2176611,-0.8923316,0.025086,0.243924,-88.42391,0.05751122,-0.031248307,-0.54334277,0.108492255,-0.08222934,-0.7579282,53873156,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.3172348,0.046772294,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23395922,23395922,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014885142,0.04742548,"{""low"":0.044729408,""high"":0.04742548}",0.044729408,23395922,0.04688694,"CCC",0.04688694,30711000,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019630294,0.72324425,"{""low"":0.027142,""high"":0.377806}",-0.3310337,-0.8762002,0.027142,0.377806,-12.565268,0.0521588,-0.0053865053,-0.10327127,0.12807919,-0.0813069,-0.63481736,46651648,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-1.0878707,0.00022467984,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",12993,12993,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000024711044,0.00023264,"2.2206738E-4 - 2.3264E-4",0.00022206738,12993,0.00022837546,"CCC",0.00022837546,6264,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000136798335,0.064833336,"2.11E-4 - 0.004816",-0.00459132,-0.9533472,0.000211,0.004816,-94.18664,0.00033326,-0.00010858015,-0.32581213,0.000645355,-0.00042067515,-0.65185076,255900,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:40:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.3959787,0.003834765,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013480568,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,247,0.0038519164,"CCC",0.0038519164,378339,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019177649,1.000399,"{""low"":0.001917,""high"":0.738401}",-0.7345662,-0.99480665,0.001917,0.738401,-69.7906,0.00551734,-0.0016825749,-0.30496126,0.0073755,-0.0035407352,-0.48006713,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.2871611,82980.58,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",262563456,262563456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1054.5234,84418.305,"{""low"":81978.12,""high"":84418.305}",81978.12,262563456,82906.25,"CCC",82906.25,363542639,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33214.254,0.6674042,"{""low"":49766.324,""high"":108307.46}",-25326.883,-0.23384246,49766.324,108307.46,22.237741,87552.8,-4572.2188,-0.05222242,86245.14,-3264.5625,-0.03785213,10710918144,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.04689271,0.0004996319,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.3440225e-7,0.00050012255,"4.996319E-4 - 5.0012255E-4",0.0004996319,24,0.00049981737,"CCC",0.00049981737,1019,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003306319,1.9564018,"1.69E-4 - 0.165937",-0.16543737,-0.996989,0.000169,0.165937,-99.65069,0.0005764,-0.000076768105,-0.13318546,0.01066038,-0.010160748,-0.95313185,0,15,0,false,false,"PRXY"
