"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.8085584,0.010560334,0.013060694,0.7076093,0.11150944,0.15758617,226899360,15,0,false,true,"[]","2025-09-15T03:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.9638722,0.81911874,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",32499016,32499016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025019169,0.8198135,"{""low"":0.8066586,""high"":0.8198135}",0.8066586,32499016,0.8138937,"CCC",0.8138937,49546727,29332018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36115775,0.7886212,"{""low"":0.457961,""high"":2.797919}",-1.9788003,-0.70724,0.457961,2.797919,42.117714,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0007629,-0.00022663194,-0.2970664,0.00325066,-0.0027143918,-0.83502793,34015,15,0,false,false,"[]",1757905860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.77534556,0.00053626805,false,1603065600000,6,63429104,"CoinMarketCap",267607,267607,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000041259336,0.0005473112,"5.3332554E-4 - 5.473112E-4",0.00053332554,267607,0.00054726645,"CCC",0.00054726645,279590,284382,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029268034,0.057727877,"5.07E-4 - 0.029954",-0.02941773,-0.9820969,0.000507,0.029954,-94.514046,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.9291844,0.4258952,0.108392775,4.0603456,0.294734,0.0725884,7043227136,15,0,false,false,"[]","2025-09-15T03:13:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9159102,4.3550797,false,"2020-08-20T00:00:00.000Z",4,1617244288,"CoinMarketCap",270521760,270521760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08506918,4.3599095,"{""low"":4.299783,""high"":4.3599095}",4.299783,270521760,4.3213987,"CCC",4.3213987,304896741,318083120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3310688,0.44016665,"{""low"":3.024011,""high"":11.600307}",-7.245228,-0.62457204,3.024011,11.600307,7.2016954,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.22876742,0.071434915,0.31226,0.46257088,-0.16236854,-0.3510133,1571484,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.68626827,0.30020234,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66760,66760,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0020744205,0.30455914,"{""low"":0.2976145,""high"":0.30455914}",0.2976145,66760,0.30448928,"CCC",0.30448928,125659,70190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14245933,0.90311027,"{""low"":0.157743,""high"":2.575945}",-2.2757425,-0.8834593,0.157743,2.575945,-87.115875,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",114535.46,1002.5781,0.00875343,102340.75,13197.289,0.1289544,2301634019328,15,0,false,true,"[]","2025-09-15T03:13:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.16265601,115538.04,false,"2014-09-17T00:00:00.000Z",2,19921006,"CoinMarketCap",33261352960,33261352960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-188.23438,115538.04,"{""low"":114914.414,""high"":115538.04}",114914.414,33261352960,115377.84,"CCC",115377.84,60721888528,44408652122,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58036.7,1.0093104,"{""low"":57501.34,""high"":124457.12}",-8919.078,-0.071663864,57501.34,124457.12,99.25332,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00071,4.300382e-7,0.0006056876,0.001769325,-0.0010588949,-0.59847397,24051,15,0,false,false,"[]",1757905800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.0159805,0.0036790278,0.23021981,0.028750416,-0.009090887,-0.3162002,68414768,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3130203,0.019659529,false,"2024-07-24T00:00:00.000Z",6,3479980032,"CoinMarketCap",111597528,111597528,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026156753,0.020115988,"{""low"":0.01913066,""high"":0.020115988}",0.01913066,111597528,0.0199819,"CCC",0.0199819,7759612,6300214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008068529,0.696103,"{""low"":0.011591,""high"":0.178989}",-0.15932946,-0.8901634,0.011591,0.178989,-87.23126,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.0430866,-0.006035395,-0.14007592,0.052959546,-0.015908342,-0.30038667,36955636,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.754044,0.037051205,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9301609,9301609,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018493496,0.03739422,"{""low"":0.036854465,""high"":0.03739422}",0.036854465,9301609,0.036862243,"CCC",0.036862243,50987279,12112040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009909205,0.3650875,"{""low"":0.027142,""high"":0.377806}",-0.3407548,-0.90193063,0.027142,0.377806,-87.38296,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114509.02,907.9453,0.007929029,102252.44,13164.531,0.1287454,14704652288,15,0,false,true,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3634721,115416.97,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",139820656,139820656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-421.03906,115416.97,"{""low"":114984.88,""high"":115416.97}",114984.88,139820656,115371.664,"CCC",115371.664,267270779,177430369,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57794.316,1.0029792,"{""low"":57622.652,""high"":123958.4}",-8541.43,-0.068905614,57622.652,123958.4,99.59005,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0051165,-0.0018738201,-0.36623085,0.00466743,-0.0014247503,-0.30525368,0,15,0,false,false,"[]",1757905860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.1778784,0.0032426799,false,1705276800000,6,0,"CoinMarketCap",43834,43834,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005757902,0.0032609191,"0.003232762 - 0.0032609191",0.003232762,43834,0.0032476238,"CCC",0.0032476238,58495,50112,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023536799,2.647559,"8.89E-4 - 0.013776",-0.01053332,-0.7646138,0.000889,0.013776,-54.691208,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,321318,15,0,false,false,"[]",1757905800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9786471,7.603424e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",400388,400388,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.5146486e-14,7.648297e-12,"7.593428E-12 - 7.648297E-12",7.593428e-12,400388,7.645534e-12,"CCC",7.645534e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.996344e-15,0.0013164469,"7.593428E-12 - 7.648297E-12",-4.487296e-14,-0.0058670524,7.593428e-12,7.648297e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008158,-6.584596e-7,-0.008071336,0.000072095,0.000008826544,0.122429356,0,15,0,false,false,"[]",1757905800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.357834,0.00008092154,false,1730246400000,6,0,"CoinMarketCap",73863,73863,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010368582,0.000080976126,"8.015734E-5 - 8.0976126E-5",0.00008015734,73863,0.00008081994,"CCC",0.00008081994,73753,64334,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060921542,3.0460773,"2.0E-5 - 8.03E-4",-0.0007220785,-0.899226,0.00002,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
