"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.723763,0.0026376806,"REGULAR",261691,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000094694784,0.0027087473,"{""low"":0.0026100916,""high"":0.0027087473}",0.0026100916,261691,0.0027087473,"CCC",0.0027087473,407370,289735,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00024168054,0.10086834,"{""low"":0.002396,""high"":0.029954}",-0.027316319,-0.9119423,0.002396,0.029954,-85.543205,0.00436176,-0.0017240793,-0.39527148,0.007720735,-0.0050830543,-0.65836406,167305,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",261691,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4928758,3.8883693,"REGULAR",174300960,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09457469,3.8883693,"{""low"":3.7973845,""high"":3.8883693}",3.7973845,174300960,3.8509912,"CCC",3.8509912,193162679,198528259,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63084126,0.19365643,"{""low"":3.257528,""high"":11.600307}",-7.711938,-0.66480464,3.257528,11.600307,-37.076973,4.346552,-0.45818257,-0.105412886,5.421026,-1.5326569,-0.2827245,6175391744,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1588170112,"CoinMarketCap",174300960,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3245997,0.3975851,"REGULAR",250380,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009462208,0.39777085,"{""low"":0.3841453,""high"":0.39777085}",0.3841453,250380,0.3841453,"CCC",0.3841453,612200,283748,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013439804,0.034986254,"{""low"":0.3841453,""high"":3.392887}",-2.995302,-0.88281804,0.3841453,3.392887,-83.444595,0.50544965,-0.10786456,-0.21340317,1.0007291,-0.603144,-0.6027046,2081259,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",250380,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9412928,107199.57,"REGULAR",53860487168,"USD=X","https://coinmarketcap.com/currencies/bitcoin",2041.4219,107281.51,"{""low"":106265.34,""high"":107281.51}",106265.34,53860487168,106798.67,"CCC",106798.67,39983836887,48444036410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58078.332,1.1823467,"{""low"":49121.24,""high"":111970.17}",-4770.6016,-0.042606004,49121.24,111970.17,58.74802,103631.234,3568.336,0.034433015,95689.125,11510.445,0.12029,2130913001472,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",53860487168,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1750123080,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,51630,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.09985,0.00226046,-0.0012496761,-0.5528415,0.00334728,-0.002336496,-0.69802827,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-06-17T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.1017385,0.031406797,"REGULAR",4690820,"USD=X","https://coinmarketcap.com/currencies/avail",0.0012374669,0.031406797,"{""low"":0.030078275,""high"":0.031406797}",0.030078275,4690820,0.030201962,"CCC",0.030201962,6531174,5830981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0065947976,0.26579064,"{""low"":0.024812,""high"":0.243924}",-0.2125172,-0.8712435,0.024812,0.243924,-86.58842,0.03404536,-0.0026385635,-0.07750141,0.07279735,-0.041390553,-0.5685722,67654656,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2154140672,"CoinMarketCap",4690820,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,12.392825,0.060491398,"REGULAR",31285764,"USD=X","https://coinmarketcap.com/currencies/sundog",0.0066699944,0.060491398,"{""low"":0.059286177,""high"":0.060491398}",0.059286177,31285764,0.059983626,"CCC",0.059983626,23506790,19188116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0333494,1.2287009,"{""low"":0.027142,""high"":0.377806}",-0.31731462,-0.83988774,0.027142,0.377806,3.1739473,0.06138336,-0.00089196116,-0.014530993,0.07041168,-0.009920284,-0.14088975,60335368,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31285764,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5061712,0.0058899936,"REGULAR",164,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000029964838,0.005987414,"{""low"":0.0058899936,""high"":0.005987414}",0.0058899936,164,0.005987414,"CCC",0.005987414,306,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039729937,2.0725057,"{""low"":0.001917,""high"":0.738401}",-0.732511,-0.9920233,0.001917,0.738401,-86.41111,0.00506936,0.0008206335,0.16188107,0.00658193,-0.00069193635,-0.105126664,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",164,"MELANIA","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8679998,107061.49,"REGULAR",298797824,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1963.2344,107128.65,"{""low"":106309.88,""high"":107128.65}",106309.88,298797824,106781.41,"CCC",106781.41,261223790,219375464,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57295.168,1.1512839,"{""low"":49766.324,""high"":111556.695}",-4495.203,-0.040295232,49766.324,111556.695,58.7373,103546.164,3515.3281,0.03394938,95546.234,11515.258,0.12052027,13812885504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",298797824,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5124116,0.0068663834,"REGULAR",139319,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003500469,0.0068895,"{""low"":0.006832737,""high"":0.0068895}",0.006832737,139319,0.0068834177,"CCC",0.0068834177,134433,133856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045083836,1.9119523,"{""low"":0.002358,""high"":0.031195}",-0.024328616,-0.77988833,0.002358,0.031195,-71.7052,0.00653118,0.00033520348,0.051323574,0.00592183,0.0009445534,0.15950364,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139319,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1750123080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.66799307,7.0274364e-12,"REGULAR",464052,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6631102e-14,7.056708e-12,"7.021226E-12 - 7.056708E-12",7.021226e-12,464052,7.056708e-12,"CCC",7.056708e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.21031e-15,0.00088450505,"7.021226E-12 - 7.056708E-12",-2.9271724e-14,-0.0041480707,7.021226e-12,7.056708e-12,,,,,,,,296977,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",464052,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1750123140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.2785983,0.00006800574,"REGULAR",165147,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021588567,0.0000758253,"6.715836E-5 - 7.58253E-5",0.00006715836,165147,0.00007468105,"CCC",0.00007468105,155178,145311,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048005742,2.4002872,"2.0E-5 - 8.03E-4",-0.00073499425,-0.9153104,0.00002,0.000803,-90.896736,0.00008986,-0.000021854255,-0.24320339,0.000102705,-0.00003469926,-0.33785364,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",165147,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN","SIGN"
