"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458792864,"CoinMarketCap",658188,658188,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0042575896,"2024-11-24T03:57:00.000Z",0.065078035,"{""low"":0.059927512,""high"":0.065078035}",0.059927512,658188,0.06035115,"CCC",0.06035115,392300,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036983974,1.3205732,"{""low"":0.028006,""high"":0.183019}",-0.11802902,-0.6449004,0.028006,0.183019,9.504032,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.0104156,0.06498998,"REGULAR",0.04547288,0.019517098,0.42920303,0.046224143,0.018765833,0.40597472,29816936,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",299922,299922,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.0978193e-8,1732420620,0.00018202,"1.8185546E-4 - 1.8202E-4",0.00018185546,299922,0.0001819294,"CCC",0.0001819294,278187,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009699223,1.1410851,"8.5E-5 - 5.2E-4",-0.00033800775,-0.65001494,0.000085,0.00052,102.22223,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.02251718,0.00018199223,"REGULAR",0.000182,-7.770723e-9,-0.00004269628,0.000192535,-0.000010542761,-0.054757632,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,685595520,"CoinMarketCap",824674880,824674880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.21918583,"2024-11-24T03:57:00.000Z",2.5731544,"{""low"":2.4398637,""high"":2.5731544}",2.4398637,824674880,2.4398637,"CCC",2.4398637,264147836,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2345928,0.9551798,"{""low"":1.292524,""high"":11.817128}",-9.290011,-0.78614795,1.292524,11.817128,-15.403199,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,9.497071,2.5271168,"REGULAR",2.093941,0.4331758,0.20687106,2.5555716,-0.02845478,-0.011134409,1732579968,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,146918866944,"CoinMarketCap",19945392128,19945392128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011663109,"2024-11-24T03:57:00.000Z",0.45232996,"{""low"":0.4300724,""high"":0.45232996}",0.4300724,19945392128,0.4300724,"CCC",0.4300724,3326001270,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.367838,4.906338,"{""low"":0.074972,""high"":0.45232996}",-0.009519964,-0.021046504,0.074972,0.45232996,424.6544,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.7051365,0.44281,"REGULAR",0.20162939,0.24118061,1.196158,0.14279817,0.3000118,2.10095,65057140736,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",497582,497582,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0020188503,1732420620,0.05364305,"0.049661193 - 0.05364305",0.049661193,497582,0.05364305,"CCC",0.05364305,377244,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05006966,56.832756,"8.81E-4 - 1.000273",-0.94932234,-0.94906324,0.000881,1.000273,5021.038,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.811339,0.05095066,"REGULAR",0.08067454,-0.029723875,-0.36844185,0.07681553,-0.02586487,-0.33671406,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1072731584,1072731584,"RENDER","USD=X",,0.38689995,"2024-11-24T03:57:00.000Z",8.023465,"{""low"":7.6739373,""high"":8.023465}",7.6739373,1072731584,7.675768,"CCC",7.675768,,,,,,0.33721685,0.043943133,"{""low"":7.6739373,""high"":8.023465}",-0.012310982,-0.0015343722,7.6739373,8.023465,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,5.074593,8.011154,"REGULAR",,,,,,,4147300608,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12570812416,"CoinMarketCap",114025,114025,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00035787094,1732420620,0.002865826,"0.002622612 - 0.002865826",0.002622612,114025,0.002861671,"CCC",0.002861671,143737,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016635942,1.6669279,"9.98E-4 - 0.006225",-0.003563406,-0.57243466,0.000998,0.006225,176.18604,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-11.852129,0.0026615942,"REGULAR",0.00182272,0.00083887414,0.46023202,0.001464795,0.0011967992,0.8170421,33458398,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",135772512,135772512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.132786,"2024-11-24T03:57:00.000Z",54.794918,"{""low"":48.60067,""high"":54.794918}",48.60067,135772512,48.866314,"CCC",48.866314,73929558,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.790237,2.423681,"{""low"":16.004679,""high"":54.794918}",0,0,16.004679,54.794918,54.95044,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.965312,54.794918,"REGULAR",38.028522,16.766396,0.44089,30.847338,23.94758,0.7763257,894706176,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",143753,143753,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014990401,1732420620,0.000046559322,"4.6524743E-5 - 4.6559322E-5",0.000046524743,143753,0.000046545367,"CCC",0.000046545367,127925,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025512054,0.05798194,"4.4E-5 - 1.99E-4",-0.0001524488,-0.76607436,0.000044,0.000199,-30.76923,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.3273482,0.000046551206,"REGULAR",0.0000482,-0.0000016487938,-0.03420734,0.000059375,-0.000012823795,-0.21597971,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",441963,441963,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0050427914,"2024-11-24T03:57:00.000Z",0.17944184,"{""low"":0.17793278,""high"":0.17944184}",0.17793278,441963,0.17894143,"CCC",0.17894143,361817,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01838024,0.114630036,"{""low"":0.160344,""high"":1.175359}",-0.9966348,-0.84794074,0.160344,1.175359,-69.39087,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.903472,0.17872424,"REGULAR",0.1893211,-0.0105968565,-0.05597293,0.26881424,-0.09008999,-0.33513847,867179,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13130,13130,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015669689,"2024-11-24T03:57:00.000Z",0.095113926,"{""low"":0.09511188,""high"":0.095113926}",0.09511188,13130,0.095113784,"CCC",0.095113784,47132,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04724685,0.9870649,"{""low"":0.047866,""high"":0.234796}",-0.13968316,-0.5949128,0.047866,0.234796,-46.134155,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.620784,0.09511285,"REGULAR",0.07417934,0.020933516,0.28220144,0.07111139,0.024001464,0.3375193,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",66789,66789,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010145828,"2024-11-24T03:57:00.000Z",0.002423336,"{""low"":0.0024214955,""high"":0.002423336}",0.0024214955,66789,0.002422566,"CCC",0.002422566,123037,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042296364,0.21148181,"{""low"":0.002,""high"":0.00825}",-0.005827036,-0.7063074,0.002,0.00825,-56.451614,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.42049396,0.0024229637,"REGULAR",0.00226566,0.00015730364,0.069429494,0.00342052,-0.0009975564,-0.2916388,13735,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,204791216,"CoinMarketCap",17497322,17497322,"ORDER","USD=X",,0.018753216,"2024-11-24T03:57:00.000Z",0.15935993,"{""low"":0.15257949,""high"":0.15935993}",0.15257949,17497322,0.15324703,"CCC",0.15324703,,,,,,0.004637018,0.030390834,"{""low"":0.15257949,""high"":0.15935993}",-0.0021434277,-0.01345023,0.15257949,0.15935993,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,13.543825,0.1572165,"REGULAR",,,,,,,32196560,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",444596,444596,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019964576,"2024-11-24T03:57:00.000Z",1.0028273,"{""low"":0.9948726,""high"":1.0028273}",0.9948726,444596,1.0002943,"CCC",1.0002943,155318,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23474574,0.3073284,"{""low"":0.763827,""high"":1.044202}",-0.045629203,-0.04369768,0.763827,1.044202,1.2215972,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19952524,0.99857277,"REGULAR",0.99910384,-0.0005310774,-0.00053155376,0.99624133,0.0023314357,0.0023402318,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.9790605e-9,1732420260,0.0016636654,"0.0016636548 - 0.0016636654",0.0016636548,68,0.0016636612,"CCC",0.0016636612,107235,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084466225,1.0313337,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.46735,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00012042,0.0016636623,"REGULAR",0.0022675,-0.00060383766,-0.26630107,0.01743039,-0.015766727,-0.9045539,88301,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,261777264,"CoinMarketCap",435645984,435645984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.18213576,"2024-11-24T03:57:00.000Z",1.130583,"{""low"":1.0573026,""high"":1.130583}",1.0573026,435645984,1.0629022,"CCC",1.0629022,29159947,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.65364206,1.4420717,"{""low"":0.453266,""high"":2.137291}",-1.0303829,-0.48209763,0.453266,2.137291,-28.72653,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,19.6952,1.1069081,"REGULAR",0.73709524,0.36981285,0.5017165,0.78024465,0.32666343,0.41866797,289763360,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",21302046,21302046,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06112516,"2024-11-24T03:57:00.000Z",1.6165136,"{""low"":1.5597395,""high"":1.6165136}",1.5597395,21302046,1.5605943,"CCC",1.5605943,28867013,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3767686,0.30443633,"{""low"":1.237594,""high"":3.272762}",-1.6583995,-0.50672776,1.237594,3.272762,-34.76289,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.9353318,1.6143626,"REGULAR",1.4830986,0.13126397,0.08850657,1.8492824,-0.23491979,-0.12703295,131767008,15,0,false,false,"TAIKO"
