"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","corporateActions","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2550128,0.41501594,"{""low"":3.024011,""high"":11.600307}",-7.321284,-0.63112843,3.024011,11.600307,4.1492105,4.0266786,0.2523451,0.06266829,4.036225,0.2427988,0.060154926,6946659328,15,0,false,false,"2025-10-04T07:53:00.000Z",1.8326662,"[]","CCC","finmb_DOT_CCC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1623421568,"CoinMarketCap",307224736,307224736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.077008724,4.32531,"{""low"":4.25491,""high"":4.32531}",4.25491,307224736,4.320158,"CCC",4.320158,332804160,268711546,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","Polkadot USD",4.2790236,"UTC","UTC",0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10260925,0.65048367,"{""low"":0.157743,""high"":2.575945}",-2.3155928,-0.8989295,0.157743,2.575945,-86.52493,0.25275835,0.0075939,0.03004411,0.4093754,-0.14902315,-0.36402565,1362879,15,0,false,false,"2025-10-04T07:51:00.000Z",4.7217083,"[]","CCC","finmb_POOLX_CCC","ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69799,69799,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011738807,0.2611368,"{""low"":0.24924493,""high"":0.2611368}",0.24924493,69799,0.25151882,"CCC",0.25151882,106057,67972,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","Poolz Finance USD",0.26035225,"UTC","UTC",0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63434.176,1.0770686,"{""low"":58895.207,""high"":124457.12}",-2127.7344,-0.017096125,58895.207,124457.12,94.36522,113557.15,8772.234,0.07724951,105122.31,17207.07,0.16368619,2437804720128,15,0,false,true,"2025-10-04T07:53:00.000Z",2.1322973,"[]","CCC","finmb_BTC_CCC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",80899686400,80899686400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2553.9688,122817.14,"{""low"":121788.08,""high"":122817.14}",121788.08,80899686400,122276.53,"CCC",122276.53,61215646032,54993280478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","Bitcoin USD",122329.38,"UTC","UTC",0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0.00243736,-0.0014068065,-0.57718456,0.00197786,-0.00094730663,-0.47895536,34888,15,0,false,false,1759564260,0,"[]","CCC","finmb_SWP_CCC","ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","Kava Swap USD",0.0010305534,"UTC","UTC",0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,0,"[]","CCC","finmb_COOKIE_CCC","ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD","CookieSale USD",0.0000393008,"UTC","UTC",0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013557374,0.11696467,"{""low"":0.011591,""high"":0.177133}",-0.16418625,-0.9269095,0.011591,0.177133,-90.24819,0.01423662,-0.0012898827,-0.09060316,0.02473192,-0.011785182,-0.47651708,45405428,15,0,false,false,"2025-10-04T07:51:00.000Z",-1.3946505,"[]","CCC","finmb_AVAIL_CCC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,3507094528,"CoinMarketCap",4439964,4439964,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018311571,0.013156288,"{""low"":0.012946737,""high"":0.013156288}",0.012946737,4439964,0.013083638,"CCC",0.013083638,7851513,4936058,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","Avail USD",,0.012946737,"UTC","UTC",0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0062767304,0.23125528,"{""low"":0.027142,""high"":0.273529}",-0.24011026,-0.8778238,0.027142,0.273529,-85.92797,0.03701752,-0.0035987906,-0.09721857,0.05139415,-0.01797542,-0.34975615,33332530,15,0,false,false,"2025-10-04T07:51:00.000Z",5.997851,"[]","CCC","finmb_SUNDOG_CCC","ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12005793,12005793,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018909872,0.03341873,"{""low"":0.031668376,""high"":0.03341873}",0.031668376,12005793,0.032048754,"CCC",0.032048754,50343503,10322915,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD","SUNDOG USD",0.03341873,"UTC","UTC",0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63323.82,1.073263,"{""low"":59001.21,""high"":123958.4}",-1633.3672,-0.013176736,59001.21,123958.4,94.3341,113552.49,8772.539,0.07725536,105045.06,17279.969,0.16450053,15560344576,15,0,false,true,"2025-10-04T07:50:00.000Z",2.0516367,"[]","CCC","finmb_WBTC_CCC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",309226016,309226016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2459.211,122523.82,"{""low"":121816.73,""high"":122523.82}",121816.73,309226016,122229.74,"CCC",122229.74,260534879,225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","Wrapped Bitcoin USD",122325.03,"UTC","UTC",0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017951403,2.0192804,"8.89E-4 - 0.013776",-0.011091859,-0.8051582,0.000889,0.013776,-44.581787,0.00423958,-0.0015554398,-0.36688533,0.00466637,-0.0019822295,-0.42479047,0,15,0,false,false,1759564200,0.7222464,"[]","CCC","finmb_AJNA_CCC","ccc_market",false,1705276800000,6,0,"CoinMarketCap",48812,48812,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019246945,0.0027217164,"0.0026428967 - 0.0027217164",0.0026428967,48812,0.0026761878,"CCC",0.0026761878,50701,49307,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","Ajna Protocol USD",0.0026841403,"UTC","UTC",0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9532986e-14,0.0024692796,"7.910399E-12 - 7.935339E-12",-5.407133e-15,-0.00068139913,7.910399e-12,7.935339e-12,,,,,,,,335116,15,0,false,false,1759564200,0.08725481,"[]","CCC","finmb_FWC_CCC","ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",374933,374933,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.912873e-15,7.935339e-12,"7.910399E-12 - 7.935339E-12",7.910399e-12,374933,7.924194e-12,"CCC",7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","Football World Community USD",7.929932e-12,"UTC","UTC",0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000036052355,1.8026178,"2.0E-5 - 8.03E-4",-0.00074694765,-0.93019634,0.00002,0.000803,-91.983696,0.0000805,-0.000024447647,-0.30369747,0.0000739,-0.000017847648,-0.24151078,0,15,0,false,false,1759564260,-1.6418535,"[]","CCC","finmb_KASPER_CCC","ccc_market",false,1730246400000,6,0,"CoinMarketCap",58330,58330,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.3565905e-7,0.000056052355,"5.5228622E-5 - 5.6052355E-5",0.000055228622,58330,0.000055920344,"CCC",0.000055920344,64866,61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","Kasper the Ghost of Kaspa USD",,0.000056052355,"UTC","UTC",0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1705313880,0,"[]","CCC","finmb_SIGN_CCC","ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","Signature Chain USD","Signature Chain USD",0.0000344278,"UTC","UTC",0,false,"SIGN"
