"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52128804,"{""low"":0.453266,""high"":2.797919}",-2.1083708,-0.7535496,0.453266,2.797919,-38.595943,0.61304986,0.07649827,0.12478311,1.004544,-0.31499588,-0.313571,185231728,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",24866104,24866104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02487731,0.68954813,"{""low"":0.6748956,""high"":0.68954813}",0.6748956,24866104,0.67524916,"CCC",0.67524916,42788756,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23628214,"SushiSwap USD","SushiSwap USD","[]","2025-05-02T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7428026,0.68954813,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4617363,"{""low"":0.003339,""high"":0.029954}",-0.025073262,-0.8370589,0.003339,0.029954,-79.10513,0.0049994,-0.0001186626,-0.023735369,0.0082485,-0.003367762,-0.40828785,309580,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388799,388799,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014029769,0.0049099,"{""low"":0.0048484276,""high"":0.0049099}",0.0048484276,388799,0.004880035,"CCC",0.004880035,412277,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015417375,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.9595966,0.0048807375,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29819074,"{""low"":3.257528,""high"":11.600307}",-7.3714147,-0.63544995,3.257528,11.600307,-43.92683,4.0577254,0.17116737,0.042183083,5.575152,-1.3462591,-0.24147488,6653282816,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1573291904,"CoinMarketCap",132447872,132447872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11280012,4.228893,"{""low"":4.1755986,""high"":4.228893}",4.1755986,132447872,4.1769915,"CCC",4.1769915,217734415,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97136474,"Polkadot USD","Polkadot USD","[]","2025-05-02T02:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7404697,4.228893,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13234518,"{""low"":0.456254,""high"":4.012632}",-3.4959948,-0.87124735,0.456254,4.012632,-86.63178,0.62736255,-0.11072552,-0.17649367,1.2273908,-0.71075374,-0.579077,2688967,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",270984,270984,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002124846,0.51845765,"{""low"":0.5153704,""high"":0.51845765}",0.5153704,270984,0.51693314,"CCC",0.51693314,1022631,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06038302,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.40959492,0.516637,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,116122,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,"Kava Swap USD","Kava Swap USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34510335,"{""low"":0.024812,""high"":0.243924}",-0.2105493,-0.8631758,0.024812,0.243924,-85.43974,0.03339382,-0.000019114465,-0.0005723953,0.09292071,-0.05954601,-0.640826,68745072,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5094399,5094399,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003772974,0.033436283,"{""low"":0.03324762,""high"":0.033436283}",0.03324762,5094399,0.033362787,"CCC",0.033362787,6125386,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008562705,"Avail USD",,"[]","2025-05-02T02:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.11317714,0.033374704,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9420005,"{""low"":0.027142,""high"":0.377806}",-0.32509622,-0.86048454,0.027142,0.377806,-3.0620635,0.05099646,0.0017133169,0.03359678,0.096134305,-0.043424528,-0.4517069,52573820,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17020438,17020438,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003453493,0.052777927,"{""low"":0.052419353,""high"":0.052777927}",0.052419353,17020438,0.052777927,"CCC",0.052777927,24111794,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025567777,"SUNDOG USD","SUNDOG USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.659509,0.052709777,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1553744,"{""low"":0.001917,""high"":0.738401}",-0.73426914,-0.9944043,0.001917,0.738401,-60.5079,0.00403346,0.00009839283,0.024394153,0.00675842,-0.0026265671,-0.3886363,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018229755,0.0041318526,"{""low"":0.0041318526,""high"":0.0041318526}",0.0041318526,421,0.0041318526,"CCC",0.0041318526,2147,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022148527,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.61565,0.0041318526,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94484,"{""low"":49766.324,""high"":108307.46}",-11519.922,-0.10636314,49766.324,108307.46,49.739563,85534.17,11253.367,0.13156575,89515.336,7272.203,0.081239745,12483395584,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",213491024,213491024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2092.5312,96930.055,"{""low"":96404.41,""high"":96930.055}",96404.41,213491024,96404.41,"CCC",96404.41,307754962,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47021.215,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.2097535,96787.54,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.396943,"{""low"":0.002358,""high"":0.043805}",-0.035795007,-0.81714433,0.002358,0.043805,-86.53749,0.00373816,0.0042718314,1.1427631,0.006323645,0.0016863467,0.2666732,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",196244,196244,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.003214864,0.008081016,"{""low"":0.008004197,""high"":0.008081016}",0.008004197,196244,0.008011284,"CCC",0.008011284,131895,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005651992,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,67.04439,0.008009992,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021334368,"1.0859113E-11 - 1.0875263E-11",-1.3833552e-14,-0.0012720199,1.0859113e-11,1.0875263e-11,,,,,,,,459000,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",151318,151318,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8998692e-13,1.0875263e-11,"1.0859113E-11 - 1.0875263E-11",1.0859113e-11,151318,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3167232e-15,"Football World Community USD","Football World Community USD","[]",1746152400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7803367,1.086143e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3338213,"2.0E-5 - 8.03E-4",-0.0007363236,-0.91696584,0.00002,0.000803,-91.30435,0.00006106,0.000005616428,0.091982126,0.0001553333,-0.000088656874,-0.57075256,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",146089,146089,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.3731915e-7,0.00006811351,"6.650503E-5 - 6.811351E-5",0.00006650503,146089,0.0000676787,"CCC",0.0000676787,148739,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046676425,"Kasper the Ghost of Kaspa USD",,"[]",1746152100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.2063772,0.000066676424,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36822796,"{""low"":11.803457,""high"":84.2613}",-68.11148,-0.80833644,11.803457,84.2613,-74.25349,15.613832,0.53598785,0.034327757,33.7798,-17.62998,-0.52190894,102923360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6154196,6154196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04260826,16.248032,"{""low"":16.068727,""high"":16.248032}",16.068727,6154196,16.112799,"CCC",16.112799,11595260,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.346363,"Metis USD","Metis USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.26452872,16.14982,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41656852,"{""low"":0.009281,""high"":0.037346}",-0.02419883,-0.64796305,0.009281,0.037346,-48.141373,0.0118679,0.0012792721,0.10779262,0.017288566,-0.004141393,-0.23954521,255679072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19447457792,"CoinMarketCap",17497346,17497346,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023846887,0.01320048,"{""low"":0.013081546,""high"":0.01320048}",0.013081546,17497346,0.013128142,"CCC",0.013128142,23488641,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038661724,"Zilliqa USD","Zilliqa USD","[]","2025-05-02T02:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8473475,0.0131471725,"ZIL"
