"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.80468464,0.000048477377,0.00004868941,133086,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004477377,0.10175857,"4.4E-5 - 1.74E-4",-0.00012552262,-0.72139436,0.000044,0.000174,-51.485146,"REGULAR",6,0,"CoinMarketCap",147296,147296,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.932546e-7,0.000048888138,"4.8471913E-5 - 4.8888138E-5",0.000048471913,147296,0.00004868941,"CCC",false,1633478400000,0.00005068,-0.0000022026215,-0.043461356,0.00005351,-0.0000050326234,-0.09405015,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.37387443,0.99963546,0.9990727,257664,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23580843,0.30871966,"{""low"":0.763827,""high"":1.044202}",-0.044566512,-0.042679973,0.763827,1.044202,0.9916663,"REGULAR",6,0,"CoinMarketCap",132209,132209,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037513971,1.0029787,"{""low"":0.9972613,""high"":1.0029787}",0.9972613,132209,0.9990727,"CCC",false,"2021-09-30T00:00:00.000Z",0.9986037,0.0010317564,0.001033199,0.9978376,0.0017978549,0.001801751,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6247368,1.4432328,1.4526292,138924283,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98996675,2.1840746,"{""low"":0.453266,""high"":2.797919}",-1.3546863,-0.48417637,0.453266,2.797919,26.161076,"REGULAR",4,263311728,"CoinMarketCap",56752292,56752292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023073912,1.4619174,"{""low"":1.4408686,""high"":1.4619174}",1.4408686,56752292,1.4526292,"CCC",false,"2020-08-28T00:00:00.000Z",1.6162533,-0.17302048,-0.10705035,0.92301863,0.52021414,0.5636009,380020128,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.154431,0.012536792,0.01261333,418512,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008086792,1.8172567,"{""low"":0.00445,""high"":0.052976}",-0.04043921,-0.76334965,0.00445,0.052976,-57.745804,"REGULAR",6,63429104,"CoinMarketCap",363385,363385,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014307722,0.01269189,"{""low"":0.012444151,""high"":0.01269189}",0.012444151,363385,0.01261333,"CCC",false,"2020-10-19T00:00:00.000Z",0.01279986,-0.0002630679,-0.020552404,0.010623785,0.0019130073,0.18006834,795197,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.597217,6.6740303,6.664561,599245213,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0265133,0.8297462,"{""low"":3.647517,""high"":11.882433}",-5.2084026,-0.43832797,3.647517,11.882433,-12.770706,"REGULAR",4,1538758016,"CoinMarketCap",219579488,219579488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23174286,6.7208967,"{""low"":6.624015,""high"":6.7208967}",6.624015,219579488,6.664561,"CCC",false,"2020-08-20T00:00:00.000Z",8.068293,-1.3942623,-0.1728076,5.688886,0.98514414,0.17316996,10269718528,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.31592822,1.3301132,1.3195931,448840,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14851022,0.12568538,"{""low"":1.181603,""high"":6.520988}",-5.190875,-0.7960259,1.181603,6.520988,-69.44351,"REGULAR",4,5174752,"CoinMarketCap",328461,328461,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0041890144,1.3304917,"{""low"":1.3192935,""high"":1.3304917}",1.3192935,328461,1.3195931,"CCC",false,"2023-03-28T00:00:00.000Z",1.7712172,-0.44110405,-0.24904007,1.9061444,-0.5760312,-0.30219704,6883006,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.48169908,0.004288116,0.0042692167,135842,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001016116,0.3105489,"{""low"":0.003272,""high"":0.013713}",-0.009424884,-0.68729556,0.003272,0.013713,-36.511696,"REGULAR",6,33854168,"CoinMarketCap",138103,138103,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020557083,0.0042889332,"{""low"":0.004258561,""high"":0.0042889332}",0.004258561,138103,0.0042692167,"CCC",false,"2021-09-01T00:00:00.000Z",0.00473802,-0.00044990378,-0.09495608,0.00463043,-0.00034231413,-0.07392707,145170,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.307734,0.00023840989,0.00024790212,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000032409895,0.15732959,"2.06E-4 - 0.007211",-0.0069725905,-0.9669381,0.000206,0.007211,-92.2522,"REGULAR",6,0,"CoinMarketCap",333948,333948,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008155752,0.00024790212,"2.364621E-4 - 2.4790212E-4",0.0002364621,333948,0.00024790212,"CCC",false,1731542400000,0.00099194,-0.0007535301,-0.7596529,0.0013680164,-0.0011296065,-0.82572585,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9997829,0.07784637,0.078091025,86062225,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03587137,0.854589,"{""low"":0.041975,""high"":0.377806}",-0.29995963,-0.79395145,0.041975,0.377806,39.790024,"REGULAR",6,997420608,"CoinMarketCap",40927508,40927508,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015262365,0.07865012,"{""low"":0.07734871,""high"":0.07865012}",0.07734871,40927508,0.078091025,"CCC",false,"2024-08-17T00:00:00.000Z",0.12411226,-0.046265893,-0.37277454,0.1908677,-0.11302134,-0.5921449,77645568,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.9085693,0.00070391834,0.0007265853,41947,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040191834,1.3308554,"3.02E-4 - 0.005779",-0.0050750817,-0.87819374,0.000302,0.005779,-84.199486,"REGULAR",6,1100988928,"CoinMarketCap",2615,2615,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000039271137,0.00072671886,"7.0391834E-4 - 7.2671886E-4",0.00070391834,2615,0.0007265853,"CCC",false,1616025600000,0.00094066,-0.00023674167,-0.25167614,0.00101747,-0.0003135517,-0.308168,775006,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.2788749,96915.25,96334.2,357675647,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58394.766,1.5159405,"{""low"":38520.484,""high"":107463.99}",-10548.742,-0.098160714,38520.484,107463.99,120.89789,"REGULAR",2,131992,"CoinMarketCap",292262848,292262848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2159.3672,96979.84,"{""low"":96334.2,""high"":96979.84}",96334.2,292262848,96334.2,"CCC",false,"2019-01-30T00:00:00.000Z",97103.38,-188.13281,-0.0019374486,73523.375,23391.875,0.31815562,12792113152,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.0964849,0.027303042,0.027303042,17057,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.376785,"REGULAR",6,0,"CoinMarketCap",105,105,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00029612705,0.027303042,"0.027303042 - 0.027303042",0.027303042,105,0.027303042,"CCC",false,1627862400000,0.02224388,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8937945,0.00628224,0.0062798476,138288,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030862403,0.9656572,"{""low"":0.003196,""high"":0.445067}",-0.43878475,-0.9858847,0.003196,0.445067,-95.124535,"REGULAR",6,0,"CoinMarketCap",148924,148924,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000056656543,0.006287484,"{""low"":0.006247859,""high"":0.006287484}",0.006247859,148924,0.0062798476,"CCC",false,"2024-01-15T00:00:00.000Z",0.0095238,-0.0032415595,-0.3403641,0.010226125,-0.0039438847,-0.38566756,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01004447,1.13127485e-11,1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2455995e-15,0.00019854109,"1.1310503E-11 - 1.133547E-11",-2.2721408e-14,-0.0020044523,1.1310503e-11,1.133547e-11,,"REGULAR",8,42259695053832190,"CoinMarketCap",413289,413289,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1371112e-15,1.133547e-11,"1.1310503E-11 - 1.133547E-11",1.1310503e-11,413289,1.1321784e-11,"CCC",false,1646870400000,,,,,,,478073,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
