"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"[]","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"[]","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.152572,4.7835927,"[]","USD","Polkadot USD","Polkadot USD","2025-02-05T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1545533952,"CoinMarketCap",446950688,446950688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3685074,4.7835927,"{""low"":4.7093415,""high"":4.7835927}",4.7093415,446950688,4.7503123,"CCC",4.7503123,650398871,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1360757,0.3114655,"{""low"":3.647517,""high"":11.882433}",-7.09884,-0.59742314,3.647517,11.882433,-23.801159,6.817474,-2.0338812,-0.29833356,5.707775,-0.9241824,-0.1619164,7393205248,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.153889,1.166681,"[]","USD","Poolz Finance USD","Poolz Finance USD","2025-02-05T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",403494,403494,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.035670757,1.1682253,"{""low"":1.1636885,""high"":1.1682253}",1.1636885,403494,1.1644286,"CCC",1.1644286,467415,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11721611,0.1116913,"{""low"":1.049465,""high"":6.520988}",-5.354307,-0.8210883,1.049465,6.520988,-80.42186,1.5282475,-0.36156642,-0.23658893,1.8179004,-0.65121937,-0.3582261,6037285,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.31777754,0.0029105856,"[]","USD","Kava Swap USD","Kava Swap USD","2025-02-05T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132953,132953,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009219861,0.0029213012,"{""low"":0.0029002202,""high"":0.0029213012}",0.0029002202,132953,0.0029204912,"CCC",0.0029204912,135292,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010365387,0.0035740002,"{""low"":0.0029002202,""high"":0.013713}",-0.010802414,-0.7877499,0.0029002202,0.013713,-55.262756,0.00454688,-0.0016362942,-0.3598719,0.004470105,-0.0015595192,-0.34887755,98535,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1382897,0.00025776977,"[]","USD","New Born Haggis Pygmy Hippo USD",,1738718280,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",331578,331578,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008351664,0.00025788424,"2.5756125E-4 - 2.5788424E-4",0.00025756125,331578,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000051769777,0.2513096,"2.06E-4 - 0.007211",-0.0069532306,-0.9642533,0.000206,0.007211,-91.656204,0.00041516,-0.00015739023,-0.3791074,0.0010912805,-0.0008335107,-0.76379144,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"[]","USD","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.2182918,0.03524186,"[]","USD","SUNDOG USD","SUNDOG USD","2025-02-05T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25895418,25895418,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015520751,0.035395514,"{""low"":0.03472358,""high"":0.035395514}",0.03472358,25895418,0.035395514,"CCC",0.035395514,76485840,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008099861,0.29842538,"{""low"":0.027142,""high"":0.377806}",-0.34256414,-0.9067197,0.027142,0.377806,-31.116665,0.08345784,-0.04821598,-0.57772857,0.1748483,-0.13960645,-0.79844326,35150956,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.49533918,0.0004158186,"[]","USD","DAFI Protocol USD","DAFI Protocol USD",1738718280,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",4351,4351,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000204955,0.0004158398,"4.060521E-4 - 4.158398E-4",0.0004060521,4351,0.00040610335,"CCC",0.00040610335,16879,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011381859,0.37688276,"3.02E-4 - 0.005779",-0.0053631812,-0.9280466,0.000302,0.005779,-87.74553,0.00084016,-0.00042434142,-0.5050721,0.000854625,-0.00043880643,-0.5134491,473599,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.228115,0.014594167,"[]","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-02-05T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",18795,18795,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0008050911,0.014594167,"{""low"":0.014417537,""high"":0.014594167}",0.014417537,18795,0.014417537,"CCC",0.014417537,370869,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012677167,6.6130238,"{""low"":0.001917,""high"":0.738401}",-0.72380686,-0.98023546,0.001917,0.738401,6.7246914,0.01130048,0.0032936865,0.2914643,0.007912705,0.006681462,0.8443967,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6555533,98458.85,"[]","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-02-05T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",629889344,629889344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2685.9531,98458.85,"{""low"":97799.555,""high"":98458.85}",97799.555,629889344,97844.805,"CCC",97844.805,435533306,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55948.855,1.3161341,"{""low"":42509.996,""high"":108307.46}",-9848.609,-0.09093196,42509.996,108307.46,135.45802,98955.04,-496.1875,-0.0050142724,77935.1,20523.75,0.2633441,12730805248,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7311741,0.02289771,"[]","USD","Proxy USD","Proxy USD",1738718280,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",307,307,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00038965233,0.02289771,"0.02289771 - 0.02289771",0.02289771,307,0.02289771,"CCC",0.02289771,3656,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-78.15754,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6184344,0.004128501,"[]","USD","Ajna Protocol USD","Ajna Protocol USD","2025-02-05T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143727,143727,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002537528,0.0041314787,"{""low"":0.004094542,""high"":0.0041314787}",0.004094542,143727,0.004094542,"CCC",0.004094542,139562,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093250093,0.29177126,"{""low"":0.003196,""high"":0.211207}",-0.2070785,-0.98045284,0.003196,0.211207,-97.43278,0.00705076,-0.0029222593,-0.41446018,0.00902305,-0.004894549,-0.54244953,0,15,0,false,false,"AJNA"
