"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1667922176,"CoinMarketCap",74171480,74171480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.043961048,1.3641288,"{""low"":1.3052813,""high"":1.3641288}",1.3052813,74171480,1.3588674,"CCC",1.3588674,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1667922176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18418217,0.16294678,"{""low"":1.130321,""high"":5.366211}",-4.0517077,-0.7550407,1.130321,5.366211,-72.59882,1.7373487,-0.42284548,-0.24338551,2.8102064,-1.4957032,-0.5322396,2192488960,15,0,false,false,-3.2360826,1.3145032,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64010,64010,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00023001432,0.1061548,"{""low"":0.104156725,""high"":0.1061548}",0.104156725,64010,0.10416611,"CCC",0.10416611,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03590706,0.51771355,"{""low"":0.069357,""high"":0.956901}",-0.85163695,-0.8899948,0.069357,0.956901,-89.03612,0.09556484,0.009699218,0.10149358,0.17816739,-0.07290333,-0.40918446,578952,15,0,false,false,0.21898258,0.10526406,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19993344,"CoinMarketCap",17765068800,17765068800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-385.6953,68222.73,"{""low"":67243.336,""high"":68222.73}",67243.336,17765068800,67985.016,"CCC",67985.016,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19993344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7636.6406,0.12712014,"{""low"":60074.203,""high"":126198.07}",-58487.227,-0.4634558,60074.203,126198.07,-29.364294,81761.88,-14051.039,-0.17185317,99170.46,-31459.617,-0.3172277,1353766141952,15,0,false,true,-0.5664012,67710.84,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",317405,317405,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00010763714,0.006815019,"{""low"":0.0064711235,""high"":0.006815019}",0.0064711235,317405,0.0066335783,"CCC",0.0066335783,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018415684,0.39008015,"{""low"":0.004721,""high"":0.324362}",-0.31779945,-0.9797678,0.004721,0.324362,-96.48082,0.00738484,-0.0008222717,-0.1113459,0.018203884,-0.011641316,-0.63949627,452737,15,0,false,false,-1.6136974,0.0065625682,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3708006144,"CoinMarketCap",17525834,17525834,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007754911,0.007435798,"{""low"":0.003774338,""high"":0.007435798}",0.003774338,17525834,0.00381353,"CCC",0.00381353,2490143,930244,"2024-07-24T00:00:00.000Z",0,10831287296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008683549,0.23368002,"{""low"":0.003716,""high"":0.132089}",-0.12750465,-0.9652934,0.003716,0.132089,-96.16379,0.00564814,-0.001063785,-0.18834254,0.009558005,-0.0049736504,-0.5203649,16998816,15,0,false,false,20.36017,0.004584355,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2861066,2861066,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000008864794,0.00676998,"{""low"":0.006506029,""high"":0.00676998}",0.006506029,2861066,0.00670115,"CCC",0.00670115,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010915627,0.19371122,"{""low"":0.005635,""high"":0.099645}",-0.09291844,-0.9324947,0.005635,0.099645,-90.2873,0.0087281,-0.0020015375,-0.22932109,0.020316646,-0.0135900825,-0.6689137,6709212,15,0,false,false,0.13196473,0.0067265625,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",80838192,80838192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-514.1406,67991.914,"{""low"":67112.21,""high"":67991.914}",67112.21,80838192,67847.78,"CCC",67847.78,309316300,221399241,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7434.8867,0.123932265,"{""low"":59991.535,""high"":125777.445}",-58351.023,-0.4639228,59991.535,125777.445,-29.403378,81591.03,-14164.609,-0.17360498,99085,-31658.578,-0.3195093,8164913664,15,0,false,true,-0.7567501,67426.42,"REGULAR","WBTC"
