"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",1.0422554,0.00005071059,"REGULAR","USD",0.00005022,4.9059236e-7,0.009768864,0.000054165,-0.00000345441,-0.06377569,0,15,0,false,false,"ccc_market",false,,1736445300,"CCC","finmb_YCT_CCC","UTC","UTC",0,5.2308314e-7,0.000051002677,"5.017426E-5 - 5.1002677E-5",0.00005017426,124475,0.0000505887,"CCC",0.0000505887,132826,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067105902,0.15251341,"4.4E-5 - 1.74E-4",-0.00012328941,-0.7085599,0.000044,0.000174,-47.959183,false,1633478400000,6,0,"CoinMarketCap",124475,124475,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.16450427,0.99831146,"REGULAR","USD",0.9987264,-0.00041496754,-0.0004154967,0.9977309,0.00058054924,0.00058186956,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,0.0016396046,1.0005889,"{""low"":0.989515,""high"":1.0005889}",0.989515,214692,0.99805015,"CCC",0.99805015,250204,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23448443,0.3069863,"{""low"":0.763827,""high"":1.044202}",-0.04589051,-0.043947924,0.763827,1.044202,-0.111693144,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",214692,214692,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",-0.6236283,1.4501379,"REGULAR","USD",1.5627147,-0.11257684,-0.072039284,0.907424,0.5427139,0.59808195,381838080,15,0,false,true,"ccc_market",false,,"2025-01-09T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,-0.009100199,1.5388128,"{""low"":1.4393238,""high"":1.5388128}",1.4393238,101644440,1.5108669,"CCC",1.5108669,134008509,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9968718,2.1993086,"{""low"":0.453266,""high"":2.797919}",-1.3477812,-0.48170844,0.453266,2.797919,28.761625,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",101644440,101644440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-3.2693107,0.012578765,"REGULAR","USD",0.01235102,0.00022774469,0.018439343,0.01071626,0.0018625045,0.17380172,797859,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,-0.00042513758,0.01327398,"{""low"":0.012469317,""high"":0.01327398}",0.012469317,346501,0.0130631225,"CCC",0.0130631225,421522,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008128765,1.8266888,"{""low"":0.00445,""high"":0.052976}",-0.040397234,-0.76255727,0.00445,0.052976,-55.4343,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",346501,346501,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD",0,1.612029e-10,"REGULAR","USD",,,,,,,0,15,0,false,false,"ccc_market",false,"[]",1649270040,"CCC",,"UTC","UTC",0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD",0,0.0000061956575,"REGULAR","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",-0.2967577,6.6121817,"REGULAR","USD",8.119973,-1.5077915,-0.18568923,5.6700444,0.94213724,0.16616046,10163454976,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,-0.0196805,6.8276315,"{""low"":6.510193,""high"":6.8276315}",6.510193,357724384,6.761218,"CCC",6.761218,586640927,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9646647,0.81278986,"{""low"":3.647517,""high"":11.882433}",-5.2702513,-0.443533,3.647517,11.882433,-17.245049,false,"2020-08-20T00:00:00.000Z",4,1537080448,"CoinMarketCap",357724384,357724384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",2.4529738,1.4262614,"REGULAR","USD",1.7987747,-0.3725133,-0.2070928,1.9248265,-0.49856508,-0.25901818,7380550,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,0.034148097,1.4314275,"{""low"":1.400693,""high"":1.4314275}",1.400693,386843,1.4192353,"CCC",1.4192353,453168,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24465847,0.20705642,"{""low"":1.181603,""high"":6.520988}",-5.0947266,-0.7812814,1.181603,6.520988,-69.23889,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",386843,386843,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0.6732304,0.0048310226,"REGULAR","USD",0.00461978,0.00021124259,0.04572568,0.004659505,0.00017151749,0.036810238,163550,15,0,false,false,"ccc_market",false,,"2025-01-09T17:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,0.00003230665,0.0048310524,"{""low"":0.0047968496,""high"":0.0048310524}",0.0047968496,135444,0.0047989944,"CCC",0.0047989944,135666,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015590226,0.4764739,"{""low"":0.003272,""high"":0.013713}",-0.008881978,-0.6477049,0.003272,0.013713,-32.88112,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135444,135444,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD",4.597487,0.00029056292,"REGULAR","USD",0.00115286,-0.0008622971,-0.74796337,0.0014651607,-0.0011745978,-0.8016853,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,0.00001277143,0.00033861055,"2.4196468E-4 - 3.3861055E-4",0.00024196468,341243,0.00027931976,"CCC",0.00027931976,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000084562926,0.41049963,"2.06E-4 - 0.007211",-0.0069204373,-0.9597056,0.000206,0.007211,-91.24843,false,1731542400000,6,0,"CoinMarketCap",341243,341243,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",-4.759123,0.082981415,"REGULAR","USD",0.13094649,-0.047965072,-0.36629522,0.19465652,-0.111675106,-0.5737034,82767376,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,-0.004146524,0.08946366,"{""low"":0.08066455,""high"":0.08946366}",0.08066455,44270216,0.08861857,"CCC",0.08861857,87476950,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041006416,0.9769248,"{""low"":0.041975,""high"":0.377806}",-0.2948246,-0.78035975,0.041975,0.377806,65.26555,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44270216,44270216,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",2.125559,0.0008612924,"REGULAR","USD",0.00093636,-0.00007506757,-0.08016956,0.00106216,-0.0002008676,-0.18911237,948273,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,0.000017926272,0.0009006275,"8.6129224E-4 - 9.006275E-4",0.00086129224,1948,0.0008950038,"CCC",0.0008950038,52014,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005592924,1.8519615,"3.02E-4 - 0.005779",-0.0049177078,-0.85096174,0.000302,0.005779,-80.98173,false,1616025600000,6,1100988928,"CoinMarketCap",1948,1948,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.9159117,92782.68,"REGULAR","USD",97428.195,-4645.5156,-0.04768143,72715.1,20067.578,0.27597538,12265200640,15,0,false,true,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,-857.65625,95055.24,"{""low"":91880.31,""high"":95055.24}",91880.31,461691008,94924.24,"CCC",94924.24,350200859,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54262.195,1.4086581,"{""low"":38520.484,""high"":107463.99}",-14681.3125,-0.13661611,38520.484,107463.99,104.66966,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",461691008,461691008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",-6.3751926,0.024067773,"REGULAR","USD",0.01993098,0.0041367933,0.20755595,0.011799505,0.012268268,1.0397273,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_PRXY_CCC","UTC","UTC",0,-0.0016388465,0.02570662,"0.024067773 - 0.02570662",0.024067773,240,0.02570662,"CCC",0.02570662,16830,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023898773,141.41286,"1.69E-4 - 0.265998",-0.24193023,-0.90951896,0.000169,0.265998,-82.32734,false,1627862400000,6,0,"CoinMarketCap",240,240,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.3927391,0.006134395,"REGULAR","USD",0.009892,-0.0037576049,-0.37986302,0.01060318,-0.004468785,-0.42145705,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,0.000023997854,0.0061474685,"{""low"":0.0060890927,""high"":0.0061474685}",0.0060890927,146755,0.006131319,"CCC",0.006131319,137497,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029383951,0.9193978,"{""low"":0.003196,""high"":0.464094}",-0.45795962,-0.986782,0.003196,0.464094,-93.39133,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146755,146755,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",1.9296459,1.1493423e-11,"REGULAR","USD",,,,,,,485708,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_FWC_CCC","UTC","UTC",0,2.175829e-13,1.160951e-11,"1.1395388E-11 - 1.160951E-11",1.1395388e-11,537371,1.1506903e-11,"CCC",1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.8035295e-14,0.008603068,"1.1395388E-11 - 1.160951E-11",-1.1608683e-13,-0.009999287,1.1395388e-11,1.160951e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",537371,537371,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD",-5.5775337,0.00011658265,"REGULAR","USD",0.00021696,-0.00010037736,-0.46265373,0.0002832958,-0.00016671317,-0.5884774,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,-0.000006886541,0.00012784007,"1.1224636E-4 - 1.2784007E-4",0.00011224636,167748,0.00012532983,"CCC",0.00012532983,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046582645,0.66546637,"7.0E-5 - 8.03E-4",-0.00068641733,-0.8548161,0.00007,0.000803,-83.016304,false,1730246400000,6,0,"CoinMarketCap",167748,167748,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
