"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019151953,6,63429104,-0.00030054874,0.00194792,"{""low"":0.0014650956,""high"":0.00194792}",0.0014650956,254656,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.07563078,"{""low"":0.0014650956,""high"":0.029954}",-0.028378097,-0.94738925,0.0014650956,0.00261138,-0.0010354782,-0.39652526,0.006166955,-0.0045910534,-0.74446034,99958,15,0,"CCC",0.0019151953,358077,279026,"2020-10-18T00:00:00.000Z",0.000110806315,"CoinMarketCap",254656,254656,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,0.029954,-86.83301,"2020-10-19T00:00:00.000Z","USD",false,false,-16.016878,0.0015759019,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,8,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,,,,,,,0,15,0,"CCC",1.612029e-10,,,,0,"CoinMarketCap",,,"ROSS","USD=X",,false,1.612029e-10,,,"USD",false,false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074095785,6,0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC",0.00074095785,10635,7165,1636156800,0.00066923106,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,0.012991,163.01888,1636156800000,"USD",false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,8,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC",0.0000061956575,161,0,1660521600,0.0000011956577,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0.000441,-97.769516,1660521600000,"USD",false,false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.266341,4,1598327040,0.23693323,4.6012454,"{""low"":4.2468863,""high"":4.6012454}",4.2468863,674226688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4754911,"{""low"":3.024011,""high"":11.600307}",-7.1384063,-0.61536354,3.024011,3.7724683,0.68943286,0.18275379,4.6704917,-0.20859051,-0.044661358,7131576832,15,0,"CCC",4.266341,203097603,250402679,"2020-08-19T00:00:00.000Z",1.4378903,"CoinMarketCap",674226688,674226688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,11.600307,-37.726192,"2020-08-20T00:00:00.000Z","USD",false,false,5.6079316,4.461901,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-07-18T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33187738,6,5234752,-0.004177928,0.3367521,"{""low"":0.29778993,""high"":0.3367521}",0.29778993,173016,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018828139,"{""low"":0.29778993,""high"":3.392887}",-3.0894904,-0.9105786,0.29778993,0.4217616,-0.11836484,-0.28064394,0.7792797,-0.47588295,-0.61067027,1588206,15,0,"CCC",0.33187738,223491,133892,"2021-01-18T00:00:00.000Z",0.00560683,"CoinMarketCap",173016,173016,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,3.392887,-83.12887,"2023-03-28T00:00:00.000Z","USD",false,false,-1.358343,0.30339676,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",119245.26,2,19893956,861.85156,120689.57,"{""low"":118516.055,""high"":120689.57}",118516.055,78098956288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1.4261607,"{""low"":49121.24,""high"":123091.61}",-3915.5938,-0.031810403,49121.24,107669.164,11506.852,0.106872305,97117.8,22058.219,0.22712849,2370882502656,15,0,"CCC",119245.26,46838242193,67411891509,"2010-07-13T00:00:00.000Z",70054.78,"CoinMarketCap",78098956288,78098956288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,123091.61,84.10899,"2014-09-17T00:00:00.000Z","USD",false,true,0.72843975,119176.016,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-07-18T10:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062019576,6,33854168,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,"CCC",0.00062019576,10363,0,1630454400,0.0005301958,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,0.276555,-88.43931,1630454400000,"USD",false,false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1752835980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,6,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC",0.0000393008,903,1162,1666224000,3.0080264e-7,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0.031193,-99.67388,1666396800000,"USD",false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019263467,6,2543030016,-0.0002221372,0.019539824,"{""low"":0.019244073,""high"":0.019539824}",0.019244073,7449364,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.018309273,"{""low"":0.019027,""high"":0.243924}",-0.22454864,-0.920568,0.019027,0.02691558,-0.007540209,-0.28014293,0.055663664,-0.03628829,-0.6519206,49272148,15,0,"CCC",0.019263467,8201886,6934602,"2024-07-24T00:00:00.000Z",0.00034837052,"CoinMarketCap",7449364,7449364,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,0.243924,-91.25795,"2024-07-24T00:00:00.000Z","USD",false,false,-1.133499,0.01937537,"Avail USD",,"REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.061058033,6,997420608,-0.0018773451,0.064272955,"{""low"":0.060876567,""high"":0.064272955}",0.060876567,15178296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",1.3224398,"{""low"":0.027142,""high"":0.377806}",-0.31477034,-0.83315337,0.027142,0.05743642,0.005599238,0.09748584,0.05841981,0.0046158507,0.07901174,62873068,15,0,"CCC",0.061058033,21304942,13735550,"2024-08-17T00:00:00.000Z",0.03589366,"CoinMarketCap",15178296,15178296,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,0.377806,17.40079,"2024-08-17T00:00:00.000Z","USD",false,false,-2.8920946,0.06303566,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-07-18T10:47:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004801591,6,0,0.0005436139,0.0052129645,"{""low"":0.004801591,""high"":0.0052129645}",0.004801591,792,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",1.7193346,"{""low"":0.001917,""high"":0.738401}",-0.73318803,-0.9929402,0.001917,0.00496536,0.00024760468,0.04986641,0.00681963,-0.0016066656,-0.23559424,0,15,0,"CCC",0.004801591,522,0,"2024-03-14T00:00:00.000Z",0.0032959646,"CoinMarketCap",792,792,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,0.738401,-70.72632,"2024-03-14T00:00:00.000Z","USD",false,false,11.642164,0.0052129645,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",119311.56,2,129018,526.3203,120392.97,"{""low"":118591.305,""high"":120392.97}",118591.305,372423744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1.3878986,"{""low"":49766.324,""high"":122452.69}",-3615.75,-0.029527731,49766.324,107565.73,11271.211,0.10478441,96998.31,21838.625,0.22514439,15332131840,15,0,"CCC",119311.56,252268497,219371258,"2019-01-30T00:00:00.000Z",69070.61,"CoinMarketCap",372423744,372423744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,122452.69,83.859,"2019-01-30T00:00:00.000Z","USD",false,true,0.44486806,118836.94,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-07-18T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015812668,6,0,0.000021418557,0.001587318,"0.0015414014 - 0.001587318",0.0015414014,53564,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.7759897,"8.89E-4 - 0.019412",-0.017833145,-0.91866606,0.000889,0.0053273,-0.0037484453,-0.70362943,0.004899835,-0.0033209804,-0.6777739,0,15,0,"CCC",0.0015812668,116015,48293,1682985600,0.00068985485,"CoinMarketCap",53564,53564,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,0.019412,-92.83146,1705276800000,"USD",false,false,1.3752462,0.0015788549,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1752835980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.220044e-12,8,42259695053832190,1.07062796e-13,7.416264e-12,"7.198568E-12 - 7.416264E-12",7.198568e-12,513207,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0.012347423,"7.198568E-12 - 7.416264E-12",-1.2881189e-13,-0.017368838,7.198568e-12,,,,,,,307965,15,0,"CCC",7.220044e-12,,,1646870400,8.888376e-14,"CoinMarketCap",513207,513207,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,7.416264e-12,,1646870400000,"USD",false,false,1.491046,7.287452e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",1752835980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005735836,6,0,0.0000052928226,0.00006178523,"5.6786248E-5 - 6.178523E-5",0.000056786248,74886,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.0294483,"2.0E-5 - 8.03E-4",-0.00074241107,-0.9245468,0.00002,0.0000696,-0.000009011037,-0.12946892,0.00007893,-0.000018341041,-0.23237097,0,15,0,"CCC",0.00005735836,136414,68370,1730246400,0.000040588962,"CoinMarketCap",74886,74886,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,0.000803,-92.934784,1730246400000,"USD",false,false,9.571774,0.00006058896,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1752835980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,6,765779200,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC",0.0000344278,0,0,1555459200,4.2780084e-7,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,0.000352,-73.22835,1555459200000,"USD",false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
