"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99862176,-0.0010964274,-0.0010979406,0.99934936,-0.0018240213,-0.0018252089,0,15,0,false,false,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",468882,468882,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00041013956,1.000757,"{""low"":0.9871732,""high"":1.000757}",0.9871732,468882,0.99722505,"CCC",0.99722505,57196,97667,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20833135,0.26397988,"{""low"":0.789194,""high"":1.169297}",-0.17177165,-0.14690164,0.789194,1.169297,-0.33682585,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04109838,0.99752533,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3018773,-0.10863693,-0.35987115,0.55190986,-0.35866952,-0.64986974,55427936,15,0,false,true,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",31768230,31768230,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033910856,0.19934516,"{""low"":0.17621498,""high"":0.19934516}",0.17621498,31768230,0.19069664,"CCC",0.19069664,20718108,14936962,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017025381,0.09661711,"{""low"":0.17621498,""high"":1.083494}",-0.8902536,-0.82165074,0.17621498,1.083494,-71.50713,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-14.928758,0.19324036,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035496,0.00004555084,0.12832668,0.0005205,-0.000119989156,-0.23052672,25404,15,0,false,false,"USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297341,297341,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000033070392,0.00040160498,"{""low"":3.9242237,""high"":4}",0.00039242237,297341,0.00039826424,"CCC",0.00039826424,281042,282073,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009351084,0.30459556,"{""low"":3.07,""high"":4}",-0.0079974895,-0.95230883,0.000307,0.008398,-94.86171,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.83258516,0.00040051085,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9073033,-0.6453428,-0.33835354,3.034584,-1.7726235,-0.58414054,2098238720,15,0,false,false,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1662681856,"CoinMarketCap",384024736,384024736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16845131,1.2975428,"{""low"":1.1521105,""high"":1.2975428}",1.1521105,384024736,1.2443547,"CCC",1.2443547,194268670,171923462,"2020-08-19T00:00:00.000Z",2100000000,1662681856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10985005,0.0953468,"{""low"":1.1521105,""high"":5.366211}",-4.1042504,-0.76483214,1.1521105,5.366211,-68.17773,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-11.7764225,1.2619605,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09146106,0.017368324,0.18989857,0.19023503,-0.08140565,-0.4279214,598561,15,0,false,false,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",69386,69386,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00005096197,0.110435985,"{""low"":0.10867444,""high"":0.110435985}",0.10867444,69386,0.11035993,"CCC",0.11035993,66226,71251,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039472386,0.569119,"{""low"":0.069357,""high"":1.098191}",-0.98936164,-0.90090126,0.069357,1.098191,-89.96997,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.04685148,0.10882939,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",88442.75,-23777.29,-0.26884386,103308.1,-38642.64,-0.37405238,1292342001664,15,0,false,true,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19985044,"CoinMarketCap",141954973696,141954973696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6297.9688,66687.53,"{""low"":60074.805,""high"":66687.53}",60074.805,141954973696,62801.273,"CCC",62801.273,52723103222,59507538113,"2010-07-13T00:00:00.000Z",21000000,19985044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",4590.6562,0.076415665,"{""low"":60074.805,""high"":126198.07}",-61532.61,-0.48758757,60074.805,126198.07,-24.354713,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-8.87495,64665.46,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00750928,-0.0020159981,-0.26846758,0.022441925,-0.016948644,-0.7552224,378970,15,0,false,false,"USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",485173,485173,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00012838189,0.0056455107,"{""low"":0.004893568,""high"":0.0056455107}",0.004893568,485173,0.005375991,"CCC",0.005375991,711370,409417,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000599714,0.12255148,"{""low"":0.004893568,""high"":0.324362}",-0.31886873,-0.98306435,0.004893568,0.324362,-97.26646,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.3929915,0.005493282,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00651042,-0.0024541463,-0.3769567,0.01083255,-0.0067762765,-0.6255477,14943610,15,0,false,false,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3684073472,"CoinMarketCap",1415772,1415772,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008500805,0.004115203,"{""low"":0.003863239,""high"":0.004115203}",0.003863239,1415772,0.004115203,"CCC",0.004115203,3428046,1229853,"2024-07-24T00:00:00.000Z",0,10807354368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019303453,0.049967017,"{""low"":0.003863239,""high"":0.132089}",-0.12803273,-0.9692913,0.003863239,0.132089,-94.50729,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-17.326113,0.0040562735,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00941506,-0.0033599646,-0.35687128,0.024431035,-0.018375939,-0.75215554,6039477,15,0,false,false,"USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7092101,7092101,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00050394796,0.0062655285,"{""low"":0.0058678654,""high"":0.0062655285}",0.0058678654,7092101,0.00624779,"CCC",0.00624779,8191032,6182726,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001872303,0.031907734,"{""low"":0.0058678654,""high"":0.099645}",-0.09358991,-0.93923336,0.0058678654,0.099645,-78.167854,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.6832566,0.0060550957,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",88256.41,-23670.223,-0.26819834,103226.4,-38640.215,-0.37432495,7863966208,15,0,false,true,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",1644183552,1644183552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6237.6523,66172.68,"{""low"":60419.17,""high"":66172.68}",60419.17,1644183552,62847.76,"CCC",62847.76,326597887,520525559,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",4167.0117,0.06896837,"{""low"":60419.17,""high"":125777.445}",-61191.26,-0.48650426,60419.17,125777.445,-24.282164,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-8.80728,64586.184,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
