"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.328256,0.0019246337,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286353,286353,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000195842,0.0019419093,"{""low"":0.0019020092,""high"":0.0019419093}",0.0019020092,286353,0.0019386888,"CCC",0.0019386888,363135,286647,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036163372,0.23137154,"{""low"":0.001563,""high"":0.029954}",-0.028029365,-0.935747,0.001563,0.029954,-86.58756,false,0.00286702,-0.0009423862,-0.32869887,0.00640572,-0.0044810865,-0.69954455,122077,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"[]","2025-07-12T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.63707125,3.972401,"2020-08-20T00:00:00.000Z",4,1596350336,"CoinMarketCap",439439904,439439904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.025146723,4.0413723,"{""low"":3.863778,""high"":4.0413723}",3.863778,439439904,3.914934,"CCC",3.914934,195083392,199936119,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94839,0.3136199,"{""low"":3.024011,""high"":11.600307}",-7.627907,-0.65756077,3.024011,11.600307,-37.805737,false,3.8290627,0.1433382,0.03743428,4.738492,-0.7660911,-0.16167404,6341343744,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"[]","2025-07-12T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7288816,0.38373107,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135514,135514,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0027767122,0.39372587,"{""low"":0.38138682,""high"":0.39372587}",0.38138682,135514,0.38746348,"CCC",0.38746348,230369,125159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027617067,0.0775512,"{""low"":0.356114,""high"":3.392887}",-3.009156,-0.8869013,0.356114,3.392887,-82.09156,false,0.44287997,-0.059148908,-0.13355516,0.8087337,-0.42500263,-0.52551615,2008737,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"[]","2025-07-12T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.13768752,117861.055,"2014-09-17T00:00:00.000Z",2,19891276,"CoinMarketCap",62975102976,62975102976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-162.5,118046.89,"{""low"":117279.28,""high"":118046.89}",117279.28,62975102976,117524.09,"CCC",117524.09,44305049913,50436901741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68739.81,1.3993908,"{""low"":49121.24,""high"":118046.89}",-185.83594,-0.0015742553,49121.24,118046.89,95.81864,false,106906.555,10954.5,0.10246799,96690.49,21170.562,0.21895185,2344406745088,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,"[]",1752310380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,12260,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45867,false,0.00130098,-0.00068078423,-0.5232857,0.002847785,-0.002227589,-0.78221816,20996,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.8168726,0.020774228,"2024-07-24T00:00:00.000Z",6,2537238528,"CoinMarketCap",8253126,8253126,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00056914985,0.020774228,"{""low"":0.020082524,""high"":0.020774228}",0.020082524,8253126,0.020202952,"CCC",0.020202952,8053025,14913412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017472282,0.09182888,"{""low"":0.019027,""high"":0.243924}",-0.22314978,-0.9148332,0.019027,0.243924,-91.29537,false,0.02829,-0.0075157713,-0.26566884,0.05769573,-0.0369215,-0.6399347,52709172,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.672873,0.06144859,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23543344,23543344,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0043935627,0.06216614,"{""low"":0.060468648,""high"":0.06216614}",0.060468648,23543344,0.060893577,"CCC",0.060893577,21476654,10112392,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03430659,1.2639669,"{""low"":0.027142,""high"":0.377806}",-0.31635743,-0.8373542,0.027142,0.377806,16.022682,false,0.05840456,0.0030440278,0.052119695,0.05921271,0.0022358783,0.037760105,61290088,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.4242756,0.004157929,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",885,885,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010330416,0.004169649,"{""low"":0.004157929,""high"":0.004169649}",0.004157929,885,0.004169649,"CCC",0.004169649,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022409293,1.1689771,"{""low"":0.001917,""high"":0.738401}",-0.7342431,-0.99436903,0.001917,0.738401,-77.06314,false,0.00505244,-0.00089451065,-0.17704529,0.00678805,-0.0026301206,-0.38746336,0,15,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0864308,117631.14,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",256833600,256833600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-101.75781,117758.74,"{""low"":117158.78,""high"":117758.74}",117158.78,256833600,117339.55,"CCC",117339.55,254346932,214654222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67864.81,1.3636694,"{""low"":49766.324,""high"":117758.74}",-127.60156,-0.0010835846,49766.324,117758.74,95.29457,false,106804.01,10827.133,0.101373844,96569.54,21061.602,0.21809778,15176562688,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.67032635,0.002317234,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50582,50582,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015429687,0.0023647028,"{""low"":0.0022885813,""high"":0.0023647028}",0.0022885813,50582,0.0023647028,"CCC",0.0023647028,119850,47150,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00058823393,0.34021628,"{""low"":0.001729,""high"":0.019412}",-0.017094765,-0.88062876,0.001729,0.019412,-87.033066,false,0.00567866,-0.0033614258,-0.59194,0.005054485,-0.002737251,-0.54154897,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,"[]",1752310380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8925469,7.0900005e-12,1646870400000,8,42259695053832190,"CoinMarketCap",409496,409496,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.272153e-14,7.107309e-12,"7.030589E-12 - 7.107309E-12",7.030589e-12,409496,7.03184e-12,"CCC",7.03184e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.941168e-14,0.008450455,"7.030589E-12 - 7.107309E-12",-1.7308637e-14,-0.0024353291,7.030589e-12,7.107309e-12,,false,,,,,,,299621,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,"[]",1752310380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.6543554,0.00005995246,1730246400000,6,0,"CoinMarketCap",72005,72005,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.756841e-7,0.00006310248,"5.9513208E-5 - 6.310248E-5",0.000059513208,72005,0.00006257653,"CCC",0.00006257653,140151,67268,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003995246,1.9976231,"2.0E-5 - 8.03E-4",-0.00074304757,-0.92533946,0.00002,0.000803,-92.25544,false,0.00007354,-0.000013587542,-0.18476395,0.000080365,-0.000020412535,-0.25399783,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","SIGN"
