"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28173363,-0.08044782,-0.28554568,0.5099339,-0.30864808,-0.6052708,57735728,15,0,false,true,"[]","2026-02-19T12:00:00.000Z",-0.010799721,0.20619883,"{""low"":0.20119707,""high"":0.20619883}",0.20119707,14630732,0.2041138,"CCC",0.2041138,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02794081,0.16118613,"{""low"":0.173345,""high"":1.083494}",-0.8822081,-0.81422526,0.173345,1.083494,-75.06865,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",14630732,14630732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-5.092158,0.20128581,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034132,-0.000115423754,-0.33816874,0.00047797,-0.00025207375,-0.52738404,14328,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0.0000019836734,0.0002279173,"{""low"":2.2188012,""high"":4}",0.00022188012,296631,0.0002278795,"CCC",0.0002278795,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017896251,0.08603967,"{""low"":2.08,""high"":4}",-0.008172104,-0.9731012,0.000208,0.008398,-96.895004,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296631,296631,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",0.8859179,0.00022589625,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7960645,-0.50392854,-0.28057376,2.866996,-1.5748601,-0.5493067,2153864192,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.056523323,1.3190254,"{""low"":1.2912743,""high"":1.3190254}",1.2912743,95544992,1.310866,"CCC",1.310866,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666902016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16181493,0.14315838,"{""low"":1.130321,""high"":5.366211}",-4.0740747,-0.75920886,1.130321,5.366211,-71.09123,false,"2020-08-20T00:00:00.000Z",4,1666902016,"CoinMarketCap",95544992,95544992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-4.1910768,1.292136,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0945259,0.009684786,0.10245643,0.18037255,-0.07616186,-0.42224753,573158,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0.0001417771,0.105991594,"{""low"":0.10378854,""high"":0.105991594}",0.10378854,68399,0.104006946,"CCC",0.104006946,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03485369,0.5025259,"{""low"":0.069357,""high"":0.977303}",-0.87309235,-0.89336914,0.069357,0.977303,-88.66449,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68399,68399,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",0.13623689,0.10421069,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",83859.234,-17395.617,-0.2074383,100332.414,-33868.797,-0.33756584,1328730079232,15,0,false,true,"[]","2026-02-19T12:00:00.000Z",-882.71875,67195.51,"{""low"":66375.88,""high"":67195.51}",66375.88,32577177600,66441.85,"CCC",66441.85,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6389.414,0.1063587,"{""low"":60074.203,""high"":126198.07}",-59734.453,-0.47333887,60074.203,126198.07,-27.942764,false,"2014-09-17T00:00:00.000Z",2,19991840,"CoinMarketCap",32577177600,32577177600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",-1.310718,66463.62,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00742374,-0.001246152,-0.1678604,0.01900848,-0.012830893,-0.6750089,426178,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0.0005281535,0.0062635588,"{""low"":0.00615215,""high"":0.0062635588}",0.00615215,515051,0.006246208,"CCC",0.006246208,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001456588,0.30853382,"{""low"":0.004721,""high"":0.324362}",-0.31818444,-0.9809547,0.004721,0.324362,-96.93014,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",515051,515051,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","Let's BONK USD","Let's BONK USD",9.348782,0.006177588,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00591532,-0.0019877413,-0.33603278,0.00992526,-0.0059976815,-0.6042846,14543473,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.00012318278,0.0039375615,"{""low"":0.0038994804,""high"":0.0039375615}",0.0038994804,958840,0.003915381,"CCC",0.003915381,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10826190848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010857871,0.028431188,"{""low"":0.003819,""high"":0.132089}",-0.12816143,-0.9702657,0.003819,0.132089,-95.30676,false,"2024-07-24T00:00:00.000Z",6,3702910464,"CoinMarketCap",958840,958840,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,-3.0409784,0.0039275787,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00892306,-0.00236364,-0.26489118,0.02129355,-0.01473413,-0.6919527,6542501,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.00043481868,0.0067786034,"{""low"":0.0065577007,""high"":0.0067786034}",0.0065577007,3247731,0.0067153997,"CCC",0.0067153997,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00092442054,0.16404979,"{""low"":0.005635,""high"":0.099645}",-0.09308559,-0.93417215,0.005635,0.099645,-80.65113,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3247731,3247731,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",-6.216811,0.0065594204,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",83690.49,-17291.953,-0.20661789,100251.414,-33852.875,-0.33767977,8071583744,15,0,false,true,"[]","2026-02-19T12:00:00.000Z",-944.22656,66934.625,"{""low"":66171.77,""high"":66934.625}",66171.77,330771840,66179.695,"CCC",66179.695,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6407.004,0.10679846,"{""low"":59991.535,""high"":125777.445}",-59378.906,-0.472095,59991.535,125777.445,-27.918518,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",330771840,330771840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.4021188,66398.54,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
