"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD",-0.91220516,0.39383298,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.50101894,-0.10718596,-0.21393594,0.6813474,-0.28751445,-0.42197922,112963824,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21659528,21659528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0036256611,0.40066385,"{""low"":0.39186993,""high"":0.40066385}",0.39186993,21659528,0.39763856,"CCC",0.39763856,34792037,28279140,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20193799,1.0523359,"{""low"":0.191895,""high"":2.797919}",-2.404086,-0.8592408,0.191895,2.797919,-65.36468,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",0.27487886,0.0003469741,"[]",1764287580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00039488,-0.000047905894,-0.1213176,0.00148697,-0.0011399959,-0.76665694,22008,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",276626,276626,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.511714e-7,0.000348032,"3.3994464E-4 - 3.48032E-4",0.00033994464,276626,0.00034500676,"CCC",0.00034500676,278120,282648,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034974102,0.11209649,"3.12E-4 - 0.029954",-0.029607026,-0.98841643,0.000312,0.029954,-96.18785,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Ross Inu USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD",-0.20989113,2.3390894,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9336226,-0.5945332,-0.20266178,3.751646,-1.4125566,-0.3765165,3835568640,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1639769984,"CoinMarketCap",133793832,133793832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0049197674,2.3853056,"{""low"":2.3114262,""high"":2.3853056}",2.3114262,133793832,2.344464,"CCC",2.344464,320856500,212881060,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92869544,0.65846527,"{""low"":1.410394,""high"":11.600307}",-9.261218,-0.7983597,1.410394,11.600307,-72.80594,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",0.7910953,0.186902,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21568245,-0.028780445,-0.13343897,0.30769205,-0.12079005,-0.392568,978385,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",60552,60552,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014669746,0.19527245,"{""low"":0.18063661,""high"":0.19527245}",0.18063661,60552,0.18590787,"CCC",0.18590787,67495,63265,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029158995,0.18485126,"{""low"":0.157743,""high"":2.575945}",-2.3890429,-0.9274433,0.157743,2.575945,-88.19824,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD",0.80837333,91283.99,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,104152.24,-12868.25,-0.12355231,109986.61,-18702.617,-0.1700445,1821534060544,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19954584,"CoinMarketCap",57151135744,57151135744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",731.9922,91836.625,"{""low"":90193.336,""high"":91836.625}",90193.336,57151135744,90507.97,"CCC",90507.97,64160439369,80764231753,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16847.312,0.22633079,"{""low"":74436.68,""high"":126198.07}",-34914.08,-0.27666095,74436.68,126198.07,-5.367446,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD",0,0.0012998815,"[]",1764287580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00134186,-0.00004197855,-0.03128385,0.00155933,-0.00025944854,-0.16638462,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","REGULAR","Let's BONK USD",-6.0215645,0.0076854653,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.014134,-0.006448535,-0.45624274,0.038073447,-0.03038798,-0.79814106,530211,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",623894,623894,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0004924382,0.008361873,"{""low"":0.007582974,""high"":0.008361873}",0.007582974,623894,0.008161891,"CCC",0.008161891,3062260,711755,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009044651,0.13338226,"{""low"":0.006781,""high"":0.324362}",-0.31667656,-0.97630596,0.006781,0.324362,-95.67026,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR","Sonar USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Avail USD",-8.141624,0.007457255,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0090147,-0.0015574447,-0.17276724,0.018499685,-0.011042431,-0.5968983,17495742,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6259268,6259268,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006609545,0.008309775,"{""low"":0.00727814,""high"":0.008309775}",0.00727814,6259268,0.008114007,"CCC",0.008114007,7771324,6724871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017911475,0.024609962,"{""low"":0.00727814,""high"":0.177133}",-0.16967574,-0.9579002,0.00727814,0.177133,-93.87646,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD",-0.34870827,0.012217186,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01733424,-0.005117053,-0.2951992,0.04235537,-0.030138183,-0.7115552,12185674,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11396833,11396833,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00004275143,0.012635915,"{""low"":0.011898592,""high"":0.012635915}",0.011898592,11396833,0.0122523755,"CCC",0.0122523755,11770320,11597717,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0017021867,0.16188176,"{""low"":0.010515,""high"":0.219869}",-0.20765182,-0.9444343,0.010515,0.219869,-91.86648,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",0.88789046,91164.15,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,104116.36,-12952.211,-0.1244013,109924.29,-18760.14,-0.17066419,11425648640,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",249163392,249163392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",802.3203,91584.04,"{""low"":90125.86,""high"":91584.04}",90125.86,249163392,90348.54,"CCC",90348.54,331995482,483229674,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16677.79,0.22390394,"{""low"":74486.36,""high"":125777.445}",-34613.297,-0.2751948,74486.36,125777.445,-5.363888,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",-0.687459,0.0034747387,"[]",1764287580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00477724,-0.0013025014,-0.27264726,0.004775925,-0.0013011864,-0.272447,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56599,56599,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002405257,0.0034987694,"0.003465394 - 0.0034987694",0.003465394,56599,0.0034777224,"CCC",0.0034777224,50601,52829,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025857387,2.9085925,"8.89E-4 - 0.012607",-0.009132261,-0.72438025,0.000889,0.012607,-67.82906,"AJNA"
