"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","ChessCoin USD","CCC",0.06781391,319027,664271,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.034639947,1.1596514,"{""low"":0.029871,""high"":0.138246}",-0.07373505,-0.5333612,0.029871,0.138246,-37.724186,0.0706742,-0.0061632544,-0.087206565,0.0878522,-0.023341253,-0.26568773,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",184445,184445,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0043109134,0.06861348,"{""low"":0.06370841,""high"":0.06861348}",0.06370841,184445,0.06781391,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-6.263876,0.06451095,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1746384720,"Pando USD","CCC",0.00002117578,17179,16960,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000009780457,0.48427874,"2.0195925E-5 - 0.002043",-0.0020130235,-0.98532724,0.000020195925,0.002043,-98.64429,0.0000376,-0.0000076236174,-0.2027558,0.00015361,-0.00012363362,-0.804854,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",34448,34448,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000008588182,0.0000706851,"2.0195925E-5 - 7.06851E-5",0.000020195925,34448,0.00002117578,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,40.153843,0.000029976381,"Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384660,"PolkaBridge USD","CCC",0.001142747,46029,11,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00034667732,0.44162717,"7.85E-4 - 0.120051",-0.11891932,-0.99057335,0.000785,0.120051,-98.26292,0.00158964,-0.00045796274,-0.2880921,0.019692605,-0.018560927,-0.94253284,84808,15,0,false,false,false,1611532800000,6,74940176,"CoinMarketCap",25,25,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000034385477,0.001142747,"0.0011316773 - 0.001142747",0.0011316773,25,0.001142747,"REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-2.9488585,0.0011316773,"PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","API3 USD","CCC",0.71637124,48117440,23569994,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.20797041,0.41898853,"{""low"":0.496363,""high"":3.677098}",-2.9727645,-0.808454,0.496363,3.677098,-70.89546,0.869662,-0.16532856,-0.19010669,1.313828,-0.60949457,-0.46390742,60869884,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14380721,14380721,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0050317645,0.7240077,"{""low"":0.7023459,""high"":0.7240077}",0.7023459,14380721,0.71637124,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.70933515,0.7043334,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Smooth Love Potion USD","CCC",0.0016406418,10055589,6550847,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00036710897,0.2977364,"{""low"":0.001233,""high"":0.006354}",-0.004753891,-0.74817294,0.001233,0.006354,-59.769547,0.00161768,-0.00001757103,-0.010861871,0.00278623,-0.0011861211,-0.42570826,65807312,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41126772736,"CoinMarketCap",4206265,4206265,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00004743971,0.0016429975,"{""low"":0.0015896907,""high"":0.0016429975}",0.0015896907,4206265,0.0016406418,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.8794093,0.0016001089,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Degen Zoo USD","CCC",0.0009500789,45817,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00017103471,0.22445501,"7.62E-4 - 0.013408",-0.012474965,-0.9304121,0.000762,0.013408,-89.425644,0.00122044,-0.00028740533,-0.2354932,0.0026259,-0.0016928654,-0.64468,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000017044193,0.0009500789,"9.3287864E-4 - 9.500789E-4",0.00093287864,2,0.0009500789,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.7939748,0.0009330347,"Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","Unibot USD","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-04T18:51:00.000Z","OKT Chain USD","CCC",5.3553715,478399,387990,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1872606,0.27901223,"{""low"":4.255228,""high"":16.76312}",-11.320632,-0.6753296,4.255228,16.76312,-60.87833,5.221345,0.22114372,0.042353787,7.5071,-2.0646114,-0.27502117,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",373586,373586,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.08556795,5.4842825,"{""low"":5.2515907,""high"":5.4842825}",5.2515907,373586,5.3553715,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.5973303,5.4424887,"OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:51:00.000Z","Sei USD","CCC",0.20735501,96834895,81848446,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0728246,0.55347514,"{""low"":0.131577,""high"":0.735163}",-0.53076136,-0.72196424,0.131577,0.735163,-62.99431,0.18529254,0.019109055,0.10312911,0.34658492,-0.14218332,-0.41024092,1043924352,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",38522924,38522924,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0032572001,0.20985545,"{""low"":0.20368697,""high"":0.20985545}",0.20368697,38522924,0.20735501,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.5685334,0.2044016,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:55:00.000Z","Solar USD","CCC",0.19805995,14967839,7840622,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0505936,0.35231575,"{""low"":0.143603,""high"":0.482579}",-0.2883824,-0.5975859,0.143603,0.482579,-42.824936,0.19659364,-0.0023970455,-0.012192895,0.2739205,-0.07972391,-0.2910476,124680008,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,642029888,"CoinMarketCap",5356598,5356598,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0020864606,0.19905257,"{""low"":0.19408411,""high"":0.19905257}",0.19408411,5356598,0.19805995,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.0629897,0.1941966,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Alchemix USD","CCC",8.849273,4575929,2143033,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3784952,0.19570321,"{""low"":7.043805,""high"":33.192852}",-24.770552,-0.7462616,7.043805,33.192852,-64.63257,9.296681,-0.87438107,-0.09405303,15.089552,-6.6672516,-0.44184557,20439912,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2426880,"CoinMarketCap",1469883,1469883,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.43103504,8.9274845,"{""low"":8.413021,""high"":8.9274845}",8.413021,1469883,8.849273,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-4.8686194,8.4223,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:54:00.000Z","NULS USD","CCC",0.057539105,3668804,4037797,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.02863765,1.202,"{""low"":0.023825,""high"":0.73535}",-0.6828874,-0.9286562,0.023825,0.73535,-91.13767,0.08116758,-0.02870493,-0.35365018,0.27130577,-0.21884312,-0.80662906,5897882,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112420600,"CoinMarketCap",2012134,2012134,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0043670647,0.057539105,"{""low"":0.05246265,""high"":0.057539105}",0.05246265,2012134,0.057539105,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-7.6844773,0.05246265,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Toko Token USD","CCC",0.16800953,1908902,1390216,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.048292994,0.4324268,"{""low"":0.111679,""high"":0.748109}",-0.588137,-0.7861648,0.111679,0.748109,-62.90246,0.17252782,-0.012555823,-0.07277564,0.31905475,-0.15908276,-0.49860644,26982036,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1057677,1057677,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.007524684,0.16882306,"{""low"":0.15975076,""high"":0.16882306}",0.15975076,1057677,0.16800953,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-4.492438,0.159972,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Tellor USD","CCC",28.642124,26328412,20581123,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.6825104,0.39188167,"{""low"":19.604158,""high"":147.72293}",-120.436264,-0.81528485,19.604158,147.72293,-68.348625,27.166962,0.11970711,0.004406349,49.006306,-21.719637,-0.44320086,72641368,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2662156,"CoinMarketCap",15059713,15059713,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.8503094,28.661201,"{""low"":27.286669,""high"":28.661201}",27.286669,15059713,28.642124,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.0220304,27.286669,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","BurgerCities USD","CCC",0.022518598,14211144,517988,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.01676362,2.336393,"{""low"":0.007175,""high"":0.970818}",-0.9468794,-0.97534186,0.007175,0.970818,-95.362625,0.04588654,-0.021947918,-0.47830844,0.316308,-0.29236937,-0.9243186,1030218,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",503025,503025,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.015668496,0.025898091,"{""low"":0.02247855,""high"":0.025898091}",0.02247855,503025,0.022518598,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,189.45901,0.02393862,"BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"RefundCoin USD","CCC",0.0000022870156,149899,148916,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.9172952e-7,0.14586475,"2.0E-6 - 8.0E-6",-0.0000057082707,-0.7135338,0.000002,0.000008,-66.666664,0.00000206,2.3172947e-7,0.112490036,0.000003765,-0.0000014732705,-0.3913069,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",149191,149191,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.0972525e-9,0.0000023248547,"2.2502627E-6 - 2.3248547E-6",0.0000022502627,149191,0.0000022870156,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.26676512,0.0000022917295,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Hasaki USD","CCC",0.0000030357473,31596,18293,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019457832,0.9728916,"2.0E-6 - 1.1E-5",-0.000007054217,-0.64129245,0.000002,0.000011,-39.999996,0.00000272,0.0000012257831,0.45065552,0.000004645,-6.992168e-7,-0.15053107,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",33731,33731,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.0258004e-7,0.0000041004596,"3.0207175E-6 - 4.1004596E-6",0.0000030207175,33731,0.0000030357473,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,29.658876,0.000003945783,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:55:00.000Z","Civic USD","CCC",0.108673945,18946861,13460821,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03337141,0.46805534,"{""low"":0.071298,""high"":0.251639}",-0.14696959,-0.5840493,0.071298,0.251639,-34.957535,0.10108312,0.0035862923,0.035478644,0.13455117,-0.029881753,-0.22208469,104669416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5907155,5907155,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.004014805,0.108673945,"{""low"":0.104669414,""high"":0.108673945}",0.104669414,5907155,0.108673945,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.6940114,0.104669414,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Marlin USD","CCC",0.009284825,7177074,3613276,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022489717,0.32674295,"{""low"":0.006883,""high"":0.034431}",-0.025299028,-0.7347747,0.006883,0.034431,-58.55466,0.00944082,-0.000308848,-0.032714106,0.01477177,-0.005639798,-0.38179567,74764648,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8187130880,"CoinMarketCap",2046317,2046317,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00017122924,0.00942341,"{""low"":0.0091230385,""high"":0.00942341}",0.0091230385,2046317,0.009284825,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.8405466,0.009131972,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","Luna Coin USD","CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Fei USD USD","CCC",0.9980198,48354,101368,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16443628,0.1972784,"{""low"":0.833524,""high"":1.297823}",-0.29986268,-0.23105054,0.833524,1.297823,3.9441347,0.9787466,0.019213676,0.0196309,0.97998756,0.017972708,0.01833973,3234765,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3241377,"CoinMarketCap",17853,17853,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.015349209,0.9988128,"{""low"":0.9974404,""high"":0.9988128}",0.9974404,17853,0.9980198,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.5620822,0.99796027,"Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:54:00.000Z","SKALE USD","CCC",0.021650333,25530065,15582415,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004625827,0.28232086,"{""low"":0.016385,""high"":0.096271}",-0.07526018,-0.78175336,0.016385,0.096271,-72.86195,0.0231919,-0.0021810737,-0.094044626,0.040190075,-0.019179247,-0.47721353,123619360,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",11314672,11314672,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00056615286,0.021732545,"{""low"":0.020959064,""high"":0.021732545}",0.020959064,11314672,0.021650333,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.6238737,0.021010827,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:55:00.000Z","Horizen USD","CCC",8.506381,25567266,12802831,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3065896,0.38223282,"{""low"":6.034515,""high"":45.99787}",-37.65677,-0.8186633,6.034515,45.99787,-5.884278,8.834043,-0.49293804,-0.055799827,14.003153,-5.6620483,-0.40434095,133504672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16005634,"CoinMarketCap",9727201,9727201,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.17898655,8.560362,"{""low"":8.2740965,""high"":8.560362}",8.2740965,9727201,8.506381,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.100757,8.3411045,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Bibox Token USD","CCC",0.0040095635,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013266802,0.4946608,"{""low"":0.002682,""high"":0.008225}",-0.0042163203,-0.51262254,0.002682,0.008225,-11.615604,0.00380878,0.00019990001,0.052484,0.00420039,-0.00019170996,-0.04564099,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-8.8335946e-7,0.004011456,"{""low"":0.0040076696,""high"":0.004011456}",0.0040076696,9,0.0040095635,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.02202984,0.00400868,"Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Position Exchange USD","CCC",0.0024856876,14151,15385,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000050635543,0.02143757,"{""low"":0.002362,""high"":0.009437}",-0.0070243645,-0.7443429,0.002362,0.009437,-69.61994,0.00388576,-0.0014731244,-0.37910843,0.00589657,-0.0034839346,-0.5908409,192357,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79729248,"CoinMarketCap",9263,9263,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00007711933,0.0024880788,"{""low"":0.0024070085,""high"":0.0024880788}",0.0024070085,9263,0.0024856876,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-3.097464,0.0024126356,"Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:51:00.000Z","ARPA USD","CCC",0.024400601,18734110,21046159,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0052899327,0.28906736,"{""low"":0.0183,""high"":0.083762}",-0.060172066,-0.71836954,0.0183,0.083762,-64.96339,0.02483464,-0.001244707,-0.05011979,0.041078206,-0.017488273,-0.42573118,35846944,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6238364,6238364,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0007385351,0.024447039,"{""low"":0.023498021,""high"":0.024447039}",0.023498021,6238364,0.024400601,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.0356839,0.023589933,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"Myriad Social USD","CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:55:00.000Z","Enzyme USD","CCC",8.620642,15165593,8407126,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0228524,0.1369085,"{""low"":7.471066,""high"":29.765951}",-21.272034,-0.7146432,7.471066,29.765951,-61.973824,9.33048,-0.8365612,-0.08965897,14.73264,-6.238722,-0.42346257,25205958,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",5294950,5294950,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.05665493,8.743843,"{""low"":8.37765,""high"":8.743843}",8.37765,5294950,8.620642,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.6625874,8.493918,"Enzyme USD","MLN"
