"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1949798,0.8081983,"USD",0.62072724,0.18747103,0.30201837,1.0013365,-0.19313818,-0.1928804,217104528,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",68961560,68961560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009543717,0.8750674,"{""low"":0.80199516,""high"":0.8750674}",0.80199516,68961560,0.87066144,"CCC",0.87066144,39352051,35892271,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35493228,0.7830552,"{""low"":0.453266,""high"":2.797919}",-1.9897208,-0.7111431,0.453266,2.797919,-18.918968,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.5270243,0.006287385,"USD",0.00503508,0.0012523048,0.24871597,0.00817082,-0.0018834351,-0.23050748,398803,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408210,408210,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003852346,0.006287385,"{""low"":0.006057068,""high"":0.006287385}",0.006057068,408210,0.0061559253,"CCC",0.0061559253,415037,401667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029483847,0.88301426,"{""low"":0.003339,""high"":0.029954}",-0.023666615,-0.79009867,0.003339,0.029954,-70.477104,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.35291538,5.0600405,"USD",4.050497,1.0095434,0.24923939,5.571373,-0.5113325,-0.09177855,7975236096,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1576121088,"CoinMarketCap",365434176,365434176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01792097,5.347295,"{""low"":4.9825397,""high"":5.347295}",4.9825397,365434176,5.310845,"CCC",5.310845,202076121,197923233,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8025124,0.5533375,"{""low"":3.257528,""high"":11.600307}",-6.540267,-0.56380117,3.257528,11.600307,-19.767284,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.317054,0.53359956,"USD",0.57170075,-0.038101196,-0.06664535,1.1767126,-0.6431131,-0.54653364,2777253,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",214823,214823,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.058516234,0.53705996,"{""low"":0.5017578,""high"":0.53705996}",0.5017578,214823,0.5046825,"CCC",0.5046825,994322,260033,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07734555,0.169523,"{""low"":0.456254,""high"":3.392887}",-2.8592875,-0.8427299,0.456254,3.392887,-83.85738,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0027109187,"USD",0.00279754,-0.00008662138,-0.030963412,0.00359263,-0.00088171125,-0.24542223,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,101243,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.84914,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.4553976,0.03691663,"USD",0.03104962,0.005867008,0.18895587,0.08788621,-0.05096958,-0.5799497,76040712,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11749497,11749497,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0029740036,0.038392387,"{""low"":0.036046445,""high"":0.038392387}",0.036046445,11749497,0.03684588,"CCC",0.03684588,6602187,7295429,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012104629,0.4878538,"{""low"":0.024812,""high"":0.243924}",-0.20700738,-0.8486552,0.024812,0.243924,-83.7764,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5620737,0.07313416,"USD",0.0506878,0.02244636,0.44283554,0.08775847,-0.014624305,-0.16664267,72945520,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46047656,46047656,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001826942,0.07495751,"{""low"":0.06522378,""high"":0.07495751}",0.06522378,46047656,0.06952891,"CCC",0.06952891,24813999,27237823,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045992162,1.6945016,"{""low"":0.027142,""high"":0.377806}",-0.30467185,-0.8064241,0.027142,0.377806,29.60428,"[]","2025-05-11T14:47:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.4659214,0.005642269,"USD",0.0038789,0.0017633687,0.45460534,0.006538955,-0.0008966862,-0.1371299,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3560,3560,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00024120742,0.0061100465,"{""low"":0.0056031155,""high"":0.0061100465}",0.0056031155,3560,0.0056031155,"CCC",0.0056031155,883,1012,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037252689,1.9432806,"{""low"":0.001917,""high"":0.738401}",-0.7327587,-0.99235874,0.001917,0.738401,-54.894543,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.62768686,104136.97,"USD",88463.96,15673.008,0.17716828,91075.94,13061.031,0.14340815,13431305216,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",436952800,436952800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",649.5781,104743.91,"{""low"":103417.1,""high"":104743.91}",103417.1,436952800,104641.234,"CCC",104641.234,284472358,265122209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54370.645,1.0925188,"{""low"":49766.324,""high"":108307.46}",-4170.492,-0.038506046,49766.324,108307.46,70.3763,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.678832,0.0059654266,"USD",0.00427792,0.0016875067,0.39446896,0.006314905,-0.00034947833,-0.05534182,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141346,141346,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00026663672,0.006008322,"{""low"":0.0056840973,""high"":0.006008322}",0.0056840973,141346,0.005701451,"CCC",0.005701451,132204,139875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036074265,1.529867,"{""low"":0.002358,""high"":0.032147}",-0.026181575,-0.81443286,0.002358,0.032147,-81.70235,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7481864,1.1466382e-11,"USD",,,,,,,484565,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",146089,146089,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.6436934e-14,1.1759855e-11,"1.1461053E-11 - 1.1759855E-11",1.1461053e-11,146089,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3290705e-15,0.00046497217,"1.1461053E-11 - 1.1759855E-11",-2.9347358e-13,-0.024955543,1.1461053e-11,1.1759855e-11,,"[]",1746975120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.156041,0.00009272441,"USD",0.00006424,0.000028484414,0.4434062,0.0001517668,-0.000059042388,-0.38903362,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",146940,146940,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010844742,0.000103648184,"9.0047404E-5 - 1.03648184E-4",0.000090047404,146940,0.00009286975,"CCC",0.00009286975,150582,157307,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007272441,3.6362207,"2.0E-5 - 8.03E-4",-0.0007102756,-0.8845275,0.00002,0.000803,-87.36413,"[]",1746975060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.720193,22.276464,"USD",15.514301,6.762163,0.43586645,32.471725,-10.195261,-0.3139735,142035504,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",48245148,48245148,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9734879,25.33401,"{""low"":21.840448,""high"":25.33401}",21.840448,48245148,22.720331,"CCC",22.720331,11143936,11500927,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.473007,0.887283,"{""low"":11.803457,""high"":84.2613}",-61.984833,-0.73562634,11.803457,84.2613,-60.893238,"[]","2025-05-11T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8437243,0.01450591,"USD",0.0119717,0.0025342098,0.21168336,0.017169135,-0.002663225,-0.15511702,282677824,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19487078400,"CoinMarketCap",23518700,23518700,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012136623,0.015001535,"{""low"":0.014311086,""high"":0.015001535}",0.014311086,23518700,0.014889117,"CCC",0.014889117,22372540,16799267,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0052249096,0.5629684,"{""low"":0.009281,""high"":0.037346}",-0.022840092,-0.61158067,0.009281,0.037346,-34.3677,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
