"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.36375913,0.00081494666,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",278180,278180,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029536895,0.0008215317,"7.966396E-4 - 8.215317E-4",0.0007966396,278180,0.0008175285,"CCC",0.0008175285,322475,272445,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030794664,0.6073898,"5.07E-4 - 0.029954",-0.029139053,-0.9727934,0.000507,0.029954,-93.89061,"ZeroSwap USD",0.00180628,-0.0009913333,-0.5488259,0.005017305,-0.004202358,-0.8375728,51691,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",2.1464279,3.6731954,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1603763200,"CoinMarketCap",200511584,200511584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07718563,3.6749532,"{""low"":3.6016355,""high"":3.6749532}",3.6016355,200511584,3.603977,"CCC",3.603977,255032040,328388906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64918447,0.21467663,"{""low"":3.024011,""high"":11.600307}",-7.927112,-0.6833536,3.024011,11.600307,-16.674953,"Polkadot USD",3.7537987,-0.08060336,-0.021472478,4.394981,-0.72178555,-0.16422951,5890935296,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-22.653347,0.15870263,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132970,132970,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.046480954,0.20721418,"{""low"":0.15832846,""high"":0.20721418}",0.15832846,132970,0.20532425,"CCC",0.20532425,193474,134238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00037416816,0.00236324,"{""low"":0.15832846,""high"":2.575945}",-2.4172423,-0.93839055,0.15832846,2.575945,-89.88119,"Poolz Finance USD",0.34562445,-0.18692182,-0.5408235,0.65889364,-0.50019103,-0.75913775,830768,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.8150649,114856.01,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19901772,"CoinMarketCap",48969826304,48969826304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",928.58594,114898.164,"{""low"":114152.195,""high"":114898.164}",114152.195,48969826304,114217.48,"CCC",114217.48,55965637105,70039462948,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65734.766,1.3382148,"{""low"":49121.24,""high"":123091.61}",-8235.602,-0.06690628,49121.24,123091.61,108.41615,"Bitcoin USD",111930.664,2925.3438,0.02613532,99206.24,15649.766,0.1577498,2285838008320,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.059296,"Kava Swap USD",0.00073786,-0.000027429953,-0.03717501,0.00236529,-0.0016548599,-0.69964355,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",0.18530881,0.0187416,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3410182400,"CoinMarketCap",2529974,2529974,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003466569,0.018812662,"{""low"":0.018657949,""high"":0.018812662}",0.018657949,2529974,0.018659256,"CCC",0.018659256,8296559,4702272,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005645994,0.031061197,"{""low"":0.018177,""high"":0.178989}",-0.16024739,-0.89529186,0.018177,0.178989,-80.97672,,0.02165628,-0.0029146802,-0.13458821,0.046344474,-0.027602874,-0.5956023,63912280,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-0.7160348,0.04701572,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6066426,6066426,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00033907592,0.04765334,"{""low"":0.0463172,""high"":0.04765334}",0.0463172,6066426,0.04673755,"CCC",0.04673755,58257099,354938532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01987372,0.7322128,"{""low"":0.027142,""high"":0.377806}",-0.33079028,-0.87555593,0.027142,0.377806,-15.189094,"SUNDOG USD",0.05756942,-0.010553703,-0.18332133,0.054987144,-0.007971425,-0.14496888,46894448,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",2.7725692,0.004767716,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",949,949,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012862217,0.0047681476,"{""low"":0.0045909192,""high"":0.0047681476}",0.0045909192,949,0.0045909192,"CCC",0.0045909192,433,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002850716,1.4870714,"{""low"":0.001917,""high"":0.738401}",-0.7336333,-0.9935432,0.001917,0.738401,-27.498144,"Melania Trump Parody (melania.world) USD",0.00491116,-0.00014344417,-0.029207796,0.007013985,-0.002246269,-0.32025576,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0.618935,114525.51,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",149734816,149734816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",704.47656,114801.086,"{""low"":114093.05,""high"":114801.086}",114093.05,149734816,114150.664,"CCC",114150.664,276062530,295063307,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64759.184,1.3012651,"{""low"":49766.324,""high"":122452.69}",-7927.1797,-0.06473667,49766.324,122452.69,107.7919,"Wrapped Bitcoin USD",111809.414,2716.0938,0.024292175,99091.2,15434.305,0.15575857,14546828288,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",15.267514,0.004108756,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",48601,48601,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005442165,0.00411864,"0.004064134 - 0.00411864",0.004064134,48601,0.004102258,"CCC",0.004102258,98189,53232,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032197558,3.6217725,"8.89E-4 - 0.01836",-0.014251244,-0.77621156,0.000889,0.01836,-66.26392,"Ajna Protocol USD",0.00378892,0.00031983596,0.08441349,0.00454839,-0.00043963408,-0.096657075,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",0.830929,7.0811495e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",406844,406844,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.835393e-14,7.093927e-12,"6.959935E-12 - 7.093927E-12",6.959935e-12,406844,6.967349e-12,"CCC",6.967349e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2121467e-13,0.017416064,"6.959935E-12 - 7.093927E-12",-1.27775394e-14,-0.001801194,6.959935e-12,7.093927e-12,,"Football World Community USD",,,,,,,299247,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-2.860673,0.000068947054,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",53633,53633,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002030436,0.000075986674,"6.8082634E-5 - 7.5986674E-5",0.000068082634,53633,0.00007573592,"CCC",0.00007573592,117881,62465,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048947055,2.447353,"2.0E-5 - 8.03E-4",-0.00073405297,-0.9141382,0.00002,0.000803,-91.847824,,0.00006242,0.000006527058,0.104566775,0.00007428,-0.0000053329422,-0.071795136,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
