"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC",0.00020387596,false,1632355200000,6,0,"CoinMarketCap",208567,208567,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.785558e-8,0.00020397108,"2.0287975E-4 - 2.0397108E-4",0.00020287975,208567,0.0002029486,"CCC",0.0002029486,216740,218408,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007887595,0.63100755,"1.25E-4 - 0.002524",-0.0023201238,-0.91922504,0.000125,0.002524,-87.69697,0.00024624,-0.000042364045,-0.17204371,0.00029769,-0.00009381406,-0.3151401,0,15,0,false,false,"[]",1736668320,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0332736,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC",0.000002613796,false,1706140800000,8,114370507964416,"CoinMarketCap",2319176,2319176,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.0993004e-8,0.0000026576913,"2.5708116E-6 - 2.6576913E-6",0.0000025708116,2319176,0.000002584476,"CCC",0.000002584476,6380898,5497982,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016137959,1.6137959,"1.0E-6 - 1.2E-5",-0.0000093862045,-0.7821837,0.000001,0.000012,0,0.00000332,-7.06204e-7,-0.21271205,0.000002365,2.487959e-7,0.10519912,298941184,15,0,false,false,"[]",1736668320,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.1977627,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"CCC",1.5590429e-7,false,1724457600000,8,412275867648,"CoinMarketCap",131436,131436,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.0524701e-9,1.5697687e-7,"1.5590417E-7 - 1.5697687E-7",1.5590417e-7,131436,1.5695937e-7,"CCC",1.5695937e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.1368684e-13,7.292097e-7,"1.5590417E-7 - 1.5697687E-7",-1.0725785e-9,-0.006832717,1.5590417e-7,1.5697687e-7,,,,,,,,64275,15,0,false,false,"[]",1736668320,"finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.67054886,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","CCC",0.0014990879,false,1594684800000,6,108767632,"CoinMarketCap",241,241,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000707109,0.0014997873,"0.0014990869 - 0.0014997873",0.0014990869,241,0.0014996201,"CCC",0.0014996201,24680,185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010990879,2.7477198,"4.0E-4 - 0.028999",-0.027499912,-0.9483055,0.0004,0.028999,-90.961426,0.0032773,-0.001778212,-0.5425845,0.002399715,-0.000900627,-0.37530583,163052,15,0,false,false,"[]",1736668320,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-4.504455,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC",2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","CCC",5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","CCC",0.0011446753,false,1647561600000,6,0,"CoinMarketCap",290289,290289,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000003030058,0.001172326,"0.0011395002 - 0.001172326",0.0011395002,290289,0.00114895,"CCC",0.00114895,231030,266256,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00017867528,0.18496406,"9.66E-4 - 0.034597",-0.033452325,-0.96691406,0.000966,0.034597,-93.24205,0.00159828,-0.00045360473,-0.28380805,0.002472945,-0.0013282697,-0.5371206,0,15,0,false,false,"[]",1736668320,"finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.2640112,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"CCC",5.743134e-10,false,1731542400000,8,0,"CoinMarketCap",2774527,2774527,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-2.9910194e-9,1.2320679e-8,"2.592933E-10 - 1.2320679E-8",2.592933e-10,2774527,9.4424655e-9,"CCC",9.4424655e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.1502007e-10,1.2149178,"2.592933E-10 - 1.2320679E-8",-1.1746366e-8,-0.95338625,2.592933e-10,1.2320679e-8,,,,,,,,0,15,0,false,false,"[]",1736668320,"finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-83.89173,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","CCC",0.051186826,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134,134,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0034327433,0.05120722,"{""low"":0.051186826,""high"":0.05120722}",0.051186826,134,0.051203255,"CCC",0.051203255,104604,99776,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0,0,"{""low"":0.051186826,""high"":0.402882}",-0.35169518,-0.87294835,0.051186826,0.402882,-74.62604,0.08844288,-0.03725605,-0.42124423,0.1104516,-0.059264775,-0.5365678,89651,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-6.284821,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","CCC",0.0003998894,false,1730937600000,6,760917248,"CoinMarketCap",191859,191859,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0001403625,0.00041396543,"3.998894E-4 - 4.1396543E-4",0.0003998894,191859,0.0004125834,"CCC",0.0004125834,476420,268057,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0003378894,5.449829,"6.2E-5 - 0.005507",-0.0051071104,-0.9273853,0.000062,0.005507,-24.338627,0.00032322,0.000076669385,0.23720494,0.0004927385,-0.000092849106,-0.18843485,304282,15,0,false,false,"[]",1736668260,"finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,54.08399,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","CCC",0.038624164,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",161909,161909,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00018652529,0.038799435,"{""low"":0.03834896,""high"":0.038799435}",0.03834896,161909,0.03852134,"CCC",0.03852134,206040,284743,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.033498164,6.534952,"{""low"":0.005126,""high"":0.176339}",-0.13771483,-0.7809664,0.005126,0.176339,-64.89184,0.06585286,-0.027228694,-0.41347778,0.029130265,0.009493899,0.32591185,3671212,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.48526657,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"CCC",0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","CCC",0.47670427,false,"2017-12-21T00:00:00.000Z",6,736440448,"CoinMarketCap",21154244,21154244,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0017289817,0.4797538,"{""low"":0.4687859,""high"":0.4797538}",0.4687859,21154244,0.4719218,"CCC",0.4719218,32291035,32766809,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.18544427,0.63669664,"{""low"":0.29126,""high"":0.823444}",-0.34673974,-0.4210848,0.29126,0.823444,-19.086052,0.5145576,-0.03785333,-0.073564805,0.4137191,0.06298518,0.15224142,351064288,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.3640118,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","CCC",3.0317165e-10,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,3.0317165e-10,"3.0317165E-10 - 3.0317165E-10",3.0317165e-10,0,3.0317165e-10,"CCC",3.0317165e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0317165e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996969,-0.9997979,3.75e-7,-3.7469684e-7,-0.9991915,0,15,0,false,false,"[]",1736668260,"finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","CCC",3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","CCC",0.0010771388,false,1676246400000,6,0,"CoinMarketCap",321776,321776,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00006675697,0.0011001078,"0.0010640112 - 0.0011001078",0.0010640112,321776,0.001098378,"CCC",0.001098378,537326,1491010,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0008171388,3.1428416,"2.6E-4 - 0.034476",-0.033398863,-0.96875685,0.00026,0.034476,108.17845,0.0014786,-0.00040146115,-0.2715144,0.00134265,-0.00026551122,-0.19775161,0,15,0,false,false,"[]",1736668320,"finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-5.835929,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","CCC",0.03127324,false,"2022-04-06T00:00:00.000Z",6,1255245824,"CoinMarketCap",174836,174836,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00018324703,0.031539463,"{""low"":0.031235544,""high"":0.031539463}",0.031235544,174836,0.03133961,"CCC",0.03133961,669394,555610,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.029892238,21.645357,"{""low"":0.001381,""high"":0.100834}",-0.06956076,-0.6898542,0.001381,0.100834,1978.7717,0.0438926,-0.012619361,-0.28750545,0.02038288,0.010890359,0.53428954,39255604,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.58253807,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"CCC",0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","CCC",0.000051948875,false,1654905600000,6,884846297088,"CoinMarketCap",724779,724779,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000004983034,0.00005387822,"5.119041E-5 - 5.387822E-5",0.00005119041,724779,0.000053706262,"CCC",0.000053706262,912059,864278,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000049948874,24.974438,"2.0E-6 - 1.47E-4",-0.000095051124,-0.64660627,0.000002,0.000147,866.6667,0.00008842,-0.000036471123,-0.41247594,0.000033865,0.000018083876,0.533999,45966768,15,0,false,false,"[]",1736668320,"finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-8.752618,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","CCC",0.0070223347,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4545,4545,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000886932,0.007028975,"{""low"":0.0069899717,""high"":0.007028975}",0.0069899717,4545,0.00700449,"CCC",0.00700449,3676,4258,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005392335,3.308181,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-27.82408,0.00796634,-0.00094400486,-0.1184992,0.006088465,0.00093386974,0.15338345,0,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,14.455976,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","CCC",0.32189494,false,"2023-04-10T00:00:00.000Z",6,795382720,"CoinMarketCap",101594408,101594408,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00046771765,0.34395346,"{""low"":0.31305245,""high"":0.34395346}",0.31305245,101594408,0.32407978,"CCC",0.32407978,15346323,59388575,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.22214994,2.2271788,"{""low"":0.099745,""high"":0.556525}",-0.23463005,-0.4215984,0.099745,0.556525,153.61662,0.21214986,0.109745085,0.51729983,0.15397151,0.16792344,1.0906137,256029664,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.1450878,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","CCC",2.615438,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21533918,21533918,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.026038885,2.6727989,"{""low"":2.5711799,""high"":2.6727989}",2.5711799,21533918,2.5763717,"CCC",2.5763717,52293521,52680341,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.605832,1.5905532,"{""low"":1.009606,""high"":4.228623}",-1.6131849,-0.38149178,1.009606,4.228623,-9.435738,2.9894018,-0.37396383,-0.12509654,1.9265226,0.6889154,0.35759526,860204736,15,0,false,false,"[]","2025-01-12T07:54:00.000Z","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9857717,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","CCC",0.036039826,false,"2020-07-19T00:00:00.000Z",6,801472320,"CoinMarketCap",12376422,12376422,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000055260956,0.036508765,"{""low"":0.035797957,""high"":0.036508765}",0.035797957,12376422,0.035903927,"CCC",0.035903927,16309316,16063087,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.019944826,1.2391939,"{""low"":0.016095,""high"":0.067615}",-0.031575177,-0.46698478,0.016095,0.067615,43.29605,0.04424284,-0.008203015,-0.18540886,0.0312989,0.0047409274,0.15147266,28884924,15,0,false,false,"[]","2025-01-12T07:54:00.000Z","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.15356813,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","CCC",0.009745726,false,1539302400000,6,4156173568,"CoinMarketCap",310023,310023,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.004907745,0.009934187,"0.007396379 - 0.009934187",0.007396379,310023,0.007396379,"CCC",0.007396379,144764,167786,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.009198726,16.816685,"5.47E-4 - 0.009934187",-0.00018846057,-0.01897091,0.000547,0.009934187,-0.9105027,0.00128266,0.008463066,6.5980587,0.00135381,0.008391917,6.1987405,40504932,15,0,false,false,"[]",1736668500,"finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,101.441986,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","CCC",0.023019772,false,"2021-06-21T00:00:00.000Z",6,9794154496,"CoinMarketCap",30403662,30403662,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00049965456,0.023267457,"{""low"":0.022928175,""high"":0.023267457}",0.022928175,30403662,0.023204492,"CCC",0.023204492,57053767,49953250,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016296772,2.4240327,"{""low"":0.006723,""high"":0.043916}",-0.020896226,-0.47582263,0.006723,0.043916,188.62114,0.02470182,-0.0016820487,-0.06809412,0.019634156,0.0033856165,0.17243505,225459216,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.1244357,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC",0.00096561527,false,1703030400000,6,0,"CoinMarketCap",412347,412347,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000013897254,0.00096861017,"9.303418E-4 - 9.6861017E-4",0.0009303418,412347,0.00096367835,"CCC",0.00096367835,1598257,987215,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008961529,0.10230056,"8.76E-4 - 0.041748",-0.040782385,-0.9768704,0.000876,0.041748,-96.13047,0.0017333,-0.0007676848,-0.44290358,0.0025782,-0.0016125848,-0.6254692,0,15,0,false,false,"[]",1736668020,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.4602267,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","CCC",0.0040814104,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",6793875,6793875,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000030134805,0.0041316096,"{""low"":0.0040336577,""high"":0.0041316096}",0.0040336577,6793875,0.004112665,"CCC",0.004112665,14426868,16557851,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018764103,0.85097975,"{""low"":0.002205,""high"":0.0158}",-0.011718589,-0.7416829,0.002205,0.0158,-22.835958,0.00538062,-0.0012992094,-0.24146092,0.0036513,0.00043011038,0.1177965,39992028,15,0,false,false,"[]","2025-01-12T07:55:00.000Z","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.7438311,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","CCC",0.0005748573,false,1631836800000,6,0,"CoinMarketCap",25,25,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",9.855721e-7,0.000575583,"5.748573E-4 - 5.75583E-4",0.0005748573,25,0.000575583,"CCC",0.000575583,237,167,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016185729,0.39190626,"4.13E-4 - 6.42E-4",-0.00006714271,-0.104583666,0.000413,0.000642,36.018955,0.00058534,-0.000010482734,-0.017908795,0.00053961,0.0000352473,0.065319955,0,15,0,false,false,"[]",1736668320,"finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.17174806,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","CCC",1.7938752,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",131407192,131407192,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.02056384,1.8083514,"{""low"":1.7859228,""high"":1.8083514}",1.7859228,131407192,1.7913647,"CCC",1.7913647,383102981,269114898,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7236842,0.67621964,"{""low"":1.070191,""high"":4.851507}",-3.057632,-0.6302437,1.070191,4.851507,-48.542084,2.1708732,-0.37699795,-0.17366189,1.7416794,0.052195787,0.029968653,2424815360,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.1596316,"REGULAR","OP"
