"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","[]",1737064380,"Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004198617,0.09542311,"4.4E-5 - 1.74E-4",-0.00012580138,-0.7229964,0.000044,0.000174,-49.48454,0.00005074,-0.0000025413829,-0.05008638,0.000053385,-0.0000051863826,-0.09715056,0,15,0,false,1633478400000,6,0,-1.2566028,0.000048198617,false,false,"CoinMarketCap",144543,144543,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.1337414e-7,0.000048412592,"4.8075657E-5 - 4.8412592E-5",0.000048075657,144543,0.000048308644,"CCC",0.000048308644,133129,140470,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","[]","2025-01-16T21:53:00.000Z","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23733574,0.31071922,"{""low"":0.763827,""high"":1.044202}",-0.043039203,-0.041217316,0.763827,1.044202,0.40106773,0.99860317,0.0025596023,0.0025631825,0.9978798,0.0032829642,0.0032899396,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,-0.00526341,1.0011628,false,false,"CoinMarketCap",169858,169858,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000052690506,1.0039145,"{""low"":0.99443674,""high"":1.0039145}",0.99443674,169858,1.0020009,"CCC",1.0020009,256476,187446,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","[]","2025-01-16T21:54:00.000Z","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1533419,2.5445144,"{""low"":0.453266,""high"":2.797919}",-1.1913111,-0.4257847,0.453266,2.797919,40.714657,1.6237023,-0.017094374,-0.010528022,0.92614424,0.6804637,0.7347275,423038880,15,0,false,"2020-08-28T00:00:00.000Z",4,263311840,-1.7466974,1.6066079,false,true,"CoinMarketCap",81844728,81844728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028561473,1.6761888,"{""low"":1.57545,""high"":1.6761888}",1.57545,81844728,1.6752646,"CCC",1.6752646,139451330,109512353,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","[]","2025-01-16T21:52:00.000Z","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008433631,1.895198,"{""low"":0.00445,""high"":0.052976}",-0.04009237,-0.7568025,0.00445,0.052976,-50.48875,0.01287804,0.0000055907294,0.00043412892,0.01060022,0.0022834102,0.21541157,817197,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,-1.5829464,0.012883631,false,false,"CoinMarketCap",404592,404592,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020722114,0.01360587,"{""low"":0.012809062,""high"":0.01360587}",0.012809062,404592,0.013181417,"CCC",0.013181417,418321,388361,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1649270040,"Ross Inu USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,0,1.612029e-10,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1670783400,"PEPEGOLD USD","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,0,0.0000061956575,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","[]","2025-01-16T21:54:00.000Z","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6030529,0.9878098,"{""low"":3.647517,""high"":11.882433}",-4.631863,-0.38980764,3.647517,11.882433,-4.8960567,8.0366955,-0.78612566,-0.097817026,5.691336,1.5592337,0.2739662,11161645056,15,0,false,"2020-08-20T00:00:00.000Z",4,1539416192,3.5761182,7.25057,false,false,"CoinMarketCap",415603040,415603040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25033712,7.345467,"{""low"":6.8690305,""high"":7.345467}",6.8690305,415603040,7.167306,"CCC",7.167306,600318308,317643064,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","[]","2025-01-16T21:52:00.000Z","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32766974,0.2773095,"{""low"":1.181603,""high"":6.520988}",-5.0117154,-0.7685515,1.181603,6.520988,-66.33327,1.7605247,-0.25125206,-0.14271429,1.9017678,-0.39249516,-0.20638436,7810112,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,11.842677,1.5092727,false,false,"CoinMarketCap",397667,397667,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.15981233,1.546166,"{""low"":1.3525556,""high"":1.546166}",1.3525556,397667,1.375474,"CCC",1.375474,448860,373254,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","[]","2025-01-16T21:52:00.000Z","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00100764,0.30795845,"{""low"":0.003272,""high"":0.013713}",-0.009433361,-0.6879137,0.003272,0.013713,-36.79301,0.0047574,-0.0004777601,-0.10042462,0.004623675,-0.00034403475,-0.07440721,144883,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,-0.26008886,0.00427964,false,false,"CoinMarketCap",139137,139137,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011160038,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}",0.004260147,139137,0.004260417,"CCC",0.004260417,135793,135071,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737064380,"New Born Haggis Pygmy Hippo USD","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000058932637,0.28608078,"2.06E-4 - 0.007211",-0.0069460673,-0.9632599,0.000206,0.007211,-92.22083,0.00096558,-0.00070064736,-0.7256233,0.0013499516,-0.001085019,-0.8037466,0,15,0,false,1731542400000,6,0,0.50458485,0.00026493263,false,false,"CoinMarketCap",326715,326715,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000013301033,0.00026677185,"2.5565983E-4 - 2.6677185E-4",0.00025565983,326715,0.00026314074,"CCC",0.00026314074,779815,343063,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","[]",1701195420,"CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,0,0.0000393008,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","[]","2025-01-16T21:53:00.000Z","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03712079,0.8843547,"{""low"":0.041975,""high"":0.377806}",-0.29871023,-0.79064447,0.041975,0.377806,45.62323,0.1228612,-0.04376541,-0.35621834,0.19012082,-0.11102503,-0.5839709,78891776,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,-3.4381037,0.07909579,false,false,"CoinMarketCap",36466344,36466344,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028162226,0.08232617,"{""low"":0.078118734,""high"":0.08232617}",0.078118734,36466344,0.08220681,"CCC",0.08220681,85659041,45736341,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","[]",1737064380,"DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004382398,1.4511251,"3.02E-4 - 0.005779",-0.00503876,-0.87190866,0.000302,0.005779,-82.821365,0.00094032,-0.00020008022,-0.21277885,0.001008105,-0.0002678652,-0.2657116,814995,15,0,false,1616025600000,6,1100988928,7.7350907,0.0007402398,false,false,"CoinMarketCap",3671,3671,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000053147203,0.00075081154,"7.1221194E-4 - 7.5081154E-4",0.00071221194,3671,0.00071221194,"CCC",0.00071221194,41821,5839,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","[]","2025-01-16T21:53:00.000Z","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61320.33,1.5918888,"{""low"":38520.484,""high"":107463.99}",-7623.1797,-0.07093706,38520.484,107463.99,133.63075,97165.41,2675.4062,0.027534556,73703.19,26137.625,0.35463357,13113169920,15,0,false,"2019-01-30T00:00:00.000Z",2,131340,0.28090373,99840.81,false,true,"CoinMarketCap",298990816,298990816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",279.67188,100126.68,"{""low"":97765.984,""high"":100126.68}",97765.984,298990816,99896.39,"CCC",99896.39,358544931,301701387,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","[]",1737064380,"Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026220815,155.15274,"1.69E-4 - 0.265998",-0.2396082,-0.90078944,0.000169,0.265998,-66.42689,0.0226499,0.0037399158,0.16511843,0.012149625,0.014240189,1.1720682,0,15,0,false,1627862400000,6,0,-3.3447802,0.026389815,false,false,"CoinMarketCap",5873,5873,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000913227,0.027782245,"0.016189769 - 0.027782245",0.016189769,5873,0.027303042,"CCC",0.027303042,16995,824,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","[]","2025-01-16T21:53:00.000Z","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023468968,0.7343232,"{""low"":0.003196,""high"":0.445067}",-0.43952408,-0.9875459,0.003196,0.445067,-97.543365,0.00943782,-0.0038949233,-0.4126931,0.010152855,-0.0046099583,-0.45405537,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,-30.036875,0.0055428967,false,false,"CoinMarketCap",111126,111126,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0023797015,0.007929421,"{""low"":0.0052503766,""high"":0.007929421}",0.0052503766,111126,0.007891983,"CCC",0.007891983,138281,148549,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","[]",1737064380,"Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1126343e-13,0.009795494,"1.1358634E-11 - 1.1469897E-11",0,0,1.1358634e-11,1.1469897e-11,,,,,,,,484714,15,0,false,1646870400000,8,42259695053832190,0.8615844,1.1469897e-11,false,false,"CoinMarketCap",417658,417658,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.797892e-14,1.1469897e-11,"1.1358634E-11 - 1.1469897E-11",1.1358634e-11,417658,1.1386227e-11,"CCC",1.1386227e-11,,,"FWC"
