"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1740277080,0.6174418,0.000033907683,1633478400000,6,0,"CoinMarketCap",67604,67604,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0807784e-7,0.000033920045,"3.3899796E-5 - 3.3920045E-5",0.000033899796,67604,0.000033906992,"CCC",0.000033906992,128345,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.07683e-7,0.027505545,"3.3E-5 - 1.74E-4",-0.00014009232,-0.8051283,0.000033,0.000174,-55.84415,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000418,-0.0000078923185,-0.18881144,0.000048145,-0.000014237317,-0.29571745,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-23T02:17:00.000Z",0.20556052,1.0018811,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",121709,121709,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020552874,1.0026548,"{""low"":0.99665105,""high"":1.0026548}",0.99665105,121709,0.99832153,"CCC",0.99832153,253389,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08067113,0.08757084,"{""low"":0.92121,""high"":1.076158}",-0.074276924,-0.06902046,0.92121,1.076158,0.4976511,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.99938804,0.0024930835,0.0024946101,0.99907565,0.0028054714,0.002808067,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-23T02:19:00.000Z",1.090059,0.89966387,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",28841072,28841072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009701133,0.9075891,"{""low"":0.898255,""high"":0.9075891}",0.898255,28841072,0.90416676,"CCC",0.90416676,145208248,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44639787,0.9848475,"{""low"":0.453266,""high"":2.797919}",-1.8982551,-0.6784525,0.453266,2.797919,-45.530807,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1.2255294,-0.32586557,-0.26589778,1.0045286,-0.104864776,-0.10439202,237992848,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-23T02:18:00.000Z",2.8975713,0.007972272,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385830,385830,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022449717,0.007998793,"{""low"":0.007944325,""high"":0.007998793}",0.007944325,385830,0.007950362,"CCC",0.007950362,418686,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035222722,0.79152185,"{""low"":0.00445,""high"":0.052976}",-0.045003727,-0.8495116,0.00445,0.052976,-61.406612,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0102898,-0.0023175282,-0.22522578,0.00996007,-0.0019877981,-0.19957672,505674,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-23T02:19:00.000Z",-1.4964752,5.071467,"2020-08-20T00:00:00.000Z",4,1551432064,"CoinMarketCap",187358400,187358400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.077046394,5.1068006,"{""low"":5.038143,""high"":5.1068006}",5.038143,187358400,5.044658,"CCC",5.044658,556100990,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.42395,0.39038885,"{""low"":3.647517,""high"":11.882433}",-6.810966,-0.57319623,3.647517,11.882433,-36.182125,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,5.958767,-0.8873,-0.14890665,5.6415873,-0.57012033,-0.101056725,7868036608,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-23T02:17:00.000Z",-0.36283365,0.9474619,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",432917,432917,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0034502149,0.9476556,"{""low"":0.94631356,""high"":0.9476556}",0.94631356,432917,0.94718194,"CCC",0.94718194,463960,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03211093,0.035080455,"{""low"":0.915351,""high"":6.520988}",-5.573526,-0.85470575,0.915351,6.520988,-83.77708,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,1.2430973,-0.2956354,-0.23782161,1.6748072,-0.7273453,-0.43428597,4902880,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-23T02:18:00.000Z",-1.4160461,0.0034107682,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",105277,105277,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00004899176,0.0034120113,"{""low"":0.0034099738,""high"":0.0034120113}",0.0034099738,105277,0.0034106974,"CCC",0.0034106974,134561,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005117683,0.1765327,"{""low"":0.002899,""high"":0.013713}",-0.010302233,-0.7512749,0.002899,0.013713,-42.866558,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00380154,-0.00039077178,-0.10279302,0.00429773,-0.0008869618,-0.20637913,115468,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1740277020,0.8659402,0.00018510006,1731542400000,6,0,"CoinMarketCap",321699,321699,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000015890837,0.0001855223,"1.8481612E-4 - 1.855223E-4",0.00018481612,321699,0.00018521244,"CCC",0.00018521244,458586,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000031000527,0.017033257,"1.82E-4 - 0.007211",-0.0070259003,-0.9743309,0.000182,0.007211,-94.25973,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0002639,-0.000078799945,-0.29859775,0.00093454,-0.00074943993,-0.80193454,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-23T02:18:00.000Z",8.564569,0.062160186,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53907916,53907916,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0049037635,0.06872203,"{""low"":0.061767507,""high"":0.06872203}",0.061767507,53907916,0.06260178,"CCC",0.06260178,62266094,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035018187,1.2901845,"{""low"":0.027142,""high"":0.377806}",-0.3156458,-0.8354706,0.027142,0.377806,1.014471,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.06002028,0.0021399073,0.035653073,0.16189595,-0.09973576,-0.6160485,61999852,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1740277020,5.2033544,0.0004639708,1616025600000,6,1138957696,"CoinMarketCap",6228,6228,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000022947992,0.00046423677,"4.639461E-4 - 4.6423677E-4",0.0004639461,6228,0.00046408977,"CCC",0.00046408977,16574,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016197079,0.5363271,"3.02E-4 - 0.005779",-0.005315029,-0.91971433,0.000302,0.005779,-89.19052,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00063806,-0.00017408919,-0.27284142,0.00074815,-0.0002841792,-0.37984255,528443,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-23T02:18:00.000Z",7.2780905,0.0073235626,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4241,4241,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0004968536,0.0074365665,"{""low"":0.0073235626,""high"":0.0074365665}",0.0073235626,4241,0.0074365665,"CCC",0.0074365665,374635,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0054065627,2.8203247,"{""low"":0.001917,""high"":0.738401}",-0.73107743,-0.99008185,0.001917,0.738401,-53.07455,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.01342214,-0.0060985773,-0.45436698,0.007674755,-0.00035119243,-0.045759432,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-23T02:18:00.000Z",0.30367792,96423.72,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",195901184,195901184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",291.9297,96527.91,"{""low"":96411.61,""high"":96527.91}",96411.61,195901184,96503.17,"CCC",96503.17,406002017,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46657.395,0.93752944,"{""low"":49766.324,""high"":108307.46}",-11883.742,-0.10972229,49766.324,108307.46,84.82388,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,98845.19,-2421.4688,-0.02449759,80786.445,15637.273,0.19356309,12467660800,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1740277080,0,0.00069989404,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4234,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-23T02:17:00.000Z",-0.41517273,0.0036248164,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139779,139779,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015111873,0.0036436152,"{""low"":0.0036248164,""high"":0.0036436152}",0.0036248164,139779,0.0036297422,"CCC",0.0036297422,138061,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042881654,0.13417289,"{""low"":0.003196,""high"":0.192632}",-0.1890072,-0.9811827,0.003196,0.192632,-96.855194,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00517502,-0.0015502037,-0.2995551,0.00799656,-0.0043717436,-0.54670304,0,15,0,false,false,"AJNA"
