"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14045174,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",27963344,27963344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.8118058,-0.0054517984,-0.0067156437,0.7070479,0.09930611,223362928,0.016456246,0.81328917,"{""low"":0.7897913,""high"":0.81328917}",0.7897913,27963344,0.79537785,"CCC",0.79537785,49433042,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.348393,0.7607482,"{""low"":0.457961,""high"":2.797919}",-1.991565,-0.71180224,0.457961,2.797919,20.068169,"SushiSwap USD","[]","2025-09-11T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0833402,0.806354,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.840834,15,0,false,false,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",287539,287539,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007902,-0.0002571548,-0.32543004,0.00334899,-0.0028159448,33810,-0.00000609766,0.00054812257,"5.308535E-4 - 5.4812257E-4",0.0005308535,287539,0.00053811364,"CCC",0.00053811364,279454,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026045192,0.051371187,"5.07E-4 - 0.029954",-0.029420955,-0.98220456,0.000507,0.029954,-94.611374,"ZeroSwap USD","[]",1757623800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1309882,0.0005330452,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1515961,15,0,false,false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.631542,15,0,false,false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038409114,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1616269056,"CoinMarketCap",297881312,297881312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.9120164,0.30918455,0.079034574,4.0650654,0.15613556,6822596096,0.03779745,4.2480645,"{""low"":4.1559305,""high"":4.2480645}",4.1559305,297881312,4.2137337,"CCC",4.2137337,298382345,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.19719,0.39589477,"{""low"":3.024011,""high"":11.600307}",-7.3791065,-0.636113,3.024011,11.600307,-1.8419325,"Polkadot USD","[]","2025-09-11T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9035163,4.221201,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4917426,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68992,68992,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.23145355,0.00878495,0.037955564,0.47267094,-0.23243244,1257589,-0.00017569959,0.2420884,"{""low"":0.23693544,""high"":0.2420884}",0.23693544,68992,0.23753546,"CCC",0.23753546,133821,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.082495496,0.522974,"{""low"":0.157743,""high"":2.575945}",-2.3357065,-0.90673774,0.157743,2.575945,-88.38477,"Poolz Finance USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07308214,0.2402385,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.121611215,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19919590,"CoinMarketCap",44928950272,44928950272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",114679.445,-291.8203,-0.002544661,101985.09,12402.531,2278554599424,746.65625,114688.92,"{""low"":113504.38,""high"":114688.92}",113504.38,44928950272,113963.09,"CCC",113963.09,60759298993,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57057.523,0.99524546,"{""low"":57330.1,""high"":124457.12}",-10069.492,-0.08090732,57330.1,124457.12,96.04545,"Bitcoin USD","[]","2025-09-11T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.657031,114387.625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6074332,15,0,false,false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,24051,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,"Kava Swap USD","[]",1757623800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9926073,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54408085,15,0,false,false,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3475357440,"CoinMarketCap",5964392,5964392,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.01624244,-0.0026633544,-0.16397502,0.029783975,-0.01620489,47192180,0.0010713469,0.013617101,"{""low"":0.01248599,""high"":0.013617101}",0.01248599,5964392,0.012546531,"CCC",0.012546531,7452635,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019880868,0.17151988,"{""low"":0.011591,""high"":0.178989}",-0.16540991,-0.9241345,0.011591,0.178989,-91.09851,,"[]","2025-09-11T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.565472,0.013579086,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33466265,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15229037,15229037,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.04431336,-0.008855764,-0.1998441,0.05329266,-0.017835062,35366136,0.0008336231,0.036532067,"{""low"":0.034629412,""high"":0.036532067}",0.034629412,15229037,0.034672387,"CCC",0.034672387,50457297,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008315597,0.30637378,"{""low"":0.027142,""high"":0.377806}",-0.3423484,-0.9061486,0.027142,0.377806,-90.129585,"SUNDOG USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4076505,0.035457596,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12219541,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",179891904,179891904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",114644.03,-295.34375,-0.0025761807,101897.305,12451.383,14568548352,769.0156,114540.03,"{""low"":113646.336,""high"":114540.03}",113646.336,179891904,113863.11,"CCC",113863.11,267527884,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57024.434,0.99476975,"{""low"":57324.254,""high"":123958.4}",-9609.711,-0.07752368,57324.254,123958.4,95.99999,"Wrapped Bitcoin USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67707056,114348.69,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30768782,15,0,false,false,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48655,48655,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00509194,-0.0018567687,-0.36464858,0.004672995,-0.0014378235,0,-0.000009426614,0.0032575733,"0.0032261182 - 0.0032575733",0.0032261182,48655,0.0032344575,"CCC",0.0032344575,62071,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023461713,2.6391127,"8.89E-4 - 0.013776",-0.010540828,-0.76515883,0.000889,0.013776,-61.73687,"Ajna Protocol USD","[]",1757623800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29052997,0.0032351713,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",337134,337134,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,315459,-6.439814e-14,7.54554e-12,"7.445325E-12 - 7.54554E-12",7.445325e-12,337134,7.544445e-12,"CCC",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9457526e-14,0.0026133885,"7.445325E-12 - 7.54554E-12",-8.075745e-14,-0.010702673,7.445325e-12,7.54554e-12,,"Football World Community USD","[]",1757623800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8553144,7.464782e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23828289,15,0,false,false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",58335,58335,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000081,0.000007722971,0.09534532,0.00007165,0.000017072969,0,4.8246875e-7,0.00008936712,"8.7408145E-5 - 8.936712E-5",0.000087408145,58335,0.000087911954,"CCC",0.000087911954,76995,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006872297,3.4361486,"2.0E-5 - 8.03E-4",-0.00071427703,-0.88951063,0.00002,0.000803,-88.04347,,"[]",1757623800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5467605,0.00008872297,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125823775,15,0,false,false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"SIGN"
