"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.23913574,"2024-11-17T05:54:00.000Z",632.7342,"{""low"":606.94666,""high"":632.7342}",606.94666,2369034240,622.4436,"CCC",622.4436,1831033939,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.86798,1.798173,"{""low"":223.48683,""high"":720.6726}","2017-11-09T00:00:00.000Z",2,144098784,"CoinMarketCap",2369034240,2369034240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",625.3548,-95.31781,-0.13226229,223.48683,720.6726,150.97206,587.46185,37.892944,0.06450282,573.30817,52.04663,0.09078299,90112876544,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.03825461,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0027080104,"2024-11-17T05:51:00.000Z",0.06486425,"{""low"":0.06127792,""high"":0.06486425}",0.06127792,520874,0.062024243,"CCC",0.062024243,376243,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033777863,1.2060938,"{""low"":0.028006,""high"":0.183019}","2020-09-25T00:00:00.000Z",6,458634656,"CoinMarketCap",520874,520874,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06178386,-0.12123513,-0.6624183,0.028006,0.183019,6.975901,0.04248294,0.019300923,0.45432174,0.04672466,0.015059203,0.32229668,28336218,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.5839577,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-8.6569344e-8,1731822660,0.00018188116,"1.8172647E-4 - 1.8188116E-4",0.00018172647,289128,0.0001817953,"CCC",0.0001817953,276844,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010172777,1.2715971,"8.0E-5 - 5.2E-4",1622073600000,6,0,"CoinMarketCap",289128,289128,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018172777,-0.00033827225,-0.65052354,0.00008,0.00052,127.50001,0.00018378,-0.0000020522275,-0.011166763,0.00019316,-0.000011432232,-0.059185296,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.04761381,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.027302504,"2024-11-17T05:51:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,601043264,2.3647552,"CCC",2.3647552,236566258,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0293485,0.79638636,"{""low"":1.292524,""high"":11.817128}","2022-03-03T00:00:00.000Z",4,657584448,"CoinMarketCap",601043264,601043264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.3218725,-9.495255,-0.8035163,1.292524,11.817128,-3.7133634,2.0345125,0.28735995,0.14124265,2.6550944,-0.3332219,-0.12550285,1526827264,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1622205,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0038009011,-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.027894914,"2024-11-17T05:54:00.000Z",0.36802015,"{""low"":0.34310392,""high"":0.36802015}",0.34310392,8304770048,0.3638035,"CCC",0.3638035,2633279072,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27972776,3.912714,"{""low"":0.071492,""high"":0.435863}","2017-11-09T00:00:00.000Z",6,146824593408,"CoinMarketCap",8304770048,8304770048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.35121974,-0.084643245,-0.19419691,0.071492,0.435863,370.59793,0.16436829,0.18685146,1.1367853,0.1345387,0.21668105,1.6105481,51567693824,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.357909,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0068798214,1731822660,0.058215976,"0.05692827 - 0.058215976",0.05692827,282735,0.057021264,"CCC",0.057021264,383661,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05726019,65.0684,"8.8E-4 - 1.000273",1668470400000,6,0,"CoinMarketCap",282735,282735,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.05814019,-0.94213283,-0.9418757,0.00088,1.000273,7177.5254,0.08597454,-0.027834348,-0.32375106,0.07792149,-0.019781299,-0.25386193,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.581082,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.22641659,"2024-11-17T05:51:00.000Z",7.0845494,"{""low"":6.680308,""high"":7.0845494}",6.680308,680973632,7.045905,"CCC",7.045905,,,,,,0.3121996,0.04673431,"{""low"":6.680308,""high"":7.0845494}",,4,517690752,"CoinMarketCap",680973632,680973632,"RENDER","USD=X",,6.9925075,-0.09204197,-0.012991929,6.680308,7.0845494,,,,,,,,3619956480,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.1364303,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000046407804,1731822840,0.003201363,"0.0028650502 - 0.003201363",0.0028650502,212316,0.0031992588,"CCC",0.0031992588,147375,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018995855,1.9246055,"9.87E-4 - 0.006225",1532563200000,6,12555423744,"CoinMarketCap",212316,212316,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0028865854,-0.0033384147,-0.5362915,0.000987,0.006225,195.90086,0.00154046,0.0013461254,0.87384635,0.00139475,0.0014918355,1.0696079,36242304,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.16102695,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.280964,"2024-11-17T05:54:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,117261776,44.88444,"CCC",44.88444,71998487,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.221498,1.7008463,"{""low"":16.004679,""high"":48.110035}","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117261776,117261776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.226177,-4.8838577,-0.101514325,16.004679,48.110035,31.810534,35.73296,7.4932175,0.20970044,30.090942,13.135235,0.4365179,705808640,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.992275,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.236719e-7,1731822660,0.000044822027,"4.4783636E-5 - 4.4822027E-5",0.000044783636,62889,0.000044805907,"CCC",0.000044805907,130109,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.700713e-9,0.00012729455,"4.4783636E-5 - 1.99E-4",1633478400000,6,0,"CoinMarketCap",62889,62889,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000044789336,-0.00015421066,-0.7749279,0.000044783636,0.000199,-23.333336,0.00004904,-0.0000042506654,-0.086677514,0.00006007,-0.000015280664,-0.25438097,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.020585,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.012921214,"2024-11-17T05:51:00.000Z",0.2109426,"{""low"":0.19615349,""high"":0.2109426}",0.19615349,476367,0.2109426,"CCC",0.2109426,356705,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.040309623,0.25139463,"{""low"":0.160344,""high"":1.175359}","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",476367,476367,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.20065363,-0.9747054,-0.8292831,0.160344,1.175359,-40.881653,0.19248512,0.008168504,0.042437065,0.28621048,-0.08555685,-0.29892984,973581,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6.8827834,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0026540086,"2024-11-17T05:51:00.000Z",0.09961233,"{""low"":0.09902466,""high"":0.09961233}",0.09902466,234448,0.099340826,"CCC",0.099340826,41566,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05123695,1.0704247,"{""low"":0.047866,""high"":0.234796}","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",234448,234448,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.09910295,-0.13569304,-0.5779189,0.047866,0.234796,-43.81961,0.06774716,0.03135579,0.4628355,0.07057829,0.02852466,0.40415627,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.608185,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000030961353,"2024-11-17T05:51:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,142218,0.0023806859,"CCC",0.0023806859,122218,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038976478,0.19488238,"{""low"":0.002,""high"":0.00825}","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142218,142218,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0023897649,-0.005860235,-0.7103315,0.002,0.00825,-52.1163,0.00227818,0.000111584784,0.04897979,0.003499095,-0.0011093302,-0.31703347,13547,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.2790083,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0032768995,"2024-11-17T05:51:00.000Z",0.15331922,"{""low"":0.14521691,""high"":0.15331922}",0.14521691,13004213,0.1520071,"CCC",0.1520071,,,,,,0.004717216,0.032483928,"{""low"":0.14521691,""high"":0.15331922}",,6,200435840,"CoinMarketCap",13004213,13004213,"ORDER","USD=X",,0.14993413,-0.0033850968,-0.022078749,0.14521691,0.15331922,,,,,,,,30052172,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.138809,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0029138923,"2024-11-17T05:51:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,321709,0.99959,"CCC",0.99959,140125,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23265529,0.3045916,"{""low"":0.763827,""high"":1.044202}","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",321709,321709,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9964823,-0.047719657,-0.045699645,0.763827,1.044202,-0.21022558,0.998645,-0.002162695,-0.0021656293,0.99595815,0.00052416325,0.00052629045,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.29157084,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000018147752,1731822660,0.0025292647,"0.002460008 - 0.0025292647",0.002460008,178985,0.0025076766,"CCC",0.0025076766,108765,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016700181,2.039094,"8.19E-4 - 0.081955",1682294400000,6,53076276,"CoinMarketCap",178985,178985,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.002489018,-0.079465985,-0.96962947,0.000819,0.081955,-87.68507,0.00228214,0.00020687794,0.09065085,0.01842844,-0.015939422,-0.86493605,132107,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.7238405,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.016760051,"2024-11-17T05:54:00.000Z",0.8076172,"{""low"":0.76094973,""high"":0.8076172}",0.76094973,62464768,0.7999533,"CCC",0.7999533,25290351,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32667664,0.7207173,"{""low"":0.453266,""high"":2.137291}","2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",62464768,62464768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.77994263,-1.3573483,-0.63507885,0.453266,2.137291,-30.93747,0.7372039,0.042738736,0.057974104,0.78864473,-0.008702099,-0.011034246,204158880,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1960723,"SUSHI"
