"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","longName","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.08287173,0.00003868837,"USD","REGULAR",1741024380,"Youclout USD","Youclout USD","[]",false,1633478400000,6,0,"CoinMarketCap",149606,149606,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.203604e-8,0.000038688413,"3.8592494E-5 - 3.8688413E-5",0.000038592494,149606,0.000038670067,"CCC",0.000038670067,131980,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000768837,0.24801193,"3.1E-5 - 1.74E-4",-0.00013531162,-0.777653,0.000031,0.000174,-47.2973,0.0000388,-1.1163138e-7,-0.0028770973,0.00004727,-0.000008581632,-0.18154499,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21479368,0.9989713,"USD","REGULAR","2025-03-03T17:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",190313,190313,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021503568,1.0033774,"{""low"":0.996269,""high"":1.0033774}",0.996269,190313,0.9983516,"CCC",0.9983516,239855,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07776129,0.08441213,"{""low"":0.92121,""high"":1.076158}",-0.07718676,-0.07172438,0.92121,1.076158,0.058424473,0.99946094,-0.00048965216,-0.00048991624,0.9991011,-0.00012981892,-0.00012993571,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.9839773,0.808414,"USD","REGULAR","2025-03-03T17:55:00.000Z","SushiSwap USD","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",57068564,57068564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.051454306,0.8905852,"{""low"":0.808414,""high"":0.8905852}",0.808414,57068564,0.8905852,"CCC",0.8905852,136105720,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.355148,0.78353107,"{""low"":0.453266,""high"":2.797919}",-1.989505,-0.711066,0.453266,2.797919,-47.479485,1.0794026,-0.27098858,-0.25105423,1.0155216,-0.20710766,-0.20394215,215875248,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3666068,0.0065986384,"USD","REGULAR","2025-03-03T17:52:00.000Z","ZeroSwap USD","ZeroSwap USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409105,409105,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008896133,0.0066701514,"{""low"":0.0064831492,""high"":0.0066701514}",0.0064831492,409105,0.0066603413,"CCC",0.0066603413,421028,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021486385,0.48284012,"{""low"":0.00445,""high"":0.052976}",-0.04637736,-0.87544096,0.00445,0.052976,-78.016174,0.00909404,-0.0024954015,-0.27439967,0.009797825,-0.0031991862,-0.32652006,418545,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR",1649270040,,"Ross Inu USD","[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",1670783400,,"PEPEGOLD USD","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.69344,4.8650045,"USD","REGULAR","2025-03-03T17:55:00.000Z","Polkadot USD","Polkadot USD","[]",false,"2020-08-20T00:00:00.000Z",4,1554228992,"CoinMarketCap",336211296,336211296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23958063,5.229579,"{""low"":4.832461,""high"":5.229579}",4.832461,336211296,5.1966047,"CCC",5.1966047,442774462,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2174876,0.3337853,"{""low"":3.647517,""high"":11.882433}",-7.0174284,-0.5905717,3.647517,11.882433,-47.56743,5.530887,-0.6658826,-0.12039345,5.650429,-0.78542423,-0.13900259,7561331200,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.8090677,0.9420455,"USD","REGULAR","2025-03-03T17:53:00.000Z","Poolz Finance USD","Poolz Finance USD","[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",470710,470710,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02573967,0.9453093,"{""low"":0.90560013,""high"":0.9453093}",0.90560013,470710,0.91756564,"CCC",0.91756564,462438,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.063839495,0.07269307,"{""low"":0.878206,""high"":6.520988}",-5.5789423,-0.85553634,0.878206,6.520988,-84.196365,1.1464761,-0.20443064,-0.17831217,1.6222328,-0.6801873,-0.4192908,4874852,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.2276716,0.0028584127,"USD","REGULAR","2025-03-03T17:52:00.000Z","Kava Swap USD","Kava Swap USD","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134842,134842,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000035528094,0.0029126522,"{""low"":0.0028578974,""high"":0.0029126522}",0.0028578974,134842,0.0028909293,"CCC",0.0028909293,134823,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.152542e-7,0.00018029136,"{""low"":0.0028578974,""high"":0.013713}",-0.010854588,-0.7915546,0.0028578974,0.013713,-51.231445,0.00354698,-0.0006885673,-0.19412777,0.004214,-0.0013555873,-0.3216866,96769,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7645283,0.00015420036,"USD","REGULAR",1741024380,,"New Born Haggis Pygmy Hippo USD","[]",false,1731542400000,6,0,"CoinMarketCap",316214,316214,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000771448,0.00016873181,"1.537212E-4 - 1.6873181E-4",0.0001537212,316214,0.0001683176,"CCC",0.0001683176,401323,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000027200353,0.214176,"1.27E-4 - 0.007211",-0.0070567997,-0.97861594,0.000127,0.007211,-94.73024,0.00023922,-0.00008501964,-0.35540354,0.0008701927,-0.00071599236,-0.8227975,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR",1701195420,"CookieSale USD","CookieSale USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-11.776701,0.0670631,"USD","REGULAR","2025-03-03T17:53:00.000Z",,"Avail USD","[]",false,"2024-07-24T00:00:00.000Z",6,1990059904,"CoinMarketCap",7057971,7057971,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.008952081,0.07309016,"{""low"":0.0670631,""high"":0.07309016}",0.0670631,7057971,0.07309016,"CCC",0.07309016,6614658,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021670982,0.0333934,"{""low"":0.064896,""high"":0.243924}",-0.1768609,-0.7250656,0.064896,0.243924,-67.66065,0.09760368,-0.030540578,-0.31290397,0.12308259,-0.056019492,-0.4551374,133459584,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.301876,0.04605733,"USD","REGULAR","2025-03-03T17:53:00.000Z","SUNDOG USD","SUNDOG USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18290470,18290470,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025786161,0.050638724,"{""low"":0.045810457,""high"":0.050638724}",0.045810457,18290470,0.04921103,"CCC",0.04921103,53387940,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01891533,0.6969026,"{""low"":0.027142,""high"":0.377806}",-0.33174866,-0.8780926,0.027142,0.377806,-8.197821,0.05227754,-0.0062202103,-0.11898438,0.15700951,-0.11095218,-0.706659,45938528,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.9609098,0.0004144199,"USD","REGULAR",1741024320,"DAFI Protocol USD","DAFI Protocol USD","[]",false,1616025600000,6,1138957696,"CoinMarketCap",11187,11187,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015789381,0.00044987185,"4.1285306E-4 - 4.4987185E-4",0.00041285306,11187,0.00044660678,"CCC",0.00044660678,15163,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011241989,0.3722513,"3.02E-4 - 0.005779",-0.00536458,-0.92828864,0.000302,0.005779,-89.89831,0.0005488,-0.0001343801,-0.24486169,0.000725445,-0.0003110251,-0.42873698,472006,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.8228974,0.0059508868,"USD","REGULAR","2025-03-03T17:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005050404,0.0065561733,"{""low"":0.0059508868,""high"":0.0065561733}",0.0059508868,345,0.0065561733,"CCC",0.0065561733,378769,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004033887,2.1042707,"{""low"":0.001917,""high"":0.738401}",-0.7324501,-0.99194086,0.001917,0.738401,-53.980064,0.01384942,-0.007898533,-0.57031506,0.007669975,-0.0017190883,-0.2241322,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.060564,90229.055,"USD","REGULAR","2025-03-03T17:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",498488096,498488096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3818.875,94085.484,"{""low"":89814.836,""high"":94085.484}",89814.836,498488096,94085.484,"CCC",94085.484,408582749,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40462.73,0.81305444,"{""low"":49766.324,""high"":108307.46}",-18078.406,-0.16691746,49766.324,108307.46,38.14491,97572.68,-7343.625,-0.07526313,82153.1,8075.953,0.09830369,11666685952,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.209595,0.0004996324,"USD","REGULAR",1741024380,"Proxy USD","Proxy USD","[]",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0000010494259,0.0005001608,"4.9962365E-4 - 5.001608E-4",0.00049962365,24,0.0005001608,"CCC",0.0005001608,2553,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033063238,1.9564046,"1.69E-4 - 0.265998",-0.26549837,-0.9981217,0.000169,0.265998,-99.58231,0.01357298,-0.0130733475,-0.9631892,0.012151755,-0.011652123,-0.95888394,0,15,0,false,false,"PRXY"
