"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1739231580,-2.4581056,0.000035710076,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.570137E-5 - 3.67153E-5",0.00003570137,125982,0.00003660038,"CCC",0.00003660038,128561,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017100756,0.05029634,"3.4E-5 - 1.74E-4",-0.00013828992,-0.79476964,0.000034,0.000174,-52.564102,0.0000454,-0.000009689924,-0.21343444,0.00004981,-0.0000140999255,-0.28307417,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",125982,125982,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.9991227e-7,0.0000367153,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-10T23:53:00.000Z",-0.19579315,0.9999795,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.99438393,""high"":1.0025853}",0.99438393,126996,1.0024817,"CCC",1.0024817,291222,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078769505,0.085506566,"{""low"":0.92121,""high"":1.044202}",-0.044222474,-0.042350497,0.92121,1.044202,0.45876503,0.9983424,0.0016371012,0.0016398194,0.99882853,0.0011509657,0.0011523156,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126996,126996,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001961708,1.0025853,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-10T23:55:00.000Z",4.39873,0.8782001,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.8115743,""high"":0.8870971}",0.8115743,45089900,0.84411514,"CCC",0.84411514,151530363,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42493412,0.9374939,"{""low"":0.453266,""high"":2.797919}",-1.919719,-0.68612385,0.453266,2.797919,-28.58153,1.3601186,-0.4819185,-0.35432094,0.98936164,-0.11116153,-0.11235682,231875328,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",45089900,45089900,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.037002027,0.8870971,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-10T23:53:00.000Z",1.760147,0.007914819,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0077400613,""high"":0.007966678}",0.0077400613,363873,0.007759544,"CCC",0.007759544,421401,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003464819,0.778611,"{""low"":0.00445,""high"":0.052976}",-0.045061182,-0.85059613,0.00445,0.052976,-61.62595,0.01161236,-0.0036975415,-0.3184143,0.01012124,-0.0022064215,-0.21799912,502029,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363873,363873,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013690302,0.007966678,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-10T23:55:00.000Z",1.3091732,4.835461,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":4.623778,""high"":4.9064336}",4.623778,204652208,4.7705445,"CCC",4.7705445,643130634,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1879442,0.3256857,"{""low"":3.647517,""high"":11.882433}",-7.046972,-0.593058,3.647517,11.882433,-35.03651,6.4554024,-1.6199412,-0.25094348,5.6636047,-0.8281436,-0.146222,7482849792,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1547494656,"CoinMarketCap",204652208,204652208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06248617,4.9064336,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-10T23:52:00.000Z",-4.7475224,1.0405331,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.0266219,""high"":1.095044}",1.0266219,450854,1.0916077,"CCC",1.0916077,468515,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013911128,0.0135503905,"{""low"":1.0266219,""high"":6.520988}",-5.480455,-0.84043324,1.0266219,6.520988,-80.07978,1.4434692,-0.4029361,-0.27914423,1.7646495,-0.72411644,-0.41034576,5384501,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",450854,450854,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.051861644,1.095044,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-10T23:53:00.000Z",-0.32379153,0.003240602,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0032299696,""high"":0.0032521768}",0.0032299696,128315,0.00325027,"CCC",0.00325027,135417,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034160214,0.11783447,"{""low"":0.002899,""high"":0.013713}",-0.010472398,-0.763684,0.002899,0.013713,-49.930676,0.00423226,-0.0009916578,-0.2343093,0.00440252,-0.001161918,-0.2639211,109707,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128315,128315,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010526739,0.0032521768,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1739231580,-1.4793153,0.00023489824,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.3445538E-4 - 2.4171195E-4",0.00023445538,319073,0.0002383415,"CCC",0.0002383415,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028898241,0.14028272,"2.06E-4 - 0.007211",-0.006976102,-0.96742505,0.000206,0.007211,-92.53451,0.00033232,-0.000097421755,-0.29315647,0.0010333409,-0.0007984427,-0.7726808,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319073,319073,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000003527064,0.00024171195,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-10T23:53:00.000Z",3.1208084,0.032552753,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.03060888,""high"":0.033311836}",0.03060888,16535985,0.031595733,"CCC",0.031595733,71050976,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005410753,0.19934984,"{""low"":0.027142,""high"":0.377806}",-0.34525326,-0.9138374,0.027142,0.377806,-41.07489,0.0736663,-0.041113544,-0.55810523,0.17003344,-0.13748069,-0.8085509,32468786,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16535985,16535985,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009851642,0.033311836,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1739231580,12.4355755,0.0004881408,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.2831892E-4 - 4.881408E-4",0.00042831892,12048,0.00043413995,"CCC",0.00043413995,17102,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001861408,0.61636025,"3.02E-4 - 0.005779",-0.0052908594,-0.915532,0.000302,0.005779,-87.525154,0.0007623,-0.0002741592,-0.35964736,0.00080872,-0.00032057922,-0.39640322,555971,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12048,12048,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000053989264,0.0004881408,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-10T23:53:00.000Z",-2.1800551,0.007846386,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.007825298,""high"":0.008086465}",0.007825298,1805,0.008021254,"CCC",0.008021254,370537,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0059293862,3.0930548,"{""low"":0.001917,""high"":0.738401}",-0.7305546,-0.9893738,0.001917,0.738401,-43.696476,0.01227206,-0.0044256737,-0.36063007,0.00784617,2.1606684e-7,0.000027537873,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1805,1805,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00017486792,0.008086465,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-10T23:53:00.000Z",1.0648639,97149.086,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":95493.664,""high"":97909.234}",95493.664,486625248,96189.01,"CCC",96189.01,438327662,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49376.535,1.0335754,"{""low"":47772.55,""high"":108307.46}",-11158.375,-0.10302499,47772.55,108307.46,92.4996,98491.38,-1342.2969,-0.013628571,78829.46,18319.625,0.23239566,12561451008,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",486625248,486625248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1023.60156,97909.234,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1739231580,0,0.00046102973,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.6102973E-4 - 4.6102973E-4",0.00046102973,727,0.00046102973,"CCC",0.00046102973,4237,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",727,727,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-10T23:53:00.000Z",-6.284156,0.0038616017,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0038590592,""high"":0.0041337474}",0.0038590592,132751,0.0041264305,"CCC",0.0041264305,138918,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006656018,0.2082609,"{""low"":0.003196,""high"":0.192632}",-0.1887704,-0.97995347,0.003196,0.192632,-97.36467,0.00628072,-0.002419118,-0.38516575,0.00862978,-0.004768179,-0.5525261,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132751,132751,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00025894144,0.0041337474,"AJNA"
