"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:17:00.000Z","SushiSwap USD","SushiSwap USD",-0.6376231,0.7094766,"CCC",0.72405577,50559897,31250527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2515156,0.54920745,"{""low"":0.457961,""high"":2.797919}",-2.0884423,-0.746427,0.457961,2.797919,-2.9833674,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,285397024,"CoinMarketCap",37327084,37327084,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0045527816,0.72443545,"{""low"":0.7094766,""high"":0.72443545}",0.7094766,37327084,0.72405577,0.76579475,-0.056318164,-0.07354211,0.71036506,-0.00088846684,-0.0012507187,202482528,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"ZeroSwap USD","ZeroSwap USD",-16.68094,0.0004902374,"CCC",0.00048228144,279751,273737,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000079559395,0.016496466,"4.8228144E-4 - 0.029954",-0.029463762,-0.9836337,0.00048228144,0.029954,-94.03075,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603065600000,6,63429104,"CoinMarketCap",245862,245862,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000981483,0.0004973257,"4.8228144E-4 - 4.973257E-4",0.00048228144,245862,0.00048228144,0.0006751,-0.00018486264,-0.27383,0.00275689,-0.0022666524,-0.82217735,31095,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:17:00.000Z","Polkadot USD","Polkadot USD",0.44548956,4.266639,"CCC",4.320158,332804160,268711546,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2426283,0.4109206,"{""low"":3.024011,""high"":11.600307}",-7.333668,-0.632196,3.024011,11.600307,4.1492105,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1623416320,"CoinMarketCap",318246112,318246112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.018922806,4.32531,"{""low"":4.266639,""high"":4.32531}",4.266639,318246112,4.320158,4.0266786,0.23996067,0.059592705,4.036225,0.23041439,0.05708661,6926532096,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Poolz Finance USD","Poolz Finance USD",1.5590202,0.24974093,"CCC",0.25151882,106057,67972,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09199792,0.5832139,"{""low"":0.157743,""high"":2.575945}",-2.326204,-0.9030488,0.157743,2.575945,-86.52493,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67206,67206,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003833741,0.25285745,"{""low"":0.24924493,""high"":0.25285745}",0.24924493,67206,0.25151882,0.25275835,-0.0030174255,-0.011937985,0.4093754,-0.15963447,-0.38994643,1307331,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:17:00.000Z","Bitcoin USD","Bitcoin USD",1.4088727,121915.664,"CCC",122276.53,61215646032,54993280478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63020.457,1.0700439,"{""low"":58895.207,""high"":124457.12}",-2541.4531,-0.020420311,58895.207,124457.12,94.36522,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",83522363392,83522363392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1693.7734,122327.68,"{""low"":121788.08,""high"":122327.68}",121788.08,83522363392,122276.53,113557.15,8358.516,0.073606245,105122.31,16793.352,0.1597506,2429560029184,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Kava Swap USD","Kava Swap USD",0,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,0.00243736,-0.0014068065,-0.57718456,0.00197786,-0.00094730663,-0.47895536,34888,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:11:00.000Z","Avail USD",,0.389207,0.013125352,"CCC",0.013083638,7851513,4936058,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015343521,0.13237444,"{""low"":0.011591,""high"":0.177133}",-0.16400765,-0.9259012,0.011591,0.177133,-90.24819,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,3507094528,"CoinMarketCap",4054165,4054165,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000050886534,0.013156288,"{""low"":0.0130481655,""high"":0.013156288}",0.0130481655,4054165,0.013083638,0.01423662,-0.0011112681,-0.07805701,0.02473192,-0.011606568,-0.46929505,46031848,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","SUNDOG USD","SUNDOG USD",1.3381807,0.032039464,"CCC",0.032048754,50343503,10322915,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004897464,0.1804386,"{""low"":0.027142,""high"":0.273529}",-0.24148953,-0.8828663,0.027142,0.273529,-85.92797,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11405072,11405072,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00042308494,0.032213543,"{""low"":0.032021396,""high"":0.032213543}",0.032021396,11405072,0.032048754,0.03701752,-0.004978057,-0.1344784,0.05139415,-0.019354686,-0.37659317,31956822,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.5743532,121946.375,"CCC",122229.74,260534879,225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62945.164,1.0668453,"{""low"":59001.21,""high"":123958.4}",-2012.0234,-0.016231442,59001.21,123958.4,94.3341,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",334597280,334597280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1890.1016,122239.69,"{""low"":121901.95,""high"":122239.69}",121901.95,334597280,122229.74,113552.49,8393.883,0.07392073,105045.06,16901.312,0.16089582,15512176640,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"Ajna Protocol USD","Ajna Protocol USD",0.23490413,0.00271008,"CCC",0.0026761878,50701,49307,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00182108,2.0484588,"8.89E-4 - 0.013776",-0.01106592,-0.8032753,0.000889,0.013776,-44.581787,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705276800000,6,0,"CoinMarketCap",50712,50712,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000063511543,0.0027217164,"0.0026517045 - 0.0027217164",0.0026517045,50712,0.0026761878,0.00423958,-0.0015295001,-0.3607669,0.00466637,-0.0019562899,-0.41923162,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Football World Community USD","Football World Community USD",0.04291546,7.925811e-12,"CCC",7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0209528e-15,0.00025504877,"7.92379E-12 - 7.926818E-12",-1.007007e-15,-0.00012703799,7.92379e-12,7.926818e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",382083,382083,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.400058e-15,7.926818e-12,"7.92379E-12 - 7.926818E-12",7.92379e-12,382083,7.924194e-12,,,,,,,334942,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Kasper the Ghost of Kaspa USD",,-3.9871206,0.000055591925,"CCC",0.000055920344,64866,61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035591926,1.7795963,"2.0E-5 - 8.03E-4",-0.0007474081,-0.9307697,0.00002,0.000803,-91.983696,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",58278,58278,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023085631,0.000056041714,"5.5228622E-5 - 5.6041714E-5",0.000055228622,58278,0.000055920344,0.0000805,-0.000024908077,-0.3094171,0.0000739,-0.000018308077,-0.24774122,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
