"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5105965,0.0015672438,"2025-01-06T08:54:00.000Z","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.000053153606,0.001679315,"{""low"":0.0015093364,""high"":0.001679315}",0.0015093364,1229134,0.001537741,"CCC",0.001537741,488357,1109926,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00047124387,0.42996705,"{""low"":0.001096,""high"":0.00669}",-0.0051227566,-0.7657334,0.001096,0.00669,-43.327106,0.00258086,-0.0010136161,-0.39274356,0.0027314546,-0.0011642107,-0.42622373,1567240,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1229134,1229134,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17280012,712.52783,"2025-01-06T08:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.229187,715.3145,"{""low"":706.3779,""high"":715.3145}",706.3779,1515260288,709.2887,"CCC",709.2887,2183310337,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.79968,1.4763925,"{""low"":287.72815,""high"":793.3505}",-80.82269,-0.101875134,287.72815,793.3505,134.43031,681.73236,30.795471,0.04517238,592.3315,120.19635,0.20292075,102608773120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006688,"CoinMarketCap",1515260288,1515260288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9066353,0.07522426,"2025-01-06T08:54:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.003518343,0.07597068,"{""low"":0.072783045,""high"":0.07597068}",0.072783045,659034,0.07423853,"CCC",0.07423853,696766,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047218256,1.686005,"{""low"":0.028006,""high"":0.183019}",-0.10779474,-0.58898115,0.028006,0.183019,-7.373601,0.08177808,-0.0065538213,-0.080141544,0.051496904,0.023727354,0.46075302,34587284,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459788960,"CoinMarketCap",659034,659034,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002534937,1736153640,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002534937,"2.534937E-4 - 2.534937E-4",0.0002534937,289,0.0002534937,"CCC",0.0002534937,276553,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,60.7595,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2088447,2.426616,"2025-01-06T08:54:00.000Z","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.07544541,2.4872048,"{""low"":2.3508317,""high"":2.4872048}",2.3508317,292011392,2.4126437,"CCC",2.4126437,494055202,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.134092,0.8774243,"{""low"":1.292524,""high"":11.817128}",-9.390512,-0.79465264,1.292524,11.817128,-15.543652,2.6668754,-0.24025941,-0.09009023,2.1425598,0.2840562,0.13257796,2065809152,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,851312768,"CoinMarketCap",292011392,292011392,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,1653589920,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75800604,0.38259065,"2025-01-06T08:54:00.000Z","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0029222071,0.38841364,"{""low"":0.3768348,""high"":0.38841364}",0.3768348,2670896640,0.38252708,"CCC",0.38252708,6131759938,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30761865,4.1031137,"{""low"":0.074972,""high"":0.48351}",-0.100919336,-0.20872234,0.074972,0.48351,385.12473,0.38085255,0.0017381012,0.0045637116,0.1919325,0.19065815,0.99336046,56435412992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147508609024,"CoinMarketCap",2670896640,2670896640,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.280537,0.035889573,"2025-01-06T08:54:00.000Z","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0018001087,0.03589378,"{""low"":0.035294306,""high"":0.03589378}",0.035294306,374564,0.035503715,"CCC",0.035503715,342755,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032178573,8.671132,"{""low"":0.003711,""high"":0.18782}",-0.15193042,-0.808915,0.003711,0.18782,636.51843,0.04940904,-0.013519466,-0.27362332,0.07295245,-0.037062876,-0.50804156,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",374564,374564,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.598519,8.50192,"2025-01-06T08:54:00.000Z","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.45074654,8.545282,"{""low"":8.112129,""high"":8.545282}",8.112129,471553152,8.291818,"CCC",8.291818,646735728,339221941,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.0468864,1.4607346,"{""low"":3.455033,""high"":11.62184}",-3.1199198,-0.26845318,3.455033,11.62184,25.228107,8.141299,0.3606205,0.044295203,6.2083774,2.2935424,0.36942703,4401424896,15,0,false,false,false,"2024-07-18T00:00:00.000Z",4,517697728,"CoinMarketCap",471553152,471553152,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50226134,0.0014964108,1736153640,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000007478404,0.001509644,"0.0014931578 - 0.001509644",0.0014931578,113866,0.001509644,"CCC",0.001509644,147711,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004984108,0.4994096,"9.98E-4 - 0.006225",-0.004728589,-0.7596127,0.000998,0.006225,17.518246,0.0022976,-0.0008011892,-0.348707,0.001639775,-0.00014336419,-0.08742918,18989740,15,0,false,false,false,1532563200000,6,12690191360,"CoinMarketCap",113866,113866,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.80241996,58.253777,"2025-01-06T08:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.47122192,59.690655,"{""low"":57.334118,""high"":59.690655}",57.334118,106586880,58.53641,"CCC",58.53641,114322721,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.2491,2.6397967,"{""low"":16.004679,""high"":78.95474}",-20.700966,-0.26218775,16.004679,78.95474,176.65086,58.225117,0.02865982,0.00049222435,38.61413,19.639648,0.50861305,951183360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106586880,106586880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01063692,0.000050781953,1736153640,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-5.4023985e-9,0.000050902494,"5.077527E-5 - 5.0902494E-5",0.00005077527,146284,0.000050794628,"CCC",0.000050794628,132479,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006781953,0.15413529,"4.4E-5 - 1.74E-4",-0.00012321805,-0.70814973,0.000044,0.000174,-43.95604,0.00004974,0.0000010419535,0.020948,0.00005468,-0.000003898047,-0.07128835,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146284,146284,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9597436,0.34195393,"2025-01-06T08:54:00.000Z","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.0068353713,0.35708597,"{""low"":0.34137487,""high"":0.35708597}",0.34137487,440422,0.34702232,"CCC",0.34702232,380126,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18160993,1.1326269,"{""low"":0.160344,""high"":0.930003}",-0.58804905,-0.6323088,0.160344,0.930003,-60.89809,0.286301,0.055652946,0.19438615,0.23843408,0.10351986,0.43416554,1659178,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",440422,440422,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75599414,0.07524835,"2025-01-06T08:54:00.000Z","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.0005732104,0.07585124,"{""low"":0.07488295,""high"":0.07585124}",0.07488295,1276,0.07585124,"CCC",0.07585124,44781,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027382351,0.5720627,"{""low"":0.047866,""high"":0.234796}",-0.15954766,-0.6795161,0.047866,0.234796,-46.395718,0.08688268,-0.0116343275,-0.13390848,0.07145671,0.0037916452,0.05306213,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1276,1276,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03632941,0.0022601548,"2025-01-06T08:55:00.000Z","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,8.2096085e-7,0.0022605248,"{""low"":0.0022587348,""high"":0.0022605248}",0.0022587348,130806,0.0022597325,"CCC",0.0022597325,109484,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026015472,0.13007735,"{""low"":0.002,""high"":0.00825}",-0.005989845,-0.7260418,0.002,0.00825,-68.67636,0.00253812,-0.0002779651,-0.109516144,0.002912045,-0.0006518902,-0.22385992,12812,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130806,130806,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.538106,0.28630242,"2025-01-06T08:54:00.000Z","Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.02492997,0.30321577,"{""low"":0.2756574,""high"":0.30321577}",0.2756574,32934296,0.2756574,"CCC",0.2756574,19665702,20323290,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18265343,1.7622305,"{""low"":0.103649,""high"":0.547597}",-0.26129457,-0.47716582,0.103649,0.547597,-50.232594,0.20417492,0.0821275,0.40224087,0.16676582,0.11953659,0.7167931,60944084,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",32934296,32934296,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
