"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0,false,2.7838793,0.000038647668,0.00003904,-3.9233055e-7,-0.010049451,0.000047345,-0.000008697334,-0.18370122,0,15,0,false,false,"[]",1740920160,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market","REGULAR",0.0000010467666,0.000038647668,"3.8246813E-5 - 3.8647668E-5",0.000038246813,151047,0.000038246813,"CCC",0.000038246813,131970,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007647668,0.24669898,"3.1E-5 - 1.74E-4",-0.00013535234,-0.777887,0.000031,0.000174,-47.22222,false,1633478400000,6,0,"CoinMarketCap",151047,151047,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0,false,-0.01969517,0.9984935,0.9994451,-0.00095158815,-0.0009521165,0.99910796,-0.0006144643,-0.0006150129,0,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","REGULAR",-0.00019669533,1.0007315,"{""low"":0.99745077,""high"":1.0007315}",0.99745077,220557,0.9980407,"CCC",0.9980407,244500,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0772835,0.08389347,"{""low"":0.92121,""high"":1.076158}",-0.077664554,-0.07216835,0.92121,1.076158,0.28184652,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",220557,220557,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0,false,1.9971457,0.7857454,1.0909697,-0.3052243,-0.2797734,1.0140308,-0.22828543,-0.22512671,209821936,15,0,false,true,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","REGULAR",0.0153852105,0.7980208,"{""low"":0.78307164,""high"":0.7980208}",0.78307164,27084582,0.79037356,"CCC",0.79037356,137354504,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3324794,0.7335194,"{""low"":0.453266,""high"":2.797919}",-2.0121737,-0.71916795,0.453266,2.797919,-55.1553,false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",27084582,27084582,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0,false,-2.125082,0.0060760863,0.0092134,-0.0031373138,-0.3405164,0.00982021,-0.0037441235,-0.38126716,385400,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","REGULAR",-0.00013192557,0.0061395597,"{""low"":0.005997388,""high"":0.0061395597}",0.005997388,405975,0.006127715,"CCC",0.006127715,420665,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016260864,0.36541268,"{""low"":0.00445,""high"":0.052976}",-0.046899915,-0.8853049,0.00445,0.052976,-77.94335,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405975,405975,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD",0,false,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC","ccc_market","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD",0,false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0,false,0.76454365,4.6237473,5.5616827,-0.93793535,-0.16864237,5.646377,-1.0226297,-0.18111254,7183505920,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","REGULAR",0.035082817,4.704343,"{""low"":4.607598,""high"":4.704343}",4.607598,137466480,4.662237,"CCC",4.662237,459030811,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9762304,0.26764244,"{""low"":3.647517,""high"":11.882433}",-7.2586856,-0.61087537,3.647517,11.882433,-52.411037,false,"2020-08-20T00:00:00.000Z",4,1553611264,"CoinMarketCap",137466480,137466480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0,false,3.2528217,0.91489524,1.1557779,-0.2408827,-0.20841607,1.6275882,-0.7126929,-0.43788284,4734356,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","REGULAR",0.028822303,0.9178059,"{""low"":0.8994167,""high"":0.9178059}",0.8994167,346922,0.90197843,"CCC",0.90197843,464588,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03668922,0.041777465,"{""low"":0.878206,""high"":6.520988}",-5.606093,-0.8596999,0.878206,6.520988,-84.58717,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",346922,346922,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,false,-0.6767094,0.002878753,0.00357434,-0.0006955869,-0.1946057,0.0042249,-0.0013461472,-0.31862223,97457,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","REGULAR",-0.00001961342,0.0028993846,"{""low"":0.0028777726,""high"":0.0028993846}",0.0028777726,137689,0.0028986991,"CCC",0.0028986991,134699,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",9.804498e-7,0.00034069747,"{""low"":0.0028777726,""high"":0.013713}",-0.010834247,-0.7900712,0.0028777726,0.013713,-52.49877,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137689,137689,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD",0,false,-8.553069,0.00014275665,0.00024168,-0.00009892335,-0.40931544,0.0008766944,-0.0007339377,-0.8371648,0,15,0,false,false,"[]",1740920160,"CCC","finmb_HAGGIS_CCC","UTC","UTC","ccc_market","REGULAR",-0.000013352095,0.00014360288,"1.4102853E-4 - 1.4360288E-4",0.00014102853,324699,0.00014199782,"CCC",0.00014199782,410387,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001575664,0.12406802,"1.27E-4 - 0.007211",-0.0070682433,-0.9802029,0.000127,0.007211,-95.5458,false,1731542400000,6,0,"CoinMarketCap",324699,324699,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD",0,false,1.5474559,0.06837834,0.09845688,-0.030078545,-0.30549967,0.12345572,-0.05507738,-0.44613066,135936224,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","REGULAR",0.001042001,0.06891824,"{""low"":0.0661359,""high"":0.06891824}",0.0661359,2034498,0.06635615,"CCC",0.06635615,6628137,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034823343,0.05366023,"{""low"":0.064896,""high"":0.243924}",-0.17554566,-0.7196736,0.064896,0.243924,-70.78527,false,"2024-07-24T00:00:00.000Z",6,1988001152,"CoinMarketCap",2034498,2034498,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0,false,3.0412729,0.047080494,0.0529589,-0.005878404,-0.11099936,0.15755662,-0.11047613,-0.7011837,46959056,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","REGULAR",0.0013895817,0.047721103,"{""low"":0.044510826,""high"":0.047721103}",0.044510826,15180840,0.045891296,"CCC",0.045891296,54721281,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019938495,0.73459935,"{""low"":0.027142,""high"":0.377806}",-0.33072552,-0.8753845,0.027142,0.377806,-14.452481,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15180840,15180840,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0,false,3.0896847,0.00040105238,0.00055564,-0.00015458764,-0.27821547,0.000727805,-0.00032675263,-0.44895628,456781,15,0,false,false,"[]",1740920160,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market","REGULAR",0.000012019911,0.00040705336,"3.916132E-4 - 4.0705336E-4",0.0003916132,857,0.0004069696,"CCC",0.0004069696,15214,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000099052384,0.32798803,"3.02E-4 - 0.005779",-0.005377948,-0.9306018,0.000302,0.005779,-90.2585,false,1616025600000,6,1138957696,"CoinMarketCap",857,857,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0,false,-0.0935844,0.00593865,0.01380086,-0.00786221,-0.56968987,0.00767234,-0.00173369,-0.22596626,0,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market","REGULAR",-0.0000055627897,0.0059951143,"{""low"":0.00593865,""high"":0.0059951143}",0.00593865,109,0.0059453524,"CCC",0.0059453524,378761,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00402165,2.0978873,"{""low"":0.001917,""high"":0.738401}",-0.73246235,-0.9919574,0.001917,0.738401,-58.26899,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,false,1.4214255,85763.95,97579.49,-11815.539,-0.12108629,81977.13,3786.8203,0.04619362,11089345536,15,0,false,true,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","REGULAR",1201.9844,86093.93,"{""low"":85551.31,""high"":86093.93}",85551.31,224004944,85798.27,"CCC",85798.27,405278822,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35997.63,0.72333306,"{""low"":49766.324,""high"":108307.46}",-22543.508,-0.20814362,49766.324,108307.46,36.189915,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",224004944,224004944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,false,0.01303565,0.0004997835,0.01407202,-0.0135722365,-0.9644839,0.01220953,-0.011709747,-0.95906615,0,15,0,false,false,"[]",1740920160,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market","REGULAR",6.519258e-8,0.00049996556,"4.996541E-4 - 4.9996556E-4",0.0004996541,24,0.00049977575,"CCC",0.00049977575,2564,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033078348,1.9572986,"1.69E-4 - 0.265998",-0.26549822,-0.9981211,0.000169,0.265998,-99.593475,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
