"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.714199,0.0061356397,"ZeroSwap USD","ZeroSwap USD","CCC",0.006039893,406214,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027966397,0.83756804,"{""low"":0.003339,""high"":0.029954}",-0.023818359,-0.7951646,0.003339,0.029954,-76.55655,0.00506972,0.0010659196,0.21025217,0.008418535,-0.0022828951,-0.27117488,389178,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",508600,508600,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004918142,0.0061659245,"{""low"":0.0060223844,""high"":0.0061659245}",0.0060223844,508600,0.006039893,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.369693,4.0878873,"Polkadot USD","Polkadot USD","CCC",4.0164046,226227827,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8303592,0.2549047,"{""low"":3.257528,""high"":11.600307}",-7.51242,-0.64760524,3.257528,11.600307,-45.382423,4.076663,0.01122427,0.0027532985,5.574009,-1.4861217,-0.2666163,6419572736,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570388992,"CoinMarketCap",234458432,234458432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3840742,4.1080794,"{""low"":4.0072393,""high"":4.1080794}",4.0072393,234458432,4.0164046,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7075013,0.50304586,"Poolz Finance USD","Poolz Finance USD","CCC",0.5059375,1030599,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04679185,0.10255658,"{""low"":0.456254,""high"":4.478288}",-3.9752424,-0.8876701,0.456254,4.478288,-88.50291,0.6831807,-0.18013483,-0.26367086,1.2827854,-0.77973956,-0.60784876,2618229,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",304021,304021,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0084453225,0.5258055,"{""low"":0.50304586,""high"":0.5258055}",0.50304586,304021,0.5059375,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01036914,0.0026500819,"Kava Swap USD","Kava Swap USD","CCC",0.0026510586,123264,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053081894,0.020439697,"{""low"":0.002597,""high"":0.009535}",-0.0068849176,-0.72206795,0.002597,0.009535,-72.1258,0.0029441,-0.00029401807,-0.099866875,0.003729975,-0.0010798932,-0.28951755,89716,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132251,132251,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.7474016e-7,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,132251,0.0026510586,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.022098,0.03158808,"Avail USD",,"CCC",0.03069968,5805687,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0067760814,0.27309695,"{""low"":0.024812,""high"":0.243924}",-0.21233593,-0.8705003,0.024812,0.243924,-85.49302,0.03735386,-0.005765777,-0.1543556,0.09749359,-0.06590551,-0.6759984,65064992,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9073768,9073768,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009266194,0.03164454,"{""low"":0.030665915,""high"":0.03164454}",0.030665915,9073768,0.03069968,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,12.769666,0.055285357,"SUNDOG USD","SUNDOG USD","CCC",0.052184235,25426683,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028143357,1.0368932,"{""low"":0.027142,""high"":0.377806}",-0.32252064,-0.8536673,0.027142,0.377806,-8.649111,0.05023246,0.005052898,0.100590296,0.10415656,-0.048871204,-0.46920907,55142756,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31362618,31362618,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0062603317,0.056483634,"{""low"":0.052184235,""high"":0.056483634}",0.052184235,31362618,0.052184235,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,21.250807,0.003531878,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC",0.003531878,7606,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016148781,0.8423986,"{""low"":0.001917,""high"":0.738401}",-0.7348691,-0.99521685,0.001917,0.738401,-73.58778,0.00428864,-0.00075676176,-0.17645729,0.006978525,-0.0034466467,-0.4938933,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1497,1497,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061900844,0.003531878,"{""low"":0.003531878,""high"":0.003531878}",0.003531878,1497,0.003531878,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.2750587,93617.06,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",93397.57,327027350,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43850.74,0.8811328,"{""low"":49766.324,""high"":108307.46}",-14690.398,-0.13563608,49766.324,108307.46,36.020924,83950.734,9666.328,0.11514287,88065.67,5551.3906,0.06303694,12074476544,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",436595264,436595264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5527.664,93640.8,"{""low"":92771.57,""high"":93640.8}",92771.57,436595264,93397.57,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5070245,0.0049933423,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.0050199125,131822,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026353423,1.1176176,"{""low"":0.002358,""high"":0.066334}",-0.06134066,-0.9247242,0.002358,0.066334,-90.81412,0.0034105,0.0015828423,0.4641086,0.006321225,-0.0013278825,-0.21006729,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139651,139651,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025446527,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}",0.0049805385,139651,0.0050199125,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.0657442,1.1363003e-11,"Football World Community USD","Football World Community USD","CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2361427e-13,0.03872376,"1.0939389E-11 - 1.1363003E-11",0,0,1.0939389e-11,1.1363003e-11,,,,,,,,480197,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",137441,137441,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3799786e-13,1.1363003e-11,"1.0939389E-11 - 1.1363003E-11",1.0939389e-11,137441,1.0968019e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,18.202555,0.00007347393,"Kasper the Ghost of Kaspa USD",,"CCC",0.000073936324,147156,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005347393,2.6736965,"2.0E-5 - 8.03E-4",-0.00072952604,-0.9085007,0.00002,0.000803,-92.11956,0.00005652,0.00001695393,0.29996338,0.0001598793,-0.00008640537,-0.5404413,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",160598,160598,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011314587,0.000074415024,"7.2109986E-5 - 7.4415024E-5",0.000072109986,160598,0.000073936324,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.508772,16.067587,"Metis USD","Metis USD","CCC",15.58965,12444981,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2641296,0.36126107,"{""low"":11.803457,""high"":84.2613}",-68.19371,-0.80931234,11.803457,84.2613,-77.89765,16.10339,-0.03580284,-0.0022233108,34.58047,-18.512884,-0.53535664,101804784,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",16290927,16290927,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0358353,16.36442,"{""low"":15.507494,""high"":16.36442}",15.507494,16290927,15.58965,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.571966,0.0127189085,"Zilliqa USD","Zilliqa USD","CCC",0.012671786,24213381,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034379084,0.37042433,"{""low"":0.009281,""high"":0.037346}",-0.024627093,-0.6594305,0.009281,0.037346,-54.039062,0.0117727,0.00094620883,0.08037314,0.01735074,-0.0046318322,-0.266953,251977168,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19811225600,"CoinMarketCap",23290478,23290478,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011110967,0.01282047,"{""low"":0.012601723,""high"":0.01282047}",0.012601723,23290478,0.012671786,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
