"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.0084168315,0.72291714,"{""low"":0.69164866,""high"":0.72291714}",0.69164866,38782440,0.70283943,"CCC",0.70283943,40638280,43834207,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25287566,0.5578968,"{""low"":0.453266,""high"":2.797919}",-2.0917773,-0.747619,0.453266,2.797919,-40.91282,0.68799216,0.018149495,0.02638038,1.0043272,-0.29818553,-0.29690078,190250720,15,0,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",38782440,38782440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.2063242,0.70614165,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.00065487134,0.0034242636,"{""low"":0.0026687267,""high"":0.0034242636}",0.0026687267,323971,0.003368794,"CCC",0.003368794,419762,389812,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000002520159,0.00094433007,"{""low"":0.0026687267,""high"":0.029954}",-0.027282752,-0.9108217,0.0026687267,0.029954,-86.549286,0.00511848,-0.002447233,-0.47811717,0.00807415,-0.0054029035,-0.6691606,169434,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",323971,323971,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-19.688757,0.0026712469,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.0055713654,4.219448,"{""low"":4.1178813,""high"":4.219448}",4.1178813,175263184,4.145898,"CCC",4.145898,196268178,190235455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90005136,0.27629888,"{""low"":3.257528,""high"":11.600307}",-7.442728,-0.6415975,3.257528,11.600307,-42.323803,4.317754,-0.16017437,-0.03709669,5.6040936,-1.4465141,-0.2581174,6585061888,15,0,false,"2020-08-20T00:00:00.000Z",4,1583869184,"CoinMarketCap",175263184,175263184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13417979,4.1575794,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.031754076,0.48801595,"{""low"":0.4512878,""high"":0.48801595}",0.4512878,259357,0.48424757,"CCC",0.48424757,925679,268186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011756718,0.0026051486,"{""low"":0.4512878,""high"":3.392887}",-2.9404237,-0.86664355,0.4512878,3.392887,-83.418236,0.52673876,-0.074275285,-0.14100972,1.0781561,-0.6256926,-0.5803358,2368534,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",259357,259357,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-6.5578127,0.45246348,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,69600,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,0.00269794,0.000012978679,0.0048105884,0.00350002,-0.00078910124,-0.22545621,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.0002670549,0.03335686,"{""low"":0.03269448,""high"":0.03335686}",0.03269448,6683175,0.032731373,"CCC",0.032731373,6159282,4503869,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008263977,0.33306372,"{""low"":0.024812,""high"":0.243924}",-0.21084803,-0.8644005,0.024812,0.243924,-85.589874,0.03354384,-0.00046786293,-0.013947804,0.078338146,-0.04526217,-0.5777794,70631608,15,0,false,"2024-07-24T00:00:00.000Z",6,2135435264,"CoinMarketCap",6683175,6683175,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.81397337,0.033075977,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.0004927777,0.06257395,"{""low"":0.059491538,""high"":0.06257395}",0.059491538,24675922,0.060109116,"CCC",0.060109116,23652805,17816031,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033395443,1.2303973,"{""low"":0.027142,""high"":0.377806}",-0.31726855,-0.8397658,0.027142,0.377806,12.076688,0.06046374,0.00007370114,0.0012189313,0.07797855,-0.017441109,-0.22366546,60381292,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24675922,24675922,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.82068574,0.060537443,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.00010700524,0.006025542,"{""low"":0.0055571436,""high"":0.006025542}",0.0055571436,4554,0.0056881146,"CCC",0.0056881146,284,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036401437,1.8988751,"{""low"":0.001917,""high"":0.738401}",-0.7328439,-0.99247414,0.001917,0.738401,-93.529526,0.00442504,0.0011321036,0.2558403,0.006457225,-0.00090008136,-0.13939136,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4554,4554,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",1.9633502,0.0055571436,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",202.38281,106625.97,"{""low"":104994.26,""high"":106625.97}",104994.26,217050384,105829.7,"CCC",105829.7,271632272,245600343,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56046.94,1.1262021,"{""low"":49766.324,""high"":111556.695}",-5743.4297,-0.051484402,49766.324,111556.695,49.93639,98948.05,6865.2188,0.06938206,94754.45,11058.8125,0.116710216,13647509504,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",217050384,217050384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.19162832,105813.266,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.00039857067,0.008593153,"{""low"":0.007796574,""high"":0.008593153}",0.007796574,132756,0.007866448,"CCC",0.007866448,133634,140022,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00588354,2.4951398,"{""low"":0.002358,""high"":0.03152}",-0.023278462,-0.73852986,0.002358,0.03152,-48.938656,0.00599656,0.0022449796,0.3743779,0.00613994,0.0021015997,0.34228343,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132756,132756,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",5.0818763,0.00824154,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991120,-2.0973449e-12,9.467636e-12,"7.224648E-12 - 9.467636E-12",7.224648e-12,392083,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0900829e-13,0.015088388,"7.224648E-12 - 9.467636E-12",-2.1339796e-12,-0.2253973,7.224648e-12,9.467636e-12,,,,,,,,309918,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",392083,392083,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-22.238832,7.333656e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,3.63274e-7,0.00009922774,"9.013589E-5 - 9.922774E-5",0.00009013589,166651,0.000093003466,"CCC",0.000093003466,156486,162004,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073336705,3.6668353,"2.0E-5 - 8.03E-4",-0.0007096633,-0.88376504,0.00002,0.000803,-87.36413,0.00008628,0.000007056704,0.081788406,0.00012193,-0.000028593298,-0.23450585,0,15,0,false,1730246400000,6,0,"CoinMarketCap",166651,166651,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.39073518,0.000093336705,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,false,false,"SIGN"
