"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000117293326,0.002349725,"{""low"":0.0019890573,""high"":0.002349725}",0.0019890573,255050,0.0023335891,"CCC",0.0023335891,374887,279295,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040442497,0.25026298,"{""low"":0.001616,""high"":0.029954}",-0.027933575,-0.9325491,0.001616,0.029954,-81.36537,0.00338324,-0.001362815,-0.40281358,0.00685803,-0.004837605,-0.70539284,128153,15,0,"ZeroSwap USD","ZeroSwap USD","[]","REGULAR",-5.4868493,0.002020425,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",255050,255050,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2025-07-04T08:55:00.000Z","CCC","finmb_ZEE_CCC",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]","REGULAR",0,1.612029e-10,"USD","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]","REGULAR",-5.3586855,0.00069723104,"USD","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",1719349920,"CCC","finmb_PIXEL_CCC",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]","REGULAR",0,0.0000061956575,"USD","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17807722,3.5578008,"{""low"":3.4227343,""high"":3.5578008}",3.4227343,224549232,3.5398207,"CCC",3.5398207,196163183,169860811,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42768216,0.14142878,"{""low"":3.024011,""high"":11.600307}",-8.148615,-0.7024482,3.024011,11.600307,-37.481964,4.0284815,-0.5767884,-0.14317763,4.908676,-1.4569831,-0.29681793,5501046272,15,0,"Polkadot USD","Polkadot USD","[]","REGULAR",-4.9060187,3.451693,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1593724032,"CoinMarketCap",224549232,224549232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-07-04T08:56:00.000Z","CCC","finmb_DOT_CCC",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010309219,0.39820722,"{""low"":0.3899069,""high"":0.39820722}",0.3899069,111021,0.3938402,"CCC",0.3938402,246492,125515,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03751278,0.105339244,"{""low"":0.356114,""high"":3.392887}",-2.9992604,-0.88398474,0.356114,3.392887,-81.45908,0.46375674,-0.07012996,-0.15122144,0.86554,-0.47191325,-0.5452241,2060538,15,0,"Poolz Finance USD","Poolz Finance USD","[]","REGULAR",-0.26121482,0.39362678,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",111021,111021,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-07-04T08:55:00.000Z","CCC","finmb_POOLX_CCC",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-680.2656,109733.24,"{""low"":108629.76,""high"":109733.24}",108629.76,48166326272,109639.266,"CCC",109639.266,44092572062,46292728699,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59670.598,1.2147616,"{""low"":49121.24,""high"":111970.17}",-3178.336,-0.02838556,49121.24,111970.17,92.11924,106162.086,2629.75,0.024771085,96312.375,12479.461,0.12957276,2163577847808,15,0,"Bitcoin USD","Bitcoin USD","[]","REGULAR",-0.6214091,108791.836,"USD","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19887318,"CoinMarketCap",48166326272,48166326272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-07-04T08:56:00.000Z","CCC","finmb_BTC_CCC",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,24354,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00163554,-0.0010153443,-0.6208006,0.003047015,-0.0024268194,-0.79645795,20996,15,0,"Kava Swap USD","Kava Swap USD","[]","REGULAR",0,0.00062019576,"USD","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1751619300,"CCC","finmb_SWP_CCC",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]","REGULAR",0,0.0000393008,"USD","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1701195420,"CCC","finmb_COOKIE_CCC",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011550449,0.02154166,"{""low"":0.020717064,""high"":0.02154166}",0.020717064,27640456,0.021277167,"CCC",0.021277167,7999090,17676853,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011222307,0.056055475,"{""low"":0.02002,""high"":0.243924}",-0.22278178,-0.91332453,0.02002,0.243924,-89.66328,0.03086842,-0.009726189,-0.3150854,0.06216236,-0.041020125,-0.6598869,53453996,15,0,"Avail USD",,"[]","REGULAR",-5.180211,0.021142231,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2528304384,"CoinMarketCap",27640456,27640456,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2025-07-04T08:56:00.000Z","CCC","finmb_AVAIL_CCC",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0026937947,0.057194512,"{""low"":0.055368498,""high"":0.057194512}",0.055368498,10873882,0.057194512,"CCC",0.057194512,22505740,10603942,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028393239,1.0460998,"{""low"":0.027142,""high"":0.377806}",-0.32227078,-0.85300595,0.027142,0.377806,5.372596,0.0608717,-0.0053364635,-0.08766739,0.06154801,-0.0060127713,-0.09769238,55391992,15,0,"SUNDOG USD","SUNDOG USD","[]","REGULAR",-4.626205,0.05553524,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10873882,10873882,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2025-07-04T08:56:00.000Z","CCC","finmb_SUNDOG_CCC",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005857842,0.0044679283,"{""low"":0.003882144,""high"":0.0044679283}",0.003882144,8,0.003882144,"CCC",0.003882144,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0025509284,1.3306878,"{""low"":0.001917,""high"":0.738401}",-0.7339331,-0.99394923,0.001917,0.738401,-83.53759,0.0052724,-0.0008044718,-0.1525817,0.00674356,-0.0022756318,-0.3374526,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","REGULAR",15.089189,0.0044679283,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","2025-07-04T08:55:00.000Z","CCC","finmb_MELANIA_CCC",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-649.89844,109630.07,"{""low"":108656.29,""high"":109630.07}",108656.29,234200880,109601.336,"CCC",109601.336,269063671,215263854,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58998.652,1.1855136,"{""low"":49766.324,""high"":111556.695}",-2791.7188,-0.02502511,49766.324,111556.695,92.11163,106053.69,2711.289,0.02556525,96185.336,12579.641,0.13078544,14032666624,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR",-0.5939799,108764.98,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",234200880,234200880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-07-04T08:54:00.000Z","CCC","finmb_WBTC_CCC",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007150392,0.0024852313,"{""low"":0.002410889,""high"":0.0024852313}",0.002410889,48949,0.0024248357,"CCC",0.0024248357,127159,60020,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007013349,0.40563038,"{""low"":0.001729,""high"":0.019412}",-0.016981665,-0.8748025,0.001729,0.019412,-88.25765,0.00636662,-0.003936285,-0.6182692,0.005382625,-0.00295229,-0.54848516,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR",-2.8580527,0.002430335,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48949,48949,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2025-07-04T08:55:00.000Z","CCC","finmb_AJNA_CCC",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1270806e-14,6.98346e-12,"6.941805E-12 - 6.98346E-12",6.941805e-12,388790,6.979143e-12,"CCC",6.979143e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9212062e-15,0.0002767589,"6.941805E-12 - 6.98346E-12",-3.9733408e-14,-0.005689645,6.941805e-12,6.98346e-12,,,,,,,,293439,15,0,"Football World Community USD","Football World Community USD","[]","REGULAR",-0.5908483,6.9437264e-12,"USD","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",388790,388790,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1751619300,"CCC","finmb_FWC_CCC",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.632543e-7,0.000054394102,"5.2989646E-5 - 5.4394102E-5",0.000052989646,68858,0.00005437296,"CCC",0.00005437296,147588,83802,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033208697,1.6604348,"2.0E-5 - 8.03E-4",-0.00074979133,-0.93373764,0.00002,0.000803,-92.79891,0.00008156,-0.000028351304,-0.34761286,0.000086,-0.000032791304,-0.38129422,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]","REGULAR",0.30775985,0.000053208696,"USD","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",68858,68858,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1751619300,"CCC","finmb_KASPER_CCC",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]","REGULAR",0,0.0000344278,"USD","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",1705313880,"CCC","finmb_SIGN_CCC",false,false,"SIGN"
