"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD",4.382223,4.4248104,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1554605952,"CoinMarketCap",273440416,273440416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18576479,4.467244,"{""low"":4.2834563,""high"":4.467244}",4.2834563,273440416,4.3282347,"CCC",4.3282347,403304883,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.77729344,0.21310207,"{""low"":3.647517,""high"":11.882433}",-7.4576225,-0.6276175,3.647517,11.882433,-58.83342,5.651551,-1.2267404,5.4464264,-1.021616,-0.18757547,-0.2170626,6878836224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD",-6.1389093,0.87177014,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",414145,414145,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.057017446,0.8824244,"{""low"":0.86915755,""high"":0.8824244}",0.86915755,414145,0.8807482,"CCC",0.8807482,456610,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0026125908,0.0030058885,"{""low"":0.86915755,""high"":6.520988}",-5.6492176,-0.86631316,0.86915755,6.520988,-83.683754,1.6107894,-0.7390193,1.12891,-0.2571398,-0.22777708,-0.45879322,4511194,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD",-0.6518997,0.0028497246,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134381,134381,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018699327,0.0028722752,"{""low"":0.0028487684,""high"":0.0028722752}",0.0028487684,134381,0.002869302,"CCC",0.002869302,134575,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000027245842,0.0009570018,"{""low"":0.002847,""high"":0.013713}",-0.010863276,-0.7921881,0.002847,0.013713,-49.956394,0.004191765,-0.0013420405,0.0034902,-0.0006404754,-0.1835068,-0.3201612,96475,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175400,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,4.5790596,0.00014046082,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",321419,321419,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000061501632,0.00014118379,"1.3575715E-4 - 1.4118379E-4",0.00013575715,321419,0.00013584619,"CCC",0.00013584619,392094,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013460813,0.10599065,"1.27E-4 - 0.007211",-0.0070705395,-0.9805213,0.000127,0.007211,-95.734,0.0008571171,-0.00071665633,0.00023382,-0.00009335918,-0.39927799,-0.8361242,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00531616,-0.0052768593,0.00382438,-0.003785079,-0.9897236,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.11634135,0.05841462,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,1992223232,"CoinMarketCap",2538635,2538635,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000067878515,0.059309017,"{""low"":0.05770785,""high"":0.059309017}",0.05770785,2538635,0.05814567,"CCC",0.05814567,6503889,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005188618,0.09748276,"{""low"":0.053226,""high"":0.243924}",-0.18550938,-0.76052123,0.053226,0.243924,-74.402985,0.12218917,-0.063774556,0.09517064,-0.03675602,-0.38621175,-0.52193296,116374960,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD",4.368527,0.05012717,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20782042,20782042,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020981617,0.050634928,"{""low"":0.04876907,""high"":0.050634928}",0.04876907,20782042,0.050556414,"CCC",0.050556414,49492495,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022985172,0.84684885,"{""low"":0.027142,""high"":0.377806}",-0.32767883,-0.8673203,0.027142,0.377806,-5.7064,0.15590368,-0.10577651,0.05101164,-0.0008844696,-0.017338583,-0.6784735,49997872,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175400,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD",-0.06532406,0.00037944017,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",9536,9536,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-2.4805195e-7,0.00038058334,"3.709003E-4 - 3.8058334E-4",0.0003709003,9536,0.00037528246,"CCC",0.00037528246,15069,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007744017,0.2564244,"3.02E-4 - 0.005779",-0.0053995596,-0.9343415,0.000302,0.005779,-92.47743,0.000720595,-0.00034115484,0.00053558,-0.00015613981,-0.29153407,-0.47343493,432166,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD",5.174599,0.005610543,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",486,486,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00027603935,0.005610543,"{""low"":0.0056089456,""high"":0.005610543}",0.0056089456,486,0.005608971,"CCC",0.005608971,378762,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003693543,1.9267308,"{""low"":0.001917,""high"":0.738401}",-0.73279047,-0.9924018,0.001917,0.738401,-60.627544,0.007666235,-0.002055692,0.01392026,-0.008309716,-0.59695125,-0.26814884,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD",7.041051,89626.72,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",417088160,417088160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5895.5547,89979.79,"{""low"":86469.164,""high"":89979.79}",86469.164,417088160,87108.9,"CCC",87108.9,406200060,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39860.395,0.8009511,"{""low"":49766.324,""high"":108307.46}",-18680.742,-0.17247881,49766.324,108307.46,31.538952,82436.664,7190.0547,97267.2,-7640.4844,-0.07855149,0.087219134,11577756672,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175400,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD",0.03874653,0.00049991906,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.9359868e-7,0.00050039636,"4.9978396E-4 - 5.0039636E-4",0.00049978396,24,0.0004998784,"CCC",0.0004998784,2473,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091905,1.9581008,"1.69E-4 - 0.265998",-0.2654981,-0.99812067,0.000169,0.265998,-99.60595,0.012052825,-0.011552906,0.01253958,-0.012039661,-0.9601327,-0.9585227,0,15,0,false,false,"PRXY"
