"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.867422,0.09985074,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.06368778,0.036162958,0.56781626,0.04837172,0.051479015,1.0642378,45846684,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459152192,"CoinMarketCap",866028,866028,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0073628053,"2024-12-09T16:54:00.000Z",0.11132399,"{""low"":0.097851545,""high"":0.11132399}",0.097851545,866028,0.108470134,"CCC",0.108470134,569370,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.071844734,2.5653336,"{""low"":0.028006,""high"":0.183019}",-0.08316826,-0.4544242,0.028006,0.183019,89.65627,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1826994,0.00019043786,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018416,0.0000062778563,0.03408914,0.00019174,-0.0000013021345,-0.006791147,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",291929,291929,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000062603067,1733763240,0.00019720328,"1.8196838E-4 - 1.9720328E-4",0.00018196838,291929,0.00018505714,"CCC",0.00018505714,277695,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008943786,0.8855234,"1.01E-4 - 2.5E-4",-0.000059562153,-0.2382486,0.000101,0.00025,56.77966,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.737684,3.4101357,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.4472413,0.96289444,0.39346117,2.3868315,1.0233042,0.42872915,2559708416,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,750617728,"CoinMarketCap",660726464,660726464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.285995,"2024-12-09T16:54:00.000Z",3.8153481,"{""low"":3.3396463,""high"":3.8153481}",3.3396463,660726464,3.8153481,"CCC",3.8153481,417502421,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.117612,1.6383541,"{""low"":1.292524,""high"":11.817128}",-8.406992,-0.7114243,1.292524,11.817128,53.871536,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.665058,0.43856528,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.30001998,0.1385453,0.46178693,0.16455488,0.27401042,1.6651614,64526307328,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147130449920,"CoinMarketCap",8121092096,8121092096,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.026336968,"2024-12-09T16:56:00.000Z",0.46716145,"{""low"":0.4282484,""high"":0.46716145}",0.4282484,8121092096,0.46716145,"CCC",0.46716145,4938654742,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36359328,4.849721,"{""low"":0.074972,""high"":0.48351}",-0.044944704,-0.09295507,0.074972,0.48351,395.10193,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27506793,0.057382904,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06824528,-0.010862373,-0.15916666,0.07419181,-0.016808905,-0.22656012,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",452100,452100,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00015827641,"2024-12-09T16:54:00.000Z",0.058254153,"{""low"":0.056191526,""high"":0.058254153}",0.056191526,452100,0.057065997,"CCC",0.057065997,381833,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053879905,15.381075,"{""low"":0.003503,""high"":0.18782}",-0.1304371,-0.6944793,0.003503,0.18782,1144.0829,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.769543,9.542058,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4939834880,15,0,false,false,false,,4,517690752,"CoinMarketCap",927341184,927341184,"RENDER","USD=X",,-0.5842409,"2024-12-09T16:54:00.000Z",10.287278,"{""low"":9.402876,""high"":10.287278}",9.402876,927341184,10.287278,"CCC",10.287278,,,,,,0.13918209,0.014802077,"{""low"":9.402876,""high"":10.287278}",-0.7452202,-0.072440945,9.402876,10.287278,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3109314,0.0025173386,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00224308,0.00027425867,0.12226879,0.001579815,0.00093752355,0.5934388,31753950,15,0,false,false,false,1532563200000,6,12614095872,"CoinMarketCap",90457,90457,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000086201355,1733763360,0.0026069116,"0.0025093404 - 0.0026069116",0.0025093404,90457,0.0026034461,"CCC",0.0026034461,135521,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015193386,1.5223833,"9.98E-4 - 0.006225",-0.0037076615,-0.5956083,0.000998,0.006225,112.398056,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.045943,64.97848,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,47.268887,17.70959,0.3746564,33.940834,31.037643,0.91446316,1060986048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",171784400,171784400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.899269,"2024-12-09T16:56:00.000Z",74.5223,"{""low"":63.39833,""high"":74.5223}",63.39833,171784400,74.48373,"CCC",74.48373,90382450,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",48.9738,3.0599678,"{""low"":16.004679,""high"":78.95474}",-13.976265,-0.17701615,16.004679,78.95474,145.57555,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.432152,0.000056116092,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004814,0.000007976094,0.16568539,0.00005765,-0.0000015339065,-0.026607225,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148576,148576,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.153438e-7,1733763240,0.000056252866,"5.5975197E-5 - 5.6252866E-5",0.000055975197,148576,0.000056047178,"CCC",0.000056047178,124864,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012116092,0.2753657,"4.4E-5 - 1.99E-4",-0.00014288392,-0.71800965,0.000044,0.000199,-27.272724,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78912973,0.3938712,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20972906,0.18414213,0.8780001,0.2492165,0.14465469,0.58043784,1911083,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",395111,395111,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.003083825,"2024-12-09T16:54:00.000Z",0.41487297,"{""low"":0.3870152,""high"":0.41487297}",0.3870152,395111,0.3923775,"CCC",0.3923775,378970,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23352718,1.4564135,"{""low"":0.160344,""high"":1.175359}",-0.7814878,-0.66489285,0.160344,1.175359,3.272295,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2373242,0.09074195,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08704274,0.0036992058,0.042498726,0.07163304,0.019108906,0.26676106,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28807,28807,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011090487,"2024-12-09T16:54:00.000Z",0.09087588,"{""low"":0.08963925,""high"":0.09087588}",0.08963925,28807,0.08963928,"CCC",0.08963928,45061,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042875946,0.89574945,"{""low"":0.047866,""high"":0.234796}",-0.14405406,-0.61352855,0.047866,0.234796,-43.00746,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3841054,0.0028504147,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00236808,0.00048233476,0.20368178,0.00325075,-0.0004003353,-0.12315167,16158,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135637,135637,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000109907705,"2024-12-09T16:54:00.000Z",0.0028725578,"{""low"":0.002848327,""high"":0.0028725578}",0.002848327,135637,0.002862098,"CCC",0.002862098,118655,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008504146,0.4252073,"{""low"":0.002,""high"":0.00825}",-0.0053995852,-0.6544952,0.002,0.00825,-47.98255,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.609687,0.23420519,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,49703308,15,0,false,false,false,,6,212221200,"CoinMarketCap",22131134,22131134,"ORDER","USD=X",,-0.016575843,"2024-12-09T16:54:00.000Z",0.25396806,"{""low"":0.22867845,""high"":0.25396806}",0.22867845,22131134,0.25396806,"CCC",0.25396806,,,,,,0.0055267364,0.024168156,"{""low"":0.22867845,""high"":0.25396806}",-0.019762874,-0.077816375,0.22867845,0.25396806,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18261832,0.9997687,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992946,0.00047409534,0.00047443,0.9970665,0.0027021766,0.0027101268,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",204595,204595,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001822412,"2024-12-09T16:54:00.000Z",1.0048114,"{""low"":0.9950707,""high"":1.0048114}",0.9950707,204595,1.0020354,"CCC",1.0020354,198785,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23594165,0.30889407,"{""low"":0.763827,""high"":1.044202}",-0.044433296,-0.042552397,0.763827,1.044202,0.4682064,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0400586,0.001970288,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00217646,-0.000206172,-0.094728135,0.01553365,-0.013563362,-0.87316,104575,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",52140,52140,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000020707492,1733763240,0.0021916903,"0.0019499053 - 0.0021916903",0.0019499053,52140,0.002151672,"CCC",0.002151672,97313,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011512882,1.4057243,"8.19E-4 - 0.072964",-0.07099371,-0.9729964,0.000819,0.072964,-92.825714,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0643373,2.2906804,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.95130163,1.3393788,1.4079434,0.80566174,1.4850187,1.8432286,599671744,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261787600,"CoinMarketCap",891993536,891993536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1221962,"2024-12-09T16:56:00.000Z",2.7914352,"{""low"":2.2564752,""high"":2.7914352}",2.2564752,891993536,2.6607823,"CCC",2.6607823,71009014,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8374144,4.053722,"{""low"":0.453266,""high"":2.7914352}",-0.50075483,-0.17938973,0.453266,2.7914352,113.80558,"SUSHI"
