"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",,,,,,,12310418,15,0,false,false,false,1644364800000,0.25144973,5.399306e-8,"[]",1759837800,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,8,227999999852544,"CoinMarketCap",125182,125182,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.3542234e-10,5.403464e-8,"5.290054E-8 - 5.403464E-8",5.290054e-8,125182,5.3327703e-8,"CCC",5.3327703e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.0925199e-9,0.020652339,"5.290054E-8 - 5.403464E-8",-4.158096e-11,-0.00076952414,5.290054e-8,5.403464e-8,,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",0.00453786,-0.001370446,-0.30200273,0.022932746,-0.019765332,-0.8618825,426941,15,0,false,false,false,"2020-11-06T00:00:00.000Z",1.3741913,0.0031674139,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6,134791664,"CoinMarketCap",44116,44116,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000042936532,0.0032270083,"{""low"":0.0031215122,""high"":0.0032270083}",0.0031215122,44116,0.0032268767,"CCC",0.0032268767,230545,51724,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0011404138,0.56261164,"{""low"":0.002027,""high"":0.231676}",-0.22850858,-0.98632824,0.002027,0.231676,-97.0327,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.00199876,0.00009520352,0.04763129,0.002197605,-0.000103641534,-0.04716113,379948,15,0,false,false,false,"2021-09-16T00:00:00.000Z",1.2769701,0.0020939636,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6,181449280,"CoinMarketCap",238603,238603,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000026402064,0.0020985936,"{""low"":0.0020709662,""high"":0.0020985936}",0.0020709662,238603,0.0020776617,"CCC",0.0020776617,177848,210367,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003899635,0.22885181,"{""low"":0.001704,""high"":0.013697}",-0.011603037,-0.8471225,0.001704,0.013697,-67.64202,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",0.23367034,-0.0069160163,-0.029597322,0.21918266,0.0075716674,0.03454501,1996332416,15,0,false,true,false,"2019-06-21T00:00:00.000Z",2.242584,0.22675432,"[]","2025-10-07T11:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,6,8803944448,"CoinMarketCap",99998592,99998592,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.004973635,0.23026913,"{""low"":0.22284941,""high"":0.23026913}",0.22284941,99998592,0.2293057,"CCC",0.2293057,127028854,86857316,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.120864324,1.1414139,"{""low"":0.10589,""high"":0.602763}",-0.3760087,-0.6238085,0.10589,0.602763,89.210686,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,0,0.000021075295,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",0.00329156,-0.00011149049,-0.033871625,0.00362353,-0.00044346042,-0.122383535,89703648,15,0,false,false,false,"2018-01-16T00:00:00.000Z",0.90480494,0.0031800696,"[]","2025-10-07T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6,28208074752,"CoinMarketCap",9256650,9256650,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000285157,0.0031897244,"{""low"":0.0031343186,""high"":0.0031897244}",0.0031343186,9256650,0.0031766433,"CCC",0.0031766433,15733248,9271730,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003660696,0.1300887,"{""low"":0.002814,""high"":0.011741}",-0.00856093,-0.7291483,0.002814,0.011741,-36.47271,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",0.00311608,0.00014410657,0.046246108,0.0042390875,-0.0009789008,-0.23092254,3259189,15,0,false,false,false,"2025-03-27T00:00:00.000Z",5.268862,0.0032601866,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,6,999694080,"CoinMarketCap",1264300,1264300,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00016317703,0.0033088105,"{""low"":0.0032365334,""high"":0.0033088105}",0.0032365334,1264300,0.0032483751,"CCC",0.0032483751,1177792,1026505,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0010021867,0.4438382,"{""low"":0.002258,""high"":0.011316}",-0.008055813,-0.7118958,0.002258,0.011316,-62.201794,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",0.00257482,-0.0007738656,-0.30055133,0.002464455,-0.0006635006,-0.26922813,342228,15,0,false,false,false,1614038400000,6.404971,0.0018009545,"[]",1759837800,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,6,190025936,"CoinMarketCap",70253,70253,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00010840723,0.0024052532,"0.0017046111 - 0.0024052532",0.0017046111,70253,0.0017084486,"CCC",0.0017084486,123239,75952,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011609545,1.8139914,"6.4E-4 - 0.01434",-0.012539046,-0.87441045,0.00064,0.01434,-74.38476,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",6.2e-7,-2.512294e-7,-0.40520874,6.45e-7,-2.7622943e-7,-0.42826268,0,15,0,false,false,false,1684022400000,0,3.6877057e-7,"[]",1759837800,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.6877057e-7,"3.6877057E-7 - 3.6877057E-7",3.6877057e-7,13,3.6877057e-7,"CCC",3.6877057e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6877057e-7,,"0.0 - 9.0E-6",-0.000008631229,-0.95902544,0,0.000009,-50,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",0.00222358,-0.00071412,-0.32115778,0.00798966,-0.0064802,-0.81107336,13585139,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6.233518,0.0015094599,"[]","2025-10-07T11:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6,8999999488,"CoinMarketCap",3068125,3068125,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00008857134,0.0015584234,"{""low"":0.001506354,""high"":0.0015584234}",0.001506354,3068125,0.0015475726,"CCC",0.0015475726,4488659,3753058,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00013445993,0.09778904,"{""low"":0.001375,""high"":0.041638}",-0.04012854,-0.963748,0.001375,0.041638,-91.119514,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",0.4346816,-0.020487994,-0.047133338,0.37060043,0.04359317,0.117628485,495915616,15,0,false,false,false,"2024-11-13T00:00:00.000Z",0.8654448,0.4141936,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,6,1197303936,"CoinMarketCap",25638406,25638406,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0035538673,0.4240149,"{""low"":0.40518832,""high"":0.4240149}",0.40518832,25638406,0.41857734,"CCC",0.41857734,75728509,24523910,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3293036,3.87918,"{""low"":0.08489,""high"":0.657413}",-0.2432194,-0.3699644,0.08489,0.657413,56.746662,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",0.00722344,0.0022568204,0.31243014,0.00598268,0.0034975805,0.58461773,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6.1357803,0.00948026,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000548061,0.00948026,"{""low"":0.008953299,""high"":0.00948026}",0.008953299,15,0.009055142,"CCC",0.009055142,8,52,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00508726,1.1580378,"{""low"":0.004393,""high"":0.00948026}",0,0,0.004393,0.00948026,66.421616,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.08357054,-0.003046319,-0.036452066,0.09107165,-0.010547429,-0.115814626,8052033,15,0,false,false,false,"2020-07-10T00:00:00.000Z",0.9078535,0.08052422,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,6,99995168,"CoinMarketCap",213893,213893,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00072446465,0.08078171,"{""low"":0.079528935,""high"":0.08078171}",0.079528935,213893,0.07997936,"CCC",0.07997936,376325,172013,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.006929219,0.09415339,"{""low"":0.073595,""high"":0.29526}",-0.21473579,-0.7272769,0.073595,0.29526,-26.295794,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",0.0022319,-0.00077247364,-0.3461058,0.0045722956,-0.003112869,-0.680811,902714,15,0,false,false,false,"2025-05-28T00:00:00.000Z",-4.404204,0.0014594265,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,6,618540800,"CoinMarketCap",430737,430737,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000067237415,0.0014641104,"{""low"":0.0014110517,""high"":0.0014641104}",0.0014110517,430737,0.0014110517,"CCC",0.0014110517,433989,351794,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00033742643,0.30073655,"{""low"":0.001122,""high"":0.013834}",-0.012374573,-0.89450437,0.001122,0.013834,-84.72447,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",5.4e-7,-4.104818e-7,-0.7601515,7.75e-7,-6.454818e-7,-0.8328798,12848,15,0,false,false,false,1596067200000,12.146609,1.2951818e-7,"[]",1759837860,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,8,99199000576,"CoinMarketCap",148588,148588,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.4028117e-8,1.3286392e-7,"1.2615145E-7 - 1.3286392E-7",1.2615145e-7,148588,1.3084579e-7,"CCC",1.3084579e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2951818e-7,,"0.0 - 3.0E-6",-0.000002870482,-0.9568273,0,0.000003,-50,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,0.48057872,6.574033e-8,"[]",1759837800,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",48401,48401,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.1442227e-10,6.593829e-8,"6.462253E-8 - 6.593829E-8",6.462253e-8,48401,6.562815e-8,"CCC",6.562815e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1177974e-9,0.017297331,"6.462253E-8 - 6.593829E-8",-1.979572e-10,-0.0030021588,6.462253e-8,6.593829e-8,,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00036834,0.00001827898,0.049625296,0.00031036,0.00007625899,0.24571142,6767477,15,0,false,false,false,1714953600000,4.7091055,0.00038661898,"[]",1759837800,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,6,17504256000,"CoinMarketCap",319751,319751,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000017387472,0.00040480503,"3.79762E-4 - 4.0480503E-4",0.000379762,319751,0.0003920778,"CCC",0.0003920778,592767,359782,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000265619,2.1951983,"1.21E-4 - 0.001945",-0.001558381,-0.8012242,0.000121,0.001945,-53.828037,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",14.3736925,-0.19569588,-0.013614865,10.544119,3.6338778,0.34463552,0,15,0,false,false,false,"2020-01-17T00:00:00.000Z",0.71926695,14.177997,"[]","2025-10-07T11:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",1530087,1530087,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.10124874,14.476743,"{""low"":13.163375,""high"":14.476743}",13.163375,1530087,13.370198,"CCC",13.370198,1605665,1501617,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.125538,1.8061578,"{""low"":5.052459,""high"":18.18416}",-4.0061636,-0.22031061,5.052459,18.18416,134.4638,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",101.73823,2.346115,0.02306031,98.14384,5.940506,0.06052857,1256583040,15,0,false,false,false,"2018-08-10T00:00:00.000Z",-0.24265812,104.08434,"[]","2025-10-07T11:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2,12072738,"CoinMarketCap",24001148,24001148,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.25318146,106.93699,"{""low"":103.98118,""high"":106.93699}",103.98118,24001148,105.495125,"CCC",105.495125,23912374,29398098,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",49.598824,0.910312,"{""low"":54.48552,""high"":171.148}",-67.06365,-0.39184597,54.48552,171.148,58.389877,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0.0565653,-0.008429691,-0.14902584,0.04957234,-0.0014367327,-0.028982546,16422610,15,0,false,false,false,"2021-02-27T00:00:00.000Z",1.2189896,0.04813561,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,6,341173824,"CoinMarketCap",189953,189953,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0005796999,0.048202977,"{""low"":0.047915712,""high"":0.048202977}",0.047915712,189953,0.048101325,"CCC",0.048101325,1372181,231866,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01802761,0.5987648,"{""low"":0.030108,""high"":0.173155}",-0.12501939,-0.7220085,0.030108,0.173155,-10.417909,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",113.29457,4.7729874,0.042129003,98.68103,19.386528,0.19645648,9018040320,15,0,false,true,false,"2014-09-17T00:00:00.000Z",-1.6552103,118.06756,"[]","2025-10-07T11:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2,76380336,"CoinMarketCap",765957376,765957376,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.9871597,119.179474,"{""low"":117.633804,""high"":119.179474}",117.633804,765957376,118.33851,"CCC",118.33851,776205401,728498525,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.646263,0.861639,"{""low"":63.421295,""high"":146.60947}",-28.541908,-0.19467984,63.421295,146.60947,80.25646,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0.09384822,0.039402746,0.41985607,0.08491226,0.048338704,0.56927824,633081344,15,0,false,false,false,"2024-03-05T00:00:00.000Z",12.525347,0.13325097,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6,4751045120,"CoinMarketCap",168768880,168768880,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.01483234,0.13378774,"{""low"":0.12697499,""high"":0.13378774}",0.12697499,168768880,0.13326147,"CCC",0.13326147,81984378,97202314,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.081714965,1.5855899,"{""low"":0.051536,""high"":0.414481}",-0.28123003,-0.67851126,0.051536,0.414481,-57.403408,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.01105554,0.00005545467,0.0050160075,0.008380245,0.0027307495,0.32585555,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",0.8374264,0.011110995,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",92504,92504,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00009227358,0.011321523,"{""low"":0.011008182,""high"":0.011321523}",0.011008182,92504,0.011306214,"CCC",0.011306214,132961,88326,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006267995,1.2942381,"{""low"":0.004843,""high"":0.014703}",-0.003592005,-0.24430422,0.004843,0.014703,33.814655,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,0,0.000032396983,"[]",1759837800,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,2.1438286,0.00039448743,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR","AKRO"
