"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.231269,3.9784493,"REGULAR",5.122137,-1.1436877,-0.2232833,5.643633,-1.6651835,-0.29505527,6192796160,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1556585472,"CoinMarketCap",321468960,321468960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17577648,4.010355,"{""low"":3.69731,""high"":4.010355}",3.69731,321468960,3.8792005,"CCC",3.8792005,348691748,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33093238,0.09072813,"{""low"":3.647517,""high"":11.882433}",-7.9039836,-0.66518223,3.647517,11.882433,-63.827824,"Polkadot USD","Polkadot USD","2025-03-11T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9238786,0.7899459,"REGULAR",1.0555007,-0.26555485,-0.25159132,1.5730935,-0.78314763,-0.4978392,4087774,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4695800,4695800,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0154957175,0.79085547,"{""low"":0.78673077,""high"":0.79085547}",0.78673077,4695800,0.7880352,"CCC",0.7880352,510450,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0055549145,0.0070818183,"{""low"":0.784391,""high"":6.520988}",-5.731042,-0.878861,0.784391,6.520988,-87.32257,"Poolz Finance USD","Poolz Finance USD","2025-03-11T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.3617932,0.003038835,"REGULAR",0.0033299,-0.00029106508,-0.087409556,0.00412786,-0.001089025,-0.26382315,102877,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131816,131816,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001103431,0.0030622885,"{""low"":0.003038151,""high"":0.0030622885}",0.003038151,131816,0.0030382413,"CCC",0.0030382413,133839,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019183499,0.06738145,"{""low"":0.002847,""high"":0.013713}",-0.010674166,-0.7783975,0.002847,0.013713,-51.785435,"Kava Swap USD","Kava Swap USD","2025-03-11T13:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.09035,0.00012728549,"REGULAR",0.00021704,-0.00008975451,-0.41353902,0.0008200855,-0.00069280004,-0.84479,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318023,318023,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000014031539,0.00012750941,"1.1651516E-4 - 1.2750941E-4",0.00011651516,318023,0.00012157388,"CCC",0.00012157388,371609,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010770324,0.092437096,"1.1651516E-4 - 0.007211",-0.007083715,-0.98234844,0.00011651516,0.007211,-96.17315,"New Born Haggis Pygmy Hippo USD",,1741701000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3417672,0.04953029,"REGULAR",0.0874433,-0.03791301,-0.4335725,0.119673066,-0.070142776,-0.58612,99045960,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1999704832,"CoinMarketCap",3231178,3231178,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00067361817,0.049617235,"{""low"":0.045005154,""high"":0.049617235}",0.045005154,3231178,0.04825602,"CCC",0.04825602,5742216,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004525136,0.10054707,"{""low"":0.045005154,""high"":0.243924}",-0.19439372,-0.7969438,0.045005154,0.243924,-78.74496,"Avail USD",,"2025-03-11T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.99894,0.04465769,"REGULAR",0.04815834,-0.0035006516,-0.07269045,0.15299954,-0.10834184,-0.7081188,44542500,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17790066,17790066,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004416123,0.04550151,"{""low"":0.043657504,""high"":0.04550151}",0.043657504,17790066,0.04442021,"CCC",0.04442021,44979878,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01751569,0.64533526,"{""low"":0.027142,""high"":0.377806}",-0.33314833,-0.8817973,0.027142,0.377806,-17.191929,"SUNDOG USD","SUNDOG USD","2025-03-11T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.851034,0.00025035712,"REGULAR",0.00048384,-0.00023348289,-0.48256218,0.00070328,-0.00045292286,-0.644015,285146,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",197,197,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027357775,0.00025731814,"2.3486791E-4 - 2.5731814E-4",0.00023486791,197,0.00025673638,"CCC",0.00025673638,14949,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000015489204,0.065948576,"2.3486791E-4 - 0.005195",-0.004944643,-0.95180804,0.00023486791,0.005195,-94.281265,"DAFI Protocol USD","DAFI Protocol USD",1741701000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.199359,0.0048851343,"REGULAR",0.01167558,-0.006790446,-0.5815939,0.007626925,-0.0027417908,-0.35948837,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",692,692,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006161034,0.0050934223,"{""low"":0.0048490153,""high"":0.0050934223}",0.0048490153,692,0.0050934223,"CCC",0.0050934223,378732,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029681344,1.5483226,"{""low"":0.001917,""high"":0.738401}",-0.73351586,-0.9933842,0.001917,0.738401,-64.24961,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-03-11T13:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5394292,81070.07,"REGULAR",95407.11,-14337.039,-0.15027224,83208.46,-2138.3906,-0.025699196,10472429568,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",589650368,589650368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1267.5234,81575.94,"{""low"":76805.75,""high"":81575.94}",76805.75,589650368,78682.16,"CCC",78682.16,396366446,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31303.746,0.6290146,"{""low"":49766.324,""high"":108307.46}",-27237.39,-0.25148213,49766.324,108307.46,10.388207,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-03-11T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.03403593,0.0004998084,"REGULAR",0.00941528,-0.008915472,-0.9469152,0.01174628,-0.011246472,-0.9574497,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.7014099e-7,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,24,0.00049971073,"CCC",0.00049971073,1651,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308084,1.9574461,"1.69E-4 - 0.240431",-0.23993118,-0.99792117,0.000169,0.240431,-99.769226,"Proxy USD","Proxy USD",1741701060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
