"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]",0.19776972,0.999996,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",340646,340646,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019737482,1.000517,"{""low"":0.9997341,""high"":1.000517}",0.9997341,340646,1.0001545,"CCC",1.0001545,71973,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21080202,0.26711053,"{""low"":0.789194,""high"":1.169297}",-0.16930097,-0.14478868,0.789194,1.169297,0.12025833,0.9994728,0.0005232096,0.00052348553,0.9985961,0.0013999343,0.0014019024,0,15,0,false,false,"2025-12-15T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]",-1.3010751,0.31776243,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",12830833,12830833,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0041888356,0.31776243,"{""low"":0.3076457,""high"":0.31776243}",0.3076457,12830833,0.3076457,"CCC",0.3076457,32592470,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12586744,0.6559183,"{""low"":0.191895,""high"":2.292631}",-1.9748685,-0.8613984,0.191895,2.292631,-83.98156,0.43078488,-0.11302245,-0.262364,0.64672965,-0.3289672,-0.50866264,91144576,15,0,false,true,"2025-12-15T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",-1.6507653,0.0003600018,false,1603065600000,6,63429104,"CoinMarketCap",261847,261847,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000060425373,0.0003621193,"3.599962E-4 - 3.621193E-4",0.0003599962,261847,0.0003611132,"CCC",0.0003611132,278324,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004800182,0.153852,"3.12E-4 - 0.018118",-0.017757997,-0.9801301,0.000312,0.018118,-97.46958,0.00036744,-0.0000074381824,-0.020243257,0.001074845,-0.00071484316,-0.6650663,22834,15,0,false,false,1765781820,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD","[]",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD","[]",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]",-0.04015702,2.0051448,false,"2020-08-20T00:00:00.000Z",4,1645374848,"CoinMarketCap",152488704,152488704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0008056164,2.0051448,"{""low"":1.9546468,""high"":2.0051448}",1.9546468,152488704,1.9546468,"CCC",1.9546468,295093683,180791051,"2020-08-19T00:00:00.000Z",0,1645374848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5947509,0.42169133,"{""low"":1.410394,""high"":9.174511}",-7.169366,-0.78144395,1.410394,9.174511,-76.693146,2.5921223,-0.5869775,-0.22644667,3.532807,-1.5276623,-0.43242165,3299214848,15,0,false,false,"2025-12-15T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]",-5.568516,0.10884636,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",82346,82346,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0064185485,0.1092979,"{""low"":0.103965126,""high"":0.1092979}",0.103965126,82346,0.106749654,"CCC",0.106749654,65943,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004881233,0.046950676,"{""low"":0.103965126,""high"":1.967344}",-1.8584977,-0.9446735,0.103965126,1.967344,-94.09021,0.19034794,-0.08150158,-0.4281716,0.27271387,-0.1638675,-0.60087705,569783,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]",-0.44194555,89778.95,false,"2014-09-17T00:00:00.000Z",2,19962288,"CoinMarketCap",41887817728,41887817728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-398.53125,89923.195,"{""low"":88162.414,""high"":89923.195}",88162.414,41887817728,88167.91,"CCC",88167.91,66519745060,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15342.273,0.20611174,"{""low"":74436.68,""high"":126198.07}",-36419.117,-0.28858694,74436.68,126198.07,-14.836418,97002.016,-7223.0625,-0.07446302,108669.08,-18890.125,-0.17383164,1792193331200,15,0,false,true,"2025-12-15T06:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.30516,0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,false,false,1765781640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","[]",-7.253628,0.0070416005,false,"2025-04-26T00:00:00.000Z",6,68988424,"CoinMarketCap",420473,420473,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0005507185,0.0070416005,"{""low"":0.0068449965,""high"":0.0070416005}",0.0068449965,420473,0.006867786,"CCC",0.006867786,2038745,571378,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011596004,0.1971439,"{""low"":0.005882,""high"":0.324362}",-0.3173204,-0.9782909,0.005882,0.324362,-95.956184,0.01017534,-0.0031337393,-0.30797392,0.03497564,-0.02793404,-0.7986713,485788,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avail USD","[]",17.953775,0.007442047,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",15224127,15224127,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001132756,0.008095664,"{""low"":0.0071113715,""high"":0.008095664}",0.0071113715,15224127,0.007292937,"CCC",0.007292937,5485797,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013100468,0.21364102,"{""low"":0.006132,""high"":0.159248}",-0.15180595,-0.9532676,0.006132,0.159248,-95.58066,0.00797854,-0.000536493,-0.067242004,0.015939975,-0.008497928,-0.5331206,17460062,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]",10.321635,0.011773995,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10171499,10171499,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011015693,0.013235449,"{""low"":0.011169551,""high"":0.013235449}",0.011169551,10171499,0.011305027,"CCC",0.011305027,11456062,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014949953,0.14544171,"{""low"":0.010279,""high"":0.142658}",-0.130884,-0.917467,0.010279,0.142658,-92.24112,0.01363648,-0.001862485,-0.13658106,0.037138034,-0.025364038,-0.68296665,11743626,15,0,false,false,"2025-12-15T06:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",-0.5076253,89568.42,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",263896240,263896240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-456.9922,89568.42,"{""low"":88086.32,""high"":89568.42}",88086.32,263896240,88086.32,"CCC",88086.32,355445516,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15082.0625,0.20248087,"{""low"":74486.36,""high"":125777.445}",-36209.023,-0.2878817,74486.36,125777.445,-14.704061,96916.16,-7347.7344,-0.07581537,108609.016,-19040.594,-0.17531319,11225656320,15,0,false,true,"2025-12-15T06:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",0.04595068,0.004279526,false,1705276800000,6,0,"CoinMarketCap",51708,51708,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000019655563,0.004299247,"0.0042638667 - 0.004299247",0.0042638667,51708,0.004284343,"CCC",0.004284343,51539,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003390526,3.813865,"8.89E-4 - 0.012151",-0.007871474,-0.6478046,0.000889,0.012151,-58.622025,0.00415844,0.000121085905,0.029118108,0.00455296,-0.00027343398,-0.06005631,0,15,0,false,false,1765781880,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
