"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3399649,0.00020990384,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00026558,-0.00005567615,-0.20963986,0.00038351,-0.00017360615,-0.452677,13314,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289086,289086,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000502936,0.00020993214,"{""low"":2.0389713,""high"":4}",0.00020389713,289086,0.00020493181,"CCC",0.00020493181,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002090384,0.110602334,"{""low"":1.89,""high"":4}",-0.007009096,-0.9709234,0.000189,0.007219,-95.69237,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.454788,0.004749906,"Versatize Coin USD","Versatize Coin USD","REGULAR",0.0085649565,-0.0038150507,-0.44542557,0.0085649565,-0.0038150507,-0.44542557,237495,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",674515,674515,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0010749684,0.0048233736,"{""low"":0.00473579,""high"":0.0048233736}",0.00473579,674515,0.0048153847,"CCC",0.0048153847,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.000617906,0.14954163,"{""low"":0.004132,""high"":0.040323}",-0.035573095,-0.8822036,0.004132,0.040323,-59.463017,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3588314,1.3251407,"Polkadot USD","Polkadot USD","REGULAR",1.4433209,-0.118180156,-0.081880726,2.4704018,-1.145261,-0.46359304,2221258752,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1676243584,"CoinMarketCap",214290192,214290192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.060393095,1.3661227,"{""low"":1.3206629,""high"":1.3661227}",1.3206629,214290192,1.3613704,"CCC",1.3613704,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676243584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19481969,0.17235784,"{""low"":1.130321,""high"":5.366211}",-4.04107,-0.7530584,1.130321,5.366211,-68.28242,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18771455,0.11346488,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.10221158,0.011253297,0.110098064,0.16046095,-0.046996072,-0.29288167,624056,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60515,60515,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00021339208,0.11407286,"{""low"":0.11116046,""high"":0.11407286}",0.11116046,60515,0.11372017,"CCC",0.11372017,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044107877,0.6359542,"{""low"":0.069357,""high"":0.74494}",-0.6314751,-0.8476859,0.069357,0.74494,-87.60999,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5454307,70017.06,"Bitcoin USD","Bitcoin USD","REGULAR",69531.516,485.54688,0.0069831195,92792.984,-22775.922,-0.24544875,1400554389504,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",35447902208,35447902208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1099.0469,71350.84,"{""low"":69933.87,""high"":71350.84}",69933.87,35447902208,71311.664,"CCC",71311.664,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9942.859,0.16550964,"{""low"":60074.203,""high"":126198.07}",-56181.008,-0.4451812,60074.203,126198.07,-21.471565,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913913,0.0042941924,"Avail USD",,"REGULAR",0.0041348,0.0001593926,0.038549047,0.00786302,-0.0035688272,-0.4538749,16120041,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3753916928,"CoinMarketCap",1340452,1340452,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000071423594,0.0043154974,"{""low"":0.0042199027,""high"":0.0043154974}",0.0042199027,1340452,0.0042642234,"CCC",0.0042642234,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10877197312,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008661924,0.25268155,"{""low"":0.003428,""high"":0.044233}",-0.039938807,-0.90291876,0.003428,0.044233,-89.20854,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7387628,0.0055840933,"SUNDOG USD","SUNDOG USD","REGULAR",0.00656816,-0.0009840666,-0.1498238,0.01521073,-0.009626636,-0.63288456,5569689,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3035973,3035973,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00004095072,0.00572437,"{""low"":0.005557987,""high"":0.00572437}",0.005557987,3035973,0.0055789733,"CCC",0.0055789733,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000026106369,0.004697091,"{""low"":0.005557987,""high"":0.099645}",-0.09406091,-0.94396013,0.005557987,0.099645,-90.12774,"[]","2026-03-26T07:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5141631,69891.945,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",69386.03,505.91406,0.0072912956,92688.87,-22796.922,-0.24595103,8353811968,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",182922224,182922224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1074.5469,71170.63,"{""low"":69860.83,""high"":71170.63}",69860.83,182922224,71139.05,"CCC",71139.05,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9900.41,0.16503012,"{""low"":59991.535,""high"":125777.445}",-55885.5,-0.44432053,59991.535,125777.445,-21.233536,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01173349,0.001389412,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00101456,0.00037485198,0.36947247,0.00315891,-0.001769498,-0.56016093,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51901,51901,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.6309787e-7,0.0014033597,"{""low"":0.0013644288,""high"":0.0014033597}",0.0013644288,51901,0.001374561,"CCC",0.001374561,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001207412,6.634132,"{""low"":1.82,""high"":4}",-0.12664458,-0.9891481,0.000182,0.128034,-58.07913,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95881003,0.000011322618,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00001052,8.0261816e-7,0.076294504,0.000029275,-0.000017952381,-0.6132325,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55185,55185,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0753138e-7,0.000011421395,"{""low"":1.1226288,""high"":5}",0.000011226288,55185,0.000011420396,"CCC",0.000011420396,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023226175,0.25806862,"{""low"":9,""high"":6}",-0.00012067738,-0.9142226,0.000009,0.000132,-81.428566,"[]","2026-03-26T07:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
