"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",148513,148513,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0336302e-8,0.000038708597,"3.8637474E-5 - 3.8708597E-5",0.000038637474,148513,0.000038653743,"CCC",0.000038653743,131966,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076680335,0.24735592,"3.1E-5 - 1.74E-4",-0.00013533197,-0.7777699,0.000031,0.000174,-50.63291,"REGULAR","Youclout USD","Youclout USD","[]",1741110780,"CCC",0.00003856,1.0803342e-7,0.0028016965,0.0000472,-0.000008531966,-0.180762,0,15,0,false,false,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05256713,0.000038668033,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",383496,383496,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010643005,1.0010183,"{""low"":0.9908822,""high"":1.0010183}",0.9908822,383496,0.9973503,"CCC",0.9973503,238399,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07882553,0.08556739,"{""low"":0.92121,""high"":1.076158}",-0.07612252,-0.07073545,0.92121,1.076158,0.29927492,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-04T17:53:00.000Z","CCC",0.9994935,0.00054204464,0.0005423193,0.9991105,0.0009250045,0.000925828,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10653305,1.0000355,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",82105912,82105912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10347712,0.73652136,"{""low"":0.6564117,""high"":0.73652136}",0.6564117,82105912,0.7329531,"CCC",0.7329531,134273830,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2514685,0.55479234,"{""low"":0.453266,""high"":2.797919}",-2.0931845,-0.7481219,0.453266,2.797919,-56.982338,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-04T17:54:00.000Z","CCC",1.0652283,-0.36049384,-0.33841932,1.0163736,-0.31163913,-0.30661866,188189360,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.803221,0.7047345,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429119,429119,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00046257954,0.006216742,"{""low"":0.005860251,""high"":0.006216742}",0.005860251,429119,0.0061811036,"CCC",0.0061811036,419148,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016874275,0.3791972,"{""low"":0.00445,""high"":0.052976}",-0.046838574,-0.88414705,0.00445,0.052976,-77.28742,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-04T17:53:00.000Z","CCC",0.00896352,-0.0028260923,-0.31528825,0.009776455,-0.003639028,-0.37222365,389291,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.0087748,0.0061374274,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1554560768,"CoinMarketCap",407407936,407407936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5806198,4.500148,"{""low"":4.0607176,""high"":4.500148}",4.0607176,407407936,4.473911,"CCC",4.473911,418292336,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63233495,0.17336039,"{""low"":3.647517,""high"":11.882433}",-7.602581,-0.6398169,3.647517,11.882433,-52.050926,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-04T17:54:00.000Z","CCC",5.487789,-1.2079372,-0.22011364,5.651385,-1.3715329,-0.2426897,6653289984,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-11.945749,4.279852,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",390386,390386,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.054374456,0.9563337,"{""low"":0.88743705,""high"":0.9563337}",0.88743705,390386,0.9454569,"CCC",0.9454569,460119,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009544611,0.010868305,"{""low"":0.878206,""high"":6.520988}",-5.6332374,-0.8638626,0.878206,6.520988,-82.90115,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-04T17:52:00.000Z","CCC",1.1378188,-0.2500682,-0.21977857,1.6162972,-0.7285466,-0.45075038,4593889,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.771468,0.8877506,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132515,132515,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000107090455,0.0028780156,"{""low"":0.002847116,""high"":0.0028780156}",0.002847116,132515,0.0028580837,"CCC",0.0028580837,134865,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022005755,0.007729139,"{""low"":0.002847116,""high"":0.013713}",-0.010843879,-0.7907736,0.002847116,0.013713,-51.779984,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-04T17:52:00.000Z","CCC",0.00351858,-0.00064945826,-0.18457966,0.004202785,-0.0013336632,-0.31732845,97131,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.37464702,0.0028691217,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",319342,319342,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000019073894,0.00015331827,"1.3314195E-4 - 1.5331827E-4",0.00013314195,319342,0.00015325366,"CCC",0.00015325366,395398,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008126459,0.06398786,"1.27E-4 - 0.007211",-0.0070758737,-0.9812611,0.000127,0.007211,-95.20075,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1741110720,"CCC",0.00023604,-0.00010091353,-0.42752725,0.0008636727,-0.00072854623,-0.84354436,0,15,0,false,false,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-12.3695545,0.00013512647,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,1991294720,"CoinMarketCap",3165484,3165484,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0106190145,0.061835103,"{""low"":0.05325446,""high"":0.061835103}",0.05325446,3165484,0.06152875,"CCC",0.06152875,6602959,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0032105036,0.0602861,"{""low"":0.05325446,""high"":0.243924}",-0.18745905,-0.76851416,0.05325446,0.243924,-72.91135,"REGULAR","Avail USD",,"[]","2025-03-04T17:52:00.000Z","CCC",0.0963242,-0.039859235,-0.41380292,0.122624904,-0.06615994,-0.53953105,112438384,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-15.8294325,0.056464963,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24866330,24866330,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020148605,0.04993859,"{""low"":0.041454583,""high"":0.04993859}",0.041454583,24866330,0.04228905,"CCC",0.04228905,51787203,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020930186,0.77113646,"{""low"":0.027142,""high"":0.377806}",-0.32973382,-0.8727596,0.027142,0.377806,-21.137922,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-04T17:53:00.000Z","CCC",0.05149958,-0.0034273937,-0.06655188,0.15643303,-0.10836084,-0.69269794,47948192,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.3746786,0.048072185,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",11845,11845,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000044516608,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,11845,0.0003881172,"CCC",0.0003881172,15145,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006790328,0.2248453,"3.02E-4 - 0.005779",-0.005409097,-0.9359918,0.000302,0.005779,-92.17899,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1741110720,"CCC",0.00054164,-0.0001717367,-0.31706798,0.000723205,-0.0003533017,-0.4885222,421304,15,0,false,false,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.741908,0.00036990328,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00049406243,0.0055965614,"{""low"":0.005318279,""high"":0.0055965614}",0.005318279,374,0.0055965614,"CCC",0.0055965614,378771,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035398244,1.8465437,"{""low"":0.001917,""high"":0.738401}",-0.7329442,-0.99261,0.001917,0.738401,-60.711777,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-04T17:53:00.000Z","CCC",0.01388238,-0.008425556,-0.6069245,0.00766817,-0.0022113458,-0.28837985,0,15,0,false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.302332,0.0054568243,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",621265408,621265408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5253.617,86314.414,"{""low"":81939.97,""high"":86314.414}",81939.97,621265408,86060.17,"CCC",86060.17,409209155,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35207.02,0.70744663,"{""low"":49766.324,""high"":108307.46}",-23334.117,-0.2154433,49766.324,108307.46,34.370827,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-04T17:53:00.000Z","CCC",97409.32,-12435.977,-0.12766722,82295.42,2677.9219,0.03254035,10987118592,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.8226714,84973.34,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.937733e-7,0.0005005686,"4.995032E-4 - 5.005686E-4",0.0004995032,24,0.00049962895,"CCC",0.00049962895,2474,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033082615,1.9575511,"1.69E-4 - 0.265998",-0.2654982,-0.99812096,0.000169,0.265998,-99.582985,"REGULAR","Proxy USD","Proxy USD","[]",1741110720,"CCC",0.01307394,-0.012574114,-0.9617693,0.012104015,-0.011604189,-0.9587058,0,15,0,false,false,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.03878202,0.00049982616,"PRXY"
