"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.6906586,0.00022293163,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00022698,-0.000004048372,-0.017835809,0.00035773,-0.00013479836,-0.37681594,14140,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",304055,304055,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009988435,0.00022492942,"{""low"":2.1093215,""high"":4}",0.00021093215,304055,0.00021299167,"CCC",0.00021299167,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004893163,0.28121626,"{""low"":1.74,""high"":4}",-0.006996068,-0.9691188,0.000174,0.007219,-93.78284,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-2.0363176,0.004432976,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-07T20:02:00.000Z","REGULAR",0.00648896,-0.002055984,-0.3168434,0.0076270984,-0.0031941226,-0.41878608,221648,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",55062,55062,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00009214552,0.0045106914,"{""low"":0.004406836,""high"":0.0045106914}",0.004406836,55062,0.00449891,"CCC",0.00449891,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00030097598,0.07284027,"{""low"":0.004132,""high"":0.040323}",-0.035890024,-0.89006335,0.004132,0.040323,-66.63984,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7904015,1.2342645,"Polkadot USD","Polkadot USD","[]","2026-04-07T20:03:00.000Z","REGULAR",1.4172007,-0.18293619,-0.12908277,2.2582405,-1.023976,-0.45343974,2071213056,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1678095104,"CoinMarketCap",130532960,130532960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035429597,1.2443854,"{""low"":1.2079953,""high"":1.2443854}",1.2079953,130532960,1.2422812,"CCC",1.2422812,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678095104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10394347,0.091959246,"{""low"":1.130321,""high"":5.366211}",-4.1319466,-0.7699933,1.130321,5.366211,-63.137157,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00687609,0.10358326,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.10321546,0.0003677979,0.0035633992,0.14923337,-0.04565011,-0.30589747,569707,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65151,65151,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000007122755,0.103643686,"{""low"":0.10184073,""high"":0.103643686}",0.10184073,65151,0.10355983,"CCC",0.10355983,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03422626,0.49347955,"{""low"":0.069357,""high"":0.720005}",-0.6164217,-0.8561353,0.069357,0.720005,-82.81488,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.41315353,69341.69,"Bitcoin USD","Bitcoin USD","[]","2026-04-07T20:03:00.000Z","REGULAR",68623.36,718.3281,0.010467691,89379.57,-20037.883,-0.22418863,1387717197824,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20012740,"CoinMarketCap",34431389696,34431389696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-287.6797,69341.69,"{""low"":67830.086,""high"":69341.69}",67830.086,34431389696,68860.46,"CCC",68860.46,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012740,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9267.484,0.15426728,"{""low"":60074.203,""high"":126198.07}",-56856.383,-0.4505329,60074.203,126198.07,-9.557968,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.68311167,0.0046306206,"Avail USD",,"[]","2026-04-07T20:03:00.000Z","REGULAR",0.00412108,0.00050954055,0.12364248,0.00715697,-0.0025263494,-0.35299146,17466020,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3771853056,"CoinMarketCap",1804347,1804347,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000031849835,0.0047784843,"{""low"":0.0045667198,""high"":0.0047784843}",0.0045667198,1804347,0.004624579,"CCC",0.004624579,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10895133696,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012026206,0.3508228,"{""low"":0.003428,""high"":0.043684}",-0.039053377,-0.8939973,0.003428,0.043684,-81.57109,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5131054,0.004739353,"SUNDOG USD","SUNDOG USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00611828,-0.0013789269,-0.2253782,0.01294358,-0.008204227,-0.6338453,4727128,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4532462,4532462,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017256057,0.0048966915,"{""low"":0.0047023157,""high"":0.0048966915}",0.0047023157,4532462,0.004857928,"CCC",0.004857928,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00014235312,0.030966528,"{""low"":0.004597,""high"":0.099645}",-0.09490565,-0.95243764,0.004597,0.099645,-87.372,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9356241,68916.44,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-07T20:03:00.000Z","REGULAR",68478.266,438.17188,0.0063987,89267.516,-20351.078,-0.22797854,8237214720,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",226227568,226227568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-650.8906,69042.41,"{""low"":67826.94,""high"":69042.41}",67826.94,226227568,68733.414,"CCC",68733.414,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8924.902,0.14876936,"{""low"":59991.535,""high"":125777.445}",-56861.008,-0.45207635,59991.535,125777.445,-9.806853,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.33481067,0.001377035,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.0010083,0.00036873505,0.36569974,0.003018335,-0.0016412999,-0.5437766,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55968,55968,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000046259956,0.0014048949,"{""low"":0.0013637205,""high"":0.0014048949}",0.0013637205,55968,0.0013689275,"CCC",0.0013689275,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011950351,6.5661263,"{""low"":1.82,""high"":4}",-0.12665696,-0.9892448,0.000182,0.128034,-52.7027,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.998914,0.000009989231,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-07T20:04:00.000Z","REGULAR",0.0000107,-7.107683e-7,-0.06642695,0.000023485,-0.000013495768,-0.5746548,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",51378,51378,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.0882984e-7,0.000010397333,"{""low"":9.698484,""high"":6}",0.000009698484,51378,0.000010203564,"CCC",0.000010203564,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.89231e-7,0.109914556,"{""low"":9,""high"":6}",-0.000122010766,-0.924324,0.000009,0.000132,-77.27273,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5401503,2.8921628,"Metis USD","Metis USD","[]","2026-04-07T20:03:00.000Z","REGULAR",3.2016604,-0.3094976,-0.09666784,6.654261,-3.7620983,-0.5653668,21206594,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2192784,2192784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.015706778,2.8921628,"{""low"":2.7905657,""high"":2.8921628}",2.7905657,2192784,2.8364403,"CCC",2.8364403,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1708548,0.062784076,"{""low"":2.721308,""high"":25.423155}",-22.530993,-0.88623905,2.721308,25.423155,-78.01874,"METIS"
