"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,1.1456847,0.00054204394,"[]",1757479800,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00081562,-0.00027357606,-0.335421,0.003421495,-0.002879451,-0.8415769,34381,15,0,false,false,6,63429104,"CoinMarketCap",277237,277237,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006139744,0.0005480397,"5.360248E-4 - 5.480397E-4",0.0005360248,277237,0.0005440503,"CCC",0.0005440503,279389,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035043922,0.06912016,"5.07E-4 - 0.029954",-0.029411955,-0.9819041,0.000507,0.029954,-94.4993,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",1.5099866,4.1091633,"[]","2025-09-10T04:54:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9259775,0.18318582,0.046659924,4.073807,0.03535652,0.008678989,6638780928,15,0,false,false,4,1615603968,"CoinMarketCap",403243840,403243840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0611248,4.1493998,"{""low"":4.1018076,""high"":4.1493998}",4.1018076,403243840,4.1389594,"CCC",4.1389594,296297159,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0851524,0.35884538,"{""low"":3.024011,""high"":11.600307}",-7.491144,-0.64577115,3.024011,11.600307,-3.4965932,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",-0.9045564,0.2367748,"[]","2025-09-10T04:51:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23369114,0.0030836612,0.013195456,0.479792,-0.2430172,-0.5065053,1239457,15,0,false,false,6,5234752,"CoinMarketCap",67138,67138,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021613091,0.24146265,"{""low"":0.23671862,""high"":0.24146265}",0.23671862,67138,0.23767823,"CCC",0.23767823,137547,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.079031795,0.50101614,"{""low"":0.157743,""high"":2.575945}",-2.33917,-0.9080823,0.157743,2.575945,-87.11156,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",-0.4196374,111524.77,"[]","2025-09-10T04:55:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114918.43,-3393.6562,-0.029531,101821.18,9703.594,0.09530035,2221434994688,15,0,false,true,2,19918760,"CoinMarketCap",45172908032,45172908032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-469.96875,111598.234,"{""low"":110959.164,""high"":111598.234}",110959.164,45172908032,111539.06,"CCC",111539.06,60861965733,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55957.434,1.0070202,"{""low"":55567.34,""high"":124457.12}",-12932.344,-0.10391004,55567.34,124457.12,95.43989,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,0,0.00071043003,"[]",1757479860,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",1.2102647,0.012346585,"[]","2025-09-10T04:45:00.000Z","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01653386,-0.004187274,-0.25325447,0.030609695,-0.018263109,-0.5966446,42871744,15,0,false,false,6,3472356352,"CoinMarketCap",4347685,4347685,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014763884,0.012485996,"{""low"":0.012346585,""high"":0.012485996}",0.012346585,4347685,0.012485996,"CCC",0.012485996,7526090,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00075558573,0.06518728,"{""low"":0.011591,""high"":0.178989}",-0.16664241,-0.93102044,0.011591,0.178989,-91.18332,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",0.6758199,0.035270426,"[]","2025-09-10T04:51:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04556874,-0.010298315,-0.22599517,0.053530306,-0.01825988,-0.3411129,35179448,15,0,false,false,6,997420608,"CoinMarketCap",12072317,12072317,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023676455,0.03539872,"{""low"":0.034393333,""high"":0.03539872}",0.034393333,12072317,0.03456585,"CCC",0.03456585,50994703,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008128427,0.29947782,"{""low"":0.027142,""high"":0.377806}",-0.3425356,-0.9066441,0.027142,0.377806,-88.08719,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",-0.27598208,111519.97,"[]","2025-09-10T04:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114881.445,-3361.4766,-0.029260395,101732,9787.969,0.09621327,14208156672,15,0,false,true,2,127404,"CoinMarketCap",159782448,159782448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-308.625,111552.164,"{""low"":111034.34,""high"":111552.164}",111034.34,159782448,111550.12,"CCC",111550.12,269581699,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55911.17,1.0054375,"{""low"":55608.797,""high"":123958.4}",-12438.43,-0.100343585,55608.797,123958.4,95.45214,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,0.4820755,0.0032551421,"[]",1757479860,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0050483,-0.001793158,-0.35520035,0.004676945,-0.0014218029,-0.3040025,0,15,0,false,false,6,0,"CoinMarketCap",42916,42916,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015616883,0.003256117,"0.0032279189 - 0.003256117",0.0032279189,42916,0.0032281722,"CCC",0.0032281722,63241,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002366142,2.6615772,"8.89E-4 - 0.013776",-0.010520858,-0.7637092,0.000889,0.013776,-62.666046,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,0.33024663,7.551441e-12,"[]",1757479860,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,319121,15,0,false,false,8,42259695053832190,"CoinMarketCap",563,563,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4855985e-14,7.551456e-12,"7.551394E-12 - 7.551456E-12",7.551394e-12,563,7.551456e-12,"CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6837534e-17,0.0000062025015,"7.551394E-12 - 7.551456E-12",-1.474515e-17,-0.0000019526233,7.551394e-12,7.551456e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,2.0909076,0.00009850558,"[]",1757479860,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008076,0.00001774558,0.2197323,0.000071365,0.00002714058,0.3803066,0,15,0,false,false,6,0,"CoinMarketCap",62656,62656,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000020174775,0.00009903769,"9.799423E-5 - 9.903769E-5",0.00009799423,62656,0.00009903769,"CCC",0.00009903769,78210,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007850558,3.9252791,"2.0E-5 - 8.03E-4",-0.0007044944,-0.87732804,0.00002,0.000803,-86.95653,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",1.9357467,15.68095,"[]","2025-09-10T04:51:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.62153,-0.94058037,-0.056588072,17.229433,-1.5484829,-0.08987428,102801712,15,0,false,false,2,6555834,"CoinMarketCap",6471529,6471529,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29777908,15.818346,"{""low"":15.429371,""high"":15.818346}",15.429371,6471529,15.46193,"CCC",15.46193,11910233,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.877493,0.32850486,"{""low"":11.803457,""high"":69.83041}",-54.149456,-0.77544236,11.803457,69.83041,-48.423584,"METIS"
