"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005054,-6.9093585e-7,-0.013671069,0.00005376,-0.0000039109364,-0.07274807,0,15,0,false,false,"Youclout USD","Youclout USD","USD",-0.84587765,0.000049849063,false,1633478400000,6,0,"CoinMarketCap",141135,141135,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.2526153e-7,0.00005088646,"4.9835107E-5 - 5.088646E-5",0.000049835107,141135,0.000050871822,"CCC",0.000050871822,132817,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000058490623,0.13293323,"4.4E-5 - 1.74E-4",-0.00012415095,-0.71351117,0.000044,0.000174,-53.21101,"REGULAR","[]",1736765460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99859214,0.0010691285,0.0010706359,0.99774283,0.0019184351,0.0019227752,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","USD",0.541357,0.99966127,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",138267,138267,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005382538,1.001249,"{""low"":0.9921903,""high"":1.001249}",0.9921903,138267,0.9957632,"CCC",0.9957632,257078,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23583424,0.30875346,"{""low"":0.763827,""high"":1.044202}",-0.044540703,-0.042655256,0.763827,1.044202,-0.12664795,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6034154,-0.30119562,-0.18784629,0.91723293,0.38498682,0.41972634,342889632,15,0,false,true,"SushiSwap USD","SushiSwap USD","USD",-10.391606,1.3022197,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",81241160,81241160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15101433,1.4816183,"{""low"":1.3022197,""high"":1.4816183}",1.3022197,81241160,1.4415759,"CCC",1.4415759,137590073,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8489537,1.8729702,"{""low"":0.453266,""high"":2.797919}",-1.4956993,-0.53457564,0.453266,2.797919,35.809696,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01263102,-0.0005061524,-0.040072173,0.01066502,0.0014598472,0.13688181,769069,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","USD",-5.415949,0.012124867,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295397,295397,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006942777,0.0127356425,"{""low"":0.012024784,""high"":0.0127356425}",0.012024784,295397,0.0127061885,"CCC",0.0127061885,418779,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0076748673,1.7246894,"{""low"":0.00445,""high"":0.052976}",-0.040851135,-0.7711253,0.00445,0.052976,-55.33548,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"Ross Inu USD",,"USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.154225,-2.0108767,-0.24660549,5.6841335,0.45921516,0.08078895,9449118720,15,0,false,false,"Polkadot USD","Polkadot USD","USD",-7.784721,6.1433487,false,"2020-08-20T00:00:00.000Z",4,1538105600,"CoinMarketCap",258449920,258449920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5186157,6.787879,"{""low"":6.1433487,""high"":6.787879}",6.1433487,258449920,6.6284156,"CCC",6.6284156,597059739,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.4958317,0.684255,"{""low"":3.647517,""high"":11.882433}",-5.7390842,-0.48298898,3.647517,11.882433,-10.392928,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7896594,-0.44964004,-0.25124335,1.914174,-0.5741546,-0.29994902,6934268,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","USD",-1.6721858,1.3400193,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",307088,307088,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022788644,1.3799495,"{""low"":1.3348393,""high"":1.3799495}",1.3348393,307088,1.3782169,"CCC",1.3782169,451259,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15841639,0.13406906,"{""low"":1.181603,""high"":6.520988}",-5.1809688,-0.7945067,1.181603,6.520988,-68.50105,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00469822,-0.00041216472,-0.087727845,0.00464394,-0.00035788445,-0.077064835,145100,15,0,false,false,"Kava Swap USD","Kava Swap USD","USD",0.19316849,0.0042860555,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137908,137908,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000082631595,0.0042892527,"{""low"":0.004266676,""high"":0.0042892527}",0.004266676,137908,0.004277625,"CCC",0.004277625,135748,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010140555,0.30991915,"{""low"":0.003272,""high"":0.013713}",-0.009426945,-0.6874458,0.003272,0.013713,-37.523834,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00104544,-0.0007402792,-0.708103,0.0014049154,-0.0010997546,-0.78279066,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"USD",1.7511054,0.00030516076,false,1731542400000,6,0,"CoinMarketCap",328932,328932,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005251699,0.00031557874,"3.0513338E-4 - 3.1557874E-4",0.00030513338,328932,0.00031177263,"CCC",0.00031177263,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009916077,0.48136294,"2.06E-4 - 0.007211",-0.0069058393,-0.9576812,0.000206,0.007211,-90.87202,"REGULAR","[]",1736765460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12703224,-0.054040983,-0.42541158,0.19239193,-0.11940068,-0.62061167,72802984,15,0,false,false,"SUNDOG USD","SUNDOG USD","USD",-9.891049,0.07299125,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35965692,35965692,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008012079,0.08240041,"{""low"":0.072619244,""high"":0.08240041}",0.072619244,35965692,0.081120715,"CCC",0.081120715,86989474,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031016253,0.73892206,"{""low"":0.041975,""high"":0.377806}",-0.30481476,-0.8068023,0.041975,0.377806,55.333435,"REGULAR","[]","2025-01-13T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009428,-0.00022996485,-0.24391688,0.001036135,-0.00032329984,-0.31202483,784823,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","USD",-10.501467,0.0007128352,false,1616025600000,6,1100988928,"CoinMarketCap",10536,10536,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00008364179,0.00074646284,"7.128352E-4 - 7.4646284E-4",0.0007128352,10536,0.00074646284,"CCC",0.00074646284,44732,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041083517,1.3603814,"3.02E-4 - 0.005779",-0.005066165,-0.87665075,0.000302,0.005779,-80.77486,"REGULAR","[]",1736765460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97237.055,-5606.578,-0.057658862,73194.17,18436.305,0.25188214,12094561280,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-2.3173094,91630.48,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",232181824,232181824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2173.7344,95424.28,"{""low"":91630.48,""high"":95424.28}",91630.48,232181824,94224.34,"CCC",94224.34,358404134,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53109.992,1.3787467,"{""low"":38520.484,""high"":107463.99}",-15833.516,-0.14733787,38520.484,107463.99,121.75162,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02127318,0.0041324887,0.19425815,0.011952935,0.013452735,1.1254754,0,15,0,false,false,"Proxy USD","Proxy USD","USD",-0.1811562,0.02540567,false,1627862400000,6,0,"CoinMarketCap",1079,1079,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000046107918,0.027305344,"0.02540567 - 0.027305344",0.02540567,1079,0.025451778,"CCC",0.025451778,17022,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02523667,149.3294,"1.69E-4 - 0.265998",-0.24059233,-0.9044892,0.000169,0.265998,-77.34902,"REGULAR","[]",1736765460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00968862,-0.0033344682,-0.34416336,0.01039113,-0.004036978,-0.3885023,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","USD",-4.6513405,0.006354152,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144303,144303,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0003099707,0.0066940924,"{""low"":0.006332277,""high"":0.0066940924}",0.006332277,144303,0.006641891,"CCC",0.006641891,138085,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031581523,0.9881578,"{""low"":0.003196,""high"":0.464094}",-0.45773986,-0.98630846,0.003196,0.464094,-92.81141,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,472941,15,0,false,false,"Football World Community USD","Football World Community USD","USD",-2.1493547,1.1191303e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",374775,374775,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.458242e-13,1.1430872e-11,"1.1191303E-11 - 1.1430872E-11",1.1191303e-11,374775,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1191303E-11 - 1.1430872E-11",-2.3956878e-13,-0.02095805,1.1191303e-11,1.1430872e-11,,"REGULAR","[]",1736765520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019966,-0.00010207653,-0.51125175,0.0002761216,-0.00017853812,-0.6465924,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"USD",-10.531941,0.00009758348,false,1730246400000,6,0,"CoinMarketCap",154473,154473,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001148726,0.000107641965,"9.637189E-5 - 1.07641965E-4",0.00009637189,154473,0.00010564168,"CCC",0.00010564168,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027583475,0.39404964,"7.0E-5 - 8.03E-4",-0.00070541655,-0.8784764,0.00007,0.000803,-85.86956,"REGULAR","[]",1736765460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
