"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004537287,0.02807262,"{""low"":0.0016162678,""high"":0.029954}",-0.028292358,-0.9445269,0.0016162678,0.029954,-88.53102,0.0038848,-0.0022231592,-0.5722712,0.00730769,-0.0056460495,-0.7726175,105396,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",256501,256501,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033468928,0.0017877826,"{""low"":0.0016162678,""high"":0.0017877826}",0.0016162678,256501,0.0017623625,"CCC",0.0017623625,387615,272677,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","REGULAR","ZeroSwap USD","ZeroSwap USD",-16.765224,0.0016616407,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3023243,0.0999746,"{""low"":3.024011,""high"":11.600307}",-8.2739725,-0.7132546,3.024011,11.600307,-45.641476,4.229374,-0.90303874,-0.21351594,5.104681,-1.7783458,-0.3483755,5293467648,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1591381376,"CoinMarketCap",149738320,149738320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03117752,3.3683677,"{""low"":3.2889316,""high"":3.3683677}",3.2889316,149738320,3.2973921,"CCC",3.2973921,196963634,207956520,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","REGULAR","Polkadot USD","Polkadot USD",-0.9285907,3.3263352,"[]","2025-06-27T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033453047,0.093939155,"{""low"":0.356114,""high"":3.392887}",-3.00332,-0.88518125,0.356114,3.392887,-82.41567,0.47969684,-0.09012979,-0.18788907,0.9241707,-0.5346036,-0.57846844,2039287,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",107985,107985,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004507512,0.39087567,"{""low"":0.37663504,""high"":0.39087567}",0.37663504,107985,0.38904306,"CCC",0.38904306,254476,204435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","REGULAR","Poolz Finance USD","Poolz Finance USD",1.1706,0.38956705,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57843.465,1.1775653,"{""low"":49121.24,""high"":111970.17}",-5005.4688,-0.04470359,49121.24,111970.17,77.98578,105513.59,1451.1094,0.013752819,96052.07,10912.633,0.11361164,2126898397184,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19884116,"CoinMarketCap",43526606848,43526606848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-878.3828,107646.22,"{""low"":106545.38,""high"":107646.22}",106545.38,43526606848,106981.39,"CCC",106981.39,43107803320,51151689632,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","REGULAR","Bitcoin USD","Bitcoin USD",-0.8145051,106964.7,"[]","2025-06-27T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.01067,0.00192046,-0.0009096761,-0.47367615,0.003212265,-0.002201481,-0.68533605,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,36048,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","REGULAR","Kava Swap USD","Kava Swap USD",0,0.001010784,"[]",1751014380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012250245,0.006075156,"{""low"":0.020164493,""high"":0.243924}",-0.22363701,-0.91683066,0.020164493,0.243924,-90.60546,0.0326627,-0.012375705,-0.37889412,0.067024335,-0.04673734,-0.697319,43989840,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2168376064,"CoinMarketCap",9490078,9490078,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006546881,0.020894196,"{""low"":0.020164493,""high"":0.020894196}",0.020164493,9490078,0.020802643,"CCC",0.020802643,6912090,9517306,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","REGULAR","Avail USD",,-3.1262436,0.020286996,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025836397,0.9518973,"{""low"":0.027142,""high"":0.377806}",-0.3248276,-0.8597736,0.027142,0.377806,2.0233512,0.06272536,-0.009746961,-0.15539108,0.0648487,-0.011870302,-0.18304612,52841744,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9346635,9346635,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013474673,0.053154457,"{""low"":0.052171998,""high"":0.053154457}",0.052171998,9346635,0.052684974,"CCC",0.052684974,23228563,20618843,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","REGULAR","SUNDOG USD","SUNDOG USD",-2.4803421,0.052978396,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-79.570305,0.00541482,-0.00010922272,-0.020171072,0.006690115,-0.0013845181,-0.20694982,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.005305597,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57166.84,1.1487052,"{""low"":49766.324,""high"":111556.695}",-4623.5312,-0.041445576,49766.324,111556.695,77.552704,105404.82,1528.3438,0.014499752,95913.91,11019.258,0.11488697,13796328448,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",211249696,211249696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-829.75,107512.94,"{""low"":106730.805,""high"":107512.94}",106730.805,211249696,106892.4,"CCC",106892.4,271113852,270962998,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.76997733,106933.164,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002279028,0.9665089,"{""low"":0.002358,""high"":0.022167}",-0.017529972,-0.79081386,0.002358,0.022167,-77.839874,0.00660238,-0.0019653519,-0.29767326,0.00564473,-0.0010077017,-0.17852081,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50396,50396,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000020302832,0.004669002,"{""low"":0.0046236925,""high"":0.004669002}",0.0046236925,50396,0.0046594613,"CCC",0.0046594613,133451,119035,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.04376087,0.004637028,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3998286e-15,0.000923812,"6.927631E-12 - 6.94813E-12",-1.4098965e-14,-0.002029174,6.927631e-12,6.94813e-12,,,,,,,,293030,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",443397,443397,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8555717e-14,6.94813e-12,"6.927631E-12 - 6.94813E-12",6.927631e-12,443397,6.936985e-12,"CCC",6.936985e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","REGULAR","Football World Community USD","Football World Community USD",-0.41013193,6.934031e-12,"[]",1751014380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031492327,1.5746164,"2.0E-5 - 8.03E-4",-0.0007515077,-0.9358751,0.00002,0.000803,-92.11956,0.00008712,-0.000035627676,-0.40894943,0.000093615,-0.000042122676,-0.44995648,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66046,66046,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004242178,0.000054310138,"5.0591956E-5 - 5.4310138E-5",0.000050591956,66046,0.000053223837,"CCC",0.000053223837,153360,142114,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","REGULAR","Kasper the Ghost of Kaspa USD",,-7.6114044,0.000051492327,"[]",1751014380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
