"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002246,0.000015427766,0.068689965,0.000332655,-0.00009262725,-0.27844837,15224,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.9762065,0.00024002776,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296273,296273,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000069372472,0.00024006276,"{""low"":2.3298644,""high"":4}",0.00023298644,296273,0.00023806853,"CCC",0.00023806853,286823,287763,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006602776,0.37946987,"{""low"":1.74,""high"":4}",-0.006279972,-0.9631859,0.000174,0.00652,-96.29284,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3918843,-0.09988427,-0.071761906,2.0885262,-0.7965262,-0.38138193,2175256320,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-04-18T16:03:47.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.5084987,1.292,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1679813248,"Coinbase",203192192,203192192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06099999,1.338426,"{""low"":1.2841544,""high"":1.338426}",1.2841544,203192192,1.3362355,"CCC",1.3362355,174039231,227315542,"2020-08-19T00:00:00.000Z",2100000000,1679813248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16167903,0.14303815,"{""low"":1.130321,""high"":5.366211}",-4.074211,-0.75923425,1.130321,5.366211,-65.55417,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10132056,-0.008402869,-0.08293351,0.13867076,-0.04575307,-0.3299403,511047,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.86962914,0.09291769,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57767,57767,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000801079,0.09310148,"{""low"":0.09096291,""high"":0.09310148}",0.09096291,57767,0.092004836,"CCC",0.092004836,62085,63392,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023560688,0.33970165,"{""low"":0.069357,""high"":0.720005}",-0.6270873,-0.87094855,0.069357,0.720005,-80.42672,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70022.18,6045.828,0.08634161,86976.15,-10908.141,-0.12541531,1523428360192,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-04-18T16:04:15.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3608494,76068.01,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20017562,"Coinbase",32494954496,32494954496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1839.2734,77379.7,"{""low"":75854.71,""high"":77379.7}",75854.71,32494954496,77126.02,"CCC",77126.02,44158095492,41149581445,"2010-07-13T00:00:00.000Z",21000000,20017562,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15993.805,0.26623416,"{""low"":60074.203,""high"":126198.07}",-50130.062,-0.3972332,60074.203,126198.07,-9.330141,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00424096,-0.000020130537,-0.0047466937,0.00658998,-0.0023691505,-0.359508,15988373,15,0,false,false,"Avail USD",,"[]","2026-04-18T16:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.64809465,0.0042208293,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3787969280,"CoinMarketCap",594990,594990,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000027533155,0.004232922,"{""low"":0.004181009,""high"":0.004232922}",0.004181009,594990,0.004210073,"CCC",0.004210073,1877894,932319,"2024-07-24T00:00:00.000Z",0,10911250432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007928293,0.23128043,"{""low"":0.003428,""high"":0.043684}",-0.03946317,-0.9033781,0.003428,0.043684,-85.281265,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00562114,-0.0009115543,-0.16216539,0.01122122,-0.006511634,-0.58029646,4697437,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3822963,0.0047095856,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2071605,2071605,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016486831,0.0048121666,"{""low"":0.004695217,""high"":0.0048121666}",0.004695217,2071605,0.004748923,"CCC",0.004748923,4250060,3030376,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00042158552,0.09831752,"{""low"":0.004288,""high"":0.099645}",-0.09493542,-0.9527364,0.004288,0.099645,-90.17152,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69883.67,6113.1406,0.08747595,86853.15,-10856.336,-0.12499646,9071790080,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-18T16:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0676808,75996.81,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",177804368,177804368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1604.5469,77165.38,"{""low"":75776.82,""high"":77165.38}",75776.82,177804368,76944.87,"CCC",76944.87,327111860,245766151,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16005.277,0.26679227,"{""low"":59991.535,""high"":125777.445}",-49780.633,-0.39578345,59991.535,125777.445,-9.564596,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124014,0.00034581393,0.27885073,0.002909785,-0.001323831,-0.45495838,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,18.45152,0.0015859539,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55564,55564,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00024704845,0.0016067451,"{""low"":0.0015601772,""high"":0.0016067451}",0.0015601772,55564,0.001587045,"CCC",0.001587045,53270,52216,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014039539,7.714032,"{""low"":1.82,""high"":4}",-0.12644804,-0.98761296,0.000182,0.128034,-68.75985,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001078,0.0000012154451,0.11275001,0.00001993,-0.000007934555,-0.39812118,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-18T16:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.58285,0.000011995445,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60085,60085,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015266487,0.000012115269,"{""low"":1.0283337,""high"":5}",0.000010283337,60085,0.000010284943,"CCC",0.000010284943,57370,57325,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029954444,0.33282715,"{""low"":9,""high"":6}",-0.00012000456,-0.90912545,0.000009,0.000132,-83.33333,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1213868,0.5386133,0.17255577,6.003812,-2.3438118,-0.39038727,27007996,15,0,false,false,"Metis USD","Metis USD","[]","2026-04-18T16:02:04.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-18.30357,3.66,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",29530516,29530516,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.81999993,4.3706403,"{""low"":3.6461272,""high"":4.3706403}",3.6461272,29530516,4.3706403,"CCC",4.3706403,6185281,15608064,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9386921,0.3449415,"{""low"":2.721308,""high"":25.423155}",-21.763155,-0.8560368,2.721308,25.423155,-69.13873,"METIS"
