"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD","[]",1649270040,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]",1719349920,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","[]",1670783400,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD",-0.6723802,2.0430472,false,"2020-08-20T00:00:00.000Z",4,1641072896,"CoinMarketCap",226459472,226459472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013830185,2.050665,"{""low"":2.0366247,""high"":2.050665}",2.0366247,226459472,2.0429142,"CCC",2.0429142,311850536,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63265324,0.44856492,"{""low"":1.410394,""high"":11.600307}",-9.5572605,-0.82387996,1.410394,11.600307,-77.42984,2.8309479,-0.7879007,-0.27831692,3.6953983,-1.6523511,-0.4471375,3352789248,15,0,false,false,"Polkadot USD","[]","2025-12-02T03:18:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD",0.3225235,0.16668648,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67008,67008,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00053587556,0.16919874,"{""low"":0.16565064,""high"":0.16919874}",0.16565064,67008,0.165911,"CCC",0.165911,66847,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008943468,0.05669645,"{""low"":0.157743,""high"":2.575945}",-2.4092584,-0.9352911,0.157743,2.575945,-90.36493,0.21458445,-0.04789798,-0.22321272,0.30064756,-0.13396108,-0.44557515,872562,15,0,false,false,"Poolz Finance USD","[]","2025-12-02T03:19:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD",0.17278846,86543.8,false,"2014-09-17T00:00:00.000Z",2,19956520,"CoinMarketCap",77835296768,77835296768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",149.28125,86957.36,"{""low"":86261.46,""high"":86957.36}",86261.46,77835296768,86306.09,"CCC",86306.09,63540817393,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12107.117,0.16264988,"{""low"":74436.68,""high"":126198.07}",-39654.273,-0.3142225,74436.68,126198.07,-5.84138,102039.6,-15495.805,-0.1518607,109730.72,-23186.922,-0.21130748,1727113068544,15,0,false,true,"Bitcoin USD","[]","2025-12-02T03:18:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD",0,0.0012998815,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.641838,0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,0,false,false,"Kava Swap USD","[]",1764645480,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","USD",-9.732056,0.0060414984,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",501782,501782,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0006513521,0.0060718255,"{""low"":0.0059638997,""high"":0.0060718255}",0.0059638997,501782,0.0059819967,"CCC",0.0059819967,2761639,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00007759873,0.013011407,"{""low"":0.0059638997,""high"":0.324362}",-0.3183205,-0.9813742,0.0059638997,0.324362,-96.14132,0.01302632,-0.006984822,-0.5362084,0.036869597,-0.030828098,-0.8361387,416794,15,0,false,false,"Let's BONK USD","[]","2025-12-02T03:18:00.000Z","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]",1701195420,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","[]",1714722960,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-8.733769,0.006611844,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4681245,4681245,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006327238,0.0067574335,"{""low"":0.006611844,""high"":0.0067574335}",0.006611844,4681245,0.006755294,"CCC",0.006755294,7634100,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.006611844,""high"":0.177133}",-0.17052115,-0.962673,0.006611844,0.177133,-94.463524,0.0087503,-0.0021384559,-0.24438658,0.01789823,-0.011286385,-0.6305867,15512292,15,0,false,false,"Avail USD","[]","2025-12-02T03:18:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD",-5.2347655,0.010665439,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14601141,14601141,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00058915187,0.011056914,"{""low"":0.010665439,""high"":0.011056914}",0.010665439,14601141,0.010905681,"CCC",0.010905681,11732454,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015043933,0.014307117,"{""low"":0.010515,""high"":0.219869}",-0.20920357,-0.9514919,0.010515,0.219869,-93.85028,0.01608054,-0.0054151006,-0.3367487,0.041060366,-0.030394927,-0.74024975,10637929,15,0,false,false,"SUNDOG USD","[]","2025-12-02T03:18:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD",-0.05528152,86397.53,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",484445312,484445312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-47.789062,86639.78,"{""low"":86196.16,""high"":86639.78}",86196.16,484445312,86239.234,"CCC",86239.234,329396683,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11911.172,0.15991078,"{""low"":74486.36,""high"":125777.445}",-39379.914,-0.31309202,74486.36,125777.445,-5.4788947,101995.84,-15598.3125,-0.15293087,109667.62,-23270.086,-0.2121874,10828246016,15,0,false,true,"Wrapped Bitcoin USD","[]","2025-12-02T03:19:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD",0.18885705,0.0033337239,false,1705276800000,6,0,"CoinMarketCap",55885,55885,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000062838662,0.0033497666,"0.0033207182 - 0.0033497666",0.0033207182,55885,0.0033469044,"CCC",0.0033469044,50774,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024447239,2.7499704,"8.89E-4 - 0.012358",-0.0090242755,-0.73023754,0.000889,0.012358,-70.47821,0.0046896,-0.001355876,-0.289124,0.004706835,-0.001373111,-0.29172704,0,15,0,false,false,"Ajna Protocol USD","[]",1764645480,"REGULAR","AJNA"
