"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",3.908044,6.2022324,"[]","2025-01-31T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.138295,-0.9360628,-0.13113254,5.7218914,0.48034096,0.083947934,9576415232,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544027136,"CoinMarketCap",208010800,208010800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23326921,6.3031287,"{""low"":6.0361013,""high"":6.3031287}",6.0361013,208010800,6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5547154,0.7003985,"{""low"":3.647517,""high"":11.882433}",-5.6802006,-0.47803345,3.647517,11.882433,-16.906822,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-2.6129155,1.2829252,"[]","2025-01-31T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6015196,-0.31859434,-0.19893253,1.8425657,-0.5596404,-0.30372888,6638820,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",390928,390928,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.034421086,1.3191477,"{""low"":1.2829252,""high"":1.3191477}",1.2829252,390928,1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10132229,0.085749865,"{""low"":1.181603,""high"":6.520988}",-5.238063,-0.8032622,1.181603,6.520988,-75.76667,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0.28207555,0.003439502,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00479274,-0.001353238,-0.28235164,0.00452045,-0.0010809477,-0.23912393,116441,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134381,134381,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009674579,0.0034506635,"{""low"":0.0034193795,""high"":0.0034506635}",0.0034193795,134381,0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016750209,0.05119257,"{""low"":0.003272,""high"":0.013713}",-0.0102734985,-0.7491795,0.003272,0.013713,-43.7519,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",-0.09345729,0.00029028856,"[]",1738317180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053994,-0.00024965146,-0.46236888,0.0011442337,-0.00085394515,-0.7463031,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",328050,328050,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-2.7156784e-7,0.00029641288,"2.9028856E-4 - 2.9641288E-4",0.00029028856,328050,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000084288564,0.4091678,"2.06E-4 - 0.007211",-0.0069207116,-0.9597436,0.000206,0.007211,-90.966125,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",-1.7404034,0.053167503,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09331624,-0.04014874,-0.43024385,0.17878206,-0.12561455,-0.70261276,53030364,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33620068,33620068,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00094171613,0.0542673,"{""low"":0.05269627,""high"":0.0542673}",0.05269627,33620068,0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011192504,0.26664692,"{""low"":0.041975,""high"":0.377806}",-0.32463852,-0.859273,0.041975,0.377806,-2.4093688,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",6.9374146,0.0006999051,"[]",1738317180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008897,-0.00018979493,-0.21332462,0.000893245,-0.00019333989,-0.21644665,797162,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6481,6481,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004540535,0.0007029802,"6.998537E-4 - 7.029802E-4",0.0006998537,6481,0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003979051,1.3175665,"3.02E-4 - 0.005779",-0.005079095,-0.8788882,0.000302,0.005779,-78.66583,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",-5.6978374,0.018004404,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00983836,0.008166044,0.83002084,0.00783802,0.010166384,1.2970603,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",25515,25515,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0010878444,0.01939754,"{""low"":0.017672697,""high"":0.01939754}",0.017672697,25515,0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016087404,8.391969,"{""low"":0.001917,""high"":0.738401}",-0.7203966,-0.975617,0.001917,0.738401,33.99551,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-0.88963026,104088.56,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98953.56,5135,0.05189303,76997.42,27091.14,0.3518448,13458731008,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",407389376,407389376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-934.3125,104749.58,"{""low"":103890.42,""high"":104749.58}",103890.42,407389376,104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61778.266,1.4601237,"{""low"":42310.297,""high"":108307.46}",-4218.8984,-0.03895298,42310.297,108307.46,140.46284,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",13.413407,0.027242187,"[]",1738317180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02605214,0.0011900477,0.04567946,0.013363255,0.013878932,1.0385891,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",703,703,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0032219347,0.027242187,"0.027242187 - 0.027242187",0.027242187,703,0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027073188,160.19637,"1.69E-4 - 0.265998",-0.23875582,-0.89758503,0.000169,0.265998,-78.35357,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",0.33900586,0.006252866,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00766304,-0.0014101742,-0.18402281,0.00934714,-0.003094274,-0.33103967,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135670,135670,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021126121,0.0062804734,"{""low"":0.006220378,""high"":0.0062804734}",0.006220378,135670,0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003056866,0.9564662,"{""low"":0.003196,""high"":0.211207}",-0.20495413,-0.9703946,0.003196,0.211207,-95.87246,"AJNA"
