"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.536875,0.004330221,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,63429104,"CoinMarketCap",456240,456240,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00030348962,0.004469258,"{""low"":0.0038294992,""high"":0.004469258}",0.0038294992,456240,0.003988757,"CCC",0.003988757,397491,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000991221,0.29686165,"{""low"":0.003339,""high"":0.029954}",-0.025623778,-0.85543764,0.003339,0.029954,-81.2547,0.0051477,-0.0008174791,-0.15880473,0.008582035,-0.004251814,-0.4954319,274662,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.25514317,3.5801475,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-04-16T20:54:00.000Z",4,1568415744,"CoinMarketCap",138942608,138942608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009111166,3.6063719,"{""low"":3.4915001,""high"":3.6063719}",3.4915001,138942608,3.5226185,"CCC",3.5226185,248069604,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32261944,0.09903812,"{""low"":3.257528,""high"":11.600307}",-8.02016,-0.6913748,3.257528,11.600307,-46.454666,4.2059145,-0.625767,-0.14878263,5.5939665,-2.013819,-0.3599984,5615159808,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.83181995,0.49688125,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,5204752,"CoinMarketCap",313334,313334,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004167795,0.5081686,"{""low"":0.470224,""high"":0.5081686}",0.470224,313334,0.50613594,"CCC",0.50613594,1031629,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026657254,0.056690544,"{""low"":0.470224,""high"":4.864457}",-4.3675756,-0.8978547,0.470224,4.864457,-89.18943,0.7325431,-0.23566186,-0.32170376,1.3250833,-0.828202,-0.62501884,2586143,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,128535,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.19471,0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3601453,0.026625494,"Avail USD",,"REGULAR","[]","2025-04-16T20:54:00.000Z",6,2059795712,"CoinMarketCap",4694395,4694395,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00064359047,0.027356269,"{""low"":0.02598957,""high"":0.027356269}",0.02598957,4694395,0.027156437,"CCC",0.027156437,5753027,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018134937,0.073089376,"{""low"":0.024812,""high"":0.243924}",-0.21729851,-0.8908451,0.024812,0.243924,-88.04483,0.04237096,-0.015745467,-0.37160987,0.101151496,-0.074526004,-0.7367761,54843076,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.881496,0.04998581,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,997420608,"CoinMarketCap",28673920,28673920,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0032183044,0.051688466,"{""low"":0.047709323,""high"":0.051688466}",0.047709323,28673920,0.05005188,"CCC",0.05005188,27733645,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022843812,0.8416407,"{""low"":0.027142,""high"":0.377806}",-0.32782018,-0.86769444,0.027142,0.377806,-6.541848,0.05047364,-0.0004878305,-0.009665054,0.1110524,-0.06106659,-0.54988986,49856876,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.5439769,0.0029538267,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",918,918,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000015981263,0.0029883985,"{""low"":0.0028963299,""high"":0.0029883985}",0.0028963299,918,0.0029378454,"CCC",0.0029378454,377164,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010368266,0.5408589,"{""low"":0.001917,""high"":0.738401}",-0.73544717,-0.9959997,0.001917,0.738401,-79.03675,0.00468278,-0.0017289531,-0.36921513,0.00719361,-0.0042397836,-0.58938193,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.4446173,84312.76,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-16T20:54:00.000Z",2,129077,"CoinMarketCap",285415872,285415872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",373.21094,85255.555,"{""low"":83235.625,""high"":85255.555}",83235.625,285415872,83666.836,"CCC",83666.836,367811283,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34546.434,0.6941729,"{""low"":49766.324,""high"":108307.46}",-23994.703,-0.22154248,49766.324,108307.46,36.488853,84155.484,157.27344,0.0018688436,87393.91,-3081.1484,-0.03525587,10882864128,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,42.023712,0.005616599,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",170902,170902,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016619079,0.005833805,"{""low"":0.0039347126,""high"":0.005833805}",0.0039347126,170902,0.0039927177,"CCC",0.0039927177,132474,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032585992,1.3819335,"{""low"":0.002358,""high"":0.078767}",-0.073150404,-0.92869353,0.002358,0.078767,-93.374596,0.00320316,0.0024134393,0.75345576,0.006321105,-0.00070450595,-0.11145297,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.55557,1.0667929e-11,"Football World Community USD","Football World Community USD","REGULAR","[]",1744836840,8,42259695053832190,"CoinMarketCap",142038,142038,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.797762e-13,1.0917206e-11,"1.0628061E-11 - 1.0917206E-11",1.0628061e-11,142038,1.0902844e-11,"CCC",1.0902844e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9868282e-14,0.0037512283,"1.0628061E-11 - 1.0917206E-11",-2.4927716e-13,-0.02283342,1.0628061e-11,1.0917206e-11,,,,,,,,450823,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.5261863,0.00007485176,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1744836840,6,0,"CoinMarketCap",161722,161722,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.9180304e-7,0.00007645107,"7.3057956E-5 - 7.645107E-5",0.000073057956,161722,0.000074536,"CCC",0.000074536,147662,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054851764,2.7425883,"2.0E-5 - 8.03E-4",-0.00072814827,-0.9067849,0.00002,0.000803,-89.809784,0.00005514,0.000019711762,0.3574857,0.0001632262,-0.000088374436,-0.5414231,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0532486,12.811057,"Metis USD","Metis USD","REGULAR","[]","2025-04-16T20:54:00.000Z",2,6321034,"CoinMarketCap",9025383,9025383,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40347195,13.333388,"{""low"":12.401344,""high"":13.333388}",12.401344,9025383,13.09034,"CCC",13.09034,13725532,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0075998,0.0853648,"{""low"":11.803457,""high"":84.2613}",-71.45024,-0.84796035,11.803457,84.2613,-77.01276,17.312265,-4.5012083,-0.26000112,35.265827,-22.45477,-0.6367288,80979128,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1778197,0.011069776,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,19785072640,"CoinMarketCap",44315704,44315704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023594126,0.011176066,"{""low"":0.010797084,""high"":0.011176066}",0.010797084,44315704,0.010836719,"CCC",0.010836719,25514616,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017887754,0.1927352,"{""low"":0.009281,""high"":0.037346}",-0.026276227,-0.7035888,0.009281,0.037346,-53.656345,0.01202996,-0.00096018426,-0.07981608,0.01744445,-0.006374675,-0.3654271,219016304,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
