"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.44188464,0.9941045,0.9993184,-0.0052139163,-0.0052174726,0.99867123,-0.004566729,-0.0045728055,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10190,10190,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0044122934,1.0022479,"{""low"":0.9941045,""high"":1.0022479}",0.9941045,10190,0.99875605,"CCC",0.99875605,74341,33965,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20491052,0.2596453,"{""low"":0.789194,""high"":1.169297}",-0.17519248,-0.14982718,0.789194,1.169297,0.10654926,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.29164,0.37658584,0.4883906,-0.11180475,-0.22892487,0.6770604,-0.30047458,-0.44379285,108016800,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",17815064,17815064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008832395,0.39102134,"{""low"":0.37509054,""high"":0.39102134}",0.37509054,17815064,0.38424373,"CCC",0.38424373,34385567,25766330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18469085,0.9624579,"{""low"":0.191895,""high"":2.797919}",-2.4213333,-0.8654051,0.191895,2.797919,-71.26122,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5933977,0.0003451281,0.00039006,-0.00004493192,-0.115192324,0.001431275,-0.0010861469,-0.75886667,21891,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",300098,300098,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002060202,0.00034817544,"3.4004857E-4 - 3.4817544E-4",0.00034004857,300098,0.00034407928,"CCC",0.00034407928,277793,283786,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033128104,0.106179826,"3.12E-4 - 0.029954",-0.029608872,-0.98847806,0.000312,0.029954,-96.34586,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8310283,2.255696,2.8606246,-0.6049285,-0.21146728,3.7239368,-1.4682407,-0.39427114,3700226816,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1640392448,"CoinMarketCap",93637312,93637312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.042072773,2.2978723,"{""low"":2.2349632,""high"":2.2978723}",2.2349632,93637312,2.2850573,"CCC",2.2850573,314685475,192151215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8453021,0.5993376,"{""low"":1.410394,""high"":11.600307}",-9.344611,-0.80554855,1.410394,11.600307,-74.51852,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.468854,0.18761885,0.21489334,-0.02727449,-0.12692106,0.30422878,-0.11660993,-0.38329685,982138,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65529,65529,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00877662,0.19723384,"{""low"":0.18561378,""high"":0.19723384}",0.18561378,65529,0.19487478,"CCC",0.19487478,67161,63162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029875845,0.18939568,"{""low"":0.157743,""high"":2.575945}",-2.3883262,-0.9271651,0.157743,2.575945,-88.87837,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.25457448,90941.04,102895.125,-11954.086,-0.11617738,109863.04,-18922,-0.17223263,1814768648192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19955444,"CoinMarketCap",38633181184,38633181184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-232.10938,91120.64,"{""low"":90277.555,""high"":91120.64}",90277.555,38633181184,90911.97,"CCC",90911.97,63954207694,73005903588,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16504.36,0.22172348,"{""low"":74436.68,""high"":126198.07}",-35257.03,-0.27937853,74436.68,126198.07,-5.7333765,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,0.00135262,-0.00005273847,-0.038989864,0.00154522,-0.00024533854,-0.15877256,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.448266,0.0077811903,0.01344554,-0.00566435,-0.42128095,0.037320133,-0.029538943,-0.7915015,536815,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",643342,643342,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00018595112,0.007833417,"{""low"":0.007366593,""high"":0.007833417}",0.007366593,643342,0.007522528,"CCC",0.007522528,2959341,546218,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010001902,0.1474989,"{""low"":0.006781,""high"":0.324362}",-0.31658083,-0.9760108,0.006781,0.324362,-96.00923,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4971212,0.007362484,0.00881306,-0.0014505759,-0.1645939,0.01821494,-0.010852455,-0.5957997,17273396,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4189532,4189532,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011190027,0.007860675,"{""low"":0.007357628,""high"":0.007860675}",0.007357628,4189532,0.0075553223,"CCC",0.0075553223,7547415,6929571,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009148382,0.012582012,"{""low"":0.007271,""high"":0.177133}",-0.16977051,-0.9584353,0.007271,0.177133,-94.390144,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.54287004,0.011978478,0.01643596,-0.004457482,-0.271203,0.04174471,-0.029766232,-0.713054,11947581,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8693551,8693551,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006538257,0.012298672,"{""low"":0.011814391,""high"":0.012298672}",0.011814391,8693551,0.011844673,"CCC",0.011844673,11717449,11728475,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014634784,0.13918008,"{""low"":0.010515,""high"":0.219869}",-0.20789053,-0.9455199,0.010515,0.219869,-92.45466,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3449619,90702.96,102858.51,-12155.547,-0.11817736,109800.07,-19097.11,-0.1739262,11367848960,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",112273312,112273312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-313.97656,90890.94,"{""low"":90300.414,""high"":90890.94}",90300.414,112273312,90835.41,"CCC",90835.41,330221466,422602337,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16216.602,0.21771237,"{""low"":74486.36,""high"":125777.445}",-35074.484,-0.2788615,74486.36,125777.445,-5.712414,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.0601254,0.003331754,0.00478126,-0.0014495063,-0.30316406,0.004747685,-0.0014159312,-0.29823613,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49184,49184,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00014099805,0.003498172,"0.0033194805 - 0.003498172",0.0033194805,49184,0.0034926538,"CCC",0.0034926538,50738,53604,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024427539,2.7477546,"8.89E-4 - 0.012607",-0.009275246,-0.73572195,0.000889,0.012607,-67.705246,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
