"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2026-02-04T00:00:00.000Z","REGULAR","USD","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"Versatize Coin USD","Versatize Coin USD",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-11-06T00:00:00.000Z","REGULAR","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2022-08-15T00:00:00.000Z","REGULAR","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2020-08-20T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:48.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.45522934,1.312,4,1682827392,"Coinbase",166119840,166119840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0059999228,1.324678,"{""low"":1.2956749,""high"":1.324678}",1.2956749,166119840,1.3083451,"CCC",1.3083451,168541813,142594708,"2020-08-19T00:00:00.000Z",2100000000,1682827392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18167901,0.16073222,"{""low"":1.130321,""high"":5.366211}",-4.0542107,-0.7555071,1.130321,5.366211,-72.700386,1.2823658,0.029634237,0.023109036,1.850412,-0.538412,-0.2909687,2206150656,15,0,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2023-03-28T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.152841,0.07796246,6,5500000,"CoinMarketCap",52299,52299,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00090926886,0.079020746,"{""low"":0.07791817,""high"":0.079020746}",0.07791817,52299,0.07885854,"CCC",0.07885854,58424,54434,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008605458,0.124074824,"{""low"":0.069357,""high"":0.720005}",-0.6420425,-0.8917196,0.069357,0.720005,-83.57529,0.09593888,-0.017976426,-0.18737373,0.12404523,-0.046082772,-0.37149975,428793,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2014-09-17T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:11.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9287025,79744.48,2,20026424,"Coinbase",38431633408,38431633408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-747.53125,80301.984,"{""low"":79248.484,""high"":80301.984}",79248.484,38431633408,80015.266,"CCC",80015.266,38658841596,35219385028,"2010-07-13T00:00:00.000Z",21000000,20026424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19670.273,0.32743296,"{""low"":60074.203,""high"":126198.07}",-46453.594,-0.36810067,60074.203,126198.07,-22.2984,73236.66,6507.8203,0.088860154,83144.3,-3399.8203,-0.0408906,1596946776064,15,0,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2022-10-22T00:00:00.000Z","REGULAR","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-07-06T00:00:00.000Z","REGULAR","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-07-24T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.37546167,0.004080169,6,3817667072,"CoinMarketCap",668525,668525,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000015377067,0.004093232,"{""low"":0.004013823,""high"":0.004093232}",0.004013823,668525,0.0040243967,"CCC",0.0040243967,1703635,741974,"2024-07-24T00:00:00.000Z",0,10940947456,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006521689,0.19024763,"{""low"":0.003428,""high"":0.043684}",-0.03960383,-0.9065981,0.003428,0.043684,-87.77495,0.00426526,-0.00018509105,-0.04339502,0.005882155,-0.0018019862,-0.30634797,15576726,15,0,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-08-17T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8671021,0.004840915,6,997420608,"CoinMarketCap",6276474,6276474,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009210454,0.0049761655,"{""low"":0.004839995,""high"":0.0049761655}",0.004839995,6276474,0.0049761655,"CCC",0.0049761655,3746414,3971017,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00055291504,0.12894474,"{""low"":0.004288,""high"":0.099645}",-0.094804086,-0.95141834,0.004288,0.099645,-93.02162,0.00491096,-0.00007004477,-0.014262949,0.00901736,-0.0041764453,-0.46315607,4828428,15,0,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2019-01-30T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3790978,79629.16,2,118153,"CoinMarketCap",176347424,176347424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1113.5156,80003.95,"{""low"":79138.3,""high"":80003.95}",79138.3,176347424,79737.734,"CCC",79737.734,254542984,156988468,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19637.621,0.32733986,"{""low"":59991.535,""high"":125777.445}",-46148.29,-0.36690432,59991.535,125777.445,-22.516424,73066.77,6562.383,0.0898135,83000.836,-3371.6797,-0.040622238,9408484352,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-01-15T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.05112652,0.0014419042,6,0,"CoinMarketCap",55621,55621,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.376075e-7,0.0014715567,"{""low"":0.0014306415,""high"":0.0014715567}",0.0014306415,55621,0.0014715567,"CCC",0.0014715567,53633,53305,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012599042,6.9225507,"{""low"":1.82,""high"":4}",-0.12659208,-0.98873806,0.000182,0.128034,-72.70536,0.00143828,0.0000036242418,0.0025198443,0.00260591,-0.0011640057,-0.44667917,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-12-10T00:00:00.000Z","REGULAR","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-10-30T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.10696546,0.000007718287,8,0,"CoinMarketCap",59662,59662,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.264578e-9,0.000007912227,"{""low"":7.709773,""high"":6}",0.000007709773,59662,0.000007718666,"CCC",0.000007718666,57324,56873,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.51378e-9,0.0011042841,"{""low"":7.709773,""high"":6}",-0.00012428171,-0.9415281,0.000007709773,0.000132,-92.07921,0.00001004,-0.0000023217135,-0.23124637,0.000015845,-0.0000081267135,-0.5128882,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-05-13T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:31.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5249339,3.83,4,7358434,"Coinbase",6312297,6312297,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.01999998,3.8797967,"{""low"":3.7602146,""high"":3.8797967}",3.7602146,6312297,3.8562615,"CCC",3.8562615,5730560,4567074,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1086919,0.40741143,"{""low"":2.721308,""high"":25.423155}",-21.593155,-0.8493499,2.721308,25.423155,-81.92919,3.2457983,0.5842016,0.17998701,5.1920524,-1.3620524,-0.2623341,28161352,15,0,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2018-01-25T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6047254,0.004252587,6,20002166784,"CoinMarketCap",10018289,10018289,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006935513,0.004299497,"{""low"":0.0042156917,""high"":0.004299497}",0.0042156917,10018289,0.0042657605,"CCC",0.0042657605,12994161,18602598,"2018-01-25T00:00:00.000Z",20999999488,20444121088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006265871,0.17280394,"{""low"":0.003626,""high"":0.015316}",-0.011063414,-0.7223435,0.003626,0.015316,-69.76612,0.00398982,0.00026276708,0.065859385,0.00504017,-0.0007875832,-0.15626124,85060952,15,0,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
