"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD","ZeroSwap USD",2.1039624,0.0009526005,"REGULAR",false,false,"[]","CoinMarketCap",307894,307894,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001962937,0.00095374364,"8.378536E-4 - 9.5374364E-4",0.0008378536,307894,0.00083984993,"CCC",0.00083984993,329639,284374,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000114746916,0.13695343,"8.378536E-4 - 0.029954",-0.0290014,-0.96819794,0.0008378536,0.029954,-90.78447,-0.82072276,0.0020074,-0.0010547994,-0.52545553,0.00531356,-0.0043609594,60422,15,0,false,1603065600000,6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Ross Inu USD",0,1.612029e-10,"REGULAR",false,false,"[]","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,false,"[]","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,1636156800000,6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR",false,false,"[]","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD","Polkadot USD",0.27886018,3.8810878,"REGULAR",false,false,"[]","CoinMarketCap",355900896,355900896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010792494,3.8810878,"{""low"":3.8033352,""high"":3.8810878}",3.8033352,355900896,3.8065524,"CCC",3.8065524,244604005,392955647,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8570769,0.28342387,"{""low"":3.024011,""high"":11.600307}",-7.7192197,-0.66543233,3.024011,11.600307,-26.100266,-0.13145739,3.792786,0.0883019,0.02328154,4.468506,-0.5874181,6219117568,15,0,false,"2020-08-20T00:00:00.000Z",4,1602416128,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD","Poolz Finance USD",-6.2228646,0.22541438,"REGULAR",false,false,"[]","CoinMarketCap",143851,143851,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014958039,0.22541438,"{""low"":0.21624573,""high"":0.22541438}",0.21624573,143851,0.21754189,"CCC",0.21754189,200373,136181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009168655,0.042399243,"{""low"":0.21624573,""high"":2.575945}",-2.3505306,-0.9124926,0.21624573,2.575945,-90.56413,-0.6720525,0.3667391,-0.14132471,-0.3853549,0.6873491,-0.4619347,1179988,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD","Bitcoin USD",0.42279267,118500.766,"REGULAR",false,true,"[]","CoinMarketCap",69583962112,69583962112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",498.89844,118545.18,"{""low"":117828.92,""high"":118545.18}",117828.92,69583962112,117830.02,"CCC",117830.02,53819412292,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69379.53,1.4124142,"{""low"":49121.24,""high"":123091.61}",-4590.8438,-0.037296154,49121.24,123091.61,80.42634,0.199284,111361.21,7139.5547,0.06411168,98809.59,19691.172,2358126837760,15,0,false,"2014-09-17T00:00:00.000Z",2,19899676,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD","Kava Swap USD",0,0.00071043003,"REGULAR",false,false,"[]","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14634,-0.7105383,0.00071268,-0.000002249959,-0.0031570396,0.002454315,-0.001743885,24051,15,0,false,1630454400000,6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD","CookieSale USD",0,0.0000393008,"REGULAR",false,false,"[]","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Avail USD",-1.5800086,0.018933823,"REGULAR",false,false,"[]","CoinMarketCap",4684324,4684324,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003039576,0.019118499,"{""low"":0.018933823,""high"":0.019118499}",0.018933823,4684324,0.019101743,"CCC",0.019101743,8402362,6045653,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036382303,0.019591978,"{""low"":0.01857,""high"":0.178989}",-0.16005518,-0.89421797,0.01857,0.178989,-87.624054,-0.612298,0.02293044,-0.003996616,-0.17429306,0.048836026,-0.029902203,64464140,15,0,false,"2024-07-24T00:00:00.000Z",6,3404708096,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD","SUNDOG USD",-3.6830316,0.05508058,"REGULAR",false,false,"[]","CoinMarketCap",908776384,908776384,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021062084,0.05508058,"{""low"":0.053896584,""high"":0.05508058}",0.053896584,908776384,0.05419855,"CCC",0.05419855,31872799,115721379,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027938582,1.0293487,"{""low"":0.027142,""high"":0.377806}",-0.32272542,-0.8542093,0.027142,0.377806,8.436525,-0.011678645,0.05799554,-0.0029149577,-0.05026176,0.05573145,-0.0006508678,54938508,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD",0.696385,0.005527581,"REGULAR",false,false,"[]","CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038227066,0.005527581,"{""low"":0.005527581,""high"":0.005527581}",0.005527581,327,0.005527581,"CCC",0.005527581,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036105812,1.8834538,"{""low"":0.001917,""high"":0.738401}",-0.73287344,-0.99251413,0.001917,0.738401,-43.207283,-0.20767768,0.00500278,0.0005248012,0.10490192,0.00697643,-0.0014488488,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",0.44598913,118395.19,"REGULAR",false,true,"[]","CoinMarketCap",281378592,281378592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",525.6797,118395.19,"{""low"":117654.35,""high"":118395.19}",117654.35,281378592,117654.35,"CCC",117654.35,268357196,298827397,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68628.86,1.3790221,"{""low"":49766.324,""high"":122452.69}",-4057.5,-0.033135246,49766.324,122452.69,80.32277,0.20105718,111087.234,7307.953,0.06578571,98575.81,19819.375,15038348288,15,0,false,"2019-01-30T00:00:00.000Z",2,127018,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD","Ajna Protocol USD",-9.029359,0.0044758576,"REGULAR",false,false,"[]","CoinMarketCap",46891,46891,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00044425437,0.004826777,"0.0043490315 - 0.004826777",0.0043490315,46891,0.004354574,"CCC",0.004354574,103218,56106,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035868576,4.0347104,"8.89E-4 - 0.018417",-0.013941143,-0.7569714,0.000889,0.018417,-61.54084,-0.026644703,0.00409048,0.00038537756,0.094213285,0.00459838,-0.00012252247,0,15,0,false,1705276800000,6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD","Football World Community USD",-1.2562021,7.444066e-12,"REGULAR",false,false,"[]","CoinMarketCap",437723,437723,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.4702024e-14,7.444314e-12,"7.364821E-12 - 7.444314E-12",7.364821e-12,437723,7.364821e-12,"CCC",7.364821e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.924477e-14,0.010759904,"7.364821E-12 - 7.444314E-12",-2.4806546e-16,-0.00003332281,7.364821e-12,7.444314e-12,,,,,,,,314583,15,0,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Kasper the Ghost of Kaspa USD",-5.5447526,0.00006739711,"REGULAR",false,false,"[]","CoinMarketCap",66164,66164,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000039563747,0.00007431909,"6.236851E-5 - 7.431909E-5",0.00006236851,66164,0.00007431909,"CCC",0.00007431909,122467,67339,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004739711,2.3698554,"2.0E-5 - 8.03E-4",-0.0007356029,-0.9160684,0.00002,0.000803,-88.58696,-0.10667232,0.00006332,0.0000040771047,0.064388886,0.000075445,-0.000008047893,0,15,0,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,false,"[]","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,1555459200000,6,765779200,"SIGN"
