"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36766574,0.0000386817,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",146258,146258,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4169927e-7,0.00003868943,"3.8617138E-5 - 3.868943E-5",0.000038617138,146258,0.000038625465,"CCC",0.000038625465,133302,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007681701,0.24779682,"3.1E-5 - 1.74E-4",-0.0001353183,-0.7776914,0.000031,0.000174,-44.285713,0.00003672,0.0000019617,0.053423204,0,0.000046125,-0.0000074432974,-0.1613723,15,0,false,false,"[]",1742554440,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6876359,0.9925395,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",883771,883771,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0068722963,1.0059918,"{""low"":0.9918142,""high"":1.0059918}",0.9918142,883771,0.99974334,"CCC",0.99974334,228961,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04964155,0.052647848,"{""low"":0.942898,""high"":1.076158}",-0.08361852,-0.077700965,0.942898,1.076158,0.7580161,0.9997446,-0.007205069,-0.00720691,0,0.9991938,-0.0066542625,-0.0066596316,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4059267,0.65336365,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",33547466,33547466,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016106963,0.6780001,"{""low"":0.65057534,""high"":0.6780001}",0.65057534,33547466,0.6670788,"CCC",0.6670788,72444122,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20009765,0.44145745,"{""low"":0.453266,""high"":2.797919}",-2.1445553,-0.7664823,0.453266,2.797919,-58.68863,0.82352895,-0.1701653,-0.20662941,175061040,1.0204359,-0.36707228,-0.35972106,15,0,false,true,"[]","2025-03-21T10:54:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2283806,0.0049069664,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",460635,460635,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000059544574,0.0049361577,"{""low"":0.004853224,""high"":0.0049361577}",0.004853224,460635,0.004877146,"CCC",0.004877146,391362,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045696646,0.102689095,"{""low"":0.00445,""high"":0.041436}",-0.036529034,-0.8815772,0.00445,0.041436,-85.88077,0.0070795,-0.0021725334,-0.3068767,311244,0.009341215,-0.0044342484,-0.4746972,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,,,,15,0,false,false,"[]",1649270040,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"[]",1670783400,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1881293,4.446079,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1559624960,"CoinMarketCap",187597440,187597440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.052205086,4.5531263,"{""low"":4.3936925,""high"":4.5531263}",4.3936925,187597440,4.396929,"CCC",4.396929,292492245,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7985618,0.218933,"{""low"":3.647517,""high"":11.600307}",-7.1542287,-0.61672753,3.647517,11.600307,-49.074768,4.7618303,-0.31575155,-0.06630886,6934215168,5.6311464,-1.1850677,-0.21044874,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20696408,0.751292,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3860264,3860264,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001558125,0.7527301,"{""low"":0.7509579,""high"":0.7527301}",0.7509579,3860264,0.75103176,"CCC",0.75103176,874016,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00033408403,0.00044487717,"{""low"":0.7509579,""high"":5.776734}",-5.025442,-0.8699452,0.7509579,5.776734,-85.76634,0.94801575,-0.19672376,-0.20751107,3887749,1.5104305,-0.75913846,-0.50259745,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01081539,0.0031887898,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130372,130372,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.45055e-7,0.0031892713,"{""low"":0.0031675557,""high"":0.0031892713}",0.0031675557,130372,0.0031784088,"CCC",0.0031784088,132633,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003417898,0.12005261,"{""low"":0.002847,""high"":0.012793}",-0.00960421,-0.75073946,0.002847,0.012793,-71.70684,0.0032111,-0.000022310065,-0.0069477954,107953,0.004047045,-0.0008582552,-0.2120696,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.460007,0.000120925826,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",328203,328203,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004334004,0.00012456039,"1.2090183E-4 - 1.2456039E-4",0.00012090183,328203,0.00012456039,"CCC",0.00012456039,348096,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000003925823,0.03355404,"1.17E-4 - 0.007211",-0.0070900745,-0.9832304,0.000117,0.007211,-96.14178,0.00018524,-0.000064314176,-0.34719378,0,0.0007704762,-0.00064955035,-0.84305054,15,0,false,false,"[]",1742554440,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4832661,0.0409597,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2025883776,"CoinMarketCap",5703919,5703919,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006166883,0.041734233,"{""low"":0.040790033,""high"":0.041734233}",0.040790033,5703919,0.041352104,"CCC",0.041352104,5719962,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034070015,0.008387703,"{""low"":0.040619,""high"":0.243924}",-0.2029643,-0.83208007,0.040619,0.243924,-81.251434,0.07634344,-0.03538374,-0.46348107,82979592,0.11590622,-0.07494652,-0.6466134,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0368474,0.060347743,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25110654,25110654,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00063226745,0.062156554,"{""low"":0.060240433,""high"":0.062156554}",0.060240433,25110654,0.06197946,"CCC",0.06197946,38477986,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033205744,1.2234082,"{""low"":0.027142,""high"":0.377806}",-0.31745827,-0.84026796,0.027142,0.377806,14.152241,0.04691578,0.013431963,0.28629947,60192084,0.14447947,-0.084131725,-0.5823092,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0184535,0.00027983414,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",18,18,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-5.16593e-8,0.00027990268,"2.6010544E-4 - 2.7990268E-4",0.00026010544,18,0.00026010544,"CCC",0.00026010544,13845,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006883414,0.32622814,"2.11E-4 - 0.004816",-0.004536166,-0.94189495,0.000211,0.004816,-92.66631,0.00040452,-0.00012468584,-0.3082316,318719,0.00067969,-0.00039985584,-0.5882915,15,0,false,false,"[]",1742554440,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1642985,0.0048956084,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010829931,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,1344,0.005003908,"CCC",0.005003908,382741,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029786085,1.5537863,"{""low"":0.001917,""high"":0.738401}",-0.73350537,-0.99336994,0.001917,0.738401,9.941006,0.00803076,-0.0031351517,-0.3903929,0,0.007466105,-0.0025704964,-0.34428883,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3201212,83914.39,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",188813680,188813680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1122.5938,84502.24,"{""low"":83748.664,""high"":84502.24}",83748.664,188813680,84086.17,"CCC",84086.17,372670712,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34148.066,0.68616813,"{""low"":49766.324,""high"":108307.46}",-24393.07,-0.22522059,49766.324,108307.46,36.389053,91810.57,-7896.1797,-0.08600513,10831451136,84207.34,-292.95312,-0.00347895,15,0,false,true,"[]","2025-03-21T10:53:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00463317,0.0004998658,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.3166649e-8,0.00049996556,"4.9961446E-4 - 4.9996556E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1355,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308658,1.9577857,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.67868,0.00482,-0.004320134,-0.89629334,0,0.0112826,-0.0107827345,-0.95569587,15,0,false,false,"[]",1742554440,"REGULAR","Proxy USD","Proxy USD","PRXY"
