"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Youclout USD",1739044380,"Youclout USD",0.2630622,0.000035805195,"CCC","finmb_YCT_CCC","UTC","[]",0.000035710833,128623,120858,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018051942,0.053093947,"3.4E-5 - 1.74E-4",-0.00013819481,-0.794223,0.000034,0.000174,-53.246754,0.00004582,-0.000010014806,-0.21856844,0.000050135,-0.000014329806,-0.2858244,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",128310,128310,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.394353e-8,0.000036802136,"3.5690624E-5 - 3.6802136E-5",0.000035690624,128310,0.000035710833,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Magic Internet Money USD","2025-02-08T19:53:00.000Z","Magic Internet Money USD",0.38787162,1.001183,"CCC","finmb_MIM_CCC","UTC","[]",1.0002271,293312,302843,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07997304,0.08681304,"{""low"":0.92121,""high"":1.044202}",-0.043018937,-0.041197907,0.92121,1.044202,0.17114878,0.9981761,0.0030069351,0.0030124295,0.9987587,0.0024243593,0.0024273724,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",143418,143418,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038682818,1.0022057,"{""low"":0.99488246,""high"":1.0022057}",0.99488246,143418,1.0002271,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"SushiSwap USD","2025-02-08T19:55:00.000Z","SushiSwap USD",-1.218996,0.83972824,"CCC","finmb_SUSHI_CCC","UTC","[]",0.8158072,151522423,77467991,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38646224,0.8526169,"{""low"":0.453266,""high"":2.797919}",-1.9581908,-0.699874,0.453266,2.797919,-28.604174,1.3867754,-0.54704714,-0.3944742,0.98783785,-0.14810961,-0.14993313,221717392,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",46988944,46988944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0103625655,0.8472702,"{""low"":0.7973563,""high"":0.8472702}",0.7973563,46988944,0.8158072,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"ZeroSwap USD","2025-02-08T19:53:00.000Z","ZeroSwap USD",-3.3791428,0.007858004,"CCC","finmb_ZEE_CCC","UTC","[]",0.007882196,421883,371124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034080045,0.76584375,"{""low"":0.00445,""high"":0.052976}",-0.045117997,-0.8516686,0.00445,0.052976,-60.96474,0.0118488,-0.0039907955,-0.3368101,0.0101626,-0.002304596,-0.22677226,498426,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381275,381275,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027481932,0.007924962,"{""low"":0.0077686114,""high"":0.007924962}",0.0077686114,381275,0.007882196,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Ross Inu USD",1649270040,,0,1.612029e-10,"CCC",,"UTC","[]",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"PEPEGOLD USD",1670783400,,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","[]",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Polkadot USD","2025-02-08T19:55:00.000Z","Polkadot USD",-0.6277859,4.662263,"CCC","finmb_DOT_CCC","UTC","[]",4.591148,652787026,378437720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.014746,0.27820185,"{""low"":3.647517,""high"":11.882433}",-7.22017,-0.607634,3.647517,11.882433,-36.32556,6.550333,-1.8880701,-0.2882403,5.6743536,-1.0120907,-0.17836228,7211689984,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1546821888,"CoinMarketCap",200933264,200933264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.029453754,4.6720934,"{""low"":4.512158,""high"":4.6720934}",4.512158,200933264,4.591148,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Poolz Finance USD","2025-02-08T19:53:00.000Z","Poolz Finance USD",-0.12638351,1.0630648,"CCC","finmb_POOLX_CCC","UTC","[]",1.068972,469350,437432,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013599873,0.012958863,"{""low"":1.049465,""high"":6.520988}",-5.457923,-0.8369779,1.049465,6.520988,-80.79473,1.4688455,-0.40578067,-0.27625823,1.7814015,-0.7183367,-0.40324244,5501097,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",440318,440318,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013452768,1.0712253,"{""low"":1.0600711,""high"":1.0712253}",1.0600711,440318,1.068972,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Kava Swap USD","2025-02-08T19:53:00.000Z","Kava Swap USD",-0.02577336,0.0029201894,"CCC","finmb_SWP_CCC","UTC","[]",0.0029009015,135140,133234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021189451,0.0073092277,"{""low"":0.002899,""high"":0.013713}",-0.0107928105,-0.78704953,0.002899,0.013713,-55.245293,0.00432038,-0.0014001904,-0.32408965,0.00442146,-0.0015012706,-0.33954182,98860,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124518,124518,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.5274147e-7,0.0029405823,"{""low"":0.0028996533,""high"":0.0029405823}",0.0028996533,124518,0.0029009015,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",1739044380,,-0.50430244,0.00023437476,"CCC","finmb_HAGGIS_CCC","UTC","[]",0.00022765063,655463,328825,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028374765,0.13774158,"2.06E-4 - 0.007211",-0.0069766254,-0.9674976,0.000206,0.007211,-92.84818,0.00035436,-0.00011998524,-0.33859703,0.0010518722,-0.0008174974,-0.77718323,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",317568,317568,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000011879456,0.00023437476,"2.2604998E-4 - 2.3437476E-4",0.00022604998,317568,0.00022765063,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"CookieSale USD",1701195420,"CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","[]",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"SUNDOG USD","2025-02-08T19:53:00.000Z","SUNDOG USD",2.2576275,0.033354748,"CCC","finmb_SUNDOG_CCC","UTC","[]",0.030996736,72864462,26962042,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0062127486,0.22889797,"{""low"":0.027142,""high"":0.377806}",-0.34445125,-0.9117146,0.027142,0.377806,-42.20685,0.07638376,-0.043029014,-0.5633267,0.1716039,-0.13824916,-0.80562943,33268714,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14837587,14837587,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007364042,0.03355727,"{""low"":0.030996736,""high"":0.03355727}",0.030996736,14837587,0.030996736,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"DAFI Protocol USD",1739044380,"DAFI Protocol USD",4.7071257,0.00043554895,"CCC","finmb_DAFI_CCC","UTC","[]",0.00042368882,16873,7735,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013354895,0.44221506,"3.02E-4 - 0.005779",-0.005343451,-0.9246325,0.000302,0.005779,-86.774796,0.00078766,-0.00035211106,-0.44703433,0.00082255,-0.00038700103,-0.47048938,496071,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13524,13524,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019580155,0.00043628446,"4.1886515E-4 - 4.3628446E-4",0.00041886515,13524,0.00042368882,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","2025-02-08T19:53:00.000Z","[Fake] Melania Trump (melania.world) USD",-15.472877,0.008905784,"CCC","finmb_MELANIA_CCC","UTC","[]",0.010159631,370418,18088,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0069887843,3.645688,"{""low"":0.001917,""high"":0.738401}",-0.7294952,-0.9879391,0.001917,0.738401,-28.681738,0.01203996,-0.0031341761,-0.2603145,0.007896875,0.0010089092,0.12776056,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10488,10488,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0016302234,0.010311572,"{""low"":0.008767517,""high"":0.010311572}",0.008767517,10488,0.010159631,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","2025-02-08T19:53:00.000Z","Wrapped Bitcoin USD",-0.69884765,96429.4,"CCC","finmb_WBTC_CCC","UTC","[]",96337.98,440606022,567132170,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49497.336,1.0546592,"{""low"":46932.062,""high"":108307.46}",-11878.0625,-0.10966984,46932.062,108307.46,101.96924,98523.62,-2094.2188,-0.021256007,78523.46,17905.938,0.22803296,12468395008,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",317899840,317899840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-678.6328,96706.336,"{""low"":95745.73,""high"":96706.336}",95745.73,317899840,96337.98,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Proxy USD",1739044380,"Proxy USD",0,0.00046102973,"CCC","finmb_PRXY_CCC","UTC","[]",0.00046102973,4251,5979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61206,0.02554536,-0.025084332,-0.98195255,0.013669695,-0.013208665,-0.9662736,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",123,123,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,123,0.00046102973,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Ajna Protocol USD","2025-02-08T19:53:00.000Z","Ajna Protocol USD",-0.47569892,0.0040967464,"CCC","finmb_AJNA_CCC","UTC","[]",0.004103275,139987,136956,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090074656,0.28183562,"{""low"":0.003196,""high"":0.192632}",-0.18853526,-0.97873276,0.003196,0.192632,-97.533646,0.0065282,-0.0024314537,-0.3724539,0.00875749,-0.0046607433,-0.5322008,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137113,137113,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019581523,0.0041353,"{""low"":0.004093395,""high"":0.0041353}",0.004093395,137113,0.004103275,"CCC","AJNA"
