"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.15466714,0.789194,1.169297,-1.0466576,0.9968666,-0.008421421,-0.008447892,0.99885494,-0.010409772,-0.010421706,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0.21582504,0.98844516,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",37855,37855,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00212878,0.991375,"{""low"":0.98597527,""high"":0.991375}",0.98597527,37855,0.99097425,"CCC",0.99097425,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19925117,0.25247428,"{""low"":0.789194,""high"":1.169297}",-0.18085182,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-0.8052424,0.173345,1.083494,-75.06865,0.28173363,-0.070714965,-0.25099936,0.5099339,-0.2989152,-0.58618426,60527436,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,1.3098478,0.21101867,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,286834528,"CoinMarketCap",14165981,14165981,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0027282834,0.21690413,"{""low"":0.20871298,""high"":0.21690413}",0.20871298,14165981,0.20924465,"CCC",0.20924465,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037673667,0.21733345,"{""low"":0.173345,""high"":1.083494}",-0.87247527,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.9729799,0.000208,0.008398,-96.895004,0.00034132,-0.000114404975,-0.33518392,0.00047797,-0.00025105497,-0.5252526,14393,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,1.6622372,0.00022691503,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,63429104,"CoinMarketCap",288714,288714,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000037102,0.00022805542,"{""low"":2.2186014,""high"":4}",0.00022186014,288714,0.00022607563,"CCC",0.00022607563,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001891503,0.090937644,"{""low"":2.08,""high"":4}",-0.008171085,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-0.75048846,1.130321,5.366211,-71.09123,1.7960645,-0.45713294,-0.25451922,2.866996,-1.5280645,-0.5329845,2231519744,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,-0.7745005,1.3389316,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1666642048,"CoinMarketCap",89006144,89006144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010450959,1.3680094,"{""low"":1.3369179,""high"":1.3680094}",1.3369179,89006144,1.3464663,"CCC",1.3464663,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666642048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20861053,0.18455866,"{""low"":1.130321,""high"":5.366211}",-4.0272794,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.891732,0.069357,0.977303,-88.66449,0.0945259,0.011284739,0.1193825,0.18037255,-0.07456191,-0.41337726,581958,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,2.0095558,0.10581064,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5500000,"CoinMarketCap",65295,65295,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020844415,0.10599518,"{""low"":0.10366382,""high"":0.10599518}",0.10366382,65295,0.10458107,"CCC",0.10458107,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036453642,0.5255943,"{""low"":0.069357,""high"":0.977303}",-0.8714924,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-0.46815908,60074.203,126198.07,-27.942764,83859.234,-16741.938,-0.19964334,100332.414,-33215.117,-0.33105072,1341768466432,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,-0.07339221,67117.3,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,19991396,"CoinMarketCap",30463377408,30463377408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-49.296875,68332.81,"{""low"":66767.72,""high"":68332.81}",66767.72,30463377408,67473.445,"CCC",67473.445,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991396,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7043.0938,0.1172399,"{""low"":60074.203,""high"":126198.07}",-59080.773,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD",-0.9828234,0.004721,0.324362,-96.93014,0.00742374,-0.0018522907,-0.24950911,0.01900848,-0.013437031,-0.70689666,384362,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,1.8553332,0.005571449,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,68987904,"CoinMarketCap",238117,238117,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00010148622,0.005832173,"{""low"":0.0055049695,""high"":0.005832173}",0.0055049695,238117,0.0055450243,"CCC",0.0055450243,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008504493,0.18014178,"{""low"":0.004721,""high"":0.324362}",-0.31879056,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-0.9695932,0.003819,0.132089,-95.30676,0.00591532,-0.0018989248,-0.3210181,0.00992526,-0.005908865,-0.595336,14869706,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,-0.45245212,0.004016395,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3702251520,"CoinMarketCap",778933,778933,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000018254854,0.00405173,"{""low"":0.0039985543,""high"":0.00405173}",0.0039985543,778933,0.004030855,"CCC",0.004030855,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10825532416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019739522,0.051687673,"{""low"":0.003819,""high"":0.132089}",-0.1280726,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-0.9308652,0.005635,0.099645,-80.65113,0.00892306,-0.0020341296,-0.22796322,0.02129355,-0.01440462,-0.6764781,6871161,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,0.49111155,0.0068889307,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,997420608,"CoinMarketCap",3830655,3830655,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000033666845,0.0075818636,"{""low"":0.006812972,""high"":0.0075818636}",0.006812972,3830655,0.0075818636,"CCC",0.0075818636,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012539309,0.22252545,"{""low"":0.005635,""high"":0.099645}",-0.09275607,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.46746445,59991.535,125777.445,-27.918518,83690.49,-16709.531,-0.19965866,100251.414,-33270.453,-0.33187017,8142385152,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,-0.1077655,66980.96,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,121562,"CoinMarketCap",221464544,221464544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-72.25781,68169.14,"{""low"":66878.27,""high"":68169.14}",66878.27,221464544,67358.2,"CCC",67358.2,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6989.426,0.11650687,"{""low"":59991.535,""high"":125777.445}",-58796.484,"WBTC"
