"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.321251,3.891645,false,false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1602023040,"CoinMarketCap",330077440,330077440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17576313,4.0777993,"{""low"":3.8472366,""high"":4.0777993}",3.8472366,330077440,3.9495497,"CCC",3.9495497,242450214,427601202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86763406,0.286915,"{""low"":3.024011,""high"":11.600307}",-7.7086625,-0.66452223,3.024011,11.600307,-23.224342,3.7943134,0.097331524,0.025651947,4.4815507,-0.58990574,-0.13162982,6234505216,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.5226762,0.24221319,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",124396,124396,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008843929,0.2478214,"{""low"":0.22349659,""high"":0.2478214}",0.22349659,124396,0.23623815,"CCC",0.23623815,201792,137620,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018716604,0.083744474,"{""low"":0.22349659,""high"":2.669757}",-2.4275436,-0.9092752,0.22349659,2.669757,-89.24819,0.37006238,-0.12784919,-0.3454801,0.6932582,-0.45104504,-0.6506162,1267926,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.30807376,117663.42,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19899056,"CoinMarketCap",69404041216,69404041216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-363.60938,119083.43,"{""low"":117060.01,""high"":119083.43}",117060.01,69404041216,118016.28,"CCC",118016.28,53245008263,67934877724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68542.19,1.3953676,"{""low"":49121.24,""high"":123091.61}",-5428.1875,-0.04409876,49121.24,123091.61,80.433014,110966.03,6697.3906,0.060355324,98566.29,19097.133,0.19374913,2341391040512,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10296,0.00070028,0.000010150019,0.014494229,0.00247716,-0.0017667299,-0.71320784,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.12600613,0.019336693,false,false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3403512576,"CoinMarketCap",5570302,5570302,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000024395064,0.019593434,"{""low"":0.018967826,""high"":0.019593434}",0.018967826,5570302,0.019171884,"CCC",0.019171884,8426485,6543452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007666927,0.04128663,"{""low"":0.01857,""high"":0.181984}",-0.1626473,-0.89374506,0.01857,0.181984,-88.92934,0.02319842,-0.0038617272,-0.16646509,0.04930427,-0.029967576,-0.60780895,65812680,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.808668,0.056448713,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",590849920,590849920,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022350699,0.060892142,"{""low"":0.05514239,""high"":0.060892142}",0.05514239,590849920,0.058149815,"CCC",0.058149815,24111637,46619584,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029306713,1.0797552,"{""low"":0.027142,""high"":0.377806}",-0.3213573,-0.85058814,0.027142,0.377806,12.212812,0.05785604,-0.0014073253,-0.024324605,0.05584843,0.0006002821,0.010748415,56303108,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.18928067,0.005687563,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000010745134,0.005687563,"{""low"":0.005676818,""high"":0.005687563}",0.005676818,7,0.005676818,"CCC",0.005676818,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037705633,1.9669083,"{""low"":0.001917,""high"":0.738401}",-0.73271346,-0.9922975,0.001917,0.738401,-44.821274,0.00499604,0.0006915233,0.1384143,0.00696881,-0.001281247,-0.18385449,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.48168913,117460.03,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",304993760,304993760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-568.53125,118828.664,"{""low"":117038.875,""high"":118828.664}",117038.875,304993760,117831.37,"CCC",117831.37,267681648,307737972,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67693.7,1.3602312,"{""low"":49766.324,""high"":122452.69}",-4992.6562,-0.040772125,49766.324,122452.69,80.1352,110843.99,6616.039,0.059687845,98448.41,19011.625,0.19311257,14919566336,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.526785,0.004628401,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",34815,34815,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0003767251,0.0050127716,"0.0045970427 - 0.0050127716",0.0045970427,34815,0.0049720653,"CCC",0.0049720653,104204,56433,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037394008,4.2063,"8.89E-4 - 0.018417",-0.0137885995,-0.74868864,0.000889,0.018417,-55.173958,0.00411714,0.0005112607,0.1241786,0.004615185,0.000013215933,0.0028635762,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7239377,7.510027e-12,false,false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",476355,476355,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9048638e-13,7.779947e-12,"7.510027E-12 - 7.779947E-12",7.510027e-12,476355,7.68724e-12,"CCC",7.68724e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.510027E-12 - 7.779947E-12",-2.699195e-13,-0.03469426,7.510027e-12,7.779947e-12,,,,,,,,317371,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.463924,0.00008131179,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",55744,55744,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020540756,0.00008438369,"8.0547325E-5 - 8.438369E-5",0.000080547325,55744,0.000083649225,"CCC",0.000083649225,123648,68847,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006131179,3.0655894,"2.0E-5 - 8.03E-4",-0.0007216882,-0.89874,0.00002,0.000803,-88.58696,0.00006352,0.00001779179,0.28009745,0.000075585,0.00000572679,0.07576622,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
