"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-26T06:53:00.000Z",1.661399,0.005147013,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0051525813,390191,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000697013,0.15663214,"{""low"":0.00445,""high"":0.037249}",-0.032101985,-0.8618214,0.00445,0.037249,-84.940315,0.0065896,-0.001442587,-0.21891876,0.00921497,-0.0040679574,-0.44145095,326470,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",463026,463026,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008411473,0.0051525813,"{""low"":0.005093942,""high"":0.0051525813}",0.005093942,463026,0.0051525813,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","[]",1649270040,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","[]",1670783400,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-26T06:53:00.000Z",0.9685039,4.661354,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.639909,280753098,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0138371,0.27795267,"{""low"":3.647517,""high"":11.600307}",-6.9389534,-0.5981698,3.647517,11.600307,-51.11847,4.6252017,0.036152363,0.007816386,5.6410275,-0.9796734,-0.17366932,7278007808,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1561350528,"CoinMarketCap",139358224,139358224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.044712543,4.6930623,"{""low"":4.603027,""high"":4.6930623}",4.603027,139358224,4.639909,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-26T06:53:00.000Z",-2.1677196,0.7126712,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7134058,1076360,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0009741783,0.0013688104,"{""low"":0.71169704,""high"":5.776734}",-5.0640626,-0.8766308,0.71169704,5.776734,-86.346924,0.8955845,-0.1829133,-0.20423901,1.4770502,-0.76437896,-0.51750374,3687897,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",149340,149340,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015790999,0.71869737,"{""low"":0.71169704,""high"":0.71869737}",0.71169704,149340,0.7134058,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-26T06:53:00.000Z",-5.9512806,0.0030006482,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003020363,132066,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001536482,0.05396846,"{""low"":0.002847,""high"":0.012293}",-0.009292351,-0.7559059,0.002847,0.012293,-72.55308,0.00317994,-0.0001792917,-0.056382105,0.00400395,-0.0010033017,-0.250578,101584,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129395,129395,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00018987712,0.0030220214,"{""low"":0.0030001197,""high"":0.0030220214}",0.0030001197,129395,0.003020363,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","[]",1742971980,-0.720489,0.00013442451,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00013422943,339781,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017424507,0.1489274,"1.17E-4 - 0.007211",-0.007076576,-0.9813584,0.000117,0.007211,-95.76537,0.00016982,-0.000035395497,-0.20842949,0.0007458779,-0.00061145343,-0.81977683,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321340,321340,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-9.755458e-7,0.00013511292,"1.3416658E-4 - 1.3511292E-4",0.00013416658,321340,0.00013422943,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","[]","2025-03-26T06:53:00.000Z",0.92951906,0.039974403,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03915379,5888027,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013784021,0.035713598,"{""low"":0.038596,""high"":0.243924}",-0.2039496,-0.8361194,0.038596,0.243924,-82.41595,0.06963922,-0.029664818,-0.4259786,0.11381207,-0.07383767,-0.64876837,81173024,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2030625152,"CoinMarketCap",3932782,3932782,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003681481,0.040403333,"{""low"":0.039072048,""high"":0.040403333}",0.039072048,3932782,0.03915379,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-26T06:53:00.000Z",1.7915817,0.058154203,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.058168218,35256846,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031012204,1.142591,"{""low"":0.027142,""high"":0.377806}",-0.3196518,-0.8460739,0.027142,0.377806,11.392283,0.04807774,0.010076463,0.20958687,0.14010718,-0.08195298,-0.5849306,58004200,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17946222,17946222,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010235459,0.058168218,"{""low"":0.057476398,""high"":0.058168218}",0.057476398,17946222,0.058168218,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1742971980,2.2050352,0.00027092028,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00027092997,11474,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000059920276,0.28398234,"2.11E-4 - 0.004816",-0.0045450795,-0.9437458,0.000211,0.004816,-93.09987,0.00037438,-0.00010345972,-0.27634948,0.000670145,-0.0003992247,-0.5957289,308566,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",100,100,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000058450096,0.00027101065,"2.6940976E-4 - 2.7101065E-4",0.00026940976,100,0.00027092997,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-26T06:53:00.000Z",-1.681635,0.004820811,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004903266,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029038112,1.5147685,"{""low"":0.001917,""high"":0.738401}",-0.7335802,-0.99347126,0.001917,0.738401,-17.802269,0.00672656,-0.0019057491,-0.28331703,0.00743222,-0.002611409,-0.35136324,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008245511,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,21,0.004903266,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-26T06:53:00.000Z",1.1719664,87533.87,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",87338.13,365973983,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37767.543,0.7588976,"{""low"":49766.324,""high"":108307.46}",-20773.594,-0.19180205,49766.324,108307.46,25.963284,90130.31,-2596.4453,-0.028807681,84891.04,2642.8281,0.031132003,11298644992,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",255556784,255556784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1013.9844,87673.414,"{""low"":87026.04,""high"":87673.414}",87026.04,255556784,87338.13,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1742971980,-0.06045664,0.00050009665,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005000601,1250,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033109664,1.9591516,"1.69E-4 - 0.165937",-0.16543691,-0.9969862,0.000169,0.165937,-99.69785,0.00228914,-0.0017890432,-0.7815351,0.011032265,-0.010532168,-0.9546696,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.025052e-7,0.00050033466,"5.0001993E-4 - 5.0033466E-4",0.00050001993,25,0.0005000601,"PRXY"
