"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",280013,280013,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010099902,0.0003618518,"3.5965315E-4 - 3.618518E-4",0.00035965315,280013,0.00035986977,"CCC",0.00035986977,278133,279661,1602979200,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.279952,0.00036178267,"[]",1766750040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049782684,0.15955989,"3.12E-4 - 0.018118",-0.017756216,-0.98003185,0.000312,0.018118,-97.25233,0.00036702,-0.0000052373216,-0.014269854,0.000902485,-0.0005407023,-0.5991261,22947,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1649059584,"CoinMarketCap",157077152,157077152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00008022785,1.747337,"{""low"":1.6568978,""high"":1.747337}",1.6568978,157077152,1.6827325,"CCC",1.6827325,267573544,151807040,"2020-08-19T00:00:00.000Z","Polkadot USD","Polkadot USD","REGULAR",0.00468248,1.7135004,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0,1649059584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30310643,0.21490905,"{""low"":1.410394,""high"":7.98167}",-6.2681694,-0.7853206,1.410394,7.98167,-75.60892,2.326767,-0.6132666,-0.26357028,3.3957436,-1.6822432,-0.4953976,2825664256,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67786,67786,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00056201965,0.096578896,"{""low"":0.09488004,""high"":0.096578896}",0.09488004,67786,0.094892435,"CCC",0.094892435,66954,73893,"2021-01-18T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",0.5858769,0.09648964,"[]","2025-12-26T11:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014723636,0.1800704,"{""low"":0.081766,""high"":1.90756}",-1.8110703,-0.94941723,0.081766,1.90756,-94.93571,0.157865,-0.061375365,-0.38878384,0.25042287,-0.15393323,-0.61469316,505099,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19967318,"CoinMarketCap",33597190144,33597190144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1071.2656,89411.88,"{""low"":86897.086,""high"":89411.88}",86897.086,33597190144,87214.5,"CCC",87214.5,64708812696,34667371434,"2010-07-13T00:00:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",1.2251289,88512.74,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,21000000,19967318,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14076.0625,0.18910116,"{""low"":74436.68,""high"":126198.07}",-37685.33,-0.2986205,74436.68,126198.07,-7.3595643,91722.516,-3209.7734,-0.03499439,107612.63,-19099.89,-0.17748743,1767362134016,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.98421,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",366570,366570,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000026552472,0.0061960965,"{""low"":0.0059978487,""high"":0.0061960965}",0.0059978487,366570,0.0060483636,"CCC",0.0060483636,1492536,368030,"2025-04-26T00:00:00.000Z","Let's BONK USD","Let's BONK USD","REGULAR",0.43400043,0.0061445665,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00026256638,0.04463896,"{""low"":0.005882,""high"":0.324362}",-0.31821746,-0.9810565,0.005882,0.324362,-96.79169,0.0080613,-0.0019167336,-0.23776978,0.03397495,-0.027830383,-0.8191442,423903,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2223356,2223356,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006442983,0.007002468,"{""low"":0.006649033,""high"":0.007002468}",0.006649033,2223356,0.0066676503,"CCC",0.0066676503,4954571,3130752,"2024-07-24T00:00:00.000Z","Avail USD",,"REGULAR",0.9697354,0.006708523,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057652267,0.0940187,"{""low"":0.006132,""high"":0.143681}",-0.13697249,-0.95330966,0.006132,0.143681,-94.30099,0.007447,-0.00073847733,-0.099164404,0.014364375,-0.007655852,-0.53297496,15739113,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5827924,5827924,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012015831,0.008661385,"{""low"":0.00838149,""high"":0.008661385}",0.00838149,5827924,0.008402185,"CCC",0.008402185,10695266,7296348,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",-1.4064876,0.008423028,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013002753,0.015679192,"{""low"":0.008293,""high"":0.118561}",-0.11013797,-0.92895615,0.008293,0.118561,-91.462204,0.0117033,-0.0032802727,-0.28028613,0.03423895,-0.025815923,-0.75399286,8401302,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",158479376,158479376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1119.1016,89139.62,"{""low"":86822.31,""high"":89139.62}",86822.31,158479376,87007.195,"CCC",87007.195,362498392,261596737,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.2822322,88397.04,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13910.68,0.18675473,"{""low"":74486.36,""high"":125777.445}",-37380.406,-0.29719484,74486.36,125777.445,-7.596898,91595.586,-3198.5469,-0.034920316,107543.734,-19146.695,-0.17803636,11078845440,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",55861,55861,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000037946738,0.0042966614,"0.0042605205 - 0.0042966614",0.0042605205,55861,0.004280443,"CCC",0.004280443,52088,53520,1682985600,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.08873892,0.0042725,"[]",1766749980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033835,3.8059616,"8.89E-4 - 0.009585",-0.0053124996,-0.55425143,0.000889,0.009585,-55.25353,0.00400628,0.00026621995,0.06645066,0.00439005,-0.00011755014,-0.02677649,0,15,0,false,false,"AJNA"
